霍金得了什么病	霍金是什么？	0
阿里在穆阿威亚死后开始上台，并建立了一个王朝。	Ali Muaviyah 死后，掌权并建立了一个王朝。	0
我想问问问贷款可以用来还信用卡吗	微粒贷里的钱可以用来还信用卡吗？	1
时空猎人这是什么版本的。	时空猎人这是什么版本？	1
几天了还是显示身份信息输入错误过多	身份输入错误多是什么原因	1
求天龙八部挂机脚本	天龙八部求挂机脚本。	1
我女朋友要我叫她老婆怎么办？	我有老婆了但是又找了个女朋友	0
这样算不算闯红灯？	这样算不算闯红灯啊	1
一天了也到不了帐	[收到两笔贷款	0
微信号怎么没微粒	1微粒贷介绍。2，如果获得微粒贷资格	0
有没有活动优惠券？	目前借款有没有优惠券？	1
微信怎么看是不是在线	怎么查看微信好友是否在线	1
level2问题	手机超级level-2能改成云端版本吗	0
全额还款可以再借用吗？	全额还款就会可以再借么？	1
哪里可以看星际穿越	星际穿越在那能看啊	1
为什么淘宝网笔记本很便宜	淘宝上的笔记本为什么那么便宜，可以买吗	1
属虎男和属龙女般配吗？	虎和马般配吗	0
如何开通港美股账号	提示版本低要升级,怎样操作呢提示版本低要升级,怎样操作	0
包皮红肿瘙痒吃什么药	包皮瘙痒红肿用什么药	1
淘宝和美丽说哪个好	淘宝美丽说在哪	0
电脑上如何购买level2	哎,我想问一下那个你们那个同花顺那个增值服务那个六七块一年那个有这个服务的啊是不是啊	0
你的座右铭是什么？	你的座右铭是什么	1
马诺的照片、	马诺的照片。	1
这发型叫什么	这叫什么发型	1
重庆话，这个是什么意思…	重庆话我耐死你了什么意思	1
指甲怎么修好看	怎样把指甲修的好看？	1
韩庚有女友吗？	韩庚有女友了吗	1
吃什么治痘痘	出痘痘擦什么好？	0
一块钱能做什么？	这一块钱还可以花么	1
什么是同花顺钱包	我要了解同花顺钱包	1
爱情里真的没有谁对谁错吗？	爱情里真的没有谁对谁错么？	1
极品奥奇传说号	奥奇传说极品号	1
不足为奇的足是什么意思？	不足为奇的足什么意思	1
夜的钢琴曲最简单	最简单的马怎么画	0
有吃什么对眼睛好的，老年人了，谢谢	戴眼镜吃什么对眼睛好	0
我要改花呗注册的手机号码怎么改	我的花呗绑定另外个手机号码能不能换到另外个手机号码	1
哈丁独立学区是位于德克萨斯州哈丁（美国）的公立学区。	哈丁独立学区是位于美国（德克萨斯州）哈丁的公立学区。	1
同源代数中的标准论证表明这些上同调群独立于“E”的内射分辨率的选择。	同源代数中的标准论证意味着这些上同调群独立于“E”的内射分辨率的选择。	1
这句用日语怎么说	这句日语怎么说啊？	1
上面的英文是什么意思啊！	这上面的英文是什么意思啊	1
很快收藏家叔叔威利就攻击了其他人。	收藏家很快就拥有威利叔叔，他会袭击其他人。	0
最快的空对空导弹	歼-7M有空对空导弹吗？	0
求解成语玩命猜	成语玩命猜求解！	1
2015年春节去哪里旅游好	春节开车去哪里旅游好	0
为什么我总贷款失败呢说审批不通过	上面显示未通过审核	0
求视频种子！	求种子、视频	1
1:人行征信不符合微众银行审批条件	人行是指中国人民银行	0
广东理工职业学院这间学校好吗？	请问广东理工职业学院是一间怎样的学校？	0
怎样制作细胞模型	如何制作细胞模型	1
7个小时过去了，为什么迟迟不到	一直未到账	1
谁敢说你喜欢吃香蕉？	喜欢你不知道怎么说	0
有什么武打电影好看	有什么好看的新武打电影	1
为什么卡里有钱，会显示扣款失败	为什么卡内有余额扣款不成功，	1
女神怎么定义？	对于女神的定义是怎么样的？	1
周杰伦为什么和蔡依林分手？	周杰伦当年为什么和蔡依林分手？	1
苹果手机来电铃声怎么设置	苹果手机如何设置来电铃声	1
谁有这个女生的其他图片啊	求这个女生的全部图片	0
手抄报的花边（图）	办手抄报好看的花边（图）	1
有好看的韩剧吗？推荐下}	有什么好看的韩剧请大家介绍下	1
你们最高多少额度	有要求最少贷多少吗？	0
苹果4手机开机密码忘了怎么解锁	苹果手机忘了开机密码怎么解锁	1
撞车后打人砸车逃逸法院怎么判	撞车后逃逸怎么处罚	0
有没有结清证明	开结清证明	1
如何修改密码	怎么更换邮箱	0
像部落冲突这样的游戏有什么	有什么和部落冲突一样的游戏	1
羊水穿刺结果	羊水穿刺的结果	1
雷霆战机50块多少钻石	雷霆战机开背包多少钻石	0
有人会算命吗！	有人会算命吗	1
我的世界蘑菇树怎么弄	我的世界蘑菇岛上的蘑菇树是什么材料做的啊	0
辽宁金融职业学院几年制	辽宁金融职业学院占地面积	0
薏米和小红豆有什么好处	红豆薏米粥有什么好处能去痘吗	0
如果蚂蚁借呗因为提前还款被禁止使用，以后还能使用吗	蚂蚁借呗逾期了还能用吗	0
女朋友是干什么用的	女朋友是来干什么的	1
哪里有古筝曲竹韵MP3的下载?	哪里有SHE的一眼万年古筝曲下载	0
更换绑定银行卡	绑定银行卡，太坑人了，都绑不上	0
怎样绑定银行卡？	但是自动还款的卡绑定的还是以前那张无法更改	0
手机换号了忘记密码怎么办	手机号码换了,那个号已经注销了,换了新手机号,不知道该怎么办,怎么绑定,他那个说的是让我给你打电话	0
淘宝上哪些好店铺	淘宝潮男店铺	0
火龙果怎么做好吃	火龙果怎样弄最好吃？	1
在银行存钱利息怎么算？	在银行存钱怎么存利息高	1
您好小二建议您可以使用电脑操作一下麻烦您了.	针对您的情况1建议您换个手机操作，2建议您换个电脑端操作一下，麻烦您了。	0
我想问下提前还款是否得按照分期的利息换	全部提前还清了有利于提升额度么	0
对于格伦维尔来说，他的孙子爱德华当选为上加拿大第11届议会议员。	他的孙子爱德华当选为格伦维尔上加拿大第11届议会议员。	1
怎样海外代购啊？	怎么海外代购？	1
天使之魅面膜怎么样	天使之魅面膜怎么样？	1
铠甲勇士刑天里欢迎姓什么？	有一种寒冷叫忘穿秋裤？	0
有没有人知道这是哪里？	有没有人知道这是什么龟？	0
风中奇缘好看吗？	风中奇缘好看吗	1
为什么我没有微离贷	为什么我没有微机粒贷	1
脸上有一些坑坑洼洼的小坑，应该怎么去除	脸上坑坑洼洼的，用什么可以去除	0
怎样能快速赚钱呢？	怎样能快速赚钱？	1
你快乐吗？我很快乐	你快乐吗，我很快乐是什么歌	1
写出如下词语句子的意思。	根据句子意思写出词语，怎么写	0
什么时候可以做贷款	什么时候可以微贷粒怎么申请	0
花呗使用额度为负会影响信用	花呗信用会影响	0
我的配置能不能玩神奇蜘蛛侠	我这配置能玩神奇蜘蛛侠吗	1
这种是什么手链？	这种手链叫什么呀？	1
Shane Kelly Brooks（1974年3月18日出生于德克萨斯州布雷肯里奇）是一位前美国乡村音乐艺术家，曾录制过Shane Stockton。	Shane Stockton（1974年3月18日出生，德克萨斯州布雷肯里奇）是一位前美国乡村音乐艺术家，以Kelly Shane Brooks的名字命名。	0
不好意思，刚才我手机重启了。	不好意思，手机刚给挂断了	0
当伴郎穿什么？	伴郎穿什么？	1
妹子是什么意思？	晒妹子是什么意思？	0
花呗被冻结要怎么开通	花呗怎么共享	0
如何让女人怀孕？	怎么让女人不怀孕	0
谁知道这个女优叫什么啊？	有谁知道这个女优叫什么	1
支付宝怎么该限额？	怎么改支付宝限额	1
牛仔裤废物利用。	废物利用牛仔裤	1
帮我看下我的花呗欠了多少钱	我的花呗一共还差多少钱	1
汽车内后视镜怎么拆	汽车后视镜如何调	0
求一部国产电视剧的名字	求一部欧美电视剧的名字	0
世界上最嗨的歌	世界上最可爱的小动物有哪些？	0
基于单片机多功能数字钟	急求单片机多功能数字钟电路图	0
Y我要下载酷狗音乐播放器	我要下载酷狗音乐播放器	1
菠萝蜜怎么吃？	生菠萝蜜怎么吃	1
证件整体模糊|证件信息被遮档，申诉失败的	证件整体模糊|证件信息被遮档导致失败了	1
花呗分期后，再买东西可以分期吗	花呗风控后账单可以分期还款吗	0
在新华书店买到盗版书怎么办？	买什么书值得去台湾诚品书店	0
请问下这个是什么东西？	请问钱是什么东西	0
汽车的最大扭矩是什么意思？	汽车参数中的扭矩是什么意思？	1
地狱少女铃声	地狱少女的铃声	1
借呗输入借款金额无法点击确认	借呗怎么无法确认借款了	1
小正太是什么意思	小正太是什么意思？	1
求配情侣头像.	求配这个情侣头像	1
脑筋急转弯答案大全	脑筋急转弯大全及答案	1
什么宠物狗最适合家养。	什么宠物狗适合农村养	0
你个孕妇生孩子打一成语？	狼吃了羊猜一个谜语	0
《武林外传》会拍第二部吗	《武林外传》有没有拍第二部？	1
Sofia Ulrika Liljegren，姓氏“Uttini”，（1765年 -  1795年12月6日），是芬兰 - 瑞典女高音。	Uliaka Liljegren，索菲亚，已婚，姓“Uttini”，（1765年 -  1795年12月6日），是芬兰 - 瑞典女高音。	1
为什么借呗怎么没有***期的选择了	借呗没有***期了吗	1
您好，建议您联系阿里巴巴客服咨询一下，辛苦您了	这个是需要您联系一下阿里巴巴的，辛苦您了。	1
温碧泉的护肤品怎么样	温碧泉的护肤品怎么样？	1
为何提示不成功	为什么我按时还款完了、上面有3500额度、却借不出来	0
为什么手机打不进电话	为什么手机电话打不进来呀	1
QQ微粒贷为什么申请会失败	为什么我的借款失败了呢？	1
我说需要几天批下来	多长时间可以到绑定的银行卡	1
属牛的本命佛是什么？	属牛的本命佛是什么，2012年的	1
为什么我的微粒货不见了？	没有了	1
狗屎运是什么意思？	狗屎运是什么意思	1
10000块分20期日利息多少？	100000一天多少息？	1
唱吧怎么充金币	多玩怎么赚金币	0
车辆违章网上怎么查询	在网上怎么查询车辆违章？	1
百度贴吧昵称如何修改	百度贴吧怎么修改昵称	1
成龙的老婆是谁啊	成龙老婆是谁啊	1
电脑怎么连接无线网	电脑怎么连接无线网啊	1
抽油烟机什么品牌好	什么品牌的抽油烟机好	1
花呗可以买流量忙	使用花呗，给的流量	0
生什么活什么成语含有近义词	含有近义词的成语什么心什么想	0
券商理财到期后收益在哪里看	我买的券商理财到期后的收益怎么看不到	1
梦见自己喜欢的男生对我表白	梦到暗恋的男生向我表白	1
南京现在天气怎么样	现在南京天气怎么样？	1
怎样提高自己的语言组织能力啊？	如何提高语言组织能力	1
用手机怎么删除自己在别人空间的留言	如何删除自己在别人qq空间留言	1
林俊杰的最新专辑什么时候出？	林俊杰最新专辑是什么啊？	0
林志玲与章孑怡谁知名度高谁更受人喜欢	刘亦菲和林志玲谁更美一点	0
男生用什么洗面奶好？	男生用什么洗面奶好啊？	1
不满足审批要求无法借款是什么意思啊	上面显示无法借贷什么意思	0
哪里衣服批发便宜点好看	哪里有又便宜又好看的衣服批发	1
求助：给宝宝取名	求助宝宝取名	1
您在操作充值时，不要点击勾选那个协议，就不会提示预留手机号不一致的	签约提示预留手机号不一致还是需到银行修改下的，签约快捷是验证银行信息的	0
英语是什么意思啊	这个英语是什么意思？	1
《什么都可以》歌词是什么意思？	微电影《阿姐》片尾曲是什么啊？	0
今天广州的天气怎么样啊？	今天，广州的天气怎么样？	1
总和评估未通过，无法查看额度	3.为什么无法查看额度	1
女性的三围指的是什么啊？	女性三围是指的什么。	1
硅是由什么构成的	硅由什么构成	1
你好。我问一下。怎么更换手机号吗？	更改联系电话	1
为什么我借款它显示，身份信息多次输入错误，不能借款，但是我没有输错呀	为啥老是提示我输入身份证信息错误多次无法借款	1
苹果三手机怎么解锁	如何解锁苹果手机	1
女票是什么意思	女票什么意思？	1
手机下载什么软件可以遥控空调等？	安卓系统的手机下载什么软件可以遥控空调和电视。	1
今日借款何时到账	你们微贷多久可以到帐	1
我借款期限是20个月我在10个月的时候全部还清的话我还要付之后10个月的利息么	什么时候开始扣款？	0
孙女和爷爷是什么关系	爷爷和孙女叫什么关系	1
我不理解微信钱包里找不到	微信里找不到啊！	1
为什么每个人借呗的利益都不同	为什么我的借呗是万分之***，能不是万分之四	0
借呗利息分期是算一共借多少吗	借呗借两千***个月多少钱利息	0
冷不防的意思是什么？	冷不防是什么意思	1
这个是什么电影的海报？	是什么电影里的台词？	0
昵图网图片，请各位帮忙下载	请大家帮忙下载百度文库谢谢啦	0
有什么经典老歌好听的	什么经典老歌好听	1
你有办法帮我吗	能不能帮忙给个使用权限啊	0
这首歌是由布莱恩·亚当斯（Bryan Adams）创作的，并于1999年由梅兰妮（Melanie C）录制。	这首歌是由Melanie C编写的，并且已经由Bryan Adams于1999年录制。	0
抱歉，这个邮箱是不存在账户的。	抱歉，QQ邮箱很不稳定，会出现不能导入账单的情况。	0
谁有可爱猫的壁纸	大家有可爱狗狗的图片吗	0
海浪什么什么	一什么海浪	1
一路一带什么意思	一带一路是什么意思？	1
这张头像，找个情侣头像	求这张情侣头像的大图。	0
谁能听出这首歌曲叫什么名字？	这首歌曲名字	1
为什么建行一直还款失败	为什么提示还款失败	1
蚂蚁借呗 和网商贷有什么不一样	蚂蚁借呗怎么利率都不一样	0
怎么样能说好普通话	如何说好普通话	1
怎样降低授信额度	我的额度能降低吗？	0
和微粒贷关系怎么解除	如何关闭微粒贷账户？	1
大学英语四级词汇表(带音标)	大学英语四级词汇表(带音标的)	1
两个男人的爱我该怎么办?	我同时爱着两个男人，怎么办？	0
什么软件可以看电视直播	看什么书可以提高自己的口才？	0
您可以点击【账户资产】-【账户收支明细】进行查询一下，是充值到账户余额的	进入基金公司网页，点击页面左侧基金工具箱里的【我的资产查询】，查询一下哦	0
广东话猪嗨是什么意思	广东话谂都谂唔到什么意思	0
有什么比较好的国外代购网站？	哪有好一点的网站看国外的直播电视啊？	0
狗摇尾巴什么意思？	狗对你摇尾巴是什么意思	1
求兔子和猫的头像	美女和猫的头像	0
光宇游戏有什么好玩	光宇游戏有什么好玩的	1
好慢啊	为什么还不了款？	0
剑灵怎么升级快	剑灵怎么升级快？	1
亨伯特知道，洛丽塔没有活着的亲戚，立即意识到事情是非常错误的。	亨伯特知道洛丽塔没有活着的亲戚，立即意识到事情是非常错误的。	1
英雄联盟怎么快速挣金币	英雄联盟怎样快速赚金币？	1
最近有什么好玩的游戏	最近有好什么好玩的游戏么？	1
大家都用什么牌子的洗发水？	大家都用什么牌子的鼠标？	0
异地违章怎么处理	异地违章要怎么处理	1
[机构]能否使用信用卡或存折开户	[机构]储蓄的卡可以吗	0
怎样找回苹果手机	我的苹果手机丢了怎么找回	1
微贷款	我的微粒贷不能用？	0
财通证券客服电话是什么	怎么联系财通证券方	1
为什么大海是蓝色的？	大海为什么是蓝色的	1
有什么好看的网游小说嘛？	求好看的网游小说。	1
借款了，一个月之内还上可以吗	具体点是扣款日的几点钟	0
然而，约翰拒绝将埃诺交给玛格丽特。	然而，玛格丽特拒绝将埃诺交给约翰。	0
多借点给我玩玩	可以贷款了没	0
这个图片是哪部电影	这个图片是来自哪部电影的！	1
狗狗细小病毒怎么传染的啊。	小狗细小病毒是怎么感染的	1
如何提升花呗可用额度	花呗怎么提高额度	0
脚宽如何变窄	脚很宽怎样可以变窄	1
初中毕业在家自学能参加高考吗	高中生在家自学能参加高考吗	0
我在花呗抽的***的卷	花呗抽的***元优惠券没	0
求迅雷会员分享器	求分享迅雷会员	0
知道是什么东西	什么东西知道是假的还要买！	0
全民足球好玩不？	战机世界好玩不	0
蟑螂怎么消灭	怎么消灭蟑螂	1
为什么今天自动扣款失败了，卡里有钱啊	17点还是没有扣款成功	1
能用其他银行卡还款吗	能否通过其它银行卡还款呀？	1
借钱了最长多久时间还款	借快期限	1
打折机票预订电话	机票预订电话4006633147	0
您好，辛苦您更换一下浏览器或者清除缓存操作一下，辛苦您了	很抱歉给您带来不便了。小二建议您更换一下浏览器或者清除缓存尝试操作一下	1
购买的vip用不了怎么办	vip特权用不了	1
核桃树苗什么品种好？	请问什么品种的核桃苗好	1
0.05借2000元，利息是多少钱	0.05利息是多少钱	1
De La Hagher河是罗马尼亚Jiul de Vest河的一条支流	De La Hagher河是罗马尼亚Jiul de Vest河的支流	1
星座公历还是农历，	星座看农历还是公历	1
我国的最高权力机关是最高行政机关是	我国的最高权力机关是什么，最高行政机关是什么	1
那个支付宝是支付宝钱包注册的吗？	支付宝钱包上注册的支付宝账户？	0
银行电话号码更改了怎么办	如何更改手机	1
您好，麻烦您按照邮件的提示操作一下的，辛苦您了	建议您接收一下邮件根据提示操作找回支付密码的，也不是很麻烦的，麻烦您了	0
余额宝存钱安全吗？	存钱到余额宝安全吗	1
求海贼王同人动漫	求海贼王同人动漫！	1
这个网络红人男的是谁	这个男的是网络红人？是谁？	1
手机怎样控制电脑	如何用手机控制电脑	1
奥特曼为什么打小怪兽啊	为什么奥特曼打小怪兽	1
蚂蚁借呗关闭、花呗降额、是什么原因	借呗关闭花呗被降额什么原因	0
改下花呗还款日	花呗能更改还款日期吗	0
求流行歌曲打包下载	求流行歌曲打包下载！	1
资产分析不能用	嗯我想问一下今天这个同花顺软件怎么打不开了	0
怎么注销同花顺账号	如何才能注销已经绑定的手机号	1
为什么无法转账	我刚才转账怎么不到账	0
开通微粒贷借款	QQ和微信能共同开通微粒货吗	0
关于雪的作文题目	雪的作文题目	1
同花顺钱包如何转出	可用资金如何转出	0
但没接到你们的电话审核	电话错过了	1
我的世界生存版	我的世界怎么生存	1
成都哪个英语培训学校好？	成都英语培训学校哪个好？	1
大家好，春节后天气如何	春节天气怎么样呀？	1
现在什么小吃生意好做	现在做什么小吃生意好呀，	1
路，我们这样走过作文	学姐姐说拜托拜托}	0
核实过了 是银行卡支付的 花呗还记账了	我有个***元的支出，我明明是银行卡支付的，怎么花呗让我还款	0
为什么信用额度没有加哦？	为什么微贷没有额度提升	1
下次苹果7活动什么时候	什么活动啊，网页都进不去	0
注册同花顺账号提示已注册怎么办	哎那个我不是在你们这个软件上面买那个嗯都看多看空吗,然后我现在不是换一部手机嘛,然后在另一部手机上面这个账户进去怎么这个不行啊	0
男生烫完头发一般要怎么打理？	男生如何打理自己的头发？	0
我想加盟汇美好创意画宫，廷工艺品画	请问北京福艺京科工艺品如何加盟？我想加盟。	0
怀孕八个月能做爱吗	怀孕八个月还能做爱吗？	1
龙凤珠宝怎么样	龙凤珠宝怎么样？	1
人生中最痛苦的事是什么	人生最痛苦的事是什么	1
我是歌手张宇唱什么歌	我是歌手张宇退了吗	0
谁有特别搞笑的个性签名	谁有什么搞笑的个性签名啊.谢谢了	1
[机构]转账提示证件过期怎么处理	之前用开户的身份证快到期了,怎么办	0
红裤子配什么上衣	花裤子配什么上衣图	0
情不自禁造句	用情不自禁造句	1
脸上很多肉怎么办？	脸上很多肉肉怎么办？	1
昔日反义词是什么	昔日的反义词是什么？	1
范冰冰用什么面膜	范冰冰用的什么面膜	1
木槿花西月锦绣结局是什么?	木槿花西月锦绣结局是啥	1
注册问题	嗯,我想查一下就是基金的购买问题,还有基金的买卖问题	0
日本爱情吻戏动漫	一些关于爱情的日本动漫！	0
篮球罚球可以起跳吗?	篮球罚球时可以起跳吗？	1
日照市在哪个省	日照市在那个省	1
榴莲干好吃么？	榴莲那么臭好吃么？	0
同花顺钱包转入资金失败怎么办	我的基金里面的钱怎么会少了今天	0
借呗可以随时设置额度吗	借呗还清以后还可以再借吗	0
他有两个职业 - 特里克斯，第一个对阵埃德蒙顿油人队，第二个对阵温哥华加人队，2009年12月8日。	2009年12月8日，他有两次职业帽子戏法，第一次对阵温哥华加人队，第二次对阵埃德蒙顿油人队。	0
怎么让一个人，对你有好感？	我喜欢一个人，怎样让他喜欢我？	0
请问您是充值的哪个号码呢？	您好请问您确认充值的手机号没有输入错误吗	0
针对您的这个情况是需要您联系下淘宝的工作人员为您核实的	您的这个情况是需要您联系淘宝的工作人员核实的	1
还钱了为什么花呗的应还金额没有变	花呗的账单我已还为什么上边显示还款的金额没有变	0
麻烦您提供一下转账流水号可以吗	麻烦您问一下朋友转账流水号，辛苦您了。	0
假如晚还了，有滞纳金没？滞纳金是按什么算	到期日17日，现在还利息怎么收？	0
请问您是操作的支付宝账户的实名认证的还是您操作的签约快捷的时候提示您的？	港澳通行证的名字也是简体的，但是支付宝这边显示的是这个繁体的是吗？	0
查账	我怎么样可以看到我的那个账单明细	1
因为身份信息输入错误次数过多导致无法借款	借钱不成功	0
新奥尔良的引用改为拉斯维加斯，这是对罪恶之城赌博负面影响的一个参考。	对新奥尔良的引用已经改为罪恶之城，这是对拉斯维加斯赌博负面影响的一个参考。	0
其中公式9是Lerch双曲函数，而coth是超越余切函数。	公式9是Lerch  -  Hyperbolicus  - 函数和coth是超越的余切 - 函数。	1
请您加偏旁组字，在组词	给字加偏旁，再组词。	1
这样配置能玩什么游戏	我这配置能玩什么游戏	1
天天酷跑最新外挂怎么下载	怎么下载天天酷跑外挂	1
空气净化器品牌有哪些?怎么选择	医用空气净化器有哪些品牌	0
目录	人工服务	1
Cochirleanca河是罗马尼亚Slatina河的一条支流。	Cochirleanca河是罗马尼亚斯拉蒂纳河的支流。	1
神奇电波购买之后哪里查看	哎就是我那个神奇电波买错了,买重复了还能撤回吗	0
如果没有钱你会爱我吗？	没有钱你会爱我吗	1
输入身份信息错误太多，无法借款;啥意思？	为什么提示：身份信息输入错误次数过多无法借款。	1
我昨晚在蚂蚁借呗提现怎么还没到	昨天网上两点钟记得借呗呀，借了钱怎么到现在都还没到	1
请帮我找这张图的情侣头。	求这张图的情侣	1
恹苳【对应的情侣网名】	与想讲你知对应的情侣网名	0
唯美伤感的句子	最伤感的歌，唯美的句子有哪些	0
我用***个平台抢火车票。***个平台抢的同一张票，花呗扣了***次款	我花呗扣了两次款，火车票只有一张	0
微信可以还钱吗	钱是到微信零钱吗？？	0
如何通过微信定位对方	如何用微信定位对方怎么定位找人	1
什么是同花顺钱包	最近我老是接收接收到同花顺这边打电话,说是销售人员,拉我进群炒股,我问问同花顺是不是有这项业务	0
顾客花呗付款限次数吗	花呗有次数限制吗	1
电影匆匆那年,评价如何?	如何评价王菲的歌曲《匆匆那年》	0
有谁能告诉我这是什么字体吗？	谁能告诉我这个是什么字体？	1
匀的部首	履的部首	0
忘记[机构]转帐的密码怎么办	在哪里[机构]转账	0
有什么好的篮球教学的视频？	谁有什么好的街头篮球动作教学视频啊	1
请问这是什么植物？什么草？	请问这是什么花？什么植物？	0
浙江2011文科考生志愿求助	关于2011浙江考生高考志愿填报。	0
怎么注销账号	我想注销账号	1
宠物王国4-白金电脑下载	电脑玩宠物王国4白金如何退出商店啊	0
牛的单位是什么	什么时候用秒做单位	0
什么是高斯定理？	高斯定理是什么？我忘了	1
你好银行卡号更改怎么搞	他打的是我银行卡预留的手机号吗	0
乐队随后加入了贝斯手Duane Cowan，他最近从洛杉矶搬到了日本。	乐队加入了贝斯手Duane Cowan，他最近从日本搬到了洛杉矶。	0
淘宝如何淘？如何申请账号	怎么申请淘宝账号	1
为什么今天还款老是失败？	今天第二天了，还没有自动扣除	1
电压表测的什么电压？	怎样判断电路中电压表测的是什么	0
邮政储蓄银行卡可以还花呗款吗	邮政储蓄银行花呗怎么还款	1
许多人也有黑点的模式，年轻的鱼可能在尾巴底部有黑色区域。	许多人也有黑点的图案，年轻的鱼可能在尾巴的底部有一个黑暗的区域。	0
世界上最大的岛屿是	世界上最大的岛屿	1
想知道哪里可以看继承者们的全集	现在哪里能看继承者们全集	1
女人最讨厌男人什么?	女人最讨厌男人的什么?	1
英雄联盟用什么加速器好	英雄联盟用什么加速器最好	1
怎么唱高音？	怎样唱高音啊	1
区分基本类型的最重要的索引字母如下：	用于区分基本类型的最重要的索引字母如下：	1
开户是否已完成,怎么查询进度	昨天提交了两次,今天收到两条短信,一个是开户不成功,身份证信息错误,一个是感谢使用,资金账号是xxxxx.这是成功了没成功	1
手表手机怎么样？谁用过啊？	手表手机怎么样？	1
为什么额度降了一半？	总额度为什么会下降？	1
内马尔那是什么发型	内马尔是什么发型	1
这是什么字体，在线等	这是什么字体？在线等	1
今年都流行什么女装啊	今年女装流行什么？	1
苹果如何刷机	苹果四怎么刷机	0
冶金工程的本科毕业生能进石油化工系统吗？	双鸭山建龙钢铁怎么样？我是冶金工程毕业生	0
电脑检测不到硬盘	电脑检测不到硬盘	1
肺结核已经痊愈是否还有复发的可能？	肺结核已经痊愈在饮食上有哪些要求？	0
吃什么有助于伤口的愈合	吃什么食品有助于伤口愈合	1
怎样开淘宝网	如何开淘宝网店	1
：没有女朋友怎么过情人节？	情人节没有女朋友怎么过。	1
废奴主义者在1850年为Ellen和William Craft辩护，1851年为Anthony Burns，1854年为Shadrach Minkins。	废奴主义者于1850年崛起，以保护艾伦和威廉工艺，1851年沙德拉奇明金斯和1854年安东尼伯恩斯。	0
佛教灯罩破什么意思？	空破什么意思？	0
求时间煮雨的简谱…	求时间煮雨吴亦凡版伴奏	0
驾照扣分问题，懂的进	驾照扣分问题？	1
中华小当家有第二部吗？	中华小当家有第二部吗	1
银屑病会传染吗	银屑病传染吗？	1
你好我刚申请了贷款的，能不能帮我取消了他	我刚才有笔贷款，我要取消	1
海纳百川有容乃大下一句	海纳百川，有容乃大的下一句	1
嘻嘻是什么意思	嘻嘻嘻是什么意思	1
我家的乌龟头上长了一个包包。	我的泰迪一岁了，头上长了一个包!	0
深圳巨人天下网络科技有限公司	上海巨人网络科技有限公司面试	0
请问您是还款的天猫分期的还是花呗呢？	请问您的支付宝账户之前有没有花呗逾期或者天猫分期等业务的逾期的？	0
为什么苹果5手机一直是耳机模式	苹果手机出现耳机声音模式是怎么回事	0
这个图片是什么动画	那么问题来了这梗的出处是什么	0
一直都是这样的。	运营商这边是这样回复的.	0
我的世界手机版什么时候更新	我的世界手机版什么时候更新！	1
这种吉他谱怎么弹怎么看阿。	这种吉他谱怎么看	1
历史学家通常指责同盟者 - 豌豆岭的灾难以及随后Ben McCulloch将军去世后阿肯色州的不设防。	历史学家通常将豌豆岭上的邦联灾难归咎于随后Ben McCulloch将军去世后阿肯色州的不设防。	1
银行电话号码更改了，但还是原来的电话怎么办	手机号码变动	1
怎么登录	我的帐号被限制了	0
我想给女儿起个好名字	谁帮我起个好听的游戏名字	0
花呗能花多少	申请花呗信用额要多少	0
2010年，Derek Miller发行了他们的第三张专辑“Miller with Double Trouble”。	2010年，Derek Miller发行了他的第三张专辑“Miller with Double Trouble”。	1
如何查询账号绑定的[机构]卡信息	怎么查询开户是否成功	0
注册不了账号怎么办	啊你好啊你好,你们刚刚给我打电话说我中奖了啥意思啊	0
今年生意为什么不好做	为何现在花生价格这么高	0
这个怎么过暖暖环游世界	怎么才能环游世界	0
公司客服电话号码	客服电话	1
天津哪里有小吃街？	天津的小吃街在哪里哪里有	1
这是土狗吗？	这是土狗吗？能长多大？	1
真的十分抱歉，这边是无法查询到完整的账户的	抱歉给您的使用带来不便，这边查询您的支付宝账户是没有支出这笔资金的	0
取消职业资格考试有哪些	鄂州职业大学有哪些好专业	0
描写自己喜欢的一件艺术品的作文	写自己喜欢的一件艺术品	1
为什么我总是支付宝消费怎么还没有蚂蚁借呗	借呗怎么我没有额度了	0
怎么挑选橘子。？	如何挑选橘子	1
看一下是否有显示	麻烦点开冻结金额看下详情是什么呢？	0
明天穿新衣服吗？	今年还流行坡跟鞋吗	0
素颜是什么意思？	素颜是什么意思	1
迅雷智能提速怎么没了	柯南日语版的怎么没了	0
打耳洞的位置	扎耳洞的位置	1
做个好人好难	该不该做个好人	0
女人为什么喜欢穿高跟鞋？	为什么女人喜欢穿高跟鞋？	1
怎么办理大额信用卡	大额信用卡怎么办理	1
什么单机益智游戏好玩	最好玩的单机益智游戏是什么？	1
高考喝红牛有用吗？	喝红牛睡不着？	0
为什么手机没有开发者选项	为什么我的手机没有开发者选项	1
[机构]卡里有钱,为什么会扣款失败	卡里有钱,怎么扣钱失败呢	1
女人在什么时候最想要？	女人什么时候最想要？	1
帮我给小饭店起个名字	帮我的小饭店起个名字	1
女人为什么喜欢狗？	为什么没女人喜欢我	0
姓李女孩起什么名字好听?	女孩姓李起什么名字好听	1
什么软件可以自己制作音乐	关于自己制作音乐的软件	1
明信片怎么写	明信片怎么写？	1
电子信息工程考软件方面的研究生怎么样？	电子信息工程专业的向哪方面发展更好	0
