index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12179,2900,2023/03/16 04:05:23.661
0,100,15079,12179,2900,2023/03/16 04:05:53.687
0,100,15079,12179,2900,2023/03/16 04:06:23.723
0,100,15079,12179,2900,2023/03/16 04:06:53.769
0,100,15079,12179,2900,2023/03/16 04:07:23.815
0,81,15079,12179,2900,2023/03/16 04:07:53.839
0,100,15079,12179,2900,2023/03/16 04:08:23.860
0,100,15079,12179,2900,2023/03/16 04:08:53.896
0,100,15079,12179,2900,2023/03/16 04:09:23.939
0,100,15079,12179,2900,2023/03/16 04:09:53.975
0,100,15079,12179,2900,2023/03/16 04:10:24.022
0,79,15079,12179,2900,2023/03/16 04:10:54.068
0,100,15079,12179,2900,2023/03/16 04:11:24.103
0,100,15079,12179,2900,2023/03/16 04:11:54.140
0,100,15079,12179,2900,2023/03/16 04:12:24.171
0,100,15079,12179,2900,2023/03/16 04:12:54.217
0,100,15079,12179,2900,2023/03/16 04:13:24.259
0,83,15079,12179,2900,2023/03/16 04:13:54.285
0,100,15079,12179,2900,2023/03/16 04:14:24.324
0,99,15079,12179,2900,2023/03/16 04:14:54.356
0,99,15079,12179,2900,2023/03/16 04:15:24.379
0,100,15079,12179,2900,2023/03/16 04:15:54.426
0,100,15079,12179,2900,2023/03/16 04:16:24.448
0,79,15079,12179,2900,2023/03/16 04:16:54.477
0,100,15079,12179,2900,2023/03/16 04:17:24.519
0,99,15079,12179,2900,2023/03/16 04:17:54.565
0,100,15079,12179,2900,2023/03/16 04:18:24.599
0,100,15079,12179,2900,2023/03/16 04:18:54.643
0,100,15079,12179,2900,2023/03/16 04:19:24.675
0,100,15079,12179,2900,2023/03/16 04:19:54.691
0,100,15079,12179,2900,2023/03/16 04:20:24.739
0,100,15079,12179,2900,2023/03/16 04:20:54.755
0,100,15079,12179,2900,2023/03/16 04:21:24.783
0,100,15079,12179,2900,2023/03/16 04:21:54.843
0,100,15079,12179,2900,2023/03/16 04:22:24.872
0,79,15079,12179,2900,2023/03/16 04:22:54.915
0,100,15079,12179,2900,2023/03/16 04:23:24.959
0,100,15079,12179,2900,2023/03/16 04:23:54.999
0,100,15079,12179,2900,2023/03/16 04:24:25.043
0,100,15079,12179,2900,2023/03/16 04:24:55.089
0,100,15079,12179,2900,2023/03/16 04:25:25.115
0,87,15079,12179,2900,2023/03/16 04:25:55.143
0,100,15079,12179,2900,2023/03/16 04:26:25.170
0,100,15079,12179,2900,2023/03/16 04:26:55.193
0,99,15079,12179,2900,2023/03/16 04:27:25.281
0,100,15079,12179,2900,2023/03/16 04:27:55.327
0,100,15079,12179,2900,2023/03/16 04:28:25.363
0,100,15079,12179,2900,2023/03/16 04:28:55.426
0,100,15079,12179,2900,2023/03/16 04:29:25.472
0,99,15079,12179,2900,2023/03/16 04:29:55.499
0,99,15079,12179,2900,2023/03/16 04:30:25.562
0,100,15079,12179,2900,2023/03/16 04:30:55.612
0,100,15079,12179,2900,2023/03/16 04:31:25.633
0,80,15079,12179,2900,2023/03/16 04:31:55.679
0,100,15079,12179,2900,2023/03/16 04:32:25.710
0,100,15079,12179,2900,2023/03/16 04:32:55.736
0,100,15079,12179,2900,2023/03/16 04:33:25.771
0,100,15079,12179,2900,2023/03/16 04:33:55.800
0,100,15079,12179,2900,2023/03/16 04:34:25.824
0,100,15079,12179,2900,2023/03/16 04:34:55.885
0,100,15079,12179,2900,2023/03/16 04:35:25.920
0,99,15079,12179,2900,2023/03/16 04:35:55.967
0,100,15079,12179,2900,2023/03/16 04:36:26.015
0,100,15079,12179,2900,2023/03/16 04:36:56.062
0,100,15079,12179,2900,2023/03/16 04:37:26.108
0,78,15079,12179,2900,2023/03/16 04:37:56.155
0,100,15079,12179,2900,2023/03/16 04:38:26.200
0,99,15079,12179,2900,2023/03/16 04:38:56.219
0,100,15079,12179,2900,2023/03/16 04:39:26.256
0,100,15079,12179,2900,2023/03/16 04:39:56.302
0,99,15079,12179,2900,2023/03/16 04:40:26.348
0,78,15079,12179,2900,2023/03/16 04:40:56.394
0,100,15079,12179,2900,2023/03/16 04:41:26.441
0,99,15079,12179,2900,2023/03/16 04:41:56.461
0,100,15079,12179,2900,2023/03/16 04:42:26.483
0,99,15079,12179,2900,2023/03/16 04:42:56.530
0,100,15079,12179,2900,2023/03/16 04:43:26.576
0,78,15079,12179,2900,2023/03/16 04:43:56.607
0,99,15079,12179,2900,2023/03/16 04:44:26.651
0,100,15079,12179,2900,2023/03/16 04:44:56.698
0,100,15079,12179,2900,2023/03/16 04:45:26.744
0,99,15079,12179,2900,2023/03/16 04:45:56.790
0,99,15079,12179,2900,2023/03/16 04:46:26.820
0,80,15079,12179,2900,2023/03/16 04:46:56.858
0,100,15079,12179,2900,2023/03/16 04:47:26.883
0,99,15079,12179,2900,2023/03/16 04:47:56.912
0,100,15079,12179,2900,2023/03/16 04:48:26.935
0,100,15079,12179,2900,2023/03/16 04:48:56.979
0,99,15079,12179,2900,2023/03/16 04:49:27.022
0,100,15079,12179,2900,2023/03/16 04:49:57.044
0,100,15079,12179,2900,2023/03/16 04:50:27.094
0,100,15079,12179,2900,2023/03/16 04:50:57.128
0,100,15079,12179,2900,2023/03/16 04:51:27.171
0,100,15079,12179,2900,2023/03/16 04:51:57.217
0,100,15079,12179,2900,2023/03/16 04:52:27.262
0,100,15079,12179,2900,2023/03/16 04:52:57.309
0,100,15079,12179,2900,2023/03/16 04:53:27.329
0,100,15079,12179,2900,2023/03/16 04:53:57.372
0,100,15079,12179,2900,2023/03/16 04:54:27.418
0,100,15079,12179,2900,2023/03/16 04:54:57.446
0,99,15079,12179,2900,2023/03/16 04:55:27.492
0,100,15079,12179,2900,2023/03/16 04:55:57.541
0,99,15079,12179,2900,2023/03/16 04:56:27.587
0,99,15079,12179,2900,2023/03/16 04:56:57.651
0,100,15079,12179,2900,2023/03/16 04:57:27.695
0,100,15079,12179,2900,2023/03/16 04:57:57.744
0,99,15079,12179,2900,2023/03/16 04:58:27.776
0,100,15079,12179,2900,2023/03/16 04:58:57.824
0,100,15079,12179,2900,2023/03/16 04:59:27.868
0,100,15079,12179,2900,2023/03/16 04:59:57.915
0,99,15079,12179,2900,2023/03/16 05:00:27.964
0,100,15079,12179,2900,2023/03/16 05:00:58.014
0,99,15079,12179,2900,2023/03/16 05:01:28.053
0,100,15079,12179,2900,2023/03/16 05:01:58.093
0,99,15079,12179,2900,2023/03/16 05:02:28.113
0,100,15079,12179,2900,2023/03/16 05:02:58.141
0,100,15079,12179,2900,2023/03/16 05:03:28.183
0,100,15079,12179,2900,2023/03/16 05:03:58.202
0,99,15079,12179,2900,2023/03/16 05:04:28.233
0,100,15079,12179,2900,2023/03/16 05:04:58.276
0,100,15079,12179,2900,2023/03/16 05:05:28.320
0,100,15079,12179,2900,2023/03/16 05:05:58.366
0,100,15079,12179,2900,2023/03/16 05:06:28.411
0,100,15079,12179,2900,2023/03/16 05:06:58.457
0,99,15079,12179,2900,2023/03/16 05:07:28.503
0,100,15079,12179,2900,2023/03/16 05:07:58.530
0,99,15079,12179,2900,2023/03/16 05:08:28.548
0,100,15079,12179,2900,2023/03/16 05:08:58.594
0,100,15079,12179,2900,2023/03/16 05:09:28.638
0,100,15079,12179,2900,2023/03/16 05:09:58.684
0,100,15079,12179,2900,2023/03/16 05:10:28.714
0,100,15079,12179,2900,2023/03/16 05:10:58.742
0,100,15079,12179,2900,2023/03/16 05:11:28.788
0,100,15079,12179,2900,2023/03/16 05:11:58.834
0,99,15079,12179,2900,2023/03/16 05:12:28.880
0,100,15079,12179,2900,2023/03/16 05:12:58.923
0,100,15079,12179,2900,2023/03/16 05:13:28.967
0,100,15079,12179,2900,2023/03/16 05:13:59.011
0,100,15079,12179,2900,2023/03/16 05:14:29.055
0,100,15079,12179,2900,2023/03/16 05:14:59.104
0,100,15079,12179,2900,2023/03/16 05:15:29.132
0,100,15079,12179,2900,2023/03/16 05:15:59.174
0,100,15079,12179,2900,2023/03/16 05:16:29.211
0,99,15079,12179,2900,2023/03/16 05:16:59.230
0,99,15079,12179,2900,2023/03/16 05:17:29.268
0,99,15079,12179,2900,2023/03/16 05:17:59.311
0,99,15079,12179,2900,2023/03/16 05:18:29.358
0,99,15079,12179,2900,2023/03/16 05:18:59.403
0,99,15079,12179,2900,2023/03/16 05:19:29.429
0,99,15079,12179,2900,2023/03/16 05:19:59.462
0,100,15079,12179,2900,2023/03/16 05:20:29.511
0,100,15079,12179,2900,2023/03/16 05:20:59.541
0,99,15079,12179,2900,2023/03/16 05:21:29.571
0,100,15079,12179,2900,2023/03/16 05:21:59.617
0,100,15079,12179,2900,2023/03/16 05:22:29.644
0,99,15079,12179,2900,2023/03/16 05:22:59.693
0,99,15079,12179,2900,2023/03/16 05:23:29.725
0,100,15079,12179,2900,2023/03/16 05:23:59.770
0,100,15079,12179,2900,2023/03/16 05:24:29.817
0,100,15079,12179,2900,2023/03/16 05:24:59.863
0,100,15079,12179,2900,2023/03/16 05:25:29.909
0,100,15079,12179,2900,2023/03/16 05:25:59.930
0,0,15079,12179,2900,2023/03/16 05:26:29.977
0,100,15079,12179,2900,2023/03/16 05:27:00.020
0,100,15079,12179,2900,2023/03/16 05:27:30.039
0,100,15079,12179,2900,2023/03/16 05:28:00.064
0,100,15079,12179,2900,2023/03/16 05:28:30.085
0,100,15079,12179,2900,2023/03/16 05:29:00.135
0,80,15079,12179,2900,2023/03/16 05:29:30.179
0,100,15079,12179,2900,2023/03/16 05:30:00.223
0,100,15079,12179,2900,2023/03/16 05:30:30.268
0,98,15079,12179,2900,2023/03/16 05:31:00.315
0,99,15079,12179,2900,2023/03/16 05:31:30.333
0,100,15079,12179,2900,2023/03/16 05:32:00.357
0,100,15079,12179,2900,2023/03/16 05:32:30.403
0,99,15079,12179,2900,2023/03/16 05:33:00.447
0,99,15079,12179,2900,2023/03/16 05:33:30.493
0,100,15079,12179,2900,2023/03/16 05:34:00.543
0,100,15079,12179,2900,2023/03/16 05:34:30.590
0,100,15079,12179,2900,2023/03/16 05:35:00.636
0,100,15079,12179,2900,2023/03/16 05:35:30.685
0,100,15079,12179,2900,2023/03/16 05:36:00.732
0,100,15079,12179,2900,2023/03/16 05:36:30.775
0,100,15079,12179,2900,2023/03/16 05:37:00.808
0,100,15079,12179,2900,2023/03/16 05:37:30.846
0,100,15079,12179,2900,2023/03/16 05:38:00.894
0,83,15079,12179,2900,2023/03/16 05:38:30.937
0,99,15079,12179,2900,2023/03/16 05:39:00.987
0,100,15079,12179,2900,2023/03/16 05:39:31.027
0,100,15079,12179,2900,2023/03/16 05:40:01.072
0,100,15079,12179,2900,2023/03/16 05:40:31.119
0,100,15079,12179,2900,2023/03/16 05:41:01.161
0,78,15079,12179,2900,2023/03/16 05:41:31.205
0,100,15079,12179,2900,2023/03/16 05:42:01.253
0,100,15079,12179,2900,2023/03/16 05:42:31.271
0,100,15079,12179,2900,2023/03/16 05:43:01.318
0,100,15079,12179,2900,2023/03/16 05:43:31.353
0,100,15079,12179,2900,2023/03/16 05:44:01.378
0,79,15079,12179,2900,2023/03/16 05:44:31.424
0,100,15079,12179,2900,2023/03/16 05:45:01.470
0,100,15079,12179,2900,2023/03/16 05:45:31.507
0,100,15079,12179,2900,2023/03/16 05:46:01.551
0,100,15079,12179,2900,2023/03/16 05:46:31.597
0,100,15079,12179,2900,2023/03/16 05:47:01.636
0,80,15079,12179,2900,2023/03/16 05:47:31.662
0,100,15079,12179,2900,2023/03/16 05:48:01.708
0,100,15079,12179,2900,2023/03/16 05:48:31.757
0,99,15079,12179,2900,2023/03/16 05:49:01.801
0,100,15079,12179,2900,2023/03/16 05:49:31.836
0,100,15079,12179,2900,2023/03/16 05:50:01.859
0,100,15079,12179,2900,2023/03/16 05:50:31.905
0,100,15079,12179,2900,2023/03/16 05:51:01.955
0,100,15079,12179,2900,2023/03/16 05:51:31.996
0,99,15079,12179,2900,2023/03/16 05:52:02.021
0,100,15079,12179,2900,2023/03/16 05:52:32.050
0,100,15079,12179,2900,2023/03/16 05:53:02.070
0,81,15079,12179,2900,2023/03/16 05:53:32.116
0,100,15079,12179,2900,2023/03/16 05:54:02.134
0,99,15079,12179,2900,2023/03/16 05:54:32.170
0,100,15079,12179,2900,2023/03/16 05:55:02.217
0,99,15079,12179,2900,2023/03/16 05:55:32.237
0,100,15079,12179,2900,2023/03/16 05:56:02.270
0,100,15079,12179,2900,2023/03/16 05:56:32.295
0,100,15079,12179,2900,2023/03/16 05:57:02.340
0,100,15079,12179,2900,2023/03/16 05:57:32.365
0,100,15079,12179,2900,2023/03/16 05:58:02.408
0,100,15079,12179,2900,2023/03/16 05:58:32.451
0,99,15079,12179,2900,2023/03/16 05:59:02.498
0,100,15079,12179,2900,2023/03/16 05:59:32.544
0,100,15079,12179,2900,2023/03/16 06:00:02.590
0,100,15079,12179,2900,2023/03/16 06:00:32.612
0,100,15079,12179,2900,2023/03/16 06:01:02.631
0,100,15079,12179,2900,2023/03/16 06:01:32.666
0,100,15079,12179,2900,2023/03/16 06:02:02.700
0,71,15079,12179,2900,2023/03/16 06:02:32.719
0,100,15079,12179,2900,2023/03/16 06:03:02.765
0,100,15079,12179,2900,2023/03/16 06:03:32.812
0,100,15079,12179,2900,2023/03/16 06:04:02.840
0,99,15079,12179,2900,2023/03/16 06:04:32.867
0,100,15079,12179,2900,2023/03/16 06:05:02.912
0,79,15079,12179,2900,2023/03/16 06:05:32.959
0,100,15079,12179,2900,2023/03/16 06:06:02.985
0,100,15079,12179,2900,2023/03/16 06:06:33.009
0,100,15079,12179,2900,2023/03/16 06:07:03.034
0,99,15079,12179,2900,2023/03/16 06:07:33.080
0,100,15079,12179,2900,2023/03/16 06:08:03.160
0,80,15079,12179,2900,2023/03/16 06:08:33.207
0,100,15079,12179,2900,2023/03/16 06:09:03.251
0,100,15079,12179,2900,2023/03/16 06:09:33.273
0,100,15079,12179,2900,2023/03/16 06:10:03.317
0,100,15079,12179,2900,2023/03/16 06:10:33.363
0,99,15079,12179,2900,2023/03/16 06:11:03.396
0,100,15079,12179,2900,2023/03/16 06:11:33.424
0,100,15079,12179,2900,2023/03/16 06:12:03.450
0,100,15079,12179,2900,2023/03/16 06:12:33.494
0,100,15079,12179,2900,2023/03/16 06:13:03.527
0,100,15079,12179,2900,2023/03/16 06:13:33.571
0,100,15079,12179,2900,2023/03/16 06:14:03.617
0,97,15079,12179,2900,2023/03/16 06:14:33.647
0,100,15079,12179,2900,2023/03/16 06:15:03.693
0,99,15079,12179,2900,2023/03/16 06:15:33.743
0,100,15079,12179,2900,2023/03/16 06:16:03.787
0,100,15079,12179,2900,2023/03/16 06:16:33.843
0,99,15079,12179,2900,2023/03/16 06:17:03.890
0,100,15079,13980,1099,2023/03/16 06:17:33.935
0,100,15079,13980,1099,2023/03/16 06:18:03.979
0,100,15079,13980,1099,2023/03/16 06:18:34.026
0,100,15079,13980,1099,2023/03/16 06:19:04.043
0,100,15079,13980,1099,2023/03/16 06:19:34.110
0,100,15079,13980,1099,2023/03/16 06:20:04.126
0,100,15079,13980,1099,2023/03/16 06:20:34.160
0,100,15079,13980,1099,2023/03/16 06:21:04.202
0,84,15079,13980,1099,2023/03/16 06:21:34.248
0,100,15079,13980,1099,2023/03/16 06:22:04.294
0,100,15079,13980,1099,2023/03/16 06:22:34.311
0,100,15079,13980,1099,2023/03/16 06:23:04.344
0,100,15079,13980,1099,2023/03/16 06:23:34.390
0,100,15079,13980,1099,2023/03/16 06:24:04.435
0,100,15079,13980,1099,2023/03/16 06:24:34.480
0,100,15079,13980,1099,2023/03/16 06:25:04.522
0,100,15079,13980,1099,2023/03/16 06:25:34.569
0,100,15079,13980,1099,2023/03/16 06:26:04.596
0,100,15079,13980,1099,2023/03/16 06:26:34.629
0,100,15079,13980,1099,2023/03/16 06:27:04.675
0,100,15079,13980,1099,2023/03/16 06:27:34.723
0,100,15079,13980,1099,2023/03/16 06:28:04.745
0,100,15079,13980,1099,2023/03/16 06:28:34.785
0,93,15079,13980,1099,2023/03/16 06:29:04.827
0,100,15079,13980,1099,2023/03/16 06:29:34.874
0,100,15079,13980,1099,2023/03/16 06:30:04.905
0,100,15079,13980,1099,2023/03/16 06:30:34.947
0,100,15079,13980,1099,2023/03/16 06:31:04.978
0,100,15079,13980,1099,2023/03/16 06:31:35.027
0,100,15079,13980,1099,2023/03/16 06:32:05.071
0,100,15079,13980,1099,2023/03/16 06:32:35.118
0,100,15079,13980,1099,2023/03/16 06:33:05.164
0,100,15079,13980,1099,2023/03/16 06:33:35.207
0,100,15079,13980,1099,2023/03/16 06:34:05.256
0,100,15079,13980,1099,2023/03/16 06:34:35.303
0,100,15079,13980,1099,2023/03/16 06:35:05.347
0,100,15079,13980,1099,2023/03/16 06:35:35.370
0,100,15079,13980,1099,2023/03/16 06:36:05.419
0,100,15079,13980,1099,2023/03/16 06:36:35.503
0,100,15079,13980,1099,2023/03/16 06:37:05.547
0,100,15079,13980,1099,2023/03/16 06:37:35.591
0,100,15079,13980,1099,2023/03/16 06:38:05.635
0,100,15079,13980,1099,2023/03/16 06:38:35.681
0,100,15079,13980,1099,2023/03/16 06:39:05.716
0,100,15079,13980,1099,2023/03/16 06:39:35.740
0,100,15079,13980,1099,2023/03/16 06:40:05.782
0,16,15079,13980,1099,2023/03/16 06:40:35.823
0,100,15079,13980,1099,2023/03/16 06:41:05.873
0,100,15079,13980,1099,2023/03/16 06:41:35.920
0,100,15079,13980,1099,2023/03/16 06:42:05.965
0,100,15079,13980,1099,2023/03/16 06:42:36.014
0,100,15079,13980,1099,2023/03/16 06:43:06.060
0,100,15079,13980,1099,2023/03/16 06:43:36.100
0,100,15079,13980,1099,2023/03/16 06:44:06.143
0,100,15079,13980,1099,2023/03/16 06:44:36.188
0,100,15079,13980,1099,2023/03/16 06:45:06.233
0,100,15079,13980,1099,2023/03/16 06:45:36.262
0,100,15079,13980,1099,2023/03/16 06:46:06.307
0,100,15079,13980,1099,2023/03/16 06:46:36.340
0,100,15079,13980,1099,2023/03/16 06:47:06.370
0,85,15079,13980,1099,2023/03/16 06:47:36.410
0,100,15079,13980,1099,2023/03/16 06:48:06.477
0,100,15079,13980,1099,2023/03/16 06:48:36.523
0,100,15079,13980,1099,2023/03/16 06:49:06.570
0,100,15079,13980,1099,2023/03/16 06:49:36.607
0,100,15079,13980,1099,2023/03/16 06:50:06.657
0,100,15079,13980,1099,2023/03/16 06:50:36.706
0,100,15079,13980,1099,2023/03/16 06:51:06.732
0,100,15079,13980,1099,2023/03/16 06:51:36.762
0,100,15079,13980,1099,2023/03/16 06:52:06.794
0,100,15079,13980,1099,2023/03/16 06:52:36.830
0,100,15079,13980,1099,2023/03/16 06:53:06.874
0,100,15079,13980,1099,2023/03/16 06:53:36.920
0,100,15079,13980,1099,2023/03/16 06:54:06.957
0,100,15079,13980,1099,2023/03/16 06:54:37.036
0,100,15079,13980,1099,2023/03/16 06:55:07.058
0,100,15079,13980,1099,2023/03/16 06:55:37.099
0,100,15079,12179,2900,2023/03/16 06:56:07.157
0,99,15079,12179,2900,2023/03/16 06:56:37.204
0,100,15079,12179,2900,2023/03/16 06:57:07.244
0,100,15079,12179,2900,2023/03/16 06:57:37.289
0,100,15079,12179,2900,2023/03/16 06:58:07.336
0,5,15079,13628,1451,2023/03/16 06:58:37.358
0,100,15079,13980,1099,2023/03/16 06:59:07.406
0,100,15079,13980,1099,2023/03/16 06:59:37.424
0,100,15079,13980,1099,2023/03/16 07:00:07.472
0,100,15079,13980,1099,2023/03/16 07:00:37.522
0,100,15079,13980,1099,2023/03/16 07:01:07.552
0,100,15079,13980,1099,2023/03/16 07:01:37.579
0,84,15079,13980,1099,2023/03/16 07:02:07.615
0,100,15079,13980,1099,2023/03/16 07:02:37.646
0,100,15079,13980,1099,2023/03/16 07:03:07.673
0,100,15079,13980,1099,2023/03/16 07:03:37.700
0,100,15079,13980,1099,2023/03/16 07:04:07.735
0,100,15079,13980,1099,2023/03/16 07:04:37.754
0,100,15079,13980,1099,2023/03/16 07:05:07.801
0,100,15079,13980,1099,2023/03/16 07:05:37.855
0,100,15079,13980,1099,2023/03/16 07:06:07.872
0,100,15079,13980,1099,2023/03/16 07:06:37.918
0,100,15079,13980,1099,2023/03/16 07:07:07.977
0,100,15079,13980,1099,2023/03/16 07:07:38.022
0,100,15079,13980,1099,2023/03/16 07:08:08.069
0,100,15079,13980,1099,2023/03/16 07:08:38.107
0,100,15079,13980,1099,2023/03/16 07:09:08.131
0,100,15079,13980,1099,2023/03/16 07:09:38.180
0,100,15079,13980,1099,2023/03/16 07:10:08.226
0,100,15079,13980,1099,2023/03/16 07:10:38.252
0,100,15079,13980,1099,2023/03/16 07:11:08.295
0,100,15079,13980,1099,2023/03/16 07:11:38.343
0,100,15079,13980,1099,2023/03/16 07:12:08.370
0,100,15079,13980,1099,2023/03/16 07:12:38.416
0,100,15079,13980,1099,2023/03/16 07:13:08.463
0,35,15079,13980,1099,2023/03/16 07:13:38.511
0,99,15079,13980,1099,2023/03/16 07:14:08.559
0,100,15079,13980,1099,2023/03/16 07:14:38.610
0,100,15079,13980,1099,2023/03/16 07:15:08.657
0,100,15079,13980,1099,2023/03/16 07:15:38.705
0,100,15079,13980,1099,2023/03/16 07:16:08.755
0,100,15079,13980,1099,2023/03/16 07:16:38.801
0,100,15079,13980,1099,2023/03/16 07:17:08.818
0,100,15079,13980,1099,2023/03/16 07:17:38.848
0,100,15079,13980,1099,2023/03/16 07:18:08.884
0,100,15079,13980,1099,2023/03/16 07:18:38.927
0,100,15079,13980,1099,2023/03/16 07:19:08.974
0,100,15079,13980,1099,2023/03/16 07:19:39.022
0,100,15079,13980,1099,2023/03/16 07:20:09.046
0,100,15079,13980,1099,2023/03/16 07:20:39.088
0,100,15079,13980,1099,2023/03/16 07:21:09.133
0,100,15079,13980,1099,2023/03/16 07:21:39.182
0,100,15079,13980,1099,2023/03/16 07:22:09.228
0,100,15079,13980,1099,2023/03/16 07:22:39.269
0,100,15079,13980,1099,2023/03/16 07:23:09.300
0,100,15079,13980,1099,2023/03/16 07:23:39.329
0,100,15079,13980,1099,2023/03/16 07:24:09.349
0,100,15079,13980,1099,2023/03/16 07:24:39.390
0,100,15079,13980,1099,2023/03/16 07:25:09.440
0,100,15079,13980,1099,2023/03/16 07:25:39.470
0,100,15079,13980,1099,2023/03/16 07:26:09.538
0,100,15079,13980,1099,2023/03/16 07:26:39.567
0,100,15079,13980,1099,2023/03/16 07:27:09.601
0,100,15079,13980,1099,2023/03/16 07:27:39.650
0,100,15079,13980,1099,2023/03/16 07:28:09.700
0,100,15079,13980,1099,2023/03/16 07:28:39.749
0,100,15079,13980,1099,2023/03/16 07:29:09.798
0,100,15079,13980,1099,2023/03/16 07:29:39.850
0,100,15079,13980,1099,2023/03/16 07:30:09.900
0,100,15079,13980,1099,2023/03/16 07:30:39.950
0,100,15079,13980,1099,2023/03/16 07:31:10.000
0,100,15079,13980,1099,2023/03/16 07:31:40.037
0,96,15079,13980,1099,2023/03/16 07:32:10.086
0,100,15079,13980,1099,2023/03/16 07:32:40.123
0,100,15079,13980,1099,2023/03/16 07:33:10.171
0,100,15079,13980,1099,2023/03/16 07:33:40.204
0,100,15079,13980,1099,2023/03/16 07:34:10.247
0,100,15079,13980,1099,2023/03/16 07:34:40.271
0,100,15079,13980,1099,2023/03/16 07:35:10.303
0,100,15079,13980,1099,2023/03/16 07:35:40.360
0,83,15079,13980,1099,2023/03/16 07:36:10.391
0,100,15079,13980,1099,2023/03/16 07:36:40.409
0,100,15079,13980,1099,2023/03/16 07:37:10.452
0,100,15079,13980,1099,2023/03/16 07:37:40.499
0,100,15079,13980,1099,2023/03/16 07:38:10.548
0,100,15079,13980,1099,2023/03/16 07:38:40.574
0,100,15079,13980,1099,2023/03/16 07:39:10.624
0,100,15079,13980,1099,2023/03/16 07:39:40.670
0,100,15079,13980,1099,2023/03/16 07:40:10.719
0,100,15079,13980,1099,2023/03/16 07:40:40.764
0,100,15079,13980,1099,2023/03/16 07:41:10.801
0,100,15079,12179,2900,2023/03/16 07:41:40.844
0,99,15079,12179,2900,2023/03/16 07:42:10.888
0,100,15079,12179,2900,2023/03/16 07:42:40.911
0,100,15079,12179,2900,2023/03/16 07:43:10.946
0,99,15079,12179,2900,2023/03/16 07:43:40.987
0,100,15079,12179,2900,2023/03/16 07:44:11.015
0,100,15079,12179,2900,2023/03/16 07:44:41.056
0,99,15079,12179,2900,2023/03/16 07:45:11.081
0,99,15079,12179,2900,2023/03/16 07:45:41.123
0,81,15079,12179,2900,2023/03/16 07:46:11.173
0,99,15079,12179,2900,2023/03/16 07:46:41.221
0,99,15079,12179,2900,2023/03/16 07:47:11.267
0,100,15079,12179,2900,2023/03/16 07:47:41.319
0,100,15079,12179,2900,2023/03/16 07:48:11.352
0,100,15079,12179,2900,2023/03/16 07:48:41.398
0,100,15079,12179,2900,2023/03/16 07:49:11.454
0,99,15079,12179,2900,2023/03/16 07:49:41.499
0,100,15079,12179,2900,2023/03/16 07:50:11.524
0,100,15079,12179,2900,2023/03/16 07:50:41.570
0,100,15079,12179,2900,2023/03/16 07:51:11.598
0,100,15079,12179,2900,2023/03/16 07:51:41.627
0,100,15079,12179,2900,2023/03/16 07:52:11.671
0,99,15079,12179,2900,2023/03/16 07:52:41.720
0,100,15079,12179,2900,2023/03/16 07:53:11.743
0,100,15079,12179,2900,2023/03/16 07:53:41.790
0,99,15079,12179,2900,2023/03/16 07:54:11.819
0,100,15079,12179,2900,2023/03/16 07:54:41.869
0,100,15079,12179,2900,2023/03/16 07:55:11.904
0,99,15079,12179,2900,2023/03/16 07:55:41.947
0,100,15079,12179,2900,2023/03/16 07:56:11.994
0,100,15079,12179,2900,2023/03/16 07:56:42.040
0,100,15079,12179,2900,2023/03/16 07:57:12.067
0,100,15079,12179,2900,2023/03/16 07:57:42.138
0,100,15079,12179,2900,2023/03/16 07:58:12.185
0,100,15079,12179,2900,2023/03/16 07:58:42.204
0,100,15079,12179,2900,2023/03/16 07:59:12.243
0,100,15079,12179,2900,2023/03/16 07:59:42.290
0,100,15079,12179,2900,2023/03/16 08:00:12.336
0,100,15079,12179,2900,2023/03/16 08:00:42.383
0,79,15079,12179,2900,2023/03/16 08:01:12.425
0,100,15079,12179,2900,2023/03/16 08:01:42.469
0,99,15079,12179,2900,2023/03/16 08:02:12.499
0,100,15079,12179,2900,2023/03/16 08:02:42.544
0,100,15079,12179,2900,2023/03/16 08:03:12.590
0,99,15079,12179,2900,2023/03/16 08:03:42.635
0,81,15079,12179,2900,2023/03/16 08:04:12.675
0,100,15079,12179,2900,2023/03/16 08:04:42.725
0,100,15079,12179,2900,2023/03/16 08:05:12.766
0,99,15079,12179,2900,2023/03/16 08:05:42.812
0,100,15079,12179,2900,2023/03/16 08:06:12.851
0,99,15079,12179,2900,2023/03/16 08:06:42.897
0,100,15079,12179,2900,2023/03/16 08:07:12.943
0,100,15079,12179,2900,2023/03/16 08:07:42.983
0,99,15079,12179,2900,2023/03/16 08:08:13.002
0,100,15079,12179,2900,2023/03/16 08:08:43.023
0,99,15079,12179,2900,2023/03/16 08:09:13.072
0,100,15079,12179,2900,2023/03/16 08:09:43.118
0,80,15079,12179,2900,2023/03/16 08:10:13.152
0,100,15079,12179,2900,2023/03/16 08:10:43.180
0,100,15079,12179,2900,2023/03/16 08:11:13.211
0,99,15079,12179,2900,2023/03/16 08:11:43.253
0,100,15079,12179,2900,2023/03/16 08:12:13.300
