index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11909,3170,2023/03/07 23:15:03.771
0,100,15079,11909,3170,2023/03/07 23:15:33.855
0,100,15079,11909,3170,2023/03/07 23:16:03.878
0,100,15079,11909,3170,2023/03/07 23:16:33.900
0,79,15079,11909,3170,2023/03/07 23:17:03.946
0,100,15079,11909,3170,2023/03/07 23:17:33.995
0,100,15079,11909,3170,2023/03/07 23:18:04.020
0,100,15079,11909,3170,2023/03/07 23:18:34.059
0,100,15079,11909,3170,2023/03/07 23:19:04.108
0,100,15079,11909,3170,2023/03/07 23:19:34.126
0,81,15079,11909,3170,2023/03/07 23:20:04.175
0,100,15079,11909,3170,2023/03/07 23:20:34.222
0,100,15079,11909,3170,2023/03/07 23:21:04.267
0,100,15079,11909,3170,2023/03/07 23:21:34.292
0,100,15079,11909,3170,2023/03/07 23:22:04.318
0,100,15079,11909,3170,2023/03/07 23:22:34.363
0,79,15079,11909,3170,2023/03/07 23:23:04.388
0,100,15079,11909,3170,2023/03/07 23:23:34.437
0,99,15079,11909,3170,2023/03/07 23:24:04.482
0,100,15079,11909,3170,2023/03/07 23:24:34.531
0,100,15079,11909,3170,2023/03/07 23:25:04.558
0,100,15079,11909,3170,2023/03/07 23:25:34.599
0,95,15079,11909,3170,2023/03/07 23:26:04.626
0,100,15079,11909,3170,2023/03/07 23:26:34.654
0,99,15079,11909,3170,2023/03/07 23:27:04.684
0,100,15079,11909,3170,2023/03/07 23:27:34.718
0,100,15079,11909,3170,2023/03/07 23:28:04.763
0,99,15079,11909,3170,2023/03/07 23:28:34.807
0,99,15079,11909,3170,2023/03/07 23:29:04.852
0,100,15079,11909,3170,2023/03/07 23:29:34.874
0,99,15079,11909,3170,2023/03/07 23:30:04.896
0,100,15079,11909,3170,2023/03/07 23:30:34.939
0,100,15079,11909,3170,2023/03/07 23:31:04.967
0,99,15079,11909,3170,2023/03/07 23:31:35.012
0,99,15079,11909,3170,2023/03/07 23:32:05.075
0,100,15079,11909,3170,2023/03/07 23:32:35.117
0,99,15079,11909,3170,2023/03/07 23:33:05.162
0,100,15079,11909,3170,2023/03/07 23:33:35.181
0,99,15079,11909,3170,2023/03/07 23:34:05.227
0,99,15079,11909,3170,2023/03/07 23:34:35.273
0,100,15079,11909,3170,2023/03/07 23:35:05.319
0,99,15079,11909,3170,2023/03/07 23:35:35.356
0,99,15079,11909,3170,2023/03/07 23:36:05.406
0,100,15079,11909,3170,2023/03/07 23:36:35.444
0,100,15079,11909,3170,2023/03/07 23:37:05.491
0,100,15079,11909,3170,2023/03/07 23:37:35.535
0,100,15079,11909,3170,2023/03/07 23:38:05.581
0,100,15079,11909,3170,2023/03/07 23:38:35.627
0,99,15079,11909,3170,2023/03/07 23:39:05.670
0,100,15079,11909,3170,2023/03/07 23:39:35.716
0,100,15079,11909,3170,2023/03/07 23:40:05.761
0,100,15079,11909,3170,2023/03/07 23:40:35.782
0,100,15079,11909,3170,2023/03/07 23:41:05.822
0,100,15079,11909,3170,2023/03/07 23:41:35.883
0,100,15079,11909,3170,2023/03/07 23:42:05.932
0,99,15079,11909,3170,2023/03/07 23:42:35.953
0,100,15079,11909,3170,2023/03/07 23:43:05.995
0,99,15079,11909,3170,2023/03/07 23:43:36.034
0,100,15079,11909,3170,2023/03/07 23:44:06.069
0,79,15079,11909,3170,2023/03/07 23:44:36.111
0,100,15079,11909,3170,2023/03/07 23:45:06.154
0,100,15079,11909,3170,2023/03/07 23:45:36.180
0,99,15079,11909,3170,2023/03/07 23:46:06.224
0,99,15079,11909,3170,2023/03/07 23:46:36.267
0,100,15079,11909,3170,2023/03/07 23:47:06.308
0,89,15079,11909,3170,2023/03/07 23:47:36.354
0,100,15079,11909,3170,2023/03/07 23:48:06.400
0,100,15079,11909,3170,2023/03/07 23:48:36.440
0,100,15079,11909,3170,2023/03/07 23:49:06.486
0,99,15079,11909,3170,2023/03/07 23:49:36.530
0,100,15079,11909,3170,2023/03/07 23:50:06.575
0,80,15079,11909,3170,2023/03/07 23:50:36.613
0,100,15079,11909,3170,2023/03/07 23:51:06.660
0,100,15079,11909,3170,2023/03/07 23:51:36.709
0,100,15079,11909,3170,2023/03/07 23:52:06.753
0,100,15079,11909,3170,2023/03/07 23:52:36.819
0,99,15079,11909,3170,2023/03/07 23:53:06.866
0,81,15079,11909,3170,2023/03/07 23:53:36.912
0,100,15079,11909,3170,2023/03/07 23:54:06.957
0,100,15079,11909,3170,2023/03/07 23:54:36.991
0,99,15079,11909,3170,2023/03/07 23:55:07.036
0,99,15079,11909,3170,2023/03/07 23:55:37.077
0,100,15079,11909,3170,2023/03/07 23:56:07.100
0,79,15079,11909,3170,2023/03/07 23:56:37.143
0,99,15079,11909,3170,2023/03/07 23:57:07.187
0,100,15079,11909,3170,2023/03/07 23:57:37.236
0,99,15079,11909,3170,2023/03/07 23:58:07.286
0,100,15079,11909,3170,2023/03/07 23:58:37.323
0,100,15079,11909,3170,2023/03/07 23:59:07.369
0,80,15079,11909,3170,2023/03/07 23:59:37.432
0,99,15079,11909,3170,2023/03/08 00:00:07.478
0,99,15079,11909,3170,2023/03/08 00:00:37.500
0,100,15079,11909,3170,2023/03/08 00:01:07.546
0,100,15079,11909,3170,2023/03/08 00:01:37.591
0,99,15079,11909,3170,2023/03/08 00:02:07.619
0,100,15079,11909,3170,2023/03/08 00:02:37.655
0,100,15079,11909,3170,2023/03/08 00:03:07.676
0,100,15079,11909,3170,2023/03/08 00:03:37.719
0,100,15079,11909,3170,2023/03/08 00:04:07.738
0,100,15079,11909,3170,2023/03/08 00:04:37.784
0,100,15079,11909,3170,2023/03/08 00:05:07.820
0,100,15079,11909,3170,2023/03/08 00:05:37.848
0,99,15079,11909,3170,2023/03/08 00:06:07.874
0,100,15079,11909,3170,2023/03/08 00:06:37.919
0,100,15079,11909,3170,2023/03/08 00:07:07.963
0,100,15079,11909,3170,2023/03/08 00:07:37.983
0,100,15079,11909,3170,2023/03/08 00:08:08.024
0,100,15079,11909,3170,2023/03/08 00:08:38.066
0,0,15079,11909,3170,2023/03/08 00:09:08.104
0,99,15079,11909,3170,2023/03/08 00:09:38.148
0,99,15079,11909,3170,2023/03/08 00:10:08.188
0,100,15079,11909,3170,2023/03/08 00:10:38.232
0,99,15079,11909,3170,2023/03/08 00:11:08.279
0,100,15079,11909,3170,2023/03/08 00:11:38.327
0,81,15079,11909,3170,2023/03/08 00:12:08.358
0,100,15079,11909,3170,2023/03/08 00:12:38.406
0,100,15079,11909,3170,2023/03/08 00:13:08.451
0,100,15079,11909,3170,2023/03/08 00:13:38.516
0,100,15079,11909,3170,2023/03/08 00:14:08.547
0,99,15079,11909,3170,2023/03/08 00:14:38.582
0,100,15079,11909,3170,2023/03/08 00:15:08.627
0,100,15079,11909,3170,2023/03/08 00:15:38.676
0,100,15079,11909,3170,2023/03/08 00:16:08.706
0,99,15079,11909,3170,2023/03/08 00:16:38.728
0,100,15079,11909,3170,2023/03/08 00:17:08.775
0,100,15079,11909,3170,2023/03/08 00:17:38.820
0,79,15079,11909,3170,2023/03/08 00:18:08.847
0,100,15079,11909,3170,2023/03/08 00:18:38.891
0,100,15079,11909,3170,2023/03/08 00:19:08.938
0,99,15079,11909,3170,2023/03/08 00:19:38.955
0,100,15079,11909,3170,2023/03/08 00:20:08.982
0,99,15079,11909,3170,2023/03/08 00:20:39.028
0,99,15079,11909,3170,2023/03/08 00:21:09.075
0,100,15079,11909,3170,2023/03/08 00:21:39.106
0,100,15079,11909,3170,2023/03/08 00:22:09.176
0,100,15079,11909,3170,2023/03/08 00:22:39.221
0,99,15079,11909,3170,2023/03/08 00:23:09.267
0,100,15079,11909,3170,2023/03/08 00:23:39.313
0,80,15079,11909,3170,2023/03/08 00:24:09.362
0,100,15079,11909,3170,2023/03/08 00:24:39.389
0,100,15079,11909,3170,2023/03/08 00:25:09.414
0,99,15079,11909,3170,2023/03/08 00:25:39.458
0,100,15079,11909,3170,2023/03/08 00:26:09.488
0,99,15079,11909,3170,2023/03/08 00:26:39.524
0,100,15079,11909,3170,2023/03/08 00:27:09.547
0,100,15079,11909,3170,2023/03/08 00:27:39.577
0,99,15079,11909,3170,2023/03/08 00:28:09.624
0,99,15079,11909,3170,2023/03/08 00:28:39.673
0,100,15079,11909,3170,2023/03/08 00:29:09.719
0,100,15079,11909,3170,2023/03/08 00:29:39.765
0,98,15079,11909,3170,2023/03/08 00:30:09.788
0,100,15079,11909,3170,2023/03/08 00:30:39.831
0,100,15079,11909,3170,2023/03/08 00:31:09.860
0,100,15079,11909,3170,2023/03/08 00:31:39.906
0,99,15079,11909,3170,2023/03/08 00:32:09.951
0,100,15079,11909,3170,2023/03/08 00:32:39.972
0,100,15079,11909,3170,2023/03/08 00:33:09.999
0,99,15079,11909,3170,2023/03/08 00:33:40.047
0,100,15079,11909,3170,2023/03/08 00:34:10.080
0,100,15079,11909,3170,2023/03/08 00:34:40.126
0,100,15079,11909,3170,2023/03/08 00:35:10.156
0,100,15079,11909,3170,2023/03/08 00:35:40.176
0,100,15079,11909,3170,2023/03/08 00:36:10.219
0,100,15079,11909,3170,2023/03/08 00:36:40.267
0,99,15079,11909,3170,2023/03/08 00:37:10.317
0,100,15079,11909,3170,2023/03/08 00:37:40.363
0,99,15079,11909,3170,2023/03/08 00:38:10.409
0,100,15079,11909,3170,2023/03/08 00:38:40.433
0,100,15079,11909,3170,2023/03/08 00:39:10.496
0,100,15079,11909,3170,2023/03/08 00:39:40.541
0,100,15079,11909,3170,2023/03/08 00:40:10.570
0,99,15079,11909,3170,2023/03/08 00:40:40.599
0,99,15079,11909,3170,2023/03/08 00:41:10.622
0,100,15079,11909,3170,2023/03/08 00:41:40.669
0,99,15079,11909,3170,2023/03/08 00:42:10.696
0,100,15079,11909,3170,2023/03/08 00:42:40.742
0,99,15079,11909,3170,2023/03/08 00:43:10.768
0,100,15079,11909,3170,2023/03/08 00:43:40.810
0,99,15079,11909,3170,2023/03/08 00:44:10.857
0,100,15079,11909,3170,2023/03/08 00:44:40.931
0,100,15079,11909,3170,2023/03/08 00:45:10.961
0,100,15079,11909,3170,2023/03/08 00:45:41.007
0,100,15079,11909,3170,2023/03/08 00:46:11.051
0,100,15079,11909,3170,2023/03/08 00:46:41.098
0,100,15079,11909,3170,2023/03/08 00:47:11.135
0,100,15079,11909,3170,2023/03/08 00:47:41.159
0,100,15079,11909,3170,2023/03/08 00:48:11.180
0,80,15079,11909,3170,2023/03/08 00:48:41.226
0,100,15079,11909,3170,2023/03/08 00:49:11.271
0,100,15079,11909,3170,2023/03/08 00:49:41.288
0,100,15079,11909,3170,2023/03/08 00:50:11.334
0,100,15079,11909,3170,2023/03/08 00:50:41.363
0,99,15079,11909,3170,2023/03/08 00:51:11.410
0,80,15079,11909,3170,2023/03/08 00:51:41.448
0,100,15079,11909,3170,2023/03/08 00:52:11.503
0,100,15079,11909,3170,2023/03/08 00:52:41.551
0,100,15079,11909,3170,2023/03/08 00:53:11.585
0,100,15079,11909,3170,2023/03/08 00:53:41.607
0,100,15079,11909,3170,2023/03/08 00:54:11.630
0,100,15079,11909,3170,2023/03/08 00:54:41.655
0,100,15079,11909,3170,2023/03/08 00:55:11.699
0,100,15079,11909,3170,2023/03/08 00:55:41.723
0,100,15079,11909,3170,2023/03/08 00:56:11.769
0,100,15079,11909,3170,2023/03/08 00:56:41.814
0,100,15079,11909,3170,2023/03/08 00:57:11.859
0,100,15079,11909,3170,2023/03/08 00:57:41.892
0,99,15079,11909,3170,2023/03/08 00:58:11.938
0,100,15079,11909,3170,2023/03/08 00:58:41.969
0,100,15079,11909,3170,2023/03/08 00:59:12.000
0,100,15079,11909,3170,2023/03/08 00:59:42.041
0,100,15079,11909,3170,2023/03/08 01:00:12.078
0,81,15079,11909,3170,2023/03/08 01:00:42.104
0,100,15079,11909,3170,2023/03/08 01:01:12.154
0,100,15079,11909,3170,2023/03/08 01:01:42.187
0,99,15079,11909,3170,2023/03/08 01:02:12.206
0,100,15079,11909,3170,2023/03/08 01:02:42.255
0,99,15079,11909,3170,2023/03/08 01:03:12.299
0,100,15079,11909,3170,2023/03/08 01:03:42.345
0,99,15079,11909,3170,2023/03/08 01:04:12.396
0,100,15079,11909,3170,2023/03/08 01:04:42.428
0,100,15079,11909,3170,2023/03/08 01:05:12.470
0,99,15079,11909,3170,2023/03/08 01:05:42.514
0,100,15079,11909,3170,2023/03/08 01:06:12.543
0,99,15079,11909,3170,2023/03/08 01:06:42.587
0,99,15079,11909,3170,2023/03/08 01:07:12.631
0,100,15079,11909,3170,2023/03/08 01:07:42.666
0,100,15079,11909,3170,2023/03/08 01:08:12.708
0,100,15079,11909,3170,2023/03/08 01:08:42.744
0,99,15079,11909,3170,2023/03/08 01:09:12.787
0,99,15079,11909,3170,2023/03/08 01:09:42.814
0,100,15079,11909,3170,2023/03/08 01:10:12.850
0,100,15079,11909,3170,2023/03/08 01:10:42.872
0,100,15079,11909,3170,2023/03/08 01:11:12.931
0,99,15079,11909,3170,2023/03/08 01:11:42.980
0,100,15079,11909,3170,2023/03/08 01:12:13.029
0,100,15079,11909,3170,2023/03/08 01:12:43.066
0,100,15079,11909,3170,2023/03/08 01:13:13.111
0,100,15079,11909,3170,2023/03/08 01:13:43.161
0,100,15079,11909,3170,2023/03/08 01:14:13.209
0,100,15079,11909,3170,2023/03/08 01:14:43.233
0,100,15079,11909,3170,2023/03/08 01:15:13.268
0,99,15079,11909,3170,2023/03/08 01:15:43.283
0,0,15079,11909,3170,2023/03/08 01:16:13.321
0,100,15079,11909,3170,2023/03/08 01:16:43.367
0,100,15079,11909,3170,2023/03/08 01:17:13.387
0,100,15079,11909,3170,2023/03/08 01:17:43.434
0,100,15079,11909,3170,2023/03/08 01:18:13.490
0,100,15079,11909,3170,2023/03/08 01:18:43.537
0,99,15079,11909,3170,2023/03/08 01:19:13.583
0,100,15079,11909,3170,2023/03/08 01:19:43.631
0,100,15079,11909,3170,2023/03/08 01:20:13.666
0,100,15079,11909,3170,2023/03/08 01:20:43.700
0,100,15079,11909,3170,2023/03/08 01:21:13.727
0,100,15079,11909,3170,2023/03/08 01:21:43.766
0,100,15079,11909,3170,2023/03/08 01:22:13.812
0,100,15079,11909,3170,2023/03/08 01:22:43.842
0,100,15079,11909,3170,2023/03/08 01:23:13.860
0,99,15079,11909,3170,2023/03/08 01:23:43.888
0,100,15079,11909,3170,2023/03/08 01:24:13.925
0,100,15079,11909,3170,2023/03/08 01:24:43.970
0,81,15079,11909,3170,2023/03/08 01:25:14.003
0,100,15079,11909,3170,2023/03/08 01:25:44.043
0,100,15079,11909,3170,2023/03/08 01:26:14.084
0,100,15079,11909,3170,2023/03/08 01:26:44.117
0,100,15079,11909,3170,2023/03/08 01:27:14.163
0,100,15079,11909,3170,2023/03/08 01:27:44.209
0,78,15079,11909,3170,2023/03/08 01:28:14.253
0,99,15079,11909,3170,2023/03/08 01:28:44.299
0,99,15079,11909,3170,2023/03/08 01:29:14.327
0,100,15079,11909,3170,2023/03/08 01:29:44.343
0,100,15079,11909,3170,2023/03/08 01:30:14.388
0,100,15079,11909,3170,2023/03/08 01:30:44.459
0,78,15079,11909,3170,2023/03/08 01:31:14.505
0,100,15079,11909,3170,2023/03/08 01:31:44.527
0,99,15079,11909,3170,2023/03/08 01:32:14.573
0,100,15079,11909,3170,2023/03/08 01:32:44.619
0,100,15079,11909,3170,2023/03/08 01:33:14.648
0,100,15079,11909,3170,2023/03/08 01:33:44.691
0,80,15079,11909,3170,2023/03/08 01:34:14.733
0,100,15079,11909,3170,2023/03/08 01:34:44.780
0,100,15079,11909,3170,2023/03/08 01:35:14.797
0,99,15079,11909,3170,2023/03/08 01:35:44.843
0,100,15079,11909,3170,2023/03/08 01:36:14.888
0,99,15079,11909,3170,2023/03/08 01:36:44.914
0,100,15079,11909,3170,2023/03/08 01:37:14.959
0,100,15079,11909,3170,2023/03/08 01:37:45.008
0,99,15079,11909,3170,2023/03/08 01:38:15.057
0,100,15079,11909,3170,2023/03/08 01:38:45.107
0,98,15079,11909,3170,2023/03/08 01:39:15.153
0,100,15079,11909,3170,2023/03/08 01:39:45.175
0,80,15079,11909,3170,2023/03/08 01:40:15.223
0,100,15079,11909,3170,2023/03/08 01:40:45.251
0,100,15079,11909,3170,2023/03/08 01:41:15.291
0,99,15079,11909,3170,2023/03/08 01:41:45.332
0,100,15079,11909,3170,2023/03/08 01:42:15.363
0,99,15079,11909,3170,2023/03/08 01:42:45.411
0,81,15079,11909,3170,2023/03/08 01:43:15.455
0,100,15079,11909,3170,2023/03/08 01:43:45.499
0,100,15079,11909,3170,2023/03/08 01:44:15.527
0,99,15079,11909,3170,2023/03/08 01:44:45.571
0,100,15079,11909,3170,2023/03/08 01:45:15.617
0,100,15079,11909,3170,2023/03/08 01:45:45.650
0,100,15079,11909,3170,2023/03/08 01:46:15.698
0,100,15079,11909,3170,2023/03/08 01:46:45.722
0,100,15079,11909,3170,2023/03/08 01:47:15.767
0,99,15079,11909,3170,2023/03/08 01:47:45.812
0,100,15079,11909,3170,2023/03/08 01:48:15.858
0,100,15079,11909,3170,2023/03/08 01:48:45.904
0,100,15079,11909,3170,2023/03/08 01:49:15.923
0,100,15079,11909,3170,2023/03/08 01:49:45.973
0,100,15079,11909,3170,2023/03/08 01:50:15.991
0,100,15079,11909,3170,2023/03/08 01:50:46.008
0,99,15079,11909,3170,2023/03/08 01:51:16.054
0,100,15079,11909,3170,2023/03/08 01:51:46.100
0,100,15079,11909,3170,2023/03/08 01:52:16.129
0,100,15079,11909,3170,2023/03/08 01:52:46.175
0,99,15079,11909,3170,2023/03/08 01:53:16.222
0,100,15079,11909,3170,2023/03/08 01:53:46.270
0,99,15079,11909,3170,2023/03/08 01:54:16.315
0,100,15079,11909,3170,2023/03/08 01:54:46.339
0,99,15079,11909,3170,2023/03/08 01:55:16.385
0,97,15079,11909,3170,2023/03/08 01:55:46.405
0,100,15079,11909,3170,2023/03/08 01:56:16.427
0,100,15079,11909,3170,2023/03/08 01:56:46.473
0,99,15079,11909,3170,2023/03/08 01:57:16.491
0,100,15079,11909,3170,2023/03/08 01:57:46.541
0,99,15079,11909,3170,2023/03/08 01:58:16.569
0,100,15079,11909,3170,2023/03/08 01:58:46.629
0,100,15079,11909,3170,2023/03/08 01:59:16.678
0,100,15079,11909,3170,2023/03/08 01:59:46.715
0,100,15079,11909,3170,2023/03/08 02:00:16.761
0,100,15079,11909,3170,2023/03/08 02:00:46.807
0,99,15079,11909,3170,2023/03/08 02:01:16.855
0,79,15079,11909,3170,2023/03/08 02:01:46.894
0,100,15079,11909,3170,2023/03/08 02:02:16.939
0,99,15079,11909,3170,2023/03/08 02:02:46.983
0,100,15079,11909,3170,2023/03/08 02:03:17.027
0,99,15079,11909,3170,2023/03/08 02:03:47.059
0,100,15079,11909,3170,2023/03/08 02:04:17.107
0,92,15079,11909,3170,2023/03/08 02:04:47.138
0,100,15079,11909,3170,2023/03/08 02:05:17.173
0,100,15079,11909,3170,2023/03/08 02:05:47.211
0,100,15079,11909,3170,2023/03/08 02:06:17.255
0,100,15079,11909,3170,2023/03/08 02:06:47.301
0,100,15079,11909,3170,2023/03/08 02:07:17.321
0,80,15079,11909,3170,2023/03/08 02:07:47.349
0,100,15079,11909,3170,2023/03/08 02:08:17.375
0,100,15079,11909,3170,2023/03/08 02:08:47.421
0,100,15079,11909,3170,2023/03/08 02:09:17.465
0,99,15079,11909,3170,2023/03/08 02:09:47.513
0,100,15079,11909,3170,2023/03/08 02:10:17.537
0,94,15079,11909,3170,2023/03/08 02:10:47.586
0,100,15079,11909,3170,2023/03/08 02:11:17.631
0,100,15079,11909,3170,2023/03/08 02:11:47.677
0,100,15079,11909,3170,2023/03/08 02:12:17.698
0,100,15079,11909,3170,2023/03/08 02:12:47.744
0,100,15079,11909,3170,2023/03/08 02:13:17.791
0,100,15079,11909,3170,2023/03/08 02:13:47.837
0,100,15079,11909,3170,2023/03/08 02:14:17.882
0,100,15079,11909,3170,2023/03/08 02:14:47.929
0,100,15079,11909,3170,2023/03/08 02:15:17.967
0,100,15079,11909,3170,2023/03/08 02:15:48.013
0,100,15079,11909,3170,2023/03/08 02:16:18.043
0,100,15079,11909,3170,2023/03/08 02:16:48.087
0,99,15079,11909,3170,2023/03/08 02:17:18.131
0,100,15079,11909,3170,2023/03/08 02:17:48.177
0,100,15079,11909,3170,2023/03/08 02:18:18.219
0,100,15079,11909,3170,2023/03/08 02:18:48.261
0,100,15079,11909,3170,2023/03/08 02:19:18.299
0,100,15079,11909,3170,2023/03/08 02:19:48.335
0,100,15079,11909,3170,2023/03/08 02:20:18.374
0,100,15079,11909,3170,2023/03/08 02:20:48.423
0,99,15079,11909,3170,2023/03/08 02:21:18.468
0,99,15079,11909,3170,2023/03/08 02:21:48.514
0,100,15079,11909,3170,2023/03/08 02:22:18.559
0,100,15079,11909,3170,2023/03/08 02:22:48.590
0,100,15079,11909,3170,2023/03/08 02:23:18.636
0,100,15079,11909,3170,2023/03/08 02:23:48.681
0,100,15079,11909,3170,2023/03/08 02:24:18.727
0,100,15079,11909,3170,2023/03/08 02:24:48.772
0,100,15079,11909,3170,2023/03/08 02:25:18.815
0,99,15079,11909,3170,2023/03/08 02:25:48.861
0,20,15079,11909,3170,2023/03/08 02:26:18.907
0,100,15079,11909,3170,2023/03/08 02:26:48.951
0,99,15079,11909,3170,2023/03/08 02:27:18.997
0,100,15079,11909,3170,2023/03/08 02:27:49.032
0,99,15079,11909,3170,2023/03/08 02:28:19.064
0,100,15079,11909,3170,2023/03/08 02:28:49.087
0,100,15079,11909,3170,2023/03/08 02:29:19.133
0,100,15079,11909,3170,2023/03/08 02:29:49.155
0,100,15079,11909,3170,2023/03/08 02:30:19.201
0,100,15079,11909,3170,2023/03/08 02:30:49.247
0,100,15079,11909,3170,2023/03/08 02:31:19.286
0,100,15079,11909,3170,2023/03/08 02:31:49.322
0,100,15079,11909,3170,2023/03/08 02:32:19.370
0,99,15079,11909,3170,2023/03/08 02:32:49.414
0,99,15079,11909,3170,2023/03/08 02:33:19.431
0,100,15079,11909,3170,2023/03/08 02:33:49.475
0,100,15079,11909,3170,2023/03/08 02:34:19.495
0,100,15079,11909,3170,2023/03/08 02:34:49.519
0,0,15079,11909,3170,2023/03/08 02:35:19.565
0,100,15079,11909,3170,2023/03/08 02:35:49.585
0,99,15079,11909,3170,2023/03/08 02:36:19.631
0,99,15079,11909,3170,2023/03/08 02:36:49.669
0,100,15079,11909,3170,2023/03/08 02:37:19.715
0,100,15079,11909,3170,2023/03/08 02:37:49.759
0,87,15079,11909,3170,2023/03/08 02:38:19.804
0,100,15079,11909,3170,2023/03/08 02:38:49.850
0,99,15079,11909,3170,2023/03/08 02:39:19.896
0,100,15079,11909,3170,2023/03/08 02:39:49.942
0,100,15079,11909,3170,2023/03/08 02:40:19.992
0,100,15079,11909,3170,2023/03/08 02:40:50.040
0,79,15079,11909,3170,2023/03/08 02:41:20.086
0,100,15079,11909,3170,2023/03/08 02:41:50.134
0,100,15079,11909,3170,2023/03/08 02:42:20.164
0,100,15079,11909,3170,2023/03/08 02:42:50.209
0,100,15079,11909,3170,2023/03/08 02:43:20.255
0,100,15079,11909,3170,2023/03/08 02:43:50.301
0,81,15079,11909,3170,2023/03/08 02:44:20.347
0,100,15079,11909,3170,2023/03/08 02:44:50.370
0,100,15079,11909,3170,2023/03/08 02:45:20.400
0,100,15079,11909,3170,2023/03/08 02:45:50.425
0,99,15079,11909,3170,2023/03/08 02:46:20.470
0,100,15079,11909,3170,2023/03/08 02:46:50.517
0,99,15079,11909,3170,2023/03/08 02:47:20.538
0,99,15079,11909,3170,2023/03/08 02:47:50.583
0,100,15079,11909,3170,2023/03/08 02:48:20.629
0,100,15079,11909,3170,2023/03/08 02:48:50.675
0,100,15079,11909,3170,2023/03/08 02:49:20.721
0,99,15079,11909,3170,2023/03/08 02:49:50.767
0,100,15079,11909,3170,2023/03/08 02:50:20.815
0,100,15079,11909,3170,2023/03/08 02:50:50.843
0,100,15079,11909,3170,2023/03/08 02:51:20.889
0,100,15079,11909,3170,2023/03/08 02:51:50.905
0,100,15079,11909,3170,2023/03/08 02:52:20.954
0,100,15079,11909,3170,2023/03/08 02:52:51.037
0,80,15079,11909,3170,2023/03/08 02:53:21.070
0,100,15079,11909,3170,2023/03/08 02:53:51.116
0,100,15079,11909,3170,2023/03/08 02:54:21.159
0,100,15079,11909,3170,2023/03/08 02:54:51.205
0,100,15079,11909,3170,2023/03/08 02:55:21.251
0,99,15079,11909,3170,2023/03/08 02:55:51.297
0,100,15079,11909,3170,2023/03/08 02:56:21.332
0,100,15079,11909,3170,2023/03/08 02:56:51.371
0,100,15079,11909,3170,2023/03/08 02:57:21.396
0,100,15079,11909,3170,2023/03/08 02:57:51.423
0,100,15079,11909,3170,2023/03/08 02:58:21.463
0,100,15079,11909,3170,2023/03/08 02:58:51.512
0,100,15079,11909,3170,2023/03/08 02:59:21.561
0,99,15079,11909,3170,2023/03/08 02:59:51.603
0,100,15079,11909,3170,2023/03/08 03:00:21.648
0,100,15079,11909,3170,2023/03/08 03:00:51.669
0,100,15079,11909,3170,2023/03/08 03:01:21.711
0,100,15079,11909,3170,2023/03/08 03:01:51.757
0,100,15079,11909,3170,2023/03/08 03:02:21.802
0,100,15079,11909,3170,2023/03/08 03:02:51.850
0,99,15079,11909,3170,2023/03/08 03:03:21.898
0,100,15079,11909,3170,2023/03/08 03:03:51.939
0,100,15079,11909,3170,2023/03/08 03:04:21.985
0,100,15079,11909,3170,2023/03/08 03:04:52.016
0,100,15079,11909,3170,2023/03/08 03:05:22.065
0,0,15079,11909,3170,2023/03/08 03:05:52.111
0,100,15079,11909,3170,2023/03/08 03:06:22.150
0,100,15079,11909,3170,2023/03/08 03:06:52.217
0,100,15079,11909,3170,2023/03/08 03:07:22.263
0,100,15079,11909,3170,2023/03/08 03:07:52.299
0,100,15079,11909,3170,2023/03/08 03:08:22.320
0,99,15079,11909,3170,2023/03/08 03:08:52.366
0,100,15079,11909,3170,2023/03/08 03:09:22.411
0,100,15079,11909,3170,2023/03/08 03:09:52.429
0,100,15079,11909,3170,2023/03/08 03:10:22.479
0,100,15079,11909,3170,2023/03/08 03:10:52.525
0,100,15079,11909,3170,2023/03/08 03:11:22.571
0,85,15079,11909,3170,2023/03/08 03:11:52.617
0,100,15079,11909,3170,2023/03/08 03:12:22.662
0,100,15079,11909,3170,2023/03/08 03:12:52.704
0,100,15079,11909,3170,2023/03/08 03:13:22.741
0,100,15079,11909,3170,2023/03/08 03:13:52.785
0,100,15079,11909,3170,2023/03/08 03:14:22.820
0,100,15079,11909,3170,2023/03/08 03:14:52.843
0,100,15079,11909,3170,2023/03/08 03:15:22.887
0,100,15079,11909,3170,2023/03/08 03:15:52.936
0,100,15079,11909,3170,2023/03/08 03:16:22.982
0,100,15079,11909,3170,2023/03/08 03:16:53.027
0,100,15079,11909,3170,2023/03/08 03:17:23.073
0,96,15079,11909,3170,2023/03/08 03:17:53.107
0,100,15079,11909,3170,2023/03/08 03:18:23.153
0,100,15079,11909,3170,2023/03/08 03:18:53.187
0,99,15079,11909,3170,2023/03/08 03:19:23.231
0,100,15079,11909,3170,2023/03/08 03:19:53.277
0,99,15079,11909,3170,2023/03/08 03:20:23.322
0,79,15079,11909,3170,2023/03/08 03:20:53.348
0,100,15079,11909,3170,2023/03/08 03:21:23.377
0,100,15079,11909,3170,2023/03/08 03:21:53.412
