index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-9ff3972f-f9f1-383b-0a47-71f080519c51,460.32.03,Tesla V100-SXM2-32GB,1422319022616,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,32510,20462,12048,2023/03/03 14:59:48.334
0,100,32510,20462,12048,2023/03/03 15:00:18.366
0,97,32510,20462,12048,2023/03/03 15:00:48.417
0,99,32510,20462,12048,2023/03/03 15:01:18.455
0,100,32510,20462,12048,2023/03/03 15:01:48.517
0,97,32510,20462,12048,2023/03/03 15:02:18.557
0,0,32510,20462,12048,2023/03/03 15:02:48.611
0,100,32510,20462,12048,2023/03/03 15:03:18.648
0,97,32510,20462,12048,2023/03/03 15:03:48.697
0,100,32510,20462,12048,2023/03/03 15:04:18.752
0,100,32510,20462,12048,2023/03/03 15:04:48.815
0,100,32510,20462,12048,2023/03/03 15:05:18.861
0,99,32510,20462,12048,2023/03/03 15:05:48.916
0,99,32510,20462,12048,2023/03/03 15:06:18.972
0,99,32510,20462,12048,2023/03/03 15:06:49.031
0,98,32510,20462,12048,2023/03/03 15:07:19.093
0,84,32510,20462,12048,2023/03/03 15:07:49.123
0,99,32510,20462,12048,2023/03/03 15:08:19.181
0,97,32510,20462,12048,2023/03/03 15:08:49.242
0,100,32510,20462,12048,2023/03/03 15:09:19.288
0,97,32510,20462,12048,2023/03/03 15:09:49.347
0,100,32510,20462,12048,2023/03/03 15:10:19.406
0,99,32510,20462,12048,2023/03/03 15:10:49.467
0,0,32510,20462,12048,2023/03/03 15:11:19.497
0,97,32510,20462,12048,2023/03/03 15:11:49.549
0,100,32510,20462,12048,2023/03/03 15:12:19.594
0,97,32510,20462,12048,2023/03/03 15:12:49.653
0,99,32510,20462,12048,2023/03/03 15:13:19.708
0,97,32510,20462,12048,2023/03/03 15:13:49.752
0,100,32510,20462,12048,2023/03/03 15:14:19.811
0,100,32510,20462,12048,2023/03/03 15:14:49.906
0,100,32510,20462,12048,2023/03/03 15:15:19.965
0,98,32510,20462,12048,2023/03/03 15:15:50.025
0,48,32510,20462,12048,2023/03/03 15:16:20.083
0,97,32510,20462,12048,2023/03/03 15:16:50.141
0,100,32510,20462,12048,2023/03/03 15:17:20.170
0,99,32510,20462,12048,2023/03/03 15:17:50.229
0,100,32510,20462,12048,2023/03/03 15:18:20.320
0,99,32510,20462,12048,2023/03/03 15:18:50.360
0,99,32510,20462,12048,2023/03/03 15:19:20.416
0,0,32510,20462,12048,2023/03/03 15:19:50.468
0,99,32510,20462,12048,2023/03/03 15:20:20.526
0,97,32510,20462,12048,2023/03/03 15:20:50.572
0,97,32510,20462,12048,2023/03/03 15:21:20.622
0,100,32510,20462,12048,2023/03/03 15:21:50.676
0,97,32510,20462,12048,2023/03/03 15:22:20.806
0,99,32510,20462,12048,2023/03/03 15:22:50.870
0,98,32510,20462,12048,2023/03/03 15:23:20.913
0,98,32510,20462,12048,2023/03/03 15:23:50.964
0,98,32510,20462,12048,2023/03/03 15:24:21.023
0,89,32510,20462,12048,2023/03/03 15:24:51.078
0,100,32510,20462,12048,2023/03/03 15:25:21.140
0,99,32510,20462,12048,2023/03/03 15:25:51.180
0,97,32510,20462,12048,2023/03/03 15:26:21.216
0,98,32510,20462,12048,2023/03/03 15:26:51.257
0,99,32510,20462,12048,2023/03/03 15:27:21.313
0,100,32510,20462,12048,2023/03/03 15:27:51.345
0,100,32510,20462,12048,2023/03/03 15:28:21.405
0,100,32510,20462,12048,2023/03/03 15:28:51.464
0,99,32510,20462,12048,2023/03/03 15:29:21.522
0,99,32510,20462,12048,2023/03/03 15:29:51.578
0,98,32510,20462,12048,2023/03/03 15:30:21.634
0,98,32510,20462,12048,2023/03/03 15:30:51.688
0,98,32510,20462,12048,2023/03/03 15:31:21.739
0,97,32510,20462,12048,2023/03/03 15:31:51.793
0,99,32510,20462,12048,2023/03/03 15:32:21.847
0,100,32510,20462,12048,2023/03/03 15:32:51.906
0,59,32510,20462,12048,2023/03/03 15:33:21.962
0,97,32510,20462,12048,2023/03/03 15:33:52.023
0,98,32510,20462,12048,2023/03/03 15:34:22.055
0,99,32510,20462,12048,2023/03/03 15:34:52.114
0,100,32510,20462,12048,2023/03/03 15:35:22.174
0,100,32510,20462,12048,2023/03/03 15:35:52.230
0,100,32510,20462,12048,2023/03/03 15:36:22.289
0,99,32510,20462,12048,2023/03/03 15:36:52.354
0,100,32510,20462,12048,2023/03/03 15:37:22.413
0,99,32510,20462,12048,2023/03/03 15:37:52.472
0,73,32510,20462,12048,2023/03/03 15:38:22.535
0,99,32510,20462,12048,2023/03/03 15:38:52.594
0,98,32510,20462,12048,2023/03/03 15:39:22.648
0,100,32510,20462,12048,2023/03/03 15:39:52.692
0,99,32510,20462,12048,2023/03/03 15:40:22.737
0,100,32510,20462,12048,2023/03/03 15:40:52.793
0,100,32510,20462,12048,2023/03/03 15:41:22.826
0,0,32510,20462,12048,2023/03/03 15:41:52.861
0,99,32510,20462,12048,2023/03/03 15:42:22.919
0,99,32510,20462,12048,2023/03/03 15:42:52.979
0,100,32510,20462,12048,2023/03/03 15:43:23.038
0,99,32510,20462,12048,2023/03/03 15:43:53.097
0,100,32510,20462,12048,2023/03/03 15:44:23.155
0,97,32510,20462,12048,2023/03/03 15:44:53.217
0,100,32510,20462,12048,2023/03/03 15:45:23.275
0,99,32510,20462,12048,2023/03/03 15:45:53.345
0,100,32510,20462,12048,2023/03/03 15:46:23.408
0,51,32510,20462,12048,2023/03/03 15:46:53.466
0,96,32510,20462,12048,2023/03/03 15:47:23.530
0,100,32510,20462,12048,2023/03/03 15:47:53.570
0,98,32510,20462,12048,2023/03/03 15:48:23.630
0,100,32510,20462,12048,2023/03/03 15:48:53.689
0,100,32510,20462,12048,2023/03/03 15:49:23.725
0,100,32510,20462,12048,2023/03/03 15:49:53.767
0,100,32510,20462,12048,2023/03/03 15:50:23.809
0,97,32510,20462,12048,2023/03/03 15:50:53.867
0,100,32510,20462,12048,2023/03/03 15:51:23.915
0,8,32510,20462,12048,2023/03/03 15:51:53.974
0,98,32510,20462,12048,2023/03/03 15:52:24.035
0,100,32510,20462,12048,2023/03/03 15:52:54.094
0,100,32510,20462,12048,2023/03/03 15:53:24.152
0,98,32510,20462,12048,2023/03/03 15:53:54.204
0,99,32510,20462,12048,2023/03/03 15:54:24.263
0,100,32510,20462,12048,2023/03/03 15:54:54.316
0,0,32510,20462,12048,2023/03/03 15:55:24.358
0,100,32510,20462,12048,2023/03/03 15:55:54.652
0,100,32510,20462,12048,2023/03/03 15:56:24.686
0,97,32510,20462,12048,2023/03/03 15:56:54.764
0,98,32510,20462,12048,2023/03/03 15:57:24.823
0,98,32510,20462,12048,2023/03/03 15:57:54.881
0,99,32510,20462,12048,2023/03/03 15:58:24.937
0,99,32510,20462,12048,2023/03/03 15:58:54.978
0,100,32510,20462,12048,2023/03/03 15:59:25.010
0,100,32510,20462,12048,2023/03/03 15:59:55.069
0,90,32510,20462,12048,2023/03/03 16:00:25.099
0,98,32510,20462,12048,2023/03/03 16:00:55.158
0,100,32510,20462,12048,2023/03/03 16:01:25.219
0,99,32510,20462,12048,2023/03/03 16:01:55.279
0,97,32510,20462,12048,2023/03/03 16:02:25.324
0,70,32510,20462,12048,2023/03/03 16:02:55.384
0,97,32510,20462,12048,2023/03/03 16:03:25.441
0,97,32510,20462,12048,2023/03/03 16:03:55.497
0,97,32510,20462,12048,2023/03/03 16:04:25.537
0,98,32510,20462,12048,2023/03/03 16:04:55.593
0,47,32510,20462,12048,2023/03/03 16:05:25.641
0,99,32510,20462,12048,2023/03/03 16:05:55.702
0,100,32510,20462,12048,2023/03/03 16:06:25.753
0,97,32510,20462,12048,2023/03/03 16:06:55.790
0,96,32510,20462,12048,2023/03/03 16:07:25.865
0,97,32510,20462,12048,2023/03/03 16:07:55.918
0,100,32510,20462,12048,2023/03/03 16:08:25.980
0,0,32510,20462,12048,2023/03/03 16:08:56.037
0,99,32510,20462,12048,2023/03/03 16:09:26.096
0,95,32510,20462,12048,2023/03/03 16:09:56.154
0,97,32510,20462,12048,2023/03/03 16:10:26.214
0,97,32510,20462,12048,2023/03/03 16:10:56.273
0,100,32510,20462,12048,2023/03/03 16:11:26.321
0,100,32510,20462,12048,2023/03/03 16:11:56.367
0,100,32510,20462,12048,2023/03/03 16:12:26.401
0,100,32510,20462,12048,2023/03/03 16:12:56.453
0,97,32510,20462,12048,2023/03/03 16:13:26.513
0,60,32510,20462,12048,2023/03/03 16:13:56.571
0,99,32510,20462,12048,2023/03/03 16:14:26.604
0,99,32510,20462,12048,2023/03/03 16:14:56.664
0,97,32510,20462,12048,2023/03/03 16:15:26.726
0,100,32510,20462,12048,2023/03/03 16:15:56.789
0,100,32510,20462,12048,2023/03/03 16:16:26.846
0,98,32510,20462,12048,2023/03/03 16:16:56.905
0,0,32510,20462,12048,2023/03/03 16:17:26.957
0,99,32510,20462,12048,2023/03/03 16:17:57.075
0,97,32510,20462,12048,2023/03/03 16:18:27.134
0,100,32510,20462,12048,2023/03/03 16:18:57.168
0,99,32510,20462,12048,2023/03/03 16:19:27.229
0,98,32510,20462,12048,2023/03/03 16:19:57.281
0,100,32510,20462,12048,2023/03/03 16:20:27.345
0,97,32510,20462,12048,2023/03/03 16:20:57.394
0,100,32510,20462,12048,2023/03/03 16:21:27.437
0,97,32510,20462,12048,2023/03/03 16:21:57.473
0,66,32510,20462,12048,2023/03/03 16:22:27.530
0,99,32510,20462,12048,2023/03/03 16:22:57.594
0,99,32510,20462,12048,2023/03/03 16:23:27.653
0,100,32510,20462,12048,2023/03/03 16:23:57.714
0,97,32510,20462,12048,2023/03/03 16:24:27.819
0,99,32510,20462,12048,2023/03/03 16:24:57.870
0,99,32510,20462,12048,2023/03/03 16:25:27.927
0,100,32510,20462,12048,2023/03/03 16:25:57.986
0,100,32510,20462,12048,2023/03/03 16:26:28.019
0,99,32510,20462,12048,2023/03/03 16:26:58.077
0,86,32510,20462,12048,2023/03/03 16:27:28.135
0,100,32510,20462,12048,2023/03/03 16:27:58.192
0,98,32510,20462,12048,2023/03/03 16:28:28.251
0,100,32510,20462,12048,2023/03/03 16:28:58.311
0,99,32510,20462,12048,2023/03/03 16:29:28.368
0,100,32510,20462,12048,2023/03/03 16:29:58.428
0,100,32510,20462,12048,2023/03/03 16:30:28.489
0,99,32510,20462,12048,2023/03/03 16:30:58.569
0,100,32510,20462,12048,2023/03/03 16:31:28.617
0,97,32510,20462,12048,2023/03/03 16:31:58.665
0,97,32510,20462,12048,2023/03/03 16:32:28.722
0,100,32510,20462,12048,2023/03/03 16:32:58.781
0,96,32510,20462,12048,2023/03/03 16:33:28.862
0,100,32510,20462,12048,2023/03/03 16:33:58.912
0,100,32510,20462,12048,2023/03/03 16:34:28.973
0,98,32510,20462,12048,2023/03/03 16:34:59.011
0,99,32510,20462,12048,2023/03/03 16:35:29.044
0,49,32510,20462,12048,2023/03/03 16:35:59.101
0,97,32510,20462,12048,2023/03/03 16:36:29.135
0,100,32510,20462,12048,2023/03/03 16:36:59.188
0,97,32510,20462,12048,2023/03/03 16:37:29.249
0,98,32510,20462,12048,2023/03/03 16:37:59.290
0,99,32510,20462,12048,2023/03/03 16:38:29.350
0,100,32510,20462,12048,2023/03/03 16:38:59.409
0,97,32510,20462,12048,2023/03/03 16:39:29.461
0,100,32510,20462,12048,2023/03/03 16:39:59.515
0,99,32510,20462,12048,2023/03/03 16:40:29.564
0,97,32510,20462,12048,2023/03/03 16:40:59.613
0,100,32510,20462,12048,2023/03/03 16:41:29.673
0,99,32510,20462,12048,2023/03/03 16:41:59.727
0,97,32510,20462,12048,2023/03/03 16:42:29.778
0,99,32510,20462,12048,2023/03/03 16:42:59.836
0,97,32510,20462,12048,2023/03/03 16:43:29.892
0,99,32510,20462,12048,2023/03/03 16:43:59.952
0,0,32510,20462,12048,2023/03/03 16:44:30.006
0,99,32510,20462,12048,2023/03/03 16:45:00.061
0,100,32510,20462,12048,2023/03/03 16:45:30.115
0,99,32510,20462,12048,2023/03/03 16:46:00.175
0,97,32510,20462,12048,2023/03/03 16:46:30.215
0,100,32510,20462,12048,2023/03/03 16:47:00.274
0,97,32510,20462,12048,2023/03/03 16:47:30.332
0,99,32510,20462,12048,2023/03/03 16:48:00.413
0,99,32510,20462,12048,2023/03/03 16:48:30.449
0,99,32510,20462,12048,2023/03/03 16:49:00.480
0,79,32510,20462,12048,2023/03/03 16:49:30.540
0,97,32510,20462,12048,2023/03/03 16:50:00.593
0,96,32510,20462,12048,2023/03/03 16:50:30.649
0,98,32510,20462,12048,2023/03/03 16:51:00.707
0,99,32510,20462,12048,2023/03/03 16:51:30.768
0,100,32510,20462,12048,2023/03/03 16:52:00.824
0,99,32510,20462,12048,2023/03/03 16:52:30.862
0,99,32510,20462,12048,2023/03/03 16:53:00.903
0,99,32510,20462,12048,2023/03/03 16:53:30.964
0,71,32510,20462,12048,2023/03/03 16:54:01.023
0,36,32510,20462,12048,2023/03/03 16:54:31.072
0,100,32510,20462,12048,2023/03/03 16:55:01.102
0,100,32510,20462,12048,2023/03/03 16:55:31.144
0,100,32510,20462,12048,2023/03/03 16:56:01.192
0,99,32510,20462,12048,2023/03/03 16:56:31.254
0,100,32510,20462,12048,2023/03/03 16:57:01.314
0,98,32510,20462,12048,2023/03/03 16:57:31.368
0,23,32510,20462,12048,2023/03/03 16:58:01.430
0,96,32510,20462,12048,2023/03/03 16:58:31.491
0,99,32510,20462,12048,2023/03/03 16:59:01.548
0,97,32510,20462,12048,2023/03/03 16:59:31.608
0,97,32510,20462,12048,2023/03/03 17:00:01.667
0,97,32510,20462,12048,2023/03/03 17:00:31.724
0,97,32510,20462,12048,2023/03/03 17:01:01.772
0,97,32510,20462,12048,2023/03/03 17:01:31.831
0,99,32510,20462,12048,2023/03/03 17:02:01.864
0,99,32510,20462,12048,2023/03/03 17:02:31.926
0,59,32510,20462,12048,2023/03/03 17:03:01.986
0,98,32510,20462,12048,2023/03/03 17:03:32.047
0,100,32510,20462,12048,2023/03/03 17:04:02.106
0,97,32510,20462,12048,2023/03/03 17:04:32.142
0,100,32510,20462,12048,2023/03/03 17:05:02.196
0,97,32510,20462,12048,2023/03/03 17:05:32.253
0,99,32510,20462,12048,2023/03/03 17:06:02.309
0,0,32510,20462,12048,2023/03/03 17:06:32.346
0,99,32510,20462,12048,2023/03/03 17:07:02.401
0,99,32510,20462,12048,2023/03/03 17:07:32.440
0,100,32510,20462,12048,2023/03/03 17:08:02.498
0,100,32510,20462,12048,2023/03/03 17:08:32.558
0,99,32510,20462,12048,2023/03/03 17:09:02.617
0,100,32510,20462,12048,2023/03/03 17:09:32.674
0,99,32510,20462,12048,2023/03/03 17:10:02.707
0,97,32510,20462,12048,2023/03/03 17:10:32.792
0,100,32510,20462,12048,2023/03/03 17:11:02.845
0,60,32510,20462,12048,2023/03/03 17:11:32.903
0,100,32510,20462,12048,2023/03/03 17:12:02.962
0,99,32510,20462,12048,2023/03/03 17:12:33.022
0,97,32510,20462,12048,2023/03/03 17:13:03.059
0,97,32510,20462,12048,2023/03/03 17:13:33.119
0,99,32510,20462,12048,2023/03/03 17:14:03.177
0,97,32510,20462,12048,2023/03/03 17:14:33.241
0,65,32510,20462,12048,2023/03/03 17:15:03.273
0,99,32510,20462,12048,2023/03/03 17:15:33.332
0,100,32510,20462,12048,2023/03/03 17:16:03.390
0,97,32510,20462,12048,2023/03/03 17:16:33.445
0,98,32510,20462,12048,2023/03/03 17:17:03.480
0,98,32510,20462,12048,2023/03/03 17:17:33.539
0,99,32510,20462,12048,2023/03/03 17:18:03.597
0,99,32510,20462,12048,2023/03/03 17:18:33.652
0,99,32510,20462,12048,2023/03/03 17:19:03.690
0,99,32510,20462,12048,2023/03/03 17:19:33.739
0,54,32510,20462,12048,2023/03/03 17:20:03.783
0,97,32510,20462,12048,2023/03/03 17:20:33.814
0,100,32510,20462,12048,2023/03/03 17:21:03.873
0,98,32510,20462,12048,2023/03/03 17:21:33.917
0,99,32510,20462,12048,2023/03/03 17:22:03.960
0,97,32510,20462,12048,2023/03/03 17:22:33.993
0,98,32510,20462,12048,2023/03/03 17:23:04.053
0,99,32510,20462,12048,2023/03/03 17:23:34.109
0,100,32510,20462,12048,2023/03/03 17:24:04.169
0,97,32510,20462,12048,2023/03/03 17:24:34.225
0,10,32510,20462,12048,2023/03/03 17:25:04.281
0,99,32510,20462,12048,2023/03/03 17:25:34.324
0,98,32510,20462,12048,2023/03/03 17:26:04.353
0,99,32510,20462,12048,2023/03/03 17:26:34.410
0,99,32510,20462,12048,2023/03/03 17:27:04.468
0,100,32510,20462,12048,2023/03/03 17:27:34.528
0,100,32510,20462,12048,2023/03/03 17:28:04.587
0,0,32510,20462,12048,2023/03/03 17:28:34.649
0,100,32510,20462,12048,2023/03/03 17:29:04.700
0,100,32510,20462,12048,2023/03/03 17:29:34.756
0,98,32510,20462,12048,2023/03/03 17:30:04.812
0,97,32510,20462,12048,2023/03/03 17:30:34.869
0,96,32510,20462,12048,2023/03/03 17:31:04.901
0,96,32510,20462,12048,2023/03/03 17:31:34.957
0,97,32510,20462,12048,2023/03/03 17:32:05.013
0,97,32510,20462,12048,2023/03/03 17:32:35.060
0,97,32510,20462,12048,2023/03/03 17:33:05.096
0,46,32510,20462,12048,2023/03/03 17:33:35.154
0,99,32510,20462,12048,2023/03/03 17:34:05.194
0,98,32510,20462,12048,2023/03/03 17:34:35.244
0,97,32510,20462,12048,2023/03/03 17:35:05.304
0,97,32510,20462,12048,2023/03/03 17:35:35.364
0,100,32510,20462,12048,2023/03/03 17:36:05.424
0,100,32510,20462,12048,2023/03/03 17:36:35.484
0,99,32510,20462,12048,2023/03/03 17:37:05.529
0,97,32510,20462,12048,2023/03/03 17:37:35.589
0,99,32510,20462,12048,2023/03/03 17:38:05.646
0,12,32510,20462,12048,2023/03/03 17:38:35.702
0,97,32510,20462,12048,2023/03/03 17:39:05.763
0,100,32510,20462,12048,2023/03/03 17:39:35.804
0,100,32510,20462,12048,2023/03/03 17:40:05.891
0,100,32510,20462,12048,2023/03/03 17:40:35.950
0,15,32510,20462,12048,2023/03/03 17:41:06.003
0,97,32510,20462,12048,2023/03/03 17:41:36.037
0,0,32510,20462,12048,2023/03/03 17:42:06.078
0,100,32510,20462,12048,2023/03/03 17:42:36.137
0,98,32510,20462,12048,2023/03/03 17:43:06.198
0,100,32510,20462,12048,2023/03/03 17:43:36.256
0,97,32510,20462,12048,2023/03/03 17:44:06.316
0,99,32510,20462,12048,2023/03/03 17:44:36.359
0,98,32510,20462,12048,2023/03/03 17:45:06.416
0,100,32510,20462,12048,2023/03/03 17:45:36.476
0,99,32510,20462,12048,2023/03/03 17:46:06.533
0,99,32510,20462,12048,2023/03/03 17:46:36.590
0,84,32510,20462,12048,2023/03/03 17:47:06.649
0,100,32510,20462,12048,2023/03/03 17:47:36.686
0,97,32510,20462,12048,2023/03/03 17:48:06.743
0,97,32510,20462,12048,2023/03/03 17:48:36.778
0,99,32510,20462,12048,2023/03/03 17:49:06.809
0,100,32510,20462,12048,2023/03/03 17:49:36.854
0,100,32510,20462,12048,2023/03/03 17:50:06.893
0,12,32510,20462,12048,2023/03/03 17:50:36.953
0,99,32510,20462,12048,2023/03/03 17:51:07.009
0,100,32510,20462,12048,2023/03/03 17:51:37.041
0,97,32510,20462,12048,2023/03/03 17:52:07.074
0,99,32510,20462,12048,2023/03/03 17:52:37.117
0,97,32510,20462,12048,2023/03/03 17:53:07.177
0,96,32510,20462,12048,2023/03/03 17:53:37.220
0,97,32510,20462,12048,2023/03/03 17:54:07.281
0,100,32510,20462,12048,2023/03/03 17:54:37.312
0,98,32510,20462,12048,2023/03/03 17:55:07.342
0,50,32510,20462,12048,2023/03/03 17:55:37.402
0,100,32510,20462,12048,2023/03/03 17:56:07.497
0,100,32510,20462,12048,2023/03/03 17:56:37.557
0,99,32510,20462,12048,2023/03/03 17:57:07.616
0,98,32510,20462,12048,2023/03/03 17:57:37.675
0,97,32510,20462,12048,2023/03/03 17:58:07.731
0,100,32510,20462,12048,2023/03/03 17:58:37.791
0,0,32510,20462,12048,2023/03/03 17:59:07.838
0,99,32510,20462,12048,2023/03/03 17:59:37.892
0,100,32510,20462,12048,2023/03/03 18:00:07.950
0,100,32510,20462,12048,2023/03/03 18:00:38.012
0,100,32510,20462,12048,2023/03/03 18:01:08.052
0,97,32510,20462,12048,2023/03/03 18:01:38.111
0,99,32510,20462,12048,2023/03/03 18:02:08.202
0,100,32510,20462,12048,2023/03/03 18:02:38.262
0,99,32510,20462,12048,2023/03/03 18:03:08.319
0,96,32510,20462,12048,2023/03/03 18:03:38.378
0,92,32510,20462,12048,2023/03/03 18:04:08.409
0,100,32510,20462,12048,2023/03/03 18:04:38.465
0,100,32510,20462,12048,2023/03/03 18:05:08.520
0,99,32510,20462,12048,2023/03/03 18:05:38.575
0,99,32510,20462,12048,2023/03/03 18:06:08.634
0,98,32510,20462,12048,2023/03/03 18:06:38.667
0,99,32510,20462,12048,2023/03/03 18:07:08.725
0,97,32510,20462,12048,2023/03/03 18:07:38.776
0,98,32510,20462,12048,2023/03/03 18:08:08.835
0,100,32510,20462,12048,2023/03/03 18:08:38.892
0,65,32510,20462,12048,2023/03/03 18:09:08.972
0,99,32510,20462,12048,2023/03/03 18:09:39.029
0,100,32510,20462,12048,2023/03/03 18:10:09.088
0,99,32510,20462,12048,2023/03/03 18:10:39.119
0,99,32510,20462,12048,2023/03/03 18:11:09.155
0,99,32510,20462,12048,2023/03/03 18:11:39.214
0,97,32510,20462,12048,2023/03/03 18:12:09.272
0,1,32510,20462,12048,2023/03/03 18:12:39.304
0,97,32510,20462,12048,2023/03/03 18:13:09.361
0,99,32510,20462,12048,2023/03/03 18:13:39.420
0,99,32510,20462,12048,2023/03/03 18:14:09.480
0,100,32510,20462,12048,2023/03/03 18:14:39.529
0,99,32510,20462,12048,2023/03/03 18:15:09.588
0,100,32510,20462,12048,2023/03/03 18:15:39.639
0,100,32510,20462,12048,2023/03/03 18:16:09.683
0,98,32510,20462,12048,2023/03/03 18:16:39.735
0,100,32510,20462,12048,2023/03/03 18:17:09.792
0,61,32510,20462,12048,2023/03/03 18:17:39.839
0,99,32510,20462,12048,2023/03/03 18:18:09.898
0,97,32510,20462,12048,2023/03/03 18:18:39.957
0,98,32510,20462,12048,2023/03/03 18:19:10.016
0,99,32510,20462,12048,2023/03/03 18:19:40.058
0,98,32510,20462,12048,2023/03/03 18:20:10.104
0,96,32510,20462,12048,2023/03/03 18:20:40.156
0,98,32510,20462,12048,2023/03/03 18:21:10.189
0,99,32510,20462,12048,2023/03/03 18:21:40.247
0,98,32510,20462,12048,2023/03/03 18:22:10.305
0,98,32510,20462,12048,2023/03/03 18:22:40.360
0,100,32510,20462,12048,2023/03/03 18:23:10.416
0,100,32510,20462,12048,2023/03/03 18:23:40.476
0,99,32510,20462,12048,2023/03/03 18:24:10.534
0,98,32510,20462,12048,2023/03/03 18:24:40.593
0,100,32510,20462,12048,2023/03/03 18:25:10.648
0,99,32510,20462,12048,2023/03/03 18:25:40.695
0,53,32510,20462,12048,2023/03/03 18:26:10.727
0,98,32510,20462,12048,2023/03/03 18:26:40.786
0,99,32510,20462,12048,2023/03/03 18:27:10.845
0,98,32510,20462,12048,2023/03/03 18:27:40.877
0,98,32510,20462,12048,2023/03/03 18:28:10.924
0,100,32510,20462,12048,2023/03/03 18:28:40.990
0,100,32510,20462,12048,2023/03/03 18:29:11.049
0,100,32510,20462,12048,2023/03/03 18:29:41.106
0,100,32510,20462,12048,2023/03/03 18:30:11.146
0,99,32510,20462,12048,2023/03/03 18:30:41.188
0,49,32510,20462,12048,2023/03/03 18:31:11.248
0,100,32510,20462,12048,2023/03/03 18:31:41.289
0,97,32510,20462,12048,2023/03/03 18:32:11.340
0,100,32510,20462,12048,2023/03/03 18:32:41.399
0,99,32510,20462,12048,2023/03/03 18:33:11.458
0,100,32510,20462,12048,2023/03/03 18:33:41.501
0,98,32510,20462,12048,2023/03/03 18:34:11.566
0,0,32510,20462,12048,2023/03/03 18:34:41.623
0,100,32510,20462,12048,2023/03/03 18:35:11.680
0,99,32510,20462,12048,2023/03/03 18:35:41.738
0,100,32510,20462,12048,2023/03/03 18:36:11.798
0,99,32510,20462,12048,2023/03/03 18:36:41.841
0,99,32510,20462,12048,2023/03/03 18:37:11.898
0,98,32510,20462,12048,2023/03/03 18:37:41.956
0,97,32510,20462,12048,2023/03/03 18:38:12.017
0,97,32510,20462,12048,2023/03/03 18:38:42.053
0,99,32510,20462,12048,2023/03/03 18:39:12.113
0,82,32510,20462,12048,2023/03/03 18:39:42.143
0,99,32510,20462,12048,2023/03/03 18:40:12.173
0,100,32510,20462,12048,2023/03/03 18:40:42.233
0,100,32510,20462,12048,2023/03/03 18:41:12.289
0,98,32510,20462,12048,2023/03/03 18:41:42.349
0,99,32510,20462,12048,2023/03/03 18:42:12.383
0,98,32510,20462,12048,2023/03/03 18:42:42.443
0,0,32510,20462,12048,2023/03/03 18:43:12.502
0,97,32510,20462,12048,2023/03/03 18:43:42.562
0,97,32510,20462,12048,2023/03/03 18:44:12.607
0,99,32510,20462,12048,2023/03/03 18:44:42.701
0,100,32510,20462,12048,2023/03/03 18:45:12.756
0,99,32510,20462,12048,2023/03/03 18:45:42.814
0,99,32510,20462,12048,2023/03/03 18:46:12.869
0,100,32510,20462,12048,2023/03/03 18:46:42.904
0,98,32510,20462,12048,2023/03/03 18:47:12.962
0,100,32510,20462,12048,2023/03/03 18:47:42.997
0,53,32510,20462,12048,2023/03/03 18:48:13.082
0,99,32510,20462,12048,2023/03/03 18:48:43.122
0,98,32510,20462,12048,2023/03/03 18:49:13.180
0,99,32510,20462,12048,2023/03/03 18:49:43.237
0,98,32510,20462,12048,2023/03/03 18:50:13.296
0,100,32510,20462,12048,2023/03/03 18:50:43.384
0,100,32510,20462,12048,2023/03/03 18:51:13.432
0,0,32510,20462,12048,2023/03/03 18:51:43.491
0,98,32510,20462,12048,2023/03/03 18:52:13.550
0,100,32510,20462,12048,2023/03/03 18:52:43.609
0,99,32510,20462,12048,2023/03/03 18:53:13.667
0,100,32510,20462,12048,2023/03/03 18:53:43.698
0,100,32510,20462,12048,2023/03/03 18:54:13.754
0,99,32510,20462,12048,2023/03/03 18:54:43.796
0,99,32510,20462,12048,2023/03/03 18:55:13.855
0,100,32510,20462,12048,2023/03/03 18:55:43.884
0,98,32510,20462,12048,2023/03/03 18:56:13.944
0,90,32510,20462,12048,2023/03/03 18:56:43.975
0,96,32510,20462,12048,2023/03/03 18:57:14.015
0,97,32510,20462,12048,2023/03/03 18:57:44.071
0,97,32510,20462,12048,2023/03/03 18:58:14.124
0,99,32510,20462,12048,2023/03/03 18:58:44.181
0,99,32510,20462,12048,2023/03/03 18:59:14.237
0,97,32510,20462,12048,2023/03/03 18:59:44.297
0,0,32510,20462,12048,2023/03/03 19:00:14.355
0,100,32510,20462,12048,2023/03/03 19:00:44.518
0,99,32510,20462,12048,2023/03/03 19:01:14.553
0,98,32510,20462,12048,2023/03/03 19:01:44.610
0,99,32510,20462,12048,2023/03/03 19:02:14.671
0,100,32510,20462,12048,2023/03/03 19:02:44.710
0,99,32510,20462,12048,2023/03/03 19:03:14.765
0,99,32510,20462,12048,2023/03/03 19:03:44.809
0,97,32510,20462,12048,2023/03/03 19:04:14.867
0,98,32510,20462,12048,2023/03/03 19:04:44.923
0,49,32510,20708,11802,2023/03/03 19:05:14.957
0,97,32510,20708,11802,2023/03/03 19:05:45.017
0,100,32510,20708,11802,2023/03/03 19:06:15.074
0,100,32510,20708,11802,2023/03/03 19:06:45.111
