index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,13710,1369,2023/03/07 13:59:20.874
0,100,15079,13710,1369,2023/03/07 13:59:50.921
0,100,15079,13710,1369,2023/03/07 14:00:20.997
0,100,15079,13710,1369,2023/03/07 14:00:51.047
0,100,15079,13710,1369,2023/03/07 14:01:21.087
0,100,15079,13710,1369,2023/03/07 14:01:51.134
0,100,15079,13710,1369,2023/03/07 14:02:21.179
0,100,15079,13710,1369,2023/03/07 14:02:51.204
0,100,15079,13710,1369,2023/03/07 14:03:21.236
0,99,15079,13710,1369,2023/03/07 14:03:51.282
0,100,15079,13710,1369,2023/03/07 14:04:21.321
0,100,15079,13710,1369,2023/03/07 14:04:51.367
0,100,15079,13710,1369,2023/03/07 14:05:21.396
0,100,15079,13710,1369,2023/03/07 14:05:51.442
0,98,15079,13710,1369,2023/03/07 14:06:21.488
0,100,15079,13710,1369,2023/03/07 14:06:51.521
0,100,15079,13710,1369,2023/03/07 14:07:21.564
0,100,15079,13710,1369,2023/03/07 14:07:51.607
0,100,15079,13710,1369,2023/03/07 14:08:21.652
0,100,15079,13710,1369,2023/03/07 14:08:51.696
0,100,15079,13710,1369,2023/03/07 14:09:21.745
0,85,15079,13710,1369,2023/03/07 14:09:51.777
0,99,15079,13710,1369,2023/03/07 14:10:21.819
0,100,15079,13710,1369,2023/03/07 14:10:51.846
0,100,15079,13710,1369,2023/03/07 14:11:21.890
0,100,15079,13710,1369,2023/03/07 14:11:51.936
0,100,15079,13710,1369,2023/03/07 14:12:21.975
0,100,15079,13710,1369,2023/03/07 14:12:52.020
0,100,15079,13710,1369,2023/03/07 14:13:22.086
0,85,15079,13710,1369,2023/03/07 14:13:52.137
0,100,15079,13710,1369,2023/03/07 14:14:22.187
0,100,15079,13710,1369,2023/03/07 14:14:52.222
0,100,15079,13710,1369,2023/03/07 14:15:22.257
0,100,15079,13710,1369,2023/03/07 14:15:52.300
0,100,15079,13710,1369,2023/03/07 14:16:22.329
0,100,15079,13710,1369,2023/03/07 14:16:52.369
0,100,15079,13710,1369,2023/03/07 14:17:22.410
0,100,15079,13710,1369,2023/03/07 14:17:52.442
0,100,15079,13710,1369,2023/03/07 14:18:22.491
0,100,15079,13710,1369,2023/03/07 14:18:52.536
0,100,15079,13710,1369,2023/03/07 14:19:22.579
0,100,15079,13710,1369,2023/03/07 14:19:52.596
0,100,15079,13710,1369,2023/03/07 14:20:22.652
0,100,15079,13710,1369,2023/03/07 14:20:52.689
0,94,15079,13710,1369,2023/03/07 14:21:22.738
0,100,15079,13710,1369,2023/03/07 14:21:52.756
0,100,15079,13710,1369,2023/03/07 14:22:22.785
0,99,15079,11909,3170,2023/03/07 14:22:52.823
0,100,15079,11909,3170,2023/03/07 14:23:22.857
0,100,15079,11909,3170,2023/03/07 14:23:52.903
0,100,15079,11909,3170,2023/03/07 14:24:22.949
0,99,15079,11909,3170,2023/03/07 14:24:52.994
0,100,15079,11909,3170,2023/03/07 14:25:23.026
0,100,15079,11909,3170,2023/03/07 14:25:53.067
0,99,15079,11909,3170,2023/03/07 14:26:23.087
0,100,15079,11909,3170,2023/03/07 14:26:53.108
0,100,15079,11909,3170,2023/03/07 14:27:23.154
0,100,15079,11909,3170,2023/03/07 14:27:53.194
0,99,15079,11909,3170,2023/03/07 14:28:23.238
0,100,15079,11909,3170,2023/03/07 14:28:53.264
0,100,15079,11909,3170,2023/03/07 14:29:23.310
0,100,15079,11909,3170,2023/03/07 14:29:53.345
0,99,15079,11909,3170,2023/03/07 14:30:23.390
0,0,15079,11909,3170,2023/03/07 14:30:53.413
0,100,15079,11909,3170,2023/03/07 14:31:23.441
0,99,15079,11909,3170,2023/03/07 14:31:53.457
0,100,15079,11909,3170,2023/03/07 14:32:23.503
0,100,15079,11909,3170,2023/03/07 14:32:53.531
0,99,15079,11909,3170,2023/03/07 14:33:23.577
0,100,15079,11909,3170,2023/03/07 14:33:53.622
0,100,15079,11909,3170,2023/03/07 14:34:23.654
0,99,15079,11909,3170,2023/03/07 14:34:53.687
0,99,15079,11909,3170,2023/03/07 14:35:23.736
0,100,15079,11909,3170,2023/03/07 14:35:53.761
0,100,15079,11909,3170,2023/03/07 14:36:23.799
0,79,15079,11909,3170,2023/03/07 14:36:53.845
0,100,15079,11909,3170,2023/03/07 14:37:23.875
0,99,15079,11909,3170,2023/03/07 14:37:53.903
0,100,15079,11909,3170,2023/03/07 14:38:23.931
0,100,15079,11909,3170,2023/03/07 14:38:53.968
0,100,15079,11909,3170,2023/03/07 14:39:23.999
0,80,15079,11909,3170,2023/03/07 14:39:54.044
0,100,15079,11909,3170,2023/03/07 14:40:24.087
0,100,15079,11909,3170,2023/03/07 14:40:54.131
0,100,15079,11909,3170,2023/03/07 14:41:24.181
0,100,15079,11909,3170,2023/03/07 14:41:54.230
0,100,15079,11909,3170,2023/03/07 14:42:24.276
0,80,15079,11909,3170,2023/03/07 14:42:54.319
0,100,15079,11909,3170,2023/03/07 14:43:24.366
0,100,15079,11909,3170,2023/03/07 14:43:54.401
0,99,15079,11909,3170,2023/03/07 14:44:24.447
0,99,15079,11909,3170,2023/03/07 14:44:54.493
0,100,15079,11909,3170,2023/03/07 14:45:24.535
0,100,15079,11909,3170,2023/03/07 14:45:54.559
0,100,15079,11909,3170,2023/03/07 14:46:24.607
0,100,15079,11909,3170,2023/03/07 14:46:54.628
0,100,15079,11909,3170,2023/03/07 14:47:24.677
0,100,15079,11909,3170,2023/03/07 14:47:54.707
0,100,15079,11909,3170,2023/03/07 14:48:24.742
0,80,15079,11909,3170,2023/03/07 14:48:54.787
0,100,15079,11909,3170,2023/03/07 14:49:24.827
0,100,15079,11909,3170,2023/03/07 14:49:54.871
0,100,15079,11909,3170,2023/03/07 14:50:24.920
0,100,15079,11909,3170,2023/03/07 14:50:54.981
0,100,15079,11909,3170,2023/03/07 14:51:25.005
0,82,15079,11909,3170,2023/03/07 14:51:55.054
0,100,15079,11909,3170,2023/03/07 14:52:25.092
0,100,15079,11909,3170,2023/03/07 14:52:55.136
0,99,15079,11909,3170,2023/03/07 14:53:25.175
0,100,15079,11909,3170,2023/03/07 14:53:55.219
0,99,15079,11909,3170,2023/03/07 14:54:25.268
0,100,15079,11909,3170,2023/03/07 14:54:55.293
0,100,15079,11909,3170,2023/03/07 14:55:25.335
0,100,15079,11909,3170,2023/03/07 14:55:55.366
0,100,15079,11909,3170,2023/03/07 14:56:25.414
0,100,15079,11909,3170,2023/03/07 14:56:55.460
0,99,15079,11909,3170,2023/03/07 14:57:25.506
0,99,15079,11909,3170,2023/03/07 14:57:55.560
0,100,15079,11909,3170,2023/03/07 14:58:25.579
0,100,15079,11909,3170,2023/03/07 14:58:55.628
0,100,15079,11909,3170,2023/03/07 14:59:25.677
0,100,15079,11909,3170,2023/03/07 14:59:55.712
0,99,15079,11909,3170,2023/03/07 15:00:25.734
0,100,15079,11909,3170,2023/03/07 15:00:55.779
0,100,15079,11909,3170,2023/03/07 15:01:25.811
0,100,15079,11909,3170,2023/03/07 15:01:55.858
0,100,15079,11909,3170,2023/03/07 15:02:25.875
0,100,15079,11909,3170,2023/03/07 15:02:55.892
0,99,15079,11909,3170,2023/03/07 15:03:25.920
0,100,15079,11909,3170,2023/03/07 15:03:55.938
0,0,15079,11909,3170,2023/03/07 15:04:25.964
0,100,15079,11909,3170,2023/03/07 15:04:56.010
0,100,15079,11909,3170,2023/03/07 15:05:26.049
0,99,15079,11909,3170,2023/03/07 15:05:56.095
0,99,15079,11909,3170,2023/03/07 15:06:26.142
0,100,15079,11909,3170,2023/03/07 15:06:56.185
0,80,15079,11909,3170,2023/03/07 15:07:26.234
0,100,15079,11909,3170,2023/03/07 15:07:56.321
0,100,15079,11909,3170,2023/03/07 15:08:26.349
0,100,15079,11909,3170,2023/03/07 15:08:56.379
0,100,15079,11909,3170,2023/03/07 15:09:26.423
0,100,15079,11909,3170,2023/03/07 15:09:56.457
0,99,15079,11909,3170,2023/03/07 15:10:26.503
0,100,15079,11909,3170,2023/03/07 15:10:56.549
0,100,15079,11909,3170,2023/03/07 15:11:26.587
0,100,15079,11909,3170,2023/03/07 15:11:56.617
0,99,15079,11909,3170,2023/03/07 15:12:26.663
0,99,15079,11909,3170,2023/03/07 15:12:56.696
0,88,15079,11909,3170,2023/03/07 15:13:26.746
0,100,15079,11909,3170,2023/03/07 15:13:56.795
0,100,15079,11909,3170,2023/03/07 15:14:26.844
0,100,15079,11909,3170,2023/03/07 15:14:56.891
0,100,15079,11909,3170,2023/03/07 15:15:26.913
0,100,15079,11909,3170,2023/03/07 15:15:56.955
0,100,15079,11909,3170,2023/03/07 15:16:27.000
0,100,15079,11909,3170,2023/03/07 15:16:57.049
0,100,15079,11909,3170,2023/03/07 15:17:27.069
0,100,15079,11909,3170,2023/03/07 15:17:57.115
0,99,15079,11909,3170,2023/03/07 15:18:27.154
0,100,15079,11909,3170,2023/03/07 15:18:57.195
0,100,15079,11909,3170,2023/03/07 15:19:27.240
0,100,15079,11909,3170,2023/03/07 15:19:57.280
0,100,15079,11909,3170,2023/03/07 15:20:27.322
0,100,15079,11909,3170,2023/03/07 15:20:57.344
0,100,15079,11909,3170,2023/03/07 15:21:27.389
0,99,15079,11909,3170,2023/03/07 15:21:57.420
0,80,15079,11909,3170,2023/03/07 15:22:27.451
0,99,15079,11909,3170,2023/03/07 15:22:57.500
0,100,15079,11909,3170,2023/03/07 15:23:27.534
0,99,15079,11909,3170,2023/03/07 15:23:57.561
0,100,15079,11909,3170,2023/03/07 15:24:27.578
0,100,15079,11909,3170,2023/03/07 15:24:57.598
0,81,15079,11909,3170,2023/03/07 15:25:27.639
0,100,15079,11909,3170,2023/03/07 15:25:57.663
0,100,15079,11909,3170,2023/03/07 15:26:27.696
0,99,15079,11909,3170,2023/03/07 15:26:57.742
0,100,15079,11909,3170,2023/03/07 15:27:27.788
0,100,15079,11909,3170,2023/03/07 15:27:57.815
0,97,15079,11909,3170,2023/03/07 15:28:27.851
0,100,15079,11909,3170,2023/03/07 15:28:57.897
0,100,15079,11909,3170,2023/03/07 15:29:27.945
0,99,15079,11909,3170,2023/03/07 15:29:57.991
0,100,15079,11909,3170,2023/03/07 15:30:28.024
0,100,15079,11909,3170,2023/03/07 15:30:58.073
0,79,15079,11909,3170,2023/03/07 15:31:28.109
0,99,15079,11909,3170,2023/03/07 15:31:58.155
0,100,15079,11909,3170,2023/03/07 15:32:28.196
0,100,15079,11909,3170,2023/03/07 15:32:58.233
0,99,15079,11909,3170,2023/03/07 15:33:28.279
0,100,15079,11909,3170,2023/03/07 15:33:58.321
0,100,15079,11909,3170,2023/03/07 15:34:28.371
0,100,15079,11909,3170,2023/03/07 15:34:58.401
0,100,15079,11909,3170,2023/03/07 15:35:28.443
0,99,15079,11909,3170,2023/03/07 15:35:58.487
0,100,15079,11909,3170,2023/03/07 15:36:28.533
0,99,15079,11909,3170,2023/03/07 15:36:58.578
0,100,15079,11909,3170,2023/03/07 15:37:28.602
0,100,15079,11909,3170,2023/03/07 15:37:58.635
0,100,15079,11909,3170,2023/03/07 15:38:28.657
0,100,15079,11909,3170,2023/03/07 15:38:58.703
0,100,15079,11909,3170,2023/03/07 15:39:28.739
0,99,15079,11909,3170,2023/03/07 15:39:58.775
0,100,15079,11909,3170,2023/03/07 15:40:28.819
0,100,15079,11909,3170,2023/03/07 15:40:58.865
0,100,15079,11909,3170,2023/03/07 15:41:28.886
0,100,15079,11909,3170,2023/03/07 15:41:58.931
0,100,15079,11909,3170,2023/03/07 15:42:28.978
0,99,15079,11909,3170,2023/03/07 15:42:59.023
0,99,15079,11909,3170,2023/03/07 15:43:29.069
0,100,15079,11909,3170,2023/03/07 15:43:59.115
0,100,15079,11909,3170,2023/03/07 15:44:29.149
0,100,15079,11909,3170,2023/03/07 15:44:59.193
0,100,15079,11909,3170,2023/03/07 15:45:29.209
0,100,15079,11909,3170,2023/03/07 15:45:59.233
0,100,15079,11909,3170,2023/03/07 15:46:29.304
0,100,15079,11909,3170,2023/03/07 15:46:59.350
0,99,15079,11909,3170,2023/03/07 15:47:29.396
0,100,15079,11909,3170,2023/03/07 15:47:59.422
0,99,15079,11909,3170,2023/03/07 15:48:29.444
0,100,15079,11909,3170,2023/03/07 15:48:59.490
0,99,15079,11909,3170,2023/03/07 15:49:29.536
0,100,15079,11909,3170,2023/03/07 15:49:59.579
0,100,15079,11909,3170,2023/03/07 15:50:29.662
0,100,15079,11909,3170,2023/03/07 15:50:59.700
0,100,15079,11909,3170,2023/03/07 15:51:29.749
0,99,15079,11909,3170,2023/03/07 15:51:59.794
0,100,15079,11909,3170,2023/03/07 15:52:29.824
0,0,15079,11909,3170,2023/03/07 15:52:59.843
0,100,15079,11909,3170,2023/03/07 15:53:29.874
0,100,15079,11909,3170,2023/03/07 15:53:59.908
0,100,15079,11909,3170,2023/03/07 15:54:29.935
0,99,15079,11909,3170,2023/03/07 15:54:59.970
0,99,15079,11909,3170,2023/03/07 15:55:30.016
0,99,15079,11909,3170,2023/03/07 15:56:00.040
0,99,15079,11909,3170,2023/03/07 15:56:30.086
0,100,15079,11909,3170,2023/03/07 15:57:00.109
0,99,15079,11909,3170,2023/03/07 15:57:30.155
0,99,15079,11909,3170,2023/03/07 15:58:00.201
0,99,15079,11909,3170,2023/03/07 15:58:30.251
0,81,15079,11909,3170,2023/03/07 15:59:00.298
0,100,15079,11909,3170,2023/03/07 15:59:30.331
0,100,15079,11909,3170,2023/03/07 16:00:00.367
0,100,15079,11909,3170,2023/03/07 16:00:30.415
0,100,15079,11909,3170,2023/03/07 16:01:00.460
0,100,15079,11909,3170,2023/03/07 16:01:30.506
0,84,15079,11909,3170,2023/03/07 16:02:00.523
0,100,15079,11909,3170,2023/03/07 16:02:30.563
0,100,15079,11909,3170,2023/03/07 16:03:00.610
0,100,15079,11909,3170,2023/03/07 16:03:30.651
0,100,15079,11909,3170,2023/03/07 16:04:00.695
0,100,15079,11909,3170,2023/03/07 16:04:30.721
0,79,15079,11909,3170,2023/03/07 16:05:00.766
0,100,15079,11909,3170,2023/03/07 16:05:30.808
0,100,15079,11909,3170,2023/03/07 16:06:00.843
0,100,15079,11909,3170,2023/03/07 16:06:30.889
0,100,15079,11909,3170,2023/03/07 16:07:00.934
0,100,15079,11909,3170,2023/03/07 16:07:30.979
0,97,15079,11909,3170,2023/03/07 16:08:01.003
0,100,15079,11909,3170,2023/03/07 16:08:31.020
0,99,15079,11909,3170,2023/03/07 16:09:01.067
0,100,15079,11909,3170,2023/03/07 16:09:31.113
0,100,15079,11909,3170,2023/03/07 16:10:01.145
0,100,15079,11909,3170,2023/03/07 16:10:31.192
0,100,15079,11909,3170,2023/03/07 16:11:01.235
0,99,15079,11909,3170,2023/03/07 16:11:31.274
0,100,15079,11909,3170,2023/03/07 16:12:01.319
0,99,15079,11909,3170,2023/03/07 16:12:31.339
0,100,15079,11909,3170,2023/03/07 16:13:01.380
0,100,15079,11909,3170,2023/03/07 16:13:31.424
0,100,15079,11909,3170,2023/03/07 16:14:01.454
0,100,15079,11909,3170,2023/03/07 16:14:31.500
0,100,15079,11909,3170,2023/03/07 16:15:01.540
0,100,15079,11909,3170,2023/03/07 16:15:31.558
0,100,15079,11909,3170,2023/03/07 16:16:01.589
0,100,15079,11909,3170,2023/03/07 16:16:31.621
0,89,15079,11909,3170,2023/03/07 16:17:01.667
0,100,15079,11909,3170,2023/03/07 16:17:31.714
0,100,15079,11909,3170,2023/03/07 16:18:01.733
0,100,15079,11909,3170,2023/03/07 16:18:31.779
0,99,15079,11909,3170,2023/03/07 16:19:01.804
0,99,15079,11909,3170,2023/03/07 16:19:31.850
0,100,15079,11909,3170,2023/03/07 16:20:01.871
0,100,15079,11909,3170,2023/03/07 16:20:31.904
0,100,15079,11909,3170,2023/03/07 16:21:01.954
0,99,15079,11909,3170,2023/03/07 16:21:31.983
0,100,15079,11909,3170,2023/03/07 16:22:02.026
0,100,15079,11909,3170,2023/03/07 16:22:32.076
0,100,15079,11909,3170,2023/03/07 16:23:02.121
0,100,15079,11909,3170,2023/03/07 16:23:32.163
0,100,15079,11909,3170,2023/03/07 16:24:02.209
0,100,15079,11909,3170,2023/03/07 16:24:32.268
0,100,15079,11909,3170,2023/03/07 16:25:02.315
0,100,15079,11909,3170,2023/03/07 16:25:32.361
0,100,15079,11909,3170,2023/03/07 16:26:02.406
0,99,15079,11909,3170,2023/03/07 16:26:32.452
0,99,15079,11909,3170,2023/03/07 16:27:02.471
0,100,15079,11909,3170,2023/03/07 16:27:32.521
0,99,15079,11909,3170,2023/03/07 16:28:02.541
0,100,15079,11909,3170,2023/03/07 16:28:32.586
0,100,15079,11909,3170,2023/03/07 16:29:02.623
0,100,15079,11909,3170,2023/03/07 16:29:32.651
0,99,15079,11909,3170,2023/03/07 16:30:02.698
0,100,15079,11909,3170,2023/03/07 16:30:32.743
0,99,15079,11909,3170,2023/03/07 16:31:02.764
0,100,15079,11909,3170,2023/03/07 16:31:32.791
0,99,15079,11909,3170,2023/03/07 16:32:02.833
0,97,15079,11909,3170,2023/03/07 16:32:32.883
0,100,15079,11909,3170,2023/03/07 16:33:02.918
0,100,15079,11909,3170,2023/03/07 16:33:32.967
0,100,15079,11909,3170,2023/03/07 16:34:03.014
0,99,15079,11909,3170,2023/03/07 16:34:33.043
0,100,15079,11909,3170,2023/03/07 16:35:03.059
0,0,15079,11909,3170,2023/03/07 16:35:33.086
0,100,15079,11909,3170,2023/03/07 16:36:03.118
0,100,15079,11909,3170,2023/03/07 16:36:33.150
0,100,15079,11909,3170,2023/03/07 16:37:03.189
0,100,15079,11909,3170,2023/03/07 16:37:33.221
0,99,15079,11909,3170,2023/03/07 16:38:03.270
0,100,15079,11909,3170,2023/03/07 16:38:33.315
0,100,15079,11909,3170,2023/03/07 16:39:03.338
0,100,15079,11909,3170,2023/03/07 16:39:33.361
0,100,15079,11909,3170,2023/03/07 16:40:03.382
0,99,15079,11909,3170,2023/03/07 16:40:33.449
0,100,15079,11909,3170,2023/03/07 16:41:03.470
0,81,15079,11909,3170,2023/03/07 16:41:33.516
0,99,15079,11909,3170,2023/03/07 16:42:03.549
0,100,15079,11909,3170,2023/03/07 16:42:33.582
0,100,15079,11909,3170,2023/03/07 16:43:03.608
0,100,15079,11909,3170,2023/03/07 16:43:33.654
0,100,15079,11909,3170,2023/03/07 16:44:03.700
0,80,15079,11909,3170,2023/03/07 16:44:33.745
0,100,15079,11909,3170,2023/03/07 16:45:03.791
0,100,15079,11909,3170,2023/03/07 16:45:33.840
0,100,15079,11909,3170,2023/03/07 16:46:03.889
0,100,15079,11909,3170,2023/03/07 16:46:33.929
0,100,15079,11909,3170,2023/03/07 16:47:03.961
0,100,15079,11909,3170,2023/03/07 16:47:34.011
0,99,15079,11909,3170,2023/03/07 16:48:04.060
0,100,15079,11909,3170,2023/03/07 16:48:34.103
0,100,15079,11909,3170,2023/03/07 16:49:04.143
0,100,15079,11909,3170,2023/03/07 16:49:34.179
0,100,15079,11909,3170,2023/03/07 16:50:04.225
0,81,15079,11909,3170,2023/03/07 16:50:34.244
0,100,15079,11909,3170,2023/03/07 16:51:04.280
0,100,15079,11909,3170,2023/03/07 16:51:34.330
0,99,15079,11909,3170,2023/03/07 16:52:04.377
0,100,15079,11909,3170,2023/03/07 16:52:34.423
0,99,15079,11909,3170,2023/03/07 16:53:04.469
0,84,15079,11909,3170,2023/03/07 16:53:34.515
0,100,15079,11909,3170,2023/03/07 16:54:04.568
0,100,15079,11909,3170,2023/03/07 16:54:34.617
0,100,15079,11909,3170,2023/03/07 16:55:04.664
0,100,15079,11909,3170,2023/03/07 16:55:34.696
0,100,15079,11909,3170,2023/03/07 16:56:04.735
0,100,15079,11909,3170,2023/03/07 16:56:34.770
0,100,15079,11909,3170,2023/03/07 16:57:04.809
0,100,15079,11909,3170,2023/03/07 16:57:34.855
0,100,15079,11909,3170,2023/03/07 16:58:04.902
0,100,15079,11909,3170,2023/03/07 16:58:34.947
0,100,15079,11909,3170,2023/03/07 16:59:04.993
0,100,15079,11909,3170,2023/03/07 16:59:35.035
0,100,15079,11909,3170,2023/03/07 17:00:05.067
0,100,15079,11909,3170,2023/03/07 17:00:35.111
0,100,15079,11909,3170,2023/03/07 17:01:05.155
0,100,15079,11909,3170,2023/03/07 17:01:35.180
0,100,15079,11909,3170,2023/03/07 17:02:05.204
0,99,15079,11909,3170,2023/03/07 17:02:35.239
0,99,15079,11909,3170,2023/03/07 17:03:05.270
0,99,15079,11909,3170,2023/03/07 17:03:35.318
0,100,15079,11909,3170,2023/03/07 17:04:05.368
0,99,15079,11909,3170,2023/03/07 17:04:35.397
0,100,15079,11909,3170,2023/03/07 17:05:05.431
0,99,15079,11909,3170,2023/03/07 17:05:35.480
0,100,15079,11909,3170,2023/03/07 17:06:05.523
0,100,15079,11909,3170,2023/03/07 17:06:35.568
0,100,15079,11909,3170,2023/03/07 17:07:05.585
0,99,15079,11909,3170,2023/03/07 17:07:35.618
0,100,15079,11909,3170,2023/03/07 17:08:05.646
0,99,15079,11909,3170,2023/03/07 17:08:35.680
0,100,15079,11909,3170,2023/03/07 17:09:05.725
0,99,15079,11909,3170,2023/03/07 17:09:35.773
0,100,15079,11909,3170,2023/03/07 17:10:05.818
0,100,15079,11909,3170,2023/03/07 17:10:35.864
0,99,15079,11909,3170,2023/03/07 17:11:05.909
0,100,15079,11909,3170,2023/03/07 17:11:35.942
0,99,15079,11909,3170,2023/03/07 17:12:05.979
0,100,15079,11909,3170,2023/03/07 17:12:36.026
0,100,15079,11909,3170,2023/03/07 17:13:06.053
0,100,15079,11909,3170,2023/03/07 17:13:36.095
0,100,15079,11909,3170,2023/03/07 17:14:06.141
0,99,15079,11909,3170,2023/03/07 17:14:36.167
0,100,15079,11909,3170,2023/03/07 17:15:06.211
0,100,15079,11909,3170,2023/03/07 17:15:36.250
0,100,15079,11909,3170,2023/03/07 17:16:06.275
0,100,15079,11909,3170,2023/03/07 17:16:36.325
0,100,15079,11909,3170,2023/03/07 17:17:06.369
0,99,15079,11909,3170,2023/03/07 17:17:36.409
0,100,15079,11909,3170,2023/03/07 17:18:06.481
0,100,15079,11909,3170,2023/03/07 17:18:36.526
0,100,15079,11909,3170,2023/03/07 17:19:06.571
0,100,15079,11909,3170,2023/03/07 17:19:36.615
0,100,15079,11909,3170,2023/03/07 17:20:06.661
0,100,15079,11909,3170,2023/03/07 17:20:36.683
0,100,15079,11909,3170,2023/03/07 17:21:06.729
0,100,15079,11909,3170,2023/03/07 17:21:36.769
0,100,15079,11909,3170,2023/03/07 17:22:06.795
0,99,15079,11909,3170,2023/03/07 17:22:36.833
0,100,15079,11909,3170,2023/03/07 17:23:06.879
0,100,15079,11909,3170,2023/03/07 17:23:36.898
0,98,15079,11909,3170,2023/03/07 17:24:06.943
0,100,15079,11909,3170,2023/03/07 17:24:36.966
0,100,15079,11909,3170,2023/03/07 17:25:07.024
0,99,15079,11909,3170,2023/03/07 17:25:37.054
0,100,15079,11909,3170,2023/03/07 17:26:07.078
0,100,15079,11909,3170,2023/03/07 17:26:37.139
0,99,15079,11909,3170,2023/03/07 17:27:07.173
0,100,15079,11909,3170,2023/03/07 17:27:37.202
0,100,15079,11909,3170,2023/03/07 17:28:07.251
0,100,15079,11909,3170,2023/03/07 17:28:37.300
0,100,15079,11909,3170,2023/03/07 17:29:07.349
0,100,15079,11909,3170,2023/03/07 17:29:37.398
0,80,15079,11909,3170,2023/03/07 17:30:07.441
0,100,15079,11909,3170,2023/03/07 17:30:37.487
0,99,15079,11909,3170,2023/03/07 17:31:07.533
0,100,15079,11909,3170,2023/03/07 17:31:37.571
0,100,15079,11909,3170,2023/03/07 17:32:07.595
0,100,15079,11909,3170,2023/03/07 17:32:37.639
0,100,15079,11909,3170,2023/03/07 17:33:07.667
0,100,15079,11909,3170,2023/03/07 17:33:37.715
0,99,15079,11909,3170,2023/03/07 17:34:07.762
0,100,15079,11909,3170,2023/03/07 17:34:37.807
0,100,15079,11909,3170,2023/03/07 17:35:07.852
0,99,15079,11909,3170,2023/03/07 17:35:37.879
0,79,15079,11909,3170,2023/03/07 17:36:07.923
0,100,15079,11909,3170,2023/03/07 17:36:37.940
0,100,15079,11909,3170,2023/03/07 17:37:07.981
0,100,15079,11909,3170,2023/03/07 17:37:38.020
0,100,15079,11909,3170,2023/03/07 17:38:08.043
0,100,15079,11909,3170,2023/03/07 17:38:38.073
0,80,15079,11909,3170,2023/03/07 17:39:08.115
0,100,15079,11909,3170,2023/03/07 17:39:38.140
0,100,15079,11909,3170,2023/03/07 17:40:08.178
0,99,15079,11909,3170,2023/03/07 17:40:38.224
0,100,15079,11909,3170,2023/03/07 17:41:08.245
0,100,15079,11909,3170,2023/03/07 17:41:38.294
0,81,15079,11909,3170,2023/03/07 17:42:08.343
0,100,15079,11909,3170,2023/03/07 17:42:38.384
0,99,15079,11909,3170,2023/03/07 17:43:08.430
0,99,15079,11909,3170,2023/03/07 17:43:38.476
0,100,15079,11909,3170,2023/03/07 17:44:08.498
0,100,15079,11909,3170,2023/03/07 17:44:38.526
0,79,15079,11909,3170,2023/03/07 17:45:08.568
0,99,15079,11909,3170,2023/03/07 17:45:38.614
0,100,15079,11909,3170,2023/03/07 17:46:08.637
0,100,15079,11909,3170,2023/03/07 17:46:38.656
0,100,15079,11909,3170,2023/03/07 17:47:08.699
0,100,15079,11909,3170,2023/03/07 17:47:38.723
0,82,15079,11909,3170,2023/03/07 17:48:08.796
0,99,15079,11909,3170,2023/03/07 17:48:38.844
0,99,15079,11909,3170,2023/03/07 17:49:08.891
0,99,15079,11909,3170,2023/03/07 17:49:38.935
0,100,15079,11909,3170,2023/03/07 17:50:08.981
0,100,15079,11909,3170,2023/03/07 17:50:39.024
0,79,15079,11909,3170,2023/03/07 17:51:09.070
0,100,15079,11909,3170,2023/03/07 17:51:39.115
0,100,15079,11909,3170,2023/03/07 17:52:09.159
0,100,15079,11909,3170,2023/03/07 17:52:39.205
0,100,15079,11909,3170,2023/03/07 17:53:09.229
0,99,15079,11909,3170,2023/03/07 17:53:39.277
0,100,15079,11909,3170,2023/03/07 17:54:09.321
0,100,15079,11909,3170,2023/03/07 17:54:39.367
0,100,15079,11909,3170,2023/03/07 17:55:09.412
0,100,15079,11909,3170,2023/03/07 17:55:39.458
0,100,15079,11909,3170,2023/03/07 17:56:09.503
0,100,15079,11909,3170,2023/03/07 17:56:39.538
0,100,15079,11909,3170,2023/03/07 17:57:09.563
0,100,15079,11909,3170,2023/03/07 17:57:39.609
0,99,15079,11909,3170,2023/03/07 17:58:09.635
0,100,15079,11909,3170,2023/03/07 17:58:39.664
0,99,15079,11909,3170,2023/03/07 17:59:09.697
0,100,15079,11909,3170,2023/03/07 17:59:39.743
0,100,15079,11909,3170,2023/03/07 18:00:09.792
0,100,15079,11909,3170,2023/03/07 18:00:39.838
0,100,15079,11909,3170,2023/03/07 18:01:09.861
0,100,15079,11909,3170,2023/03/07 18:01:39.910
0,99,15079,11909,3170,2023/03/07 18:02:09.956
0,100,15079,11909,3170,2023/03/07 18:02:40.002
0,100,15079,11909,3170,2023/03/07 18:03:10.018
0,0,15079,11909,3170,2023/03/07 18:03:40.063
0,100,15079,11909,3170,2023/03/07 18:04:10.109
0,100,15079,11909,3170,2023/03/07 18:04:40.135
0,100,15079,11909,3170,2023/03/07 18:05:10.167
0,100,15079,11909,3170,2023/03/07 18:05:40.190
0,99,15079,11909,3170,2023/03/07 18:06:10.223
