index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,98,32510,25956,6554,2023/03/04 04:56:27.883
1,98,32510,26882,5628,2023/03/04 04:56:27.883
2,98,32510,26360,6150,2023/03/04 04:56:27.884
3,100,32510,26056,6454,2023/03/04 04:56:27.884
0,100,32510,25956,6554,2023/03/04 04:56:57.965
1,100,32510,26882,5628,2023/03/04 04:56:57.965
2,100,32510,26360,6150,2023/03/04 04:56:57.966
3,100,32510,26056,6454,2023/03/04 04:56:57.967
0,98,32510,25956,6554,2023/03/04 04:57:28.049
1,98,32510,26882,5628,2023/03/04 04:57:28.049
2,100,32510,26360,6150,2023/03/04 04:57:28.050
3,98,32510,26056,6454,2023/03/04 04:57:28.050
0,100,32510,25956,6554,2023/03/04 04:57:58.123
1,98,32510,26882,5628,2023/03/04 04:57:58.124
2,98,32510,26360,6150,2023/03/04 04:57:58.124
3,100,32510,26056,6454,2023/03/04 04:57:58.125
0,100,32510,25956,6554,2023/03/04 04:58:28.212
1,100,32510,26882,5628,2023/03/04 04:58:28.213
2,100,32510,26360,6150,2023/03/04 04:58:28.214
3,100,32510,26056,6454,2023/03/04 04:58:28.214
0,97,32510,25956,6554,2023/03/04 04:58:58.298
1,98,32510,26882,5628,2023/03/04 04:58:58.299
2,98,32510,26360,6150,2023/03/04 04:58:58.300
3,100,32510,26056,6454,2023/03/04 04:58:58.301
0,99,32510,25956,6554,2023/03/04 04:59:28.376
1,99,32510,26882,5628,2023/03/04 04:59:28.376
2,100,32510,26360,6150,2023/03/04 04:59:28.377
3,100,32510,26056,6454,2023/03/04 04:59:28.380
0,100,32510,25956,6554,2023/03/04 04:59:58.467
1,100,32510,26882,5628,2023/03/04 04:59:58.470
2,100,32510,26360,6150,2023/03/04 04:59:58.471
3,100,32510,26056,6454,2023/03/04 04:59:58.471
0,49,32510,25956,6554,2023/03/04 05:00:28.554
1,100,32510,26882,5628,2023/03/04 05:00:28.555
2,100,32510,26360,6150,2023/03/04 05:00:28.555
3,100,32510,26056,6454,2023/03/04 05:00:28.556
0,100,32510,25956,6554,2023/03/04 05:00:58.612
1,100,32510,26882,5628,2023/03/04 05:00:58.614
2,100,32510,26360,6150,2023/03/04 05:00:58.615
3,100,32510,26056,6454,2023/03/04 05:00:58.616
0,99,32510,25956,6554,2023/03/04 05:01:28.700
1,99,32510,26882,5628,2023/03/04 05:01:28.700
2,100,32510,26360,6150,2023/03/04 05:01:28.701
3,99,32510,26056,6454,2023/03/04 05:01:28.701
0,100,32510,25956,6554,2023/03/04 05:01:58.754
1,100,32510,26882,5628,2023/03/04 05:01:58.755
2,100,32510,26360,6150,2023/03/04 05:01:58.756
3,100,32510,26056,6454,2023/03/04 05:01:58.756
0,100,32510,25956,6554,2023/03/04 05:02:28.851
1,100,32510,26882,5628,2023/03/04 05:02:28.852
2,100,32510,26360,6150,2023/03/04 05:02:28.853
3,100,32510,26056,6454,2023/03/04 05:02:28.854
0,100,32510,25956,6554,2023/03/04 05:02:58.935
1,98,32510,26882,5628,2023/03/04 05:02:58.936
2,100,32510,26360,6150,2023/03/04 05:02:58.936
3,100,32510,26056,6454,2023/03/04 05:02:58.938
0,99,32510,25956,6554,2023/03/04 05:03:29.099
1,99,32510,26882,5628,2023/03/04 05:03:29.099
2,99,32510,26360,6150,2023/03/04 05:03:29.100
3,99,32510,26056,6454,2023/03/04 05:03:29.103
0,99,32510,25956,6554,2023/03/04 05:03:59.166
1,100,32510,26882,5628,2023/03/04 05:03:59.166
2,100,32510,26360,6150,2023/03/04 05:03:59.167
3,99,32510,26056,6454,2023/03/04 05:03:59.167
0,100,32510,25956,6554,2023/03/04 05:04:29.414
1,98,32510,26882,5628,2023/03/04 05:04:29.414
2,97,32510,26360,6150,2023/03/04 05:04:29.415
3,100,32510,26056,6454,2023/03/04 05:04:29.415
0,100,32510,25956,6554,2023/03/04 05:04:59.499
1,100,32510,26882,5628,2023/03/04 05:04:59.500
2,100,32510,26360,6150,2023/03/04 05:04:59.500
3,100,32510,26056,6454,2023/03/04 05:04:59.501
0,98,32510,25956,6554,2023/03/04 05:05:29.587
1,100,32510,26882,5628,2023/03/04 05:05:29.587
2,98,32510,26360,6150,2023/03/04 05:05:29.588
3,100,32510,26056,6454,2023/03/04 05:05:29.588
0,100,32510,25956,6554,2023/03/04 05:05:59.647
1,100,32510,26882,5628,2023/03/04 05:05:59.648
2,100,32510,26360,6150,2023/03/04 05:05:59.648
3,100,32510,26056,6454,2023/03/04 05:05:59.649
0,100,32510,25956,6554,2023/03/04 05:06:29.732
1,100,32510,26882,5628,2023/03/04 05:06:29.732
2,100,32510,26360,6150,2023/03/04 05:06:29.733
3,100,32510,26056,6454,2023/03/04 05:06:29.733
0,100,32510,25956,6554,2023/03/04 05:06:59.818
1,100,32510,26882,5628,2023/03/04 05:06:59.819
2,100,32510,26360,6150,2023/03/04 05:06:59.819
3,100,32510,26056,6454,2023/03/04 05:06:59.820
0,100,32510,25956,6554,2023/03/04 05:07:29.896
1,100,32510,26882,5628,2023/03/04 05:07:29.897
2,100,32510,26360,6150,2023/03/04 05:07:29.897
3,100,32510,26056,6454,2023/03/04 05:07:29.898
0,100,32510,25956,6554,2023/03/04 05:07:59.996
1,100,32510,26882,5628,2023/03/04 05:07:59.997
2,98,32510,26360,6150,2023/03/04 05:08:00.001
3,100,32510,26056,6454,2023/03/04 05:08:00.002
0,100,32510,25956,6554,2023/03/04 05:08:30.084
1,100,32510,26882,5628,2023/03/04 05:08:30.085
2,100,32510,26360,6150,2023/03/04 05:08:30.085
3,100,32510,26056,6454,2023/03/04 05:08:30.086
0,100,32510,25956,6554,2023/03/04 05:09:00.201
1,99,32510,26882,5628,2023/03/04 05:09:00.206
2,100,32510,26360,6150,2023/03/04 05:09:00.207
3,100,32510,26056,6454,2023/03/04 05:09:00.208
0,100,32510,25956,6554,2023/03/04 05:09:30.294
1,100,32510,26882,5628,2023/03/04 05:09:30.295
2,100,32510,26360,6150,2023/03/04 05:09:30.295
3,100,32510,26056,6454,2023/03/04 05:09:30.296
0,100,32510,25956,6554,2023/03/04 05:10:00.380
1,100,32510,26882,5628,2023/03/04 05:10:00.381
2,100,32510,26360,6150,2023/03/04 05:10:00.382
3,99,32510,26056,6454,2023/03/04 05:10:00.382
0,99,32510,25956,6554,2023/03/04 05:10:30.439
1,100,32510,26882,5628,2023/03/04 05:10:30.439
2,99,32510,26360,6150,2023/03/04 05:10:30.440
3,100,32510,26056,6454,2023/03/04 05:10:30.440
0,100,32510,25956,6554,2023/03/04 05:11:00.523
1,100,32510,26882,5628,2023/03/04 05:11:00.524
2,100,32510,26360,6150,2023/03/04 05:11:00.525
3,100,32510,26056,6454,2023/03/04 05:11:00.525
0,97,32510,25956,6554,2023/03/04 05:11:30.582
1,98,32510,26882,5628,2023/03/04 05:11:30.583
2,98,32510,26360,6150,2023/03/04 05:11:30.583
3,100,32510,26056,6454,2023/03/04 05:11:30.584
0,100,32510,25956,6554,2023/03/04 05:12:00.676
1,100,32510,26882,5628,2023/03/04 05:12:00.677
2,100,32510,26360,6150,2023/03/04 05:12:00.677
3,100,32510,26056,6454,2023/03/04 05:12:00.678
0,100,32510,25956,6554,2023/03/04 05:12:30.762
1,100,32510,26882,5628,2023/03/04 05:12:30.762
2,100,32510,26360,6150,2023/03/04 05:12:30.763
3,100,32510,26056,6454,2023/03/04 05:12:30.764
0,99,32510,25956,6554,2023/03/04 05:13:00.852
1,100,32510,26882,5628,2023/03/04 05:13:00.852
2,100,32510,26360,6150,2023/03/04 05:13:00.853
3,100,32510,26056,6454,2023/03/04 05:13:00.854
0,100,32510,25956,6554,2023/03/04 05:13:30.929
1,100,32510,26882,5628,2023/03/04 05:13:30.929
2,100,32510,26360,6150,2023/03/04 05:13:30.930
3,100,32510,26056,6454,2023/03/04 05:13:30.931
0,91,32510,25956,6554,2023/03/04 05:14:00.983
1,100,32510,26882,5628,2023/03/04 05:14:00.984
2,100,32510,26360,6150,2023/03/04 05:14:00.984
3,100,32510,26056,6454,2023/03/04 05:14:00.985
0,100,32510,25956,6554,2023/03/04 05:14:31.069
1,100,32510,26882,5628,2023/03/04 05:14:31.069
2,100,32510,26360,6150,2023/03/04 05:14:31.070
3,100,32510,26056,6454,2023/03/04 05:14:31.070
0,99,32510,25956,6554,2023/03/04 05:15:01.154
1,99,32510,26882,5628,2023/03/04 05:15:01.154
2,97,32510,26360,6150,2023/03/04 05:15:01.159
3,100,32510,26056,6454,2023/03/04 05:15:01.159
0,100,32510,25956,6554,2023/03/04 05:15:31.242
1,100,32510,26882,5628,2023/03/04 05:15:31.243
2,100,32510,26360,6150,2023/03/04 05:15:31.243
3,100,32510,26056,6454,2023/03/04 05:15:31.244
0,98,32510,25956,6554,2023/03/04 05:16:01.324
1,98,32510,26882,5628,2023/03/04 05:16:01.327
2,98,32510,26360,6150,2023/03/04 05:16:01.328
3,98,32510,26056,6454,2023/03/04 05:16:01.329
0,100,32510,25956,6554,2023/03/04 05:16:31.416
1,100,32510,26882,5628,2023/03/04 05:16:31.416
2,100,32510,26360,6150,2023/03/04 05:16:31.417
3,100,32510,26056,6454,2023/03/04 05:16:31.417
0,100,32510,25956,6554,2023/03/04 05:17:01.507
1,100,32510,26882,5628,2023/03/04 05:17:01.509
2,100,32510,26360,6150,2023/03/04 05:17:01.510
3,100,32510,26056,6454,2023/03/04 05:17:01.511
0,98,32510,25956,6554,2023/03/04 05:17:31.572
1,100,32510,26882,5628,2023/03/04 05:17:31.573
2,97,32510,26360,6150,2023/03/04 05:17:31.574
3,100,32510,26056,6454,2023/03/04 05:17:31.574
0,97,32510,25956,6554,2023/03/04 05:18:01.658
1,100,32510,26882,5628,2023/03/04 05:18:01.659
2,98,32510,26360,6150,2023/03/04 05:18:01.659
3,98,32510,26056,6454,2023/03/04 05:18:01.660
0,99,32510,25956,6554,2023/03/04 05:18:31.747
1,99,32510,26882,5628,2023/03/04 05:18:31.748
2,99,32510,26360,6150,2023/03/04 05:18:31.748
3,99,32510,26056,6454,2023/03/04 05:18:31.749
0,100,32510,25956,6554,2023/03/04 05:19:01.835
1,99,32510,26882,5628,2023/03/04 05:19:01.836
2,100,32510,26360,6150,2023/03/04 05:19:01.837
3,100,32510,26056,6454,2023/03/04 05:19:01.837
0,100,32510,25956,6554,2023/03/04 05:19:31.948
1,100,32510,26882,5628,2023/03/04 05:19:31.951
2,100,32510,26360,6150,2023/03/04 05:19:31.951
3,100,32510,26056,6454,2023/03/04 05:19:31.952
0,100,32510,25956,6554,2023/03/04 05:20:02.038
1,100,32510,26882,5628,2023/03/04 05:20:02.038
2,100,32510,26360,6150,2023/03/04 05:20:02.039
3,99,32510,26056,6454,2023/03/04 05:20:02.039
0,100,32510,25956,6554,2023/03/04 05:20:32.136
1,100,32510,26882,5628,2023/03/04 05:20:32.138
2,98,32510,26360,6150,2023/03/04 05:20:32.139
3,100,32510,26056,6454,2023/03/04 05:20:32.140
0,97,32510,25956,6554,2023/03/04 05:21:02.226
1,97,32510,26882,5628,2023/03/04 05:21:02.227
2,98,32510,26360,6150,2023/03/04 05:21:02.228
3,97,32510,26056,6454,2023/03/04 05:21:02.229
0,100,32510,25956,6554,2023/03/04 05:21:32.287
1,100,32510,26882,5628,2023/03/04 05:21:32.288
2,100,32510,26360,6150,2023/03/04 05:21:32.289
3,100,32510,26056,6454,2023/03/04 05:21:32.289
0,100,32510,25956,6554,2023/03/04 05:22:02.359
1,100,32510,26882,5628,2023/03/04 05:22:02.361
2,100,32510,26360,6150,2023/03/04 05:22:02.362
3,100,32510,26056,6454,2023/03/04 05:22:02.364
0,100,32510,25956,6554,2023/03/04 05:22:32.454
1,99,32510,26882,5628,2023/03/04 05:22:32.455
2,100,32510,26360,6150,2023/03/04 05:22:32.455
3,99,32510,26056,6454,2023/03/04 05:22:32.456
0,100,32510,25956,6554,2023/03/04 05:23:02.659
1,100,32510,26882,5628,2023/03/04 05:23:02.660
2,100,32510,26360,6150,2023/03/04 05:23:02.660
3,100,32510,26056,6454,2023/03/04 05:23:02.661
0,98,32510,25956,6554,2023/03/04 05:23:32.743
1,100,32510,26882,5628,2023/03/04 05:23:32.744
2,98,32510,26360,6150,2023/03/04 05:23:32.744
3,98,32510,26056,6454,2023/03/04 05:23:32.745
0,100,32510,25956,6554,2023/03/04 05:24:02.842
1,100,32510,26882,5628,2023/03/04 05:24:02.844
2,100,32510,26360,6150,2023/03/04 05:24:02.845
3,100,32510,26056,6454,2023/03/04 05:24:02.847
0,100,32510,25956,6554,2023/03/04 05:24:32.936
1,100,32510,26882,5628,2023/03/04 05:24:32.937
2,100,32510,26360,6150,2023/03/04 05:24:32.937
3,99,32510,26056,6454,2023/03/04 05:24:32.938
0,100,32510,25956,6554,2023/03/04 05:25:03.025
1,100,32510,26882,5628,2023/03/04 05:25:03.026
2,100,32510,26360,6150,2023/03/04 05:25:03.027
3,100,32510,26056,6454,2023/03/04 05:25:03.027
0,100,32510,25956,6554,2023/03/04 05:25:33.115
1,99,32510,26882,5628,2023/03/04 05:25:33.120
2,100,32510,26360,6150,2023/03/04 05:25:33.120
3,99,32510,26056,6454,2023/03/04 05:25:33.121
0,99,32510,25956,6554,2023/03/04 05:26:03.208
1,99,32510,26882,5628,2023/03/04 05:26:03.208
2,99,32510,26360,6150,2023/03/04 05:26:03.209
3,99,32510,26056,6454,2023/03/04 05:26:03.210
0,99,32510,25956,6554,2023/03/04 05:26:33.292
1,100,32510,26882,5628,2023/03/04 05:26:33.293
2,100,32510,26360,6150,2023/03/04 05:26:33.293
3,99,32510,26056,6454,2023/03/04 05:26:33.294
0,100,32510,25956,6554,2023/03/04 05:27:03.360
1,100,32510,26882,5628,2023/03/04 05:27:03.361
2,100,32510,26360,6150,2023/03/04 05:27:03.362
3,100,32510,26056,6454,2023/03/04 05:27:03.362
0,37,32510,25956,6554,2023/03/04 05:27:33.443
1,100,32510,26882,5628,2023/03/04 05:27:33.444
2,100,32510,26360,6150,2023/03/04 05:27:33.447
3,100,32510,26056,6454,2023/03/04 05:27:33.448
0,100,32510,25956,6554,2023/03/04 05:28:03.503
1,100,32510,26882,5628,2023/03/04 05:28:03.503
2,100,32510,26360,6150,2023/03/04 05:28:03.504
3,100,32510,26056,6454,2023/03/04 05:28:03.504
0,100,32510,25956,6554,2023/03/04 05:28:33.588
1,100,32510,26882,5628,2023/03/04 05:28:33.590
2,100,32510,26360,6150,2023/03/04 05:28:33.591
3,100,32510,26056,6454,2023/03/04 05:28:33.592
0,100,32510,25956,6554,2023/03/04 05:29:03.685
1,100,32510,26882,5628,2023/03/04 05:29:03.686
2,100,32510,26360,6150,2023/03/04 05:29:03.686
3,100,32510,26056,6454,2023/03/04 05:29:03.687
0,100,32510,25956,6554,2023/03/04 05:29:33.769
1,100,32510,26882,5628,2023/03/04 05:29:33.770
2,100,32510,26360,6150,2023/03/04 05:29:33.770
3,98,32510,26056,6454,2023/03/04 05:29:33.771
0,100,32510,25956,6554,2023/03/04 05:30:03.846
1,100,32510,26882,5628,2023/03/04 05:30:03.847
2,100,32510,26360,6150,2023/03/04 05:30:03.853
3,100,32510,26056,6454,2023/03/04 05:30:03.859
0,100,32510,25956,6554,2023/03/04 05:30:34.106
1,100,32510,26882,5628,2023/03/04 05:30:34.106
2,100,32510,26360,6150,2023/03/04 05:30:34.107
3,100,32510,26056,6454,2023/03/04 05:30:34.108
0,97,32510,25956,6554,2023/03/04 05:31:04.194
1,98,32510,26882,5628,2023/03/04 05:31:04.195
2,98,32510,26360,6150,2023/03/04 05:31:04.195
3,98,32510,26056,6454,2023/03/04 05:31:04.196
0,100,32510,25956,6554,2023/03/04 05:31:34.296
1,100,32510,26882,5628,2023/03/04 05:31:34.297
2,100,32510,26360,6150,2023/03/04 05:31:34.298
3,100,32510,26056,6454,2023/03/04 05:31:34.298
0,100,32510,25956,6554,2023/03/04 05:32:04.511
1,100,32510,26882,5628,2023/03/04 05:32:04.512
2,100,32510,26360,6150,2023/03/04 05:32:04.514
3,100,32510,26056,6454,2023/03/04 05:32:04.516
0,100,32510,25956,6554,2023/03/04 05:32:34.605
1,100,32510,26882,5628,2023/03/04 05:32:34.605
2,100,32510,26360,6150,2023/03/04 05:32:34.606
3,100,32510,26056,6454,2023/03/04 05:32:34.607
0,100,32510,25956,6554,2023/03/04 05:33:04.828
1,97,32510,26882,5628,2023/03/04 05:33:04.828
2,100,32510,26360,6150,2023/03/04 05:33:04.829
3,98,32510,26056,6454,2023/03/04 05:33:04.829
0,100,32510,25956,6554,2023/03/04 05:33:34.921
1,100,32510,26882,5628,2023/03/04 05:33:34.922
2,99,32510,26360,6150,2023/03/04 05:33:34.922
3,100,32510,26056,6454,2023/03/04 05:33:34.925
0,98,32510,25956,6554,2023/03/04 05:34:05.008
1,100,32510,26882,5628,2023/03/04 05:34:05.009
2,98,32510,26360,6150,2023/03/04 05:34:05.009
3,100,32510,26056,6454,2023/03/04 05:34:05.010
0,98,32510,25956,6554,2023/03/04 05:34:35.095
1,98,32510,26882,5628,2023/03/04 05:34:35.096
2,98,32510,26360,6150,2023/03/04 05:34:35.097
3,98,32510,26056,6454,2023/03/04 05:34:35.098
0,100,32510,25956,6554,2023/03/04 05:35:05.195
1,100,32510,26882,5628,2023/03/04 05:35:05.195
2,100,32510,26360,6150,2023/03/04 05:35:05.196
3,100,32510,26056,6454,2023/03/04 05:35:05.197
0,100,32510,25956,6554,2023/03/04 05:35:35.289
1,100,32510,26882,5628,2023/03/04 05:35:35.289
2,100,32510,26360,6150,2023/03/04 05:35:35.290
3,100,32510,26056,6454,2023/03/04 05:35:35.291
0,98,32510,25956,6554,2023/03/04 05:36:05.376
1,98,32510,26882,5628,2023/03/04 05:36:05.377
2,100,32510,26360,6150,2023/03/04 05:36:05.381
3,100,32510,26056,6454,2023/03/04 05:36:05.381
0,100,32510,25956,6554,2023/03/04 05:36:35.581
1,100,32510,26882,5628,2023/03/04 05:36:35.582
2,100,32510,26360,6150,2023/03/04 05:36:35.586
3,100,32510,26056,6454,2023/03/04 05:36:35.587
0,100,32510,25956,6554,2023/03/04 05:37:05.674
1,97,32510,26882,5628,2023/03/04 05:37:05.675
2,98,32510,26360,6150,2023/03/04 05:37:05.675
3,100,32510,26056,6454,2023/03/04 05:37:05.676
0,100,32510,25956,6554,2023/03/04 05:37:35.742
1,100,32510,26882,5628,2023/03/04 05:37:35.743
2,100,32510,26360,6150,2023/03/04 05:37:35.743
3,100,32510,26056,6454,2023/03/04 05:37:35.744
0,100,32510,25956,6554,2023/03/04 05:38:05.816
1,100,32510,26882,5628,2023/03/04 05:38:05.817
2,100,32510,26360,6150,2023/03/04 05:38:05.817
3,100,32510,26056,6454,2023/03/04 05:38:05.818
0,100,32510,25956,6554,2023/03/04 05:38:35.902
1,100,32510,26882,5628,2023/03/04 05:38:35.903
2,100,32510,26360,6150,2023/03/04 05:38:35.903
3,100,32510,26056,6454,2023/03/04 05:38:35.904
0,100,32510,25956,6554,2023/03/04 05:39:05.979
1,100,32510,26882,5628,2023/03/04 05:39:05.980
2,100,32510,26360,6150,2023/03/04 05:39:05.981
3,100,32510,26056,6454,2023/03/04 05:39:05.981
0,99,32510,25956,6554,2023/03/04 05:39:36.065
1,100,32510,26882,5628,2023/03/04 05:39:36.066
2,99,32510,26360,6150,2023/03/04 05:39:36.067
3,100,32510,26056,6454,2023/03/04 05:39:36.070
0,97,32510,25956,6554,2023/03/04 05:40:06.152
1,97,32510,26882,5628,2023/03/04 05:40:06.153
2,97,32510,26360,6150,2023/03/04 05:40:06.153
3,100,32510,26056,6454,2023/03/04 05:40:06.154
0,100,32510,25956,6554,2023/03/04 05:40:36.215
1,98,32510,26882,5628,2023/03/04 05:40:36.216
2,98,32510,26360,6150,2023/03/04 05:40:36.216
3,100,32510,26056,6454,2023/03/04 05:40:36.217
0,37,32510,25956,6554,2023/03/04 05:41:06.299
1,100,32510,26882,5628,2023/03/04 05:41:06.300
2,100,32510,26360,6150,2023/03/04 05:41:06.300
3,100,32510,26056,6454,2023/03/04 05:41:06.301
0,100,32510,25956,6554,2023/03/04 05:41:36.376
1,99,32510,26882,5628,2023/03/04 05:41:36.377
2,100,32510,26360,6150,2023/03/04 05:41:36.377
3,100,32510,26056,6454,2023/03/04 05:41:36.378
0,98,32510,25956,6554,2023/03/04 05:42:06.468
1,100,32510,26882,5628,2023/03/04 05:42:06.469
2,98,32510,26360,6150,2023/03/04 05:42:06.469
3,100,32510,26056,6454,2023/03/04 05:42:06.470
0,100,32510,25956,6554,2023/03/04 05:42:36.526
1,100,32510,26882,5628,2023/03/04 05:42:36.527
2,100,32510,26360,6150,2023/03/04 05:42:36.527
3,100,32510,26056,6454,2023/03/04 05:42:36.530
0,100,32510,25956,6554,2023/03/04 05:43:06.613
1,100,32510,26882,5628,2023/03/04 05:43:06.614
2,100,32510,26360,6150,2023/03/04 05:43:06.615
3,100,32510,26056,6454,2023/03/04 05:43:06.615
0,100,32510,25956,6554,2023/03/04 05:43:36.710
1,100,32510,26882,5628,2023/03/04 05:43:36.711
2,100,32510,26360,6150,2023/03/04 05:43:36.713
3,100,32510,26056,6454,2023/03/04 05:43:36.714
0,100,32510,25956,6554,2023/03/04 05:44:06.799
1,100,32510,26882,5628,2023/03/04 05:44:06.800
2,100,32510,26360,6150,2023/03/04 05:44:06.800
3,100,32510,26056,6454,2023/03/04 05:44:06.801
0,97,32510,25956,6554,2023/03/04 05:44:36.983
1,99,32510,26882,5628,2023/03/04 05:44:36.985
2,100,32510,26360,6150,2023/03/04 05:44:36.985
3,97,32510,26056,6454,2023/03/04 05:44:36.986
0,99,32510,25956,6554,2023/03/04 05:45:07.069
1,98,32510,26882,5628,2023/03/04 05:45:07.070
2,98,32510,26360,6150,2023/03/04 05:45:07.070
3,98,32510,26056,6454,2023/03/04 05:45:07.071
0,100,32510,25956,6554,2023/03/04 05:45:37.320
1,98,32510,26882,5628,2023/03/04 05:45:37.321
2,97,32510,26360,6150,2023/03/04 05:45:37.324
3,98,32510,26056,6454,2023/03/04 05:45:37.324
0,98,32510,25956,6554,2023/03/04 05:46:07.410
1,100,32510,26882,5628,2023/03/04 05:46:07.411
2,100,32510,26360,6150,2023/03/04 05:46:07.412
3,100,32510,26056,6454,2023/03/04 05:46:07.412
0,98,32510,25956,6554,2023/03/04 05:46:37.496
1,100,32510,26882,5628,2023/03/04 05:46:37.496
2,98,32510,26360,6150,2023/03/04 05:46:37.497
3,98,32510,26056,6454,2023/03/04 05:46:37.498
0,100,32510,25956,6554,2023/03/04 05:47:07.583
1,100,32510,26882,5628,2023/03/04 05:47:07.584
2,99,32510,26360,6150,2023/03/04 05:47:07.584
3,100,32510,26056,6454,2023/03/04 05:47:07.585
0,98,32510,25956,6554,2023/03/04 05:47:37.670
1,100,32510,26882,5628,2023/03/04 05:47:37.671
2,100,32510,26360,6150,2023/03/04 05:47:37.672
3,98,32510,26056,6454,2023/03/04 05:47:37.673
0,100,32510,25956,6554,2023/03/04 05:48:07.754
1,98,32510,26882,5628,2023/03/04 05:48:07.755
2,100,32510,26360,6150,2023/03/04 05:48:07.756
3,98,32510,26056,6454,2023/03/04 05:48:07.756
0,100,32510,25956,6554,2023/03/04 05:48:37.843
1,99,32510,26882,5628,2023/03/04 05:48:37.843
2,99,32510,26360,6150,2023/03/04 05:48:37.844
3,100,32510,26056,6454,2023/03/04 05:48:37.844
0,100,32510,25956,6554,2023/03/04 05:49:07.914
1,100,32510,26882,5628,2023/03/04 05:49:07.914
2,100,32510,26360,6150,2023/03/04 05:49:07.915
3,100,32510,26056,6454,2023/03/04 05:49:07.916
0,98,32510,25956,6554,2023/03/04 05:49:37.977
1,98,32510,26882,5628,2023/03/04 05:49:37.978
2,98,32510,26360,6150,2023/03/04 05:49:37.978
3,98,32510,26056,6454,2023/03/04 05:49:37.979
0,100,32510,25956,6554,2023/03/04 05:50:08.081
1,100,32510,26882,5628,2023/03/04 05:50:08.082
2,100,32510,26360,6150,2023/03/04 05:50:08.083
3,100,32510,26056,6454,2023/03/04 05:50:08.084
0,98,32510,25956,6554,2023/03/04 05:50:38.166
1,98,32510,26882,5628,2023/03/04 05:50:38.167
2,98,32510,26360,6150,2023/03/04 05:50:38.167
3,98,32510,26056,6454,2023/03/04 05:50:38.168
0,100,32510,25956,6554,2023/03/04 05:51:08.254
1,100,32510,26882,5628,2023/03/04 05:51:08.255
2,100,32510,26360,6150,2023/03/04 05:51:08.256
3,100,32510,26056,6454,2023/03/04 05:51:08.256
0,100,32510,25956,6554,2023/03/04 05:51:38.339
1,100,32510,26882,5628,2023/03/04 05:51:38.339
2,99,32510,26360,6150,2023/03/04 05:51:38.340
3,100,32510,26056,6454,2023/03/04 05:51:38.340
0,100,32510,25956,6554,2023/03/04 05:52:08.396
1,100,32510,26882,5628,2023/03/04 05:52:08.397
2,100,32510,26360,6150,2023/03/04 05:52:08.397
3,100,32510,26056,6454,2023/03/04 05:52:08.398
0,98,32510,25956,6554,2023/03/04 05:52:38.483
1,98,32510,26882,5628,2023/03/04 05:52:38.483
2,98,32510,26360,6150,2023/03/04 05:52:38.484
3,98,32510,26056,6454,2023/03/04 05:52:38.485
0,99,32510,25956,6554,2023/03/04 05:53:08.573
1,100,32510,26882,5628,2023/03/04 05:53:08.574
2,100,32510,26360,6150,2023/03/04 05:53:08.574
3,100,32510,26056,6454,2023/03/04 05:53:08.575
0,100,32510,25956,6554,2023/03/04 05:53:38.806
1,100,32510,26882,5628,2023/03/04 05:53:38.807
2,100,32510,26360,6150,2023/03/04 05:53:38.807
3,100,32510,26056,6454,2023/03/04 05:53:38.808
0,100,32510,25956,6554,2023/03/04 05:54:08.889
1,100,32510,26882,5628,2023/03/04 05:54:08.890
2,100,32510,26360,6150,2023/03/04 05:54:08.890
3,100,32510,26056,6454,2023/03/04 05:54:08.891
0,79,32510,25956,6554,2023/03/04 05:54:38.972
1,100,32510,26882,5628,2023/03/04 05:54:38.973
2,100,32510,26360,6150,2023/03/04 05:54:38.974
3,100,32510,26056,6454,2023/03/04 05:54:38.974
0,100,32510,25956,6554,2023/03/04 05:55:09.059
1,100,32510,26882,5628,2023/03/04 05:55:09.059
2,100,32510,26360,6150,2023/03/04 05:55:09.060
3,100,32510,26056,6454,2023/03/04 05:55:09.060
0,99,32510,25956,6554,2023/03/04 05:55:39.163
1,100,32510,26882,5628,2023/03/04 05:55:39.167
2,100,32510,26360,6150,2023/03/04 05:55:39.171
3,100,32510,26056,6454,2023/03/04 05:55:39.174
0,100,32510,25956,6554,2023/03/04 05:56:09.452
1,100,32510,26882,5628,2023/03/04 05:56:09.452
2,100,32510,26360,6150,2023/03/04 05:56:09.453
3,100,32510,26056,6454,2023/03/04 05:56:09.454
0,100,32510,25956,6554,2023/03/04 05:56:39.536
1,100,32510,26882,5628,2023/03/04 05:56:39.536
2,100,32510,26360,6150,2023/03/04 05:56:39.537
3,100,32510,26056,6454,2023/03/04 05:56:39.537
0,100,32510,25956,6554,2023/03/04 05:57:09.643
1,100,32510,26882,5628,2023/03/04 05:57:09.645
