index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11789,3290,2023/03/07 08:52:27.151
0,100,15079,11789,3290,2023/03/07 08:52:57.178
0,100,15079,11789,3290,2023/03/07 08:53:27.207
0,100,15079,11789,3290,2023/03/07 08:53:57.234
0,100,15079,11789,3290,2023/03/07 08:54:27.275
0,80,15079,11789,3290,2023/03/07 08:54:57.319
0,99,15079,11789,3290,2023/03/07 08:55:27.365
0,100,15079,11789,3290,2023/03/07 08:55:57.411
0,99,15079,11789,3290,2023/03/07 08:56:27.435
0,100,15079,11789,3290,2023/03/07 08:56:57.471
0,99,15079,11789,3290,2023/03/07 08:57:27.517
0,100,15079,11789,3290,2023/03/07 08:57:57.533
0,100,15079,11789,3290,2023/03/07 08:58:27.572
0,100,15079,11789,3290,2023/03/07 08:58:57.618
0,100,15079,11789,3290,2023/03/07 08:59:27.650
0,99,15079,11789,3290,2023/03/07 08:59:57.675
0,99,15079,11789,3290,2023/03/07 09:00:27.721
0,100,15079,11789,3290,2023/03/07 09:00:57.767
0,100,15079,11789,3290,2023/03/07 09:01:27.784
0,100,15079,11789,3290,2023/03/07 09:01:57.834
0,99,15079,11789,3290,2023/03/07 09:02:27.879
0,100,15079,11789,3290,2023/03/07 09:02:57.924
0,99,15079,11789,3290,2023/03/07 09:03:27.955
0,100,15079,11789,3290,2023/03/07 09:03:57.998
0,100,15079,11789,3290,2023/03/07 09:04:28.042
0,100,15079,11789,3290,2023/03/07 09:04:58.083
0,100,15079,11789,3290,2023/03/07 09:05:28.115
0,99,15079,11789,3290,2023/03/07 09:05:58.161
0,100,15079,11789,3290,2023/03/07 09:06:28.194
0,99,15079,11789,3290,2023/03/07 09:06:58.243
0,99,15079,11789,3290,2023/03/07 09:07:28.289
0,100,15079,11789,3290,2023/03/07 09:07:58.375
0,100,15079,11789,3290,2023/03/07 09:08:28.421
0,99,15079,11789,3290,2023/03/07 09:08:58.438
0,99,15079,11789,3290,2023/03/07 09:09:28.485
0,100,15079,11789,3290,2023/03/07 09:09:58.512
0,80,15079,11789,3290,2023/03/07 09:10:28.561
0,99,15079,11789,3290,2023/03/07 09:10:58.592
0,100,15079,11789,3290,2023/03/07 09:11:28.641
0,100,15079,11789,3290,2023/03/07 09:11:58.687
0,100,15079,11789,3290,2023/03/07 09:12:28.711
0,99,15079,11789,3290,2023/03/07 09:12:58.738
0,100,15079,11789,3290,2023/03/07 09:13:28.759
0,99,15079,11789,3290,2023/03/07 09:13:58.792
0,100,15079,11789,3290,2023/03/07 09:14:28.818
0,100,15079,11789,3290,2023/03/07 09:14:58.863
0,100,15079,11789,3290,2023/03/07 09:15:28.897
0,99,15079,11789,3290,2023/03/07 09:15:58.923
0,79,15079,11789,3290,2023/03/07 09:16:28.969
0,100,15079,11789,3290,2023/03/07 09:16:59.014
0,99,15079,11789,3290,2023/03/07 09:17:29.060
0,100,15079,11789,3290,2023/03/07 09:17:59.143
0,100,15079,11789,3290,2023/03/07 09:18:29.165
0,100,15079,11789,3290,2023/03/07 09:18:59.207
0,98,15079,11789,3290,2023/03/07 09:19:29.251
0,100,15079,11789,3290,2023/03/07 09:19:59.285
0,100,15079,11789,3290,2023/03/07 09:20:29.317
0,100,15079,11789,3290,2023/03/07 09:20:59.360
0,100,15079,11789,3290,2023/03/07 09:21:29.386
0,100,15079,11789,3290,2023/03/07 09:21:59.409
0,77,15079,11789,3290,2023/03/07 09:22:29.431
0,100,15079,11789,3290,2023/03/07 09:22:59.451
0,99,15079,11789,3290,2023/03/07 09:23:29.477
0,100,15079,11789,3290,2023/03/07 09:23:59.519
0,100,15079,11789,3290,2023/03/07 09:24:29.555
0,99,15079,11789,3290,2023/03/07 09:24:59.587
0,100,15079,11789,3290,2023/03/07 09:25:29.632
0,99,15079,11789,3290,2023/03/07 09:25:59.658
0,100,15079,11789,3290,2023/03/07 09:26:29.700
0,100,15079,11789,3290,2023/03/07 09:26:59.728
0,99,15079,11789,3290,2023/03/07 09:27:29.771
0,100,15079,11789,3290,2023/03/07 09:27:59.815
0,99,15079,11789,3290,2023/03/07 09:28:29.861
0,100,15079,11789,3290,2023/03/07 09:28:59.908
0,99,15079,11789,3290,2023/03/07 09:29:29.952
0,99,15079,11789,3290,2023/03/07 09:29:59.975
0,99,15079,11789,3290,2023/03/07 09:30:30.008
0,100,15079,11789,3290,2023/03/07 09:31:00.053
0,99,15079,11789,3290,2023/03/07 09:31:30.084
0,100,15079,11789,3290,2023/03/07 09:32:00.130
0,100,15079,11789,3290,2023/03/07 09:32:30.175
0,100,15079,11789,3290,2023/03/07 09:33:00.213
0,100,15079,11789,3290,2023/03/07 09:33:30.250
0,100,15079,11789,3290,2023/03/07 09:34:00.296
0,99,15079,11789,3290,2023/03/07 09:34:30.315
0,100,15079,11789,3290,2023/03/07 09:35:00.353
0,100,15079,11789,3290,2023/03/07 09:35:30.387
0,100,15079,11789,3290,2023/03/07 09:36:00.428
0,100,15079,11789,3290,2023/03/07 09:36:30.469
0,100,15079,11789,3290,2023/03/07 09:37:00.496
0,100,15079,11789,3290,2023/03/07 09:37:30.523
0,22,15079,11789,3290,2023/03/07 09:38:00.594
0,99,15079,11789,3290,2023/03/07 09:38:30.640
0,100,15079,11789,3290,2023/03/07 09:39:00.681
0,100,15079,11789,3290,2023/03/07 09:39:30.726
0,100,15079,11789,3290,2023/03/07 09:40:00.771
0,100,15079,11789,3290,2023/03/07 09:40:30.795
0,99,15079,11789,3290,2023/03/07 09:41:00.835
0,100,15079,11789,3290,2023/03/07 09:41:30.883
0,100,15079,11789,3290,2023/03/07 09:42:00.926
0,99,15079,11789,3290,2023/03/07 09:42:30.971
0,99,15079,11789,3290,2023/03/07 09:43:01.003
0,100,15079,11789,3290,2023/03/07 09:43:31.023
0,80,15079,11789,3290,2023/03/07 09:44:01.069
0,100,15079,11789,3290,2023/03/07 09:44:31.107
0,100,15079,11789,3290,2023/03/07 09:45:01.153
0,100,15079,11789,3290,2023/03/07 09:45:31.198
0,100,15079,11789,3290,2023/03/07 09:46:01.243
0,100,15079,11789,3290,2023/03/07 09:46:31.286
0,80,15079,11789,3290,2023/03/07 09:47:01.303
0,100,15079,11789,3290,2023/03/07 09:47:31.349
0,99,15079,11789,3290,2023/03/07 09:48:01.391
0,100,15079,11789,3290,2023/03/07 09:48:31.409
0,99,15079,11789,3290,2023/03/07 09:49:01.434
0,100,15079,11789,3290,2023/03/07 09:49:31.473
0,78,15079,11789,3290,2023/03/07 09:50:01.519
0,100,15079,11789,3290,2023/03/07 09:50:31.539
0,99,15079,11789,3290,2023/03/07 09:51:01.587
0,100,15079,11789,3290,2023/03/07 09:51:31.615
0,100,15079,11789,3290,2023/03/07 09:52:01.660
0,100,15079,11789,3290,2023/03/07 09:52:31.703
0,81,15079,11789,3290,2023/03/07 09:53:01.739
0,100,15079,11789,3290,2023/03/07 09:53:31.783
0,100,15079,11789,3290,2023/03/07 09:54:01.808
0,100,15079,11789,3290,2023/03/07 09:54:31.852
0,100,15079,11789,3290,2023/03/07 09:55:01.876
0,100,15079,11789,3290,2023/03/07 09:55:31.908
0,85,15079,11789,3290,2023/03/07 09:56:01.954
0,100,15079,11789,3290,2023/03/07 09:56:31.999
0,100,15079,11789,3290,2023/03/07 09:57:02.045
0,100,15079,11789,3290,2023/03/07 09:57:32.076
0,100,15079,11789,3290,2023/03/07 09:58:02.123
0,100,15079,11789,3290,2023/03/07 09:58:32.169
0,80,15079,11789,3290,2023/03/07 09:59:02.212
0,100,15079,11789,3290,2023/03/07 09:59:32.233
0,100,15079,11789,3290,2023/03/07 10:00:02.273
0,99,15079,11789,3290,2023/03/07 10:00:32.294
0,99,15079,11789,3290,2023/03/07 10:01:02.323
0,100,15079,11789,3290,2023/03/07 10:01:32.363
0,88,15079,11789,3290,2023/03/07 10:02:02.387
0,100,15079,11789,3290,2023/03/07 10:02:32.427
0,100,15079,11789,3290,2023/03/07 10:03:02.465
0,100,15079,11789,3290,2023/03/07 10:03:32.511
0,100,15079,11789,3290,2023/03/07 10:04:02.561
0,99,15079,11789,3290,2023/03/07 10:04:32.590
0,100,15079,11789,3290,2023/03/07 10:05:02.636
0,100,15079,11789,3290,2023/03/07 10:05:32.667
0,100,15079,11789,3290,2023/03/07 10:06:02.720
0,100,15079,11789,3290,2023/03/07 10:06:32.749
0,100,15079,11789,3290,2023/03/07 10:07:02.783
0,100,15079,11789,3290,2023/03/07 10:07:32.829
0,100,15079,11789,3290,2023/03/07 10:08:02.871
0,99,15079,11789,3290,2023/03/07 10:08:32.917
0,100,15079,11789,3290,2023/03/07 10:09:02.966
0,100,15079,11789,3290,2023/03/07 10:09:33.014
0,100,15079,11789,3290,2023/03/07 10:10:03.040
0,100,15079,11789,3290,2023/03/07 10:10:33.085
0,100,15079,11789,3290,2023/03/07 10:11:03.127
0,100,15079,11789,3290,2023/03/07 10:11:33.173
0,99,15079,11789,3290,2023/03/07 10:12:03.219
0,100,15079,11789,3290,2023/03/07 10:12:33.263
0,99,15079,11789,3290,2023/03/07 10:13:03.307
0,100,15079,11789,3290,2023/03/07 10:13:33.331
0,100,15079,11789,3290,2023/03/07 10:14:03.354
0,0,15079,11789,3290,2023/03/07 10:14:33.400
0,100,15079,11789,3290,2023/03/07 10:15:03.418
0,99,15079,11789,3290,2023/03/07 10:15:33.436
0,100,15079,11789,3290,2023/03/07 10:16:03.473
0,100,15079,11789,3290,2023/03/07 10:16:33.497
0,100,15079,11789,3290,2023/03/07 10:17:03.523
0,81,15079,11789,3290,2023/03/07 10:17:33.553
0,100,15079,11789,3290,2023/03/07 10:18:03.591
0,100,15079,11789,3290,2023/03/07 10:18:33.637
0,100,15079,11789,3290,2023/03/07 10:19:03.683
0,100,15079,11789,3290,2023/03/07 10:19:33.723
0,99,15079,11789,3290,2023/03/07 10:20:03.769
0,80,15079,11789,3290,2023/03/07 10:20:33.786
0,99,15079,11789,3290,2023/03/07 10:21:03.823
0,100,15079,11789,3290,2023/03/07 10:21:33.890
0,100,15079,11789,3290,2023/03/07 10:22:03.937
0,100,15079,11789,3290,2023/03/07 10:22:33.987
0,99,15079,11789,3290,2023/03/07 10:23:04.018
0,100,15079,11789,3290,2023/03/07 10:23:34.064
0,99,15079,11789,3290,2023/03/07 10:24:04.114
0,99,15079,11789,3290,2023/03/07 10:24:34.144
0,100,15079,11789,3290,2023/03/07 10:25:04.182
0,100,15079,11789,3290,2023/03/07 10:25:34.227
0,100,15079,11789,3290,2023/03/07 10:26:04.273
0,91,15079,11789,3290,2023/03/07 10:26:34.308
0,99,15079,11789,3290,2023/03/07 10:27:04.355
0,100,15079,11789,3290,2023/03/07 10:27:34.371
0,100,15079,11789,3290,2023/03/07 10:28:04.411
0,100,15079,11789,3290,2023/03/07 10:28:34.456
0,100,15079,11789,3290,2023/03/07 10:29:04.502
0,100,15079,11789,3290,2023/03/07 10:29:34.578
0,100,15079,11789,3290,2023/03/07 10:30:04.628
0,100,15079,11789,3290,2023/03/07 10:30:34.677
0,100,15079,11789,3290,2023/03/07 10:31:04.719
0,100,15079,11789,3290,2023/03/07 10:31:34.741
0,100,15079,11789,3290,2023/03/07 10:32:04.790
0,87,15079,11789,3290,2023/03/07 10:32:34.824
0,100,15079,11789,3290,2023/03/07 10:33:04.865
0,100,15079,11789,3290,2023/03/07 10:33:34.884
0,100,15079,11789,3290,2023/03/07 10:34:04.928
0,100,15079,11789,3290,2023/03/07 10:34:34.951
0,99,15079,11789,3290,2023/03/07 10:35:04.987
0,100,15079,11789,3290,2023/03/07 10:35:35.006
0,100,15079,11789,3290,2023/03/07 10:36:05.050
0,99,15079,11789,3290,2023/03/07 10:36:35.084
0,100,15079,11789,3290,2023/03/07 10:37:05.133
0,99,15079,11789,3290,2023/03/07 10:37:35.173
0,100,15079,11789,3290,2023/03/07 10:38:05.215
0,100,15079,11789,3290,2023/03/07 10:38:35.240
0,99,15079,11789,3290,2023/03/07 10:39:05.283
0,99,15079,11789,3290,2023/03/07 10:39:35.319
0,100,15079,11789,3290,2023/03/07 10:40:05.359
0,100,15079,11789,3290,2023/03/07 10:40:35.403
0,100,15079,11789,3290,2023/03/07 10:41:05.429
0,100,15079,11789,3290,2023/03/07 10:41:35.475
0,98,15079,11789,3290,2023/03/07 10:42:05.519
0,100,15079,11789,3290,2023/03/07 10:42:35.563
0,100,15079,11789,3290,2023/03/07 10:43:05.604
0,100,15079,11789,3290,2023/03/07 10:43:35.625
0,100,15079,11789,3290,2023/03/07 10:44:05.669
0,100,15079,11789,3290,2023/03/07 10:44:35.713
0,89,15079,11789,3290,2023/03/07 10:45:05.740
0,100,15079,11789,3290,2023/03/07 10:45:35.775
0,99,15079,11789,3290,2023/03/07 10:46:05.798
0,100,15079,11789,3290,2023/03/07 10:46:35.845
0,100,15079,11789,3290,2023/03/07 10:47:05.894
0,99,15079,11789,3290,2023/03/07 10:47:35.911
0,89,15079,11789,3290,2023/03/07 10:48:05.953
0,100,15079,11789,3290,2023/03/07 10:48:35.997
0,99,15079,11789,3290,2023/03/07 10:49:06.043
0,100,15079,11789,3290,2023/03/07 10:49:36.080
0,99,15079,11789,3290,2023/03/07 10:50:06.126
0,100,15079,11789,3290,2023/03/07 10:50:36.169
0,100,15079,11789,3290,2023/03/07 10:51:06.215
0,100,15079,11789,3290,2023/03/07 10:51:36.259
0,100,15079,11789,3290,2023/03/07 10:52:06.305
0,100,15079,11789,3290,2023/03/07 10:52:36.351
0,100,15079,11789,3290,2023/03/07 10:53:06.373
0,100,15079,11789,3290,2023/03/07 10:53:36.421
0,85,15079,11789,3290,2023/03/07 10:54:06.470
0,99,15079,11789,3290,2023/03/07 10:54:36.519
0,99,15079,11789,3290,2023/03/07 10:55:06.566
0,99,15079,11789,3290,2023/03/07 10:55:36.615
0,100,15079,11789,3290,2023/03/07 10:56:06.639
0,99,15079,11789,3290,2023/03/07 10:56:36.683
0,79,15079,11789,3290,2023/03/07 10:57:06.707
0,100,15079,11789,3290,2023/03/07 10:57:36.753
0,99,15079,11789,3290,2023/03/07 10:58:06.799
0,100,15079,11789,3290,2023/03/07 10:58:36.829
0,100,15079,11789,3290,2023/03/07 10:59:06.907
0,100,15079,11789,3290,2023/03/07 10:59:36.947
0,81,15079,11789,3290,2023/03/07 11:00:06.993
0,100,15079,11789,3290,2023/03/07 11:00:37.021
0,100,15079,11789,3290,2023/03/07 11:01:07.043
0,100,15079,11789,3290,2023/03/07 11:01:37.082
0,99,15079,11789,3290,2023/03/07 11:02:07.116
0,100,15079,11789,3290,2023/03/07 11:02:37.139
0,81,15079,11789,3290,2023/03/07 11:03:07.185
0,100,15079,11789,3290,2023/03/07 11:03:37.227
0,100,15079,11789,3290,2023/03/07 11:04:07.267
0,100,15079,11789,3290,2023/03/07 11:04:37.311
0,99,15079,11909,3170,2023/03/07 11:05:07.356
0,100,15079,11909,3170,2023/03/07 11:05:37.386
0,100,15079,11909,3170,2023/03/07 11:06:07.427
0,100,15079,11909,3170,2023/03/07 11:06:37.468
0,100,15079,11909,3170,2023/03/07 11:07:07.507
0,100,15079,11909,3170,2023/03/07 11:07:37.540
0,100,15079,11909,3170,2023/03/07 11:08:07.583
0,99,15079,11909,3170,2023/03/07 11:08:37.601
0,100,15079,11909,3170,2023/03/07 11:09:07.626
0,99,15079,11909,3170,2023/03/07 11:09:37.666
0,100,15079,11909,3170,2023/03/07 11:10:07.696
0,100,15079,11909,3170,2023/03/07 11:10:37.722
0,100,15079,11909,3170,2023/03/07 11:11:07.743
0,99,15079,11909,3170,2023/03/07 11:11:37.777
0,100,15079,11909,3170,2023/03/07 11:12:07.820
0,100,15079,11909,3170,2023/03/07 11:12:37.852
0,99,15079,11909,3170,2023/03/07 11:13:07.876
0,100,15079,11909,3170,2023/03/07 11:13:37.924
0,100,15079,11909,3170,2023/03/07 11:14:07.967
0,100,15079,11909,3170,2023/03/07 11:14:38.013
0,99,15079,11909,3170,2023/03/07 11:15:08.051
0,99,15079,11909,3170,2023/03/07 11:15:38.072
0,100,15079,11909,3170,2023/03/07 11:16:08.118
0,99,15079,11909,3170,2023/03/07 11:16:38.156
0,100,15079,11909,3170,2023/03/07 11:17:08.198
0,100,15079,11909,3170,2023/03/07 11:17:38.242
0,99,15079,11909,3170,2023/03/07 11:18:08.289
0,100,15079,11909,3170,2023/03/07 11:18:38.312
0,100,15079,11909,3170,2023/03/07 11:19:08.341
0,99,15079,11909,3170,2023/03/07 11:19:38.387
0,99,15079,11909,3170,2023/03/07 11:20:08.427
0,100,15079,11909,3170,2023/03/07 11:20:38.452
0,100,15079,13710,1369,2023/03/07 11:21:08.469
0,100,15079,13710,1369,2023/03/07 11:21:38.514
0,100,15079,13710,1369,2023/03/07 11:22:08.560
0,100,15079,13710,1369,2023/03/07 11:22:38.578
0,100,15079,13710,1369,2023/03/07 11:23:08.624
0,100,15079,13710,1369,2023/03/07 11:23:38.671
0,100,15079,13710,1369,2023/03/07 11:24:08.704
0,100,15079,13710,1369,2023/03/07 11:24:38.746
0,100,15079,13710,1369,2023/03/07 11:25:08.795
0,100,15079,13710,1369,2023/03/07 11:25:38.840
0,100,15079,13710,1369,2023/03/07 11:26:08.927
0,100,15079,13710,1369,2023/03/07 11:26:38.969
0,100,15079,13710,1369,2023/03/07 11:27:09.013
0,100,15079,13710,1369,2023/03/07 11:27:39.063
0,100,15079,13710,1369,2023/03/07 11:28:09.107
0,100,15079,13710,1369,2023/03/07 11:28:39.151
0,84,15079,13710,1369,2023/03/07 11:29:09.177
0,100,15079,13710,1369,2023/03/07 11:29:39.206
0,100,15079,13710,1369,2023/03/07 11:30:09.233
0,100,15079,13710,1369,2023/03/07 11:30:39.270
0,100,15079,13710,1369,2023/03/07 11:31:09.319
0,100,15079,13710,1369,2023/03/07 11:31:39.365
0,100,15079,13710,1369,2023/03/07 11:32:09.411
0,100,15079,13710,1369,2023/03/07 11:32:39.455
0,17,15079,13710,1369,2023/03/07 11:33:09.495
0,100,15079,13710,1369,2023/03/07 11:33:39.524
0,100,15079,13710,1369,2023/03/07 11:34:09.570
0,100,15079,13710,1369,2023/03/07 11:34:39.615
0,100,15079,13710,1369,2023/03/07 11:35:09.659
0,100,15079,13710,1369,2023/03/07 11:35:39.687
0,100,15079,13710,1369,2023/03/07 11:36:09.731
0,94,15079,13710,1369,2023/03/07 11:36:39.776
0,100,15079,13710,1369,2023/03/07 11:37:09.819
0,100,15079,13710,1369,2023/03/07 11:37:39.872
0,100,15079,13710,1369,2023/03/07 11:38:09.918
0,100,15079,13710,1369,2023/03/07 11:38:39.964
0,100,15079,13710,1369,2023/03/07 11:39:09.999
0,100,15079,13710,1369,2023/03/07 11:39:40.048
0,100,15079,13710,1369,2023/03/07 11:40:10.094
0,85,15079,13710,1369,2023/03/07 11:40:40.130
0,100,15079,13710,1369,2023/03/07 11:41:10.175
0,100,15079,13710,1369,2023/03/07 11:41:40.221
0,100,15079,13710,1369,2023/03/07 11:42:10.243
0,100,15079,13710,1369,2023/03/07 11:42:40.288
0,100,15079,13710,1369,2023/03/07 11:43:10.336
0,100,15079,13710,1369,2023/03/07 11:43:40.426
0,83,15079,13710,1369,2023/03/07 11:44:10.473
0,100,15079,13710,1369,2023/03/07 11:44:40.520
0,100,15079,13710,1369,2023/03/07 11:45:10.560
0,100,15079,11909,3170,2023/03/07 11:45:40.596
0,100,15079,11909,3170,2023/03/07 11:46:10.612
0,100,15079,11909,3170,2023/03/07 11:46:40.658
0,100,15079,11909,3170,2023/03/07 11:47:10.704
0,99,15079,11909,3170,2023/03/07 11:47:40.750
0,100,15079,11909,3170,2023/03/07 11:48:10.769
0,99,15079,11909,3170,2023/03/07 11:48:40.789
0,99,15079,11909,3170,2023/03/07 11:49:10.821
0,100,15079,11909,3170,2023/03/07 11:49:40.848
0,100,15079,11909,3170,2023/03/07 11:50:10.894
0,100,15079,11909,3170,2023/03/07 11:50:40.927
0,100,15079,11909,3170,2023/03/07 11:51:10.943
0,100,15079,11909,3170,2023/03/07 11:51:40.975
0,100,15079,11909,3170,2023/03/07 11:52:11.021
0,100,15079,11909,3170,2023/03/07 11:52:41.055
0,99,15079,11909,3170,2023/03/07 11:53:11.096
0,79,15079,11909,3170,2023/03/07 11:53:41.120
0,100,15079,11909,3170,2023/03/07 11:54:11.148
0,99,15079,11909,3170,2023/03/07 11:54:41.196
0,100,15079,11909,3170,2023/03/07 11:55:11.217
0,99,15079,11909,3170,2023/03/07 11:55:41.249
0,100,15079,11909,3170,2023/03/07 11:56:11.267
0,79,15079,11909,3170,2023/03/07 11:56:41.289
0,100,15079,11909,3170,2023/03/07 11:57:11.335
0,99,15079,11909,3170,2023/03/07 11:57:41.382
0,100,15079,11909,3170,2023/03/07 11:58:11.427
0,99,15079,11909,3170,2023/03/07 11:58:41.461
0,100,15079,11909,3170,2023/03/07 11:59:11.491
0,91,15079,11909,3170,2023/03/07 11:59:41.512
0,100,15079,11909,3170,2023/03/07 12:00:11.538
0,100,15079,11909,3170,2023/03/07 12:00:41.570
0,100,15079,11909,3170,2023/03/07 12:01:11.605
0,99,15079,11909,3170,2023/03/07 12:01:41.645
0,100,15079,11909,3170,2023/03/07 12:02:11.691
0,80,15079,11909,3170,2023/03/07 12:02:41.720
0,100,15079,11909,3170,2023/03/07 12:03:11.766
0,100,15079,11909,3170,2023/03/07 12:03:41.808
0,100,15079,11909,3170,2023/03/07 12:04:11.847
0,100,15079,11909,3170,2023/03/07 12:04:41.871
0,100,15079,11909,3170,2023/03/07 12:05:11.893
0,100,15079,11909,3170,2023/03/07 12:05:41.925
0,100,15079,11909,3170,2023/03/07 12:06:11.969
0,100,15079,11909,3170,2023/03/07 12:06:42.015
0,100,15079,11909,3170,2023/03/07 12:07:12.047
0,100,15079,11909,3170,2023/03/07 12:07:42.097
0,100,15079,11909,3170,2023/03/07 12:08:12.136
0,100,15079,11909,3170,2023/03/07 12:08:42.182
0,100,15079,11909,3170,2023/03/07 12:09:12.232
0,100,15079,11909,3170,2023/03/07 12:09:42.281
0,99,15079,11909,3170,2023/03/07 12:10:12.325
0,100,15079,11909,3170,2023/03/07 12:10:42.391
0,100,15079,11909,3170,2023/03/07 12:11:12.424
0,80,15079,11909,3170,2023/03/07 12:11:42.461
0,99,15079,11909,3170,2023/03/07 12:12:12.507
0,100,15079,11909,3170,2023/03/07 12:12:42.529
0,99,15079,11909,3170,2023/03/07 12:13:12.558
0,100,15079,11909,3170,2023/03/07 12:13:42.603
0,100,15079,11909,3170,2023/03/07 12:14:12.647
0,100,15079,11909,3170,2023/03/07 12:14:42.727
0,100,15079,11909,3170,2023/03/07 12:15:12.773
0,100,15079,11909,3170,2023/03/07 12:15:42.795
0,100,15079,11909,3170,2023/03/07 12:16:12.830
0,100,15079,11909,3170,2023/03/07 12:16:42.875
0,100,15079,11909,3170,2023/03/07 12:17:12.901
0,99,15079,11909,3170,2023/03/07 12:17:42.947
0,100,15079,11909,3170,2023/03/07 12:18:12.981
0,100,15079,11909,3170,2023/03/07 12:18:43.027
0,99,15079,11909,3170,2023/03/07 12:19:13.073
0,100,15079,11909,3170,2023/03/07 12:19:43.119
0,100,15079,11909,3170,2023/03/07 12:20:13.165
0,100,15079,11909,3170,2023/03/07 12:20:43.211
0,99,15079,11909,3170,2023/03/07 12:21:13.257
0,100,15079,11909,3170,2023/03/07 12:21:43.279
0,100,15079,11909,3170,2023/03/07 12:22:13.323
0,99,15079,11909,3170,2023/03/07 12:22:43.367
0,100,15079,11909,3170,2023/03/07 12:23:13.411
0,100,15079,11909,3170,2023/03/07 12:23:43.457
0,80,15079,11909,3170,2023/03/07 12:24:13.503
0,100,15079,11909,3170,2023/03/07 12:24:43.524
0,100,15079,11909,3170,2023/03/07 12:25:13.570
0,100,15079,11909,3170,2023/03/07 12:25:43.606
0,100,15079,11909,3170,2023/03/07 12:26:13.651
0,100,15079,11909,3170,2023/03/07 12:26:43.690
0,81,15079,11909,3170,2023/03/07 12:27:13.736
0,100,15079,11909,3170,2023/03/07 12:27:43.782
0,100,15079,11909,3170,2023/03/07 12:28:13.809
0,100,15079,11909,3170,2023/03/07 12:28:43.854
0,100,15079,11909,3170,2023/03/07 12:29:13.879
0,100,15079,11909,3170,2023/03/07 12:29:43.928
0,100,15079,11909,3170,2023/03/07 12:30:13.950
0,99,15079,11909,3170,2023/03/07 12:30:43.967
0,100,15079,11909,3170,2023/03/07 12:31:14.016
0,100,15079,11909,3170,2023/03/07 12:31:44.047
0,99,15079,11909,3170,2023/03/07 12:32:14.094
0,100,15079,11909,3170,2023/03/07 12:32:44.131
0,81,15079,11909,3170,2023/03/07 12:33:14.176
0,99,15079,11909,3170,2023/03/07 12:33:44.205
0,100,15079,11909,3170,2023/03/07 12:34:14.236
0,100,15079,11909,3170,2023/03/07 12:34:44.275
0,99,15079,11909,3170,2023/03/07 12:35:14.308
0,100,15079,11909,3170,2023/03/07 12:35:44.334
0,95,15079,11909,3170,2023/03/07 12:36:14.359
0,100,15079,11909,3170,2023/03/07 12:36:44.405
0,100,15079,11909,3170,2023/03/07 12:37:14.425
0,99,15079,11909,3170,2023/03/07 12:37:44.460
0,100,15079,11909,3170,2023/03/07 12:38:14.507
0,99,15079,11909,3170,2023/03/07 12:38:44.532
0,95,15079,11909,3170,2023/03/07 12:39:14.573
0,100,15079,11909,3170,2023/03/07 12:39:44.618
0,99,15079,11909,3170,2023/03/07 12:40:14.637
0,99,15079,11909,3170,2023/03/07 12:40:44.666
0,100,15079,11909,3170,2023/03/07 12:41:14.712
0,100,15079,11909,3170,2023/03/07 12:41:44.747
0,100,15079,11909,3170,2023/03/07 12:42:14.793
0,100,15079,11909,3170,2023/03/07 12:42:44.835
0,100,15079,11909,3170,2023/03/07 12:43:14.881
0,100,15079,11909,3170,2023/03/07 12:43:44.925
0,100,15079,11909,3170,2023/03/07 12:44:14.974
0,100,15079,11909,3170,2023/03/07 12:44:45.016
0,99,15079,11909,3170,2023/03/07 12:45:15.047
0,100,15079,11909,3170,2023/03/07 12:45:45.091
0,99,15079,11909,3170,2023/03/07 12:46:15.138
0,100,15079,11909,3170,2023/03/07 12:46:45.167
0,99,15079,11909,3170,2023/03/07 12:47:15.211
0,100,15079,11909,3170,2023/03/07 12:47:45.233
0,100,15079,11909,3170,2023/03/07 12:48:15.271
0,99,15079,11909,3170,2023/03/07 12:48:45.304
0,100,15079,11909,3170,2023/03/07 12:49:15.351
0,100,15079,11909,3170,2023/03/07 12:49:45.401
0,100,15079,11909,3170,2023/03/07 12:50:15.446
0,100,15079,11909,3170,2023/03/07 12:50:45.495
0,100,15079,11909,3170,2023/03/07 12:51:15.545
0,78,15079,11909,3170,2023/03/07 12:51:45.576
0,100,15079,11909,3170,2023/03/07 12:52:15.625
0,100,15079,11909,3170,2023/03/07 12:52:45.671
0,100,15079,11909,3170,2023/03/07 12:53:15.703
0,100,15079,11909,3170,2023/03/07 12:53:45.751
0,100,15079,11909,3170,2023/03/07 12:54:15.792
0,100,15079,11909,3170,2023/03/07 12:54:45.840
0,100,15079,11909,3170,2023/03/07 12:55:15.872
0,100,15079,11909,3170,2023/03/07 12:55:45.917
0,100,15079,11909,3170,2023/03/07 12:56:15.962
0,100,15079,11909,3170,2023/03/07 12:56:46.001
0,100,15079,11909,3170,2023/03/07 12:57:16.046
0,81,15079,11909,3170,2023/03/07 12:57:46.083
0,100,15079,11909,3170,2023/03/07 12:58:16.123
0,99,15079,11909,3170,2023/03/07 12:58:46.149
0,99,15079,11909,3170,2023/03/07 12:59:16.173
