index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11939,3140,2023/03/15 21:36:23.031
0,100,15079,11939,3140,2023/03/15 21:36:53.075
0,100,15079,11939,3140,2023/03/15 21:37:23.110
0,99,15079,11939,3140,2023/03/15 21:37:53.156
0,99,15079,11939,3140,2023/03/15 21:38:23.199
0,99,15079,11939,3140,2023/03/15 21:38:53.249
0,100,15079,11939,3140,2023/03/15 21:39:23.287
0,99,15079,11939,3140,2023/03/15 21:39:53.329
0,100,15079,11939,3140,2023/03/15 21:40:23.355
0,99,15079,11939,3140,2023/03/15 21:40:53.398
0,100,15079,11939,3140,2023/03/15 21:41:23.437
0,100,15079,11939,3140,2023/03/15 21:41:53.483
0,100,15079,11939,3140,2023/03/15 21:42:23.502
0,100,15079,11939,3140,2023/03/15 21:42:53.547
0,81,15079,11939,3140,2023/03/15 21:43:23.594
0,100,15079,11939,3140,2023/03/15 21:43:53.643
0,100,15079,11939,3140,2023/03/15 21:44:23.692
0,100,15079,11939,3140,2023/03/15 21:44:53.712
0,100,15079,11939,3140,2023/03/15 21:45:23.733
0,100,15079,11939,3140,2023/03/15 21:45:53.776
0,79,15079,11939,3140,2023/03/15 21:46:23.806
0,100,15079,11939,3140,2023/03/15 21:46:53.855
0,100,15079,11939,3140,2023/03/15 21:47:23.903
0,100,15079,11939,3140,2023/03/15 21:47:53.942
0,100,15079,11939,3140,2023/03/15 21:48:23.976
0,100,15079,11939,3140,2023/03/15 21:48:54.010
0,100,15079,11939,3140,2023/03/15 21:49:24.033
0,100,15079,11939,3140,2023/03/15 21:49:54.067
0,100,15079,11939,3140,2023/03/15 21:50:24.114
0,100,15079,11939,3140,2023/03/15 21:50:54.163
0,100,15079,11939,3140,2023/03/15 21:51:24.207
0,99,15079,11939,3140,2023/03/15 21:51:54.233
0,100,15079,11939,3140,2023/03/15 21:52:24.275
0,100,15079,11939,3140,2023/03/15 21:52:54.298
0,100,15079,11939,3140,2023/03/15 21:53:24.325
0,100,15079,11939,3140,2023/03/15 21:53:54.369
0,99,15079,11939,3140,2023/03/15 21:54:24.402
0,100,15079,11939,3140,2023/03/15 21:54:54.448
0,90,15079,11939,3140,2023/03/15 21:55:24.494
0,100,15079,11939,3140,2023/03/15 21:55:54.512
0,100,15079,11939,3140,2023/03/15 21:56:24.555
0,100,15079,11939,3140,2023/03/15 21:56:54.601
0,100,15079,11939,3140,2023/03/15 21:57:24.647
0,100,15079,11939,3140,2023/03/15 21:57:54.693
0,100,15079,11939,3140,2023/03/15 21:58:24.739
0,100,15079,11939,3140,2023/03/15 21:58:54.793
0,100,15079,11939,3140,2023/03/15 21:59:24.831
0,99,15079,11939,3140,2023/03/15 21:59:54.855
0,100,15079,11939,3140,2023/03/15 22:00:24.901
0,100,15079,11939,3140,2023/03/15 22:00:54.943
0,80,15079,11939,3140,2023/03/15 22:01:24.989
0,99,15079,11939,3140,2023/03/15 22:01:55.031
0,100,15079,11939,3140,2023/03/15 22:02:25.078
0,100,15079,11939,3140,2023/03/15 22:02:55.159
0,100,15079,11939,3140,2023/03/15 22:03:25.193
0,100,15079,11939,3140,2023/03/15 22:03:55.228
0,95,15079,11939,3140,2023/03/15 22:04:25.275
0,99,15079,11939,3140,2023/03/15 22:04:55.293
0,100,15079,11939,3140,2023/03/15 22:05:25.339
0,99,15079,11939,3140,2023/03/15 22:05:55.399
0,99,15079,11939,3140,2023/03/15 22:06:25.445
0,100,15079,11939,3140,2023/03/15 22:06:55.487
0,100,15079,11939,3140,2023/03/15 22:07:25.525
0,99,15079,11939,3140,2023/03/15 22:07:55.575
0,100,15079,11939,3140,2023/03/15 22:08:25.620
0,100,15079,11939,3140,2023/03/15 22:08:55.666
0,99,15079,11939,3140,2023/03/15 22:09:25.699
0,100,15079,11939,3140,2023/03/15 22:09:55.745
0,78,15079,11939,3140,2023/03/15 22:10:25.769
0,99,15079,11939,3140,2023/03/15 22:10:55.789
0,100,15079,11939,3140,2023/03/15 22:11:25.835
0,100,15079,11939,3140,2023/03/15 22:11:55.885
0,100,15079,11939,3140,2023/03/15 22:12:25.932
0,99,15079,11939,3140,2023/03/15 22:12:55.986
0,85,15079,11939,3140,2023/03/15 22:13:26.020
0,100,15079,11939,3140,2023/03/15 22:13:56.053
0,100,15079,11939,3140,2023/03/15 22:14:26.077
0,100,15079,11939,3140,2023/03/15 22:14:56.115
0,100,15079,11939,3140,2023/03/15 22:15:26.139
0,100,15079,11939,3140,2023/03/15 22:15:56.170
0,80,15079,11939,3140,2023/03/15 22:16:26.220
0,100,15079,11939,3140,2023/03/15 22:16:56.242
0,99,15079,11939,3140,2023/03/15 22:17:26.295
0,99,15079,11939,3140,2023/03/15 22:17:56.327
0,99,15079,11939,3140,2023/03/15 22:18:26.355
0,100,15079,11939,3140,2023/03/15 22:18:56.399
0,80,15079,11939,3140,2023/03/15 22:19:26.446
0,100,15079,11939,3140,2023/03/15 22:19:56.472
0,100,15079,11939,3140,2023/03/15 22:20:26.509
0,100,15079,11939,3140,2023/03/15 22:20:56.532
0,100,15079,11939,3140,2023/03/15 22:21:26.578
0,99,15079,11939,3140,2023/03/15 22:21:56.620
0,81,15079,11939,3140,2023/03/15 22:22:26.654
0,99,15079,11939,3140,2023/03/15 22:22:56.697
0,99,15079,11939,3140,2023/03/15 22:23:26.723
0,100,15079,11939,3140,2023/03/15 22:23:56.772
0,100,15079,11939,3140,2023/03/15 22:24:26.805
0,100,15079,11939,3140,2023/03/15 22:24:56.854
0,99,15079,11939,3140,2023/03/15 22:25:26.892
0,100,15079,11939,3140,2023/03/15 22:25:56.938
0,100,15079,11939,3140,2023/03/15 22:26:26.973
0,100,15079,11939,3140,2023/03/15 22:26:57.019
0,99,15079,11939,3140,2023/03/15 22:27:27.065
0,100,15079,11939,3140,2023/03/15 22:27:57.114
0,100,15079,11939,3140,2023/03/15 22:28:27.164
0,99,15079,11939,3140,2023/03/15 22:28:57.207
0,100,15079,11939,3140,2023/03/15 22:29:27.253
0,100,15079,11939,3140,2023/03/15 22:29:57.299
0,99,15079,11939,3140,2023/03/15 22:30:27.345
0,99,15079,11939,3140,2023/03/15 22:30:57.365
0,100,15079,11939,3140,2023/03/15 22:31:27.404
0,100,15079,11939,3140,2023/03/15 22:31:57.436
0,100,15079,11939,3140,2023/03/15 22:32:27.465
0,99,15079,11939,3140,2023/03/15 22:32:57.511
0,99,15079,11939,3140,2023/03/15 22:33:27.556
0,99,15079,11939,3140,2023/03/15 22:33:57.575
0,100,15079,11939,3140,2023/03/15 22:34:27.622
0,99,15079,11939,3140,2023/03/15 22:34:57.671
0,99,15079,11939,3140,2023/03/15 22:35:27.716
0,100,15079,11939,3140,2023/03/15 22:35:57.776
0,100,15079,11939,3140,2023/03/15 22:36:27.817
0,99,15079,11939,3140,2023/03/15 22:36:57.863
0,100,15079,11939,3140,2023/03/15 22:37:27.907
0,99,15079,11939,3140,2023/03/15 22:37:57.951
0,100,15079,11939,3140,2023/03/15 22:38:28.000
0,99,15079,11939,3140,2023/03/15 22:38:58.026
0,99,15079,11939,3140,2023/03/15 22:39:28.060
0,99,15079,11939,3140,2023/03/15 22:39:58.099
0,100,15079,11939,3140,2023/03/15 22:40:28.143
0,100,15079,11939,3140,2023/03/15 22:40:58.178
0,99,15079,11939,3140,2023/03/15 22:41:28.219
0,100,15079,11939,3140,2023/03/15 22:41:58.263
0,100,15079,11939,3140,2023/03/15 22:42:28.310
0,100,15079,11939,3140,2023/03/15 22:42:58.356
0,100,15079,11939,3140,2023/03/15 22:43:28.385
0,100,15079,11939,3140,2023/03/15 22:43:58.418
0,100,15079,11939,3140,2023/03/15 22:44:28.459
0,100,15079,11939,3140,2023/03/15 22:44:58.501
0,100,15079,11939,3140,2023/03/15 22:45:28.524
0,100,15079,11939,3140,2023/03/15 22:45:58.548
0,99,15079,11939,3140,2023/03/15 22:46:28.571
0,77,15079,11939,3140,2023/03/15 22:46:58.591
0,100,15079,11939,3140,2023/03/15 22:47:28.614
0,100,15079,11939,3140,2023/03/15 22:47:58.658
0,100,15079,11939,3140,2023/03/15 22:48:28.692
0,99,15079,11939,3140,2023/03/15 22:48:58.735
0,100,15079,11939,3140,2023/03/15 22:49:28.778
0,99,15079,11939,3140,2023/03/15 22:49:58.824
0,99,15079,11939,3140,2023/03/15 22:50:28.870
0,100,15079,11939,3140,2023/03/15 22:50:58.916
0,100,15079,11939,3140,2023/03/15 22:51:28.959
0,100,15079,11939,3140,2023/03/15 22:51:58.998
0,100,15079,11939,3140,2023/03/15 22:52:29.044
0,34,15079,11939,3140,2023/03/15 22:52:59.065
0,100,15079,11939,3140,2023/03/15 22:53:29.110
0,100,15079,11939,3140,2023/03/15 22:53:59.154
0,99,15079,11939,3140,2023/03/15 22:54:29.215
0,100,15079,11939,3140,2023/03/15 22:54:59.265
0,100,15079,11939,3140,2023/03/15 22:55:29.314
0,90,15079,11939,3140,2023/03/15 22:55:59.359
0,100,15079,11939,3140,2023/03/15 22:56:29.403
0,99,15079,11939,3140,2023/03/15 22:56:59.450
0,100,15079,11939,3140,2023/03/15 22:57:29.475
0,100,15079,11939,3140,2023/03/15 22:57:59.495
0,99,15079,11939,3140,2023/03/15 22:58:29.523
0,82,15079,11939,3140,2023/03/15 22:58:59.567
0,100,15079,11939,3140,2023/03/15 22:59:29.613
0,99,15079,11939,3140,2023/03/15 22:59:59.659
0,99,15079,11939,3140,2023/03/15 23:00:29.705
0,100,15079,11939,3140,2023/03/15 23:00:59.755
0,100,15079,11939,3140,2023/03/15 23:01:29.781
0,100,15079,11939,3140,2023/03/15 23:01:59.802
0,100,15079,11939,3140,2023/03/15 23:02:29.839
0,100,15079,11939,3140,2023/03/15 23:02:59.880
0,100,15079,11939,3140,2023/03/15 23:03:29.922
0,100,15079,11939,3140,2023/03/15 23:03:59.945
0,100,15079,11939,3140,2023/03/15 23:04:29.974
0,100,15079,11939,3140,2023/03/15 23:05:00.020
0,100,15079,11939,3140,2023/03/15 23:05:30.059
0,100,15079,11939,3140,2023/03/15 23:06:00.106
0,100,15079,11939,3140,2023/03/15 23:06:30.147
0,100,15079,11939,3140,2023/03/15 23:07:00.192
0,100,15079,11939,3140,2023/03/15 23:07:30.258
0,80,15079,11939,3140,2023/03/15 23:08:00.300
0,100,15079,11939,3140,2023/03/15 23:08:30.346
0,100,15079,11939,3140,2023/03/15 23:09:00.414
0,99,15079,11939,3140,2023/03/15 23:09:30.457
0,100,15079,11939,3140,2023/03/15 23:10:00.480
0,100,15079,11939,3140,2023/03/15 23:10:30.523
0,88,15079,11939,3140,2023/03/15 23:11:00.571
0,100,15079,11939,3140,2023/03/15 23:11:30.599
0,100,15079,11939,3140,2023/03/15 23:12:00.644
0,100,15079,11939,3140,2023/03/15 23:12:30.687
0,100,15079,11939,3140,2023/03/15 23:13:00.710
0,99,15079,11939,3140,2023/03/15 23:13:30.755
0,100,15079,11939,3140,2023/03/15 23:14:00.796
0,100,15079,11939,3140,2023/03/15 23:14:30.835
0,100,15079,11939,3140,2023/03/15 23:15:00.879
0,100,15079,11939,3140,2023/03/15 23:15:30.927
0,99,15079,11939,3140,2023/03/15 23:16:00.973
0,100,15079,11939,3140,2023/03/15 23:16:31.022
0,100,15079,11939,3140,2023/03/15 23:17:01.065
0,100,15079,11939,3140,2023/03/15 23:17:31.111
0,100,15079,11939,3140,2023/03/15 23:18:01.157
0,100,15079,11939,3140,2023/03/15 23:18:31.203
0,100,15079,11939,3140,2023/03/15 23:19:01.249
0,99,15079,11939,3140,2023/03/15 23:19:31.276
0,78,15079,11939,3140,2023/03/15 23:20:01.322
0,100,15079,11939,3140,2023/03/15 23:20:31.368
0,100,15079,11939,3140,2023/03/15 23:21:01.388
0,99,15079,11939,3140,2023/03/15 23:21:31.411
0,98,15079,11939,3140,2023/03/15 23:22:01.451
0,99,15079,11939,3140,2023/03/15 23:22:31.497
0,94,15079,11939,3140,2023/03/15 23:23:01.521
0,100,15079,11939,3140,2023/03/15 23:23:31.553
0,100,15079,11939,3140,2023/03/15 23:24:01.599
0,100,15079,11939,3140,2023/03/15 23:24:31.643
0,99,15079,11939,3140,2023/03/15 23:25:01.685
0,100,15079,11939,3140,2023/03/15 23:25:31.708
0,100,15079,11939,3140,2023/03/15 23:26:01.732
0,100,15079,11939,3140,2023/03/15 23:26:31.776
0,99,15079,11939,3140,2023/03/15 23:27:01.804
0,99,15079,11939,3140,2023/03/15 23:27:31.850
0,100,15079,11939,3140,2023/03/15 23:28:01.874
0,100,15079,11939,3140,2023/03/15 23:28:31.898
0,79,15079,11939,3140,2023/03/15 23:29:01.948
0,100,15079,11939,3140,2023/03/15 23:29:31.984
0,100,15079,11939,3140,2023/03/15 23:30:02.024
0,100,15079,11939,3140,2023/03/15 23:30:32.059
0,100,15079,11939,3140,2023/03/15 23:31:02.106
0,100,15079,11939,3140,2023/03/15 23:31:32.153
0,91,15079,11939,3140,2023/03/15 23:32:02.184
0,99,15079,11939,3140,2023/03/15 23:32:32.234
0,99,15079,11939,3140,2023/03/15 23:33:02.271
0,100,15079,11939,3140,2023/03/15 23:33:32.297
0,99,15079,11939,3140,2023/03/15 23:34:02.339
0,99,15079,11939,3140,2023/03/15 23:34:32.374
0,100,15079,11939,3140,2023/03/15 23:35:02.400
0,100,15079,11939,3140,2023/03/15 23:35:32.446
0,100,15079,11939,3140,2023/03/15 23:36:02.492
0,99,15079,11939,3140,2023/03/15 23:36:32.523
0,99,15079,11939,3140,2023/03/15 23:37:02.569
0,100,15079,11939,3140,2023/03/15 23:37:32.615
0,100,15079,11939,3140,2023/03/15 23:38:02.661
0,100,15079,11939,3140,2023/03/15 23:38:32.681
0,99,15079,11939,3140,2023/03/15 23:39:02.711
0,100,15079,11939,3140,2023/03/15 23:39:32.732
0,100,15079,11939,3140,2023/03/15 23:40:02.782
0,100,15079,11939,3140,2023/03/15 23:40:32.824
0,100,15079,11939,3140,2023/03/15 23:41:02.864
0,99,15079,11939,3140,2023/03/15 23:41:32.888
0,99,15079,11939,3140,2023/03/15 23:42:02.913
0,100,15079,11939,3140,2023/03/15 23:42:32.941
0,99,15079,11939,3140,2023/03/15 23:43:02.961
0,100,15079,11939,3140,2023/03/15 23:43:33.004
0,99,15079,11939,3140,2023/03/15 23:44:03.082
0,100,15079,11939,3140,2023/03/15 23:44:33.112
0,100,15079,11939,3140,2023/03/15 23:45:03.135
0,100,15079,11939,3140,2023/03/15 23:45:33.179
0,99,15079,11939,3140,2023/03/15 23:46:03.220
0,100,15079,11939,3140,2023/03/15 23:46:33.259
0,100,15079,11939,3140,2023/03/15 23:47:03.304
0,99,15079,11939,3140,2023/03/15 23:47:33.347
0,100,15079,11939,3140,2023/03/15 23:48:03.390
0,99,15079,11939,3140,2023/03/15 23:48:33.436
0,99,15079,11939,3140,2023/03/15 23:49:03.486
0,100,15079,11939,3140,2023/03/15 23:49:33.533
0,100,15079,11939,3140,2023/03/15 23:50:03.579
0,99,15079,11939,3140,2023/03/15 23:50:33.624
0,100,15079,11939,3140,2023/03/15 23:51:03.664
0,100,15079,11939,3140,2023/03/15 23:51:33.710
0,99,15079,11939,3140,2023/03/15 23:52:03.756
0,100,15079,11939,3140,2023/03/15 23:52:33.776
0,100,15079,11939,3140,2023/03/15 23:53:03.822
0,100,15079,11939,3140,2023/03/15 23:53:33.871
0,99,15079,11939,3140,2023/03/15 23:54:03.905
0,100,15079,11939,3140,2023/03/15 23:54:33.948
0,100,15079,11939,3140,2023/03/15 23:55:03.992
0,100,15079,11939,3140,2023/03/15 23:55:34.035
0,100,15079,11939,3140,2023/03/15 23:56:04.081
0,100,15079,11939,3140,2023/03/15 23:56:34.128
0,100,15079,11939,3140,2023/03/15 23:57:04.171
0,100,15079,11939,3140,2023/03/15 23:57:34.218
0,99,15079,11939,3140,2023/03/15 23:58:04.255
0,100,15079,11939,3140,2023/03/15 23:58:34.299
0,99,15079,11939,3140,2023/03/15 23:59:04.322
0,8,15079,11939,3140,2023/03/15 23:59:34.368
0,100,15079,11939,3140,2023/03/16 00:00:04.406
0,100,15079,11939,3140,2023/03/16 00:00:34.455
0,100,15079,11939,3140,2023/03/16 00:01:04.500
0,100,15079,11939,3140,2023/03/16 00:01:34.541
0,99,15079,11939,3140,2023/03/16 00:02:04.564
0,80,15079,11939,3140,2023/03/16 00:02:34.607
0,100,15079,11939,3140,2023/03/16 00:03:04.652
0,100,15079,11939,3140,2023/03/16 00:03:34.692
0,100,15079,11939,3140,2023/03/16 00:04:04.737
0,99,15079,11939,3140,2023/03/16 00:04:34.770
0,100,15079,11939,3140,2023/03/16 00:05:04.816
0,100,15079,11939,3140,2023/03/16 00:05:34.833
0,100,15079,11939,3140,2023/03/16 00:06:04.879
0,100,15079,11939,3140,2023/03/16 00:06:34.926
0,100,15079,12059,3020,2023/03/16 00:07:04.971
0,100,15079,12059,3020,2023/03/16 00:07:35.015
0,100,15079,12059,3020,2023/03/16 00:08:05.056
0,100,15079,12059,3020,2023/03/16 00:08:35.102
0,100,15079,12059,3020,2023/03/16 00:09:05.130
0,100,15079,12059,3020,2023/03/16 00:09:35.218
0,100,15079,12059,3020,2023/03/16 00:10:05.261
0,99,15079,12059,3020,2023/03/16 00:10:35.283
0,100,15079,12059,3020,2023/03/16 00:11:05.336
0,100,15079,12059,3020,2023/03/16 00:11:35.368
0,99,15079,12059,3020,2023/03/16 00:12:05.394
0,100,15079,12059,3020,2023/03/16 00:12:35.458
0,100,15079,12059,3020,2023/03/16 00:13:05.503
0,100,15079,12059,3020,2023/03/16 00:13:35.546
0,100,15079,12059,3020,2023/03/16 00:14:05.592
0,77,15079,12059,3020,2023/03/16 00:14:35.636
0,99,15079,12059,3020,2023/03/16 00:15:05.685
0,100,15079,12059,3020,2023/03/16 00:15:35.732
0,99,15079,12059,3020,2023/03/16 00:16:05.748
0,100,15079,12059,3020,2023/03/16 00:16:35.790
0,100,15079,12059,3020,2023/03/16 00:17:05.813
0,94,15079,12059,3020,2023/03/16 00:17:35.840
0,100,15079,12059,3020,2023/03/16 00:18:05.864
0,100,15079,12059,3020,2023/03/16 00:18:35.908
0,100,15079,12059,3020,2023/03/16 00:19:05.957
0,99,15079,12059,3020,2023/03/16 00:19:36.003
0,100,15079,12059,3020,2023/03/16 00:20:06.036
0,79,15079,12059,3020,2023/03/16 00:20:36.063
0,99,15079,12059,3020,2023/03/16 00:21:06.095
0,100,15079,12059,3020,2023/03/16 00:21:36.131
0,100,15079,12059,3020,2023/03/16 00:22:06.174
0,100,15079,12059,3020,2023/03/16 00:22:36.220
0,100,15079,12059,3020,2023/03/16 00:23:06.266
0,99,15079,12059,3020,2023/03/16 00:23:36.307
0,99,15079,12059,3020,2023/03/16 00:24:06.351
0,100,15079,12059,3020,2023/03/16 00:24:36.398
0,100,15079,12059,3020,2023/03/16 00:25:06.421
0,99,15079,12059,3020,2023/03/16 00:25:36.471
0,99,15079,12059,3020,2023/03/16 00:26:06.518
0,79,15079,12059,3020,2023/03/16 00:26:36.563
0,100,15079,12059,3020,2023/03/16 00:27:06.596
0,100,15079,12059,3020,2023/03/16 00:27:36.621
0,100,15079,12059,3020,2023/03/16 00:28:06.647
0,100,15079,12059,3020,2023/03/16 00:28:36.670
0,100,15079,12059,3020,2023/03/16 00:29:06.716
0,79,15079,12059,3020,2023/03/16 00:29:36.747
0,100,15079,12059,3020,2023/03/16 00:30:06.772
0,100,15079,12059,3020,2023/03/16 00:30:36.803
0,100,15079,12059,3020,2023/03/16 00:31:06.831
0,100,15079,12059,3020,2023/03/16 00:31:36.867
0,99,15079,12059,3020,2023/03/16 00:32:06.896
0,80,15079,12059,3020,2023/03/16 00:32:36.932
0,100,15079,12059,3020,2023/03/16 00:33:06.975
0,99,15079,12059,3020,2023/03/16 00:33:37.017
0,99,15079,12059,3020,2023/03/16 00:34:07.063
0,99,15079,12059,3020,2023/03/16 00:34:37.104
0,99,15079,12059,3020,2023/03/16 00:35:07.147
0,80,15079,12059,3020,2023/03/16 00:35:37.193
0,99,15079,12059,3020,2023/03/16 00:36:07.241
0,100,15079,12059,3020,2023/03/16 00:36:37.283
0,99,15079,12059,3020,2023/03/16 00:37:07.325
0,100,15079,12059,3020,2023/03/16 00:37:37.369
0,99,15079,12059,3020,2023/03/16 00:38:07.415
0,100,15079,12059,3020,2023/03/16 00:38:37.445
0,99,15079,12059,3020,2023/03/16 00:39:07.491
0,99,15079,12059,3020,2023/03/16 00:39:37.537
0,100,15079,12059,3020,2023/03/16 00:40:07.554
0,100,15079,12059,3020,2023/03/16 00:40:37.575
0,100,15079,12059,3020,2023/03/16 00:41:07.594
0,100,15079,12059,3020,2023/03/16 00:41:37.627
0,100,15079,12059,3020,2023/03/16 00:42:07.672
0,99,15079,12059,3020,2023/03/16 00:42:37.707
0,99,15079,12059,3020,2023/03/16 00:43:07.739
0,99,15079,12059,3020,2023/03/16 00:43:37.763
0,99,15079,12059,3020,2023/03/16 00:44:07.791
0,100,15079,12059,3020,2023/03/16 00:44:37.816
0,100,15079,12059,3020,2023/03/16 00:45:07.862
0,100,15079,12059,3020,2023/03/16 00:45:37.908
0,100,15079,12059,3020,2023/03/16 00:46:07.935
0,100,15079,12059,3020,2023/03/16 00:46:37.968
0,100,15079,12059,3020,2023/03/16 00:47:08.014
0,100,15079,12059,3020,2023/03/16 00:47:38.063
0,100,15079,12059,3020,2023/03/16 00:48:08.099
0,100,15079,12059,3020,2023/03/16 00:48:38.144
0,100,15079,12059,3020,2023/03/16 00:49:08.167
0,99,15079,12059,3020,2023/03/16 00:49:38.217
0,100,15079,12059,3020,2023/03/16 00:50:08.263
0,100,15079,12059,3020,2023/03/16 00:50:38.306
0,100,15079,12059,3020,2023/03/16 00:51:08.352
0,99,15079,12059,3020,2023/03/16 00:51:38.377
0,100,15079,12059,3020,2023/03/16 00:52:08.423
0,99,15079,12059,3020,2023/03/16 00:52:38.468
0,100,15079,12059,3020,2023/03/16 00:53:08.514
0,99,15079,12059,3020,2023/03/16 00:53:38.561
0,90,15079,12059,3020,2023/03/16 00:54:08.607
0,100,15079,12059,3020,2023/03/16 00:54:38.657
0,99,15079,12059,3020,2023/03/16 00:55:08.677
0,100,15079,12059,3020,2023/03/16 00:55:38.698
0,100,15079,12059,3020,2023/03/16 00:56:08.734
0,100,15079,12059,3020,2023/03/16 00:56:38.778
0,78,15079,12059,3020,2023/03/16 00:57:08.799
0,100,15079,12059,3020,2023/03/16 00:57:38.846
0,99,15079,12059,3020,2023/03/16 00:58:08.881
0,100,15079,12059,3020,2023/03/16 00:58:38.907
0,100,15079,12059,3020,2023/03/16 00:59:08.951
0,100,15079,12059,3020,2023/03/16 00:59:38.993
0,80,15079,12059,3020,2023/03/16 01:00:09.018
0,100,15079,12059,3020,2023/03/16 01:00:39.064
0,100,15079,12059,3020,2023/03/16 01:01:09.108
0,100,15079,12059,3020,2023/03/16 01:01:39.154
0,99,15079,12059,3020,2023/03/16 01:02:09.200
0,99,15079,12059,3020,2023/03/16 01:02:39.246
0,77,15079,12059,3020,2023/03/16 01:03:09.267
0,100,15079,12059,3020,2023/03/16 01:03:39.295
0,100,15079,12059,3020,2023/03/16 01:04:09.327
0,100,15079,12059,3020,2023/03/16 01:04:39.373
0,99,15079,12059,3020,2023/03/16 01:05:09.391
0,100,15079,12059,3020,2023/03/16 01:05:39.413
0,80,15079,12059,3020,2023/03/16 01:06:09.433
0,100,15079,12059,3020,2023/03/16 01:06:39.480
0,100,15079,12059,3020,2023/03/16 01:07:09.505
0,100,15079,12059,3020,2023/03/16 01:07:39.551
0,100,15079,12059,3020,2023/03/16 01:08:09.598
0,100,15079,12059,3020,2023/03/16 01:08:39.644
0,80,15079,12059,3020,2023/03/16 01:09:09.667
0,100,15079,12059,3020,2023/03/16 01:09:39.699
0,99,15079,12059,3020,2023/03/16 01:10:09.746
0,100,15079,12059,3020,2023/03/16 01:10:39.771
0,100,15079,12059,3020,2023/03/16 01:11:09.815
0,100,15079,12059,3020,2023/03/16 01:11:39.836
0,80,15079,12059,3020,2023/03/16 01:12:09.879
0,100,15079,12059,3020,2023/03/16 01:12:39.902
0,100,15079,12059,3020,2023/03/16 01:13:09.939
0,100,15079,12059,3020,2023/03/16 01:13:39.971
0,99,15079,12059,3020,2023/03/16 01:14:09.999
0,100,15079,12059,3020,2023/03/16 01:14:40.040
0,80,15079,12059,3020,2023/03/16 01:15:10.086
0,100,15079,12059,3020,2023/03/16 01:15:40.132
0,100,15079,12059,3020,2023/03/16 01:16:10.182
0,100,15079,12059,3020,2023/03/16 01:16:40.216
0,99,15079,12059,3020,2023/03/16 01:17:10.242
0,100,15079,12059,3020,2023/03/16 01:17:40.264
0,100,15079,12059,3020,2023/03/16 01:18:10.311
0,100,15079,12059,3020,2023/03/16 01:18:40.360
0,99,15079,12059,3020,2023/03/16 01:19:10.407
0,100,15079,12059,3020,2023/03/16 01:19:40.443
0,100,15079,12059,3020,2023/03/16 01:20:10.473
0,100,15079,12059,3020,2023/03/16 01:20:40.518
0,100,15079,12059,3020,2023/03/16 01:21:10.567
0,100,15079,12059,3020,2023/03/16 01:21:40.598
0,100,15079,12059,3020,2023/03/16 01:22:10.642
0,100,15079,12059,3020,2023/03/16 01:22:40.671
0,100,15079,12059,3020,2023/03/16 01:23:10.697
0,99,15079,12059,3020,2023/03/16 01:23:40.743
0,100,15079,12059,3020,2023/03/16 01:24:10.760
0,100,15079,12059,3020,2023/03/16 01:24:40.803
0,100,15079,12059,3020,2023/03/16 01:25:10.850
0,100,15079,12059,3020,2023/03/16 01:25:40.895
0,99,15079,12059,3020,2023/03/16 01:26:10.942
0,100,15079,12059,3020,2023/03/16 01:26:40.990
0,100,15079,12059,3020,2023/03/16 01:27:11.035
0,100,15079,12059,3020,2023/03/16 01:27:41.079
0,100,15079,12059,3020,2023/03/16 01:28:11.123
0,100,15079,12059,3020,2023/03/16 01:28:41.164
0,100,15079,12059,3020,2023/03/16 01:29:11.197
0,99,15079,12059,3020,2023/03/16 01:29:41.233
0,100,15079,12059,3020,2023/03/16 01:30:11.253
0,99,15079,12059,3020,2023/03/16 01:30:41.276
0,99,15079,12059,3020,2023/03/16 01:31:11.343
0,100,15079,12059,3020,2023/03/16 01:31:41.388
0,100,15079,12059,3020,2023/03/16 01:32:11.417
0,100,15079,12059,3020,2023/03/16 01:32:41.466
0,100,15079,12059,3020,2023/03/16 01:33:11.489
0,99,15079,12059,3020,2023/03/16 01:33:41.518
0,100,15079,12059,3020,2023/03/16 01:34:11.563
0,99,15079,12059,3020,2023/03/16 01:34:41.609
0,100,15079,12059,3020,2023/03/16 01:35:11.638
0,100,15079,12059,3020,2023/03/16 01:35:41.659
0,99,15079,12059,3020,2023/03/16 01:36:11.708
0,79,15079,12059,3020,2023/03/16 01:36:41.738
0,99,15079,12059,3020,2023/03/16 01:37:11.787
0,100,15079,12059,3020,2023/03/16 01:37:41.837
0,99,15079,12059,3020,2023/03/16 01:38:11.886
0,99,15079,12059,3020,2023/03/16 01:38:41.935
0,100,15079,12059,3020,2023/03/16 01:39:11.980
0,79,15079,12059,3020,2023/03/16 01:39:42.021
0,100,15079,12059,3020,2023/03/16 01:40:12.060
0,100,15079,12059,3020,2023/03/16 01:40:42.085
0,100,15079,12059,3020,2023/03/16 01:41:12.145
0,100,15079,12059,3020,2023/03/16 01:41:42.174
0,100,15079,12059,3020,2023/03/16 01:42:12.216
0,100,15079,12059,3020,2023/03/16 01:42:42.259
0,100,15079,12059,3020,2023/03/16 01:43:12.284
