index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-84f4d753-41c8-3798-f332-91fa80abfc24,460.32.03,Tesla V100-SXM2-32GB,1422319022557,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,32510,20462,12048,2023/03/03 06:29:37.297
0,100,32510,20462,12048,2023/03/03 06:30:07.339
0,98,32510,20462,12048,2023/03/03 06:30:37.393
0,97,32510,20462,12048,2023/03/03 06:31:07.425
0,97,32510,20462,12048,2023/03/03 06:31:37.481
0,100,32510,20462,12048,2023/03/03 06:32:07.535
0,98,32510,20462,12048,2023/03/03 06:32:37.565
0,98,32510,20462,12048,2023/03/03 06:33:07.626
0,99,32510,20462,12048,2023/03/03 06:33:37.678
0,97,32510,20462,12048,2023/03/03 06:34:07.712
0,100,32510,20462,12048,2023/03/03 06:34:37.761
0,100,32510,20462,12048,2023/03/03 06:35:07.810
0,99,32510,20462,12048,2023/03/03 06:35:37.860
0,100,32510,20462,12048,2023/03/03 06:36:07.921
0,99,32510,20462,12048,2023/03/03 06:36:37.968
0,100,32510,20462,12048,2023/03/03 06:37:08.001
0,0,32510,20462,12048,2023/03/03 06:37:38.061
0,97,32510,20462,12048,2023/03/03 06:38:08.103
0,100,32510,20462,12048,2023/03/03 06:38:38.153
0,99,32510,20462,12048,2023/03/03 06:39:08.207
0,99,32510,20462,12048,2023/03/03 06:39:38.251
0,99,32510,20462,12048,2023/03/03 06:40:08.305
0,97,32510,20462,12048,2023/03/03 06:40:38.365
0,99,32510,20462,12048,2023/03/03 06:41:08.402
0,99,32510,20462,12048,2023/03/03 06:41:38.435
0,97,32510,20462,12048,2023/03/03 06:42:08.484
0,98,32510,20462,12048,2023/03/03 06:42:38.542
0,99,32510,20462,12048,2023/03/03 06:43:08.574
0,97,32510,20462,12048,2023/03/03 06:43:38.629
0,97,32510,20462,12048,2023/03/03 06:44:08.688
0,97,32510,20462,12048,2023/03/03 06:44:38.750
0,97,32510,20462,12048,2023/03/03 06:45:08.800
0,100,32510,20462,12048,2023/03/03 06:45:38.856
0,98,32510,20462,12048,2023/03/03 06:46:08.908
0,100,32510,20462,12048,2023/03/03 06:46:38.960
0,99,32510,20462,12048,2023/03/03 06:47:09.015
0,47,32510,20462,12048,2023/03/03 06:47:39.072
0,99,32510,20462,12048,2023/03/03 06:48:09.107
0,99,32510,20462,12048,2023/03/03 06:48:39.147
0,100,32510,20462,12048,2023/03/03 06:49:09.202
0,97,32510,20462,12048,2023/03/03 06:49:39.257
0,98,32510,20462,12048,2023/03/03 06:50:09.312
0,99,32510,20462,12048,2023/03/03 06:50:39.374
0,99,32510,20462,12048,2023/03/03 06:51:09.433
0,100,32510,20462,12048,2023/03/03 06:51:39.467
0,99,32510,20462,12048,2023/03/03 06:52:09.528
0,85,32510,20462,12048,2023/03/03 06:52:39.569
0,99,32510,20462,12048,2023/03/03 06:53:09.629
0,98,32510,20462,12048,2023/03/03 06:53:39.665
0,100,32510,20462,12048,2023/03/03 06:54:09.698
0,99,32510,20462,12048,2023/03/03 06:54:39.738
0,98,32510,20462,12048,2023/03/03 06:55:09.795
0,99,32510,20462,12048,2023/03/03 06:55:39.856
0,100,32510,20462,12048,2023/03/03 06:56:09.918
0,97,32510,20462,12048,2023/03/03 06:56:39.965
0,100,32510,20462,12048,2023/03/03 06:57:10.014
0,95,32510,20462,12048,2023/03/03 06:57:40.074
0,97,32510,20462,12048,2023/03/03 06:58:10.133
0,98,32510,20462,12048,2023/03/03 06:58:40.191
0,99,32510,20462,12048,2023/03/03 06:59:10.239
0,98,32510,20462,12048,2023/03/03 06:59:40.302
0,100,32510,20462,12048,2023/03/03 07:00:10.337
0,99,32510,20462,12048,2023/03/03 07:00:40.393
0,99,32510,20462,12048,2023/03/03 07:01:10.453
0,99,32510,20462,12048,2023/03/03 07:01:40.499
0,100,32510,20462,12048,2023/03/03 07:02:10.560
0,99,32510,20462,12048,2023/03/03 07:02:40.622
0,99,32510,20462,12048,2023/03/03 07:03:10.683
0,97,32510,20462,12048,2023/03/03 07:03:40.736
0,96,32510,20462,12048,2023/03/03 07:04:10.797
0,100,32510,20462,12048,2023/03/03 07:04:40.825
0,100,32510,20462,12048,2023/03/03 07:05:10.867
0,98,32510,20462,12048,2023/03/03 07:05:40.898
0,98,32510,20462,12048,2023/03/03 07:06:10.929
0,99,32510,20462,12048,2023/03/03 07:06:40.967
0,99,32510,20462,12048,2023/03/03 07:07:11.019
0,98,32510,20462,12048,2023/03/03 07:07:41.080
0,97,32510,20462,12048,2023/03/03 07:08:11.140
0,99,32510,20462,12048,2023/03/03 07:08:41.193
0,97,32510,20462,12048,2023/03/03 07:09:11.253
0,99,32510,20462,12048,2023/03/03 07:09:41.312
0,99,32510,20462,12048,2023/03/03 07:10:11.372
0,100,32510,20462,12048,2023/03/03 07:10:41.432
0,0,32510,20462,12048,2023/03/03 07:11:11.479
0,99,32510,20462,12048,2023/03/03 07:11:41.538
0,97,32510,20462,12048,2023/03/03 07:12:11.598
0,100,32510,20462,12048,2023/03/03 07:12:41.628
0,98,32510,20462,12048,2023/03/03 07:13:11.670
0,100,32510,20462,12048,2023/03/03 07:13:41.711
0,100,32510,20462,12048,2023/03/03 07:14:11.767
0,100,32510,20462,12048,2023/03/03 07:14:41.823
0,99,32510,20462,12048,2023/03/03 07:15:11.921
0,97,32510,20462,12048,2023/03/03 07:15:41.979
0,100,32510,20462,12048,2023/03/03 07:16:12.038
0,97,32510,20462,12048,2023/03/03 07:16:42.071
0,99,32510,20462,12048,2023/03/03 07:17:12.116
0,8,32510,20462,12048,2023/03/03 07:17:42.147
0,100,32510,20462,12048,2023/03/03 07:18:12.195
0,100,32510,20462,12048,2023/03/03 07:18:42.246
0,99,32510,20462,12048,2023/03/03 07:19:12.305
0,96,32510,20462,12048,2023/03/03 07:19:42.366
0,100,32510,20462,12048,2023/03/03 07:20:12.420
0,100,32510,20462,12048,2023/03/03 07:20:42.474
0,100,32510,20462,12048,2023/03/03 07:21:12.507
0,100,32510,20462,12048,2023/03/03 07:21:42.568
0,97,32510,20462,12048,2023/03/03 07:22:12.630
0,100,32510,20462,12048,2023/03/03 07:22:42.680
0,100,32510,20462,12048,2023/03/03 07:23:12.752
0,99,32510,20462,12048,2023/03/03 07:23:42.813
0,100,32510,20462,12048,2023/03/03 07:24:12.850
0,100,32510,20462,12048,2023/03/03 07:24:42.903
0,97,32510,20462,12048,2023/03/03 07:25:12.964
0,97,32510,20462,12048,2023/03/03 07:25:43.025
0,33,32510,20462,12048,2023/03/03 07:26:13.073
0,99,32510,20462,12048,2023/03/03 07:26:43.133
0,97,32510,20462,12048,2023/03/03 07:27:13.189
0,100,32510,20462,12048,2023/03/03 07:27:43.238
0,100,32510,20462,12048,2023/03/03 07:28:13.291
0,97,32510,20462,12048,2023/03/03 07:28:43.347
0,98,32510,20462,12048,2023/03/03 07:29:13.402
0,100,32510,20462,12048,2023/03/03 07:29:43.460
0,98,32510,20462,12048,2023/03/03 07:30:13.519
0,98,32510,20462,12048,2023/03/03 07:30:43.580
0,0,32510,20462,12048,2023/03/03 07:31:13.640
0,99,32510,20462,12048,2023/03/03 07:31:43.694
0,99,32510,20462,12048,2023/03/03 07:32:13.754
0,98,32510,20462,12048,2023/03/03 07:32:43.806
0,97,32510,20462,12048,2023/03/03 07:33:13.856
0,99,32510,20462,12048,2023/03/03 07:33:43.887
0,97,32510,20462,12048,2023/03/03 07:34:13.944
0,99,32510,20462,12048,2023/03/03 07:34:43.974
0,97,32510,20462,12048,2023/03/03 07:35:14.035
0,99,32510,20462,12048,2023/03/03 07:35:44.084
0,0,32510,20462,12048,2023/03/03 07:36:14.143
0,97,32510,20462,12048,2023/03/03 07:36:44.197
0,97,32510,20462,12048,2023/03/03 07:37:14.231
0,99,32510,20462,12048,2023/03/03 07:37:44.291
0,97,32510,20462,12048,2023/03/03 07:38:14.351
0,97,32510,20462,12048,2023/03/03 07:38:44.412
0,99,32510,20462,12048,2023/03/03 07:39:14.442
0,98,32510,20462,12048,2023/03/03 07:39:44.497
0,100,32510,20462,12048,2023/03/03 07:40:14.537
0,99,32510,20462,12048,2023/03/03 07:40:44.599
0,0,32510,20462,12048,2023/03/03 07:41:14.639
0,99,32510,20462,12048,2023/03/03 07:41:44.686
0,99,32510,20462,12048,2023/03/03 07:42:14.747
0,99,32510,20462,12048,2023/03/03 07:42:44.806
0,97,32510,20462,12048,2023/03/03 07:43:14.857
0,99,32510,20462,12048,2023/03/03 07:43:44.920
0,99,32510,20462,12048,2023/03/03 07:44:14.956
0,100,32510,20462,12048,2023/03/03 07:44:44.992
0,100,32510,20462,12048,2023/03/03 07:45:15.048
0,97,32510,20462,12048,2023/03/03 07:45:45.098
0,44,32510,20462,12048,2023/03/03 07:46:15.157
0,97,32510,20462,12048,2023/03/03 07:46:45.217
0,96,32510,20462,12048,2023/03/03 07:47:15.273
0,97,32510,20462,12048,2023/03/03 07:47:45.308
0,98,32510,20462,12048,2023/03/03 07:48:15.366
0,100,32510,20462,12048,2023/03/03 07:48:45.411
0,99,32510,20462,12048,2023/03/03 07:49:15.447
0,99,32510,20462,12048,2023/03/03 07:49:45.504
0,98,32510,20462,12048,2023/03/03 07:50:15.560
0,97,32510,20462,12048,2023/03/03 07:50:45.620
0,97,32510,20462,12048,2023/03/03 07:51:15.661
0,100,32510,20462,12048,2023/03/03 07:51:45.718
0,98,32510,20462,12048,2023/03/03 07:52:15.775
0,96,32510,20462,12048,2023/03/03 07:52:45.828
0,100,32510,20462,12048,2023/03/03 07:53:15.885
0,100,32510,20462,12048,2023/03/03 07:53:45.934
0,97,32510,20462,12048,2023/03/03 07:54:15.995
0,97,32510,20462,12048,2023/03/03 07:54:46.057
0,100,32510,20462,12048,2023/03/03 07:55:16.089
0,100,32510,20462,12048,2023/03/03 07:55:46.138
0,85,32510,20462,12048,2023/03/03 07:56:16.193
0,98,32510,20462,12048,2023/03/03 07:56:46.248
0,99,32510,20462,12048,2023/03/03 07:57:16.307
0,100,32510,20462,12048,2023/03/03 07:57:46.367
0,99,32510,20462,12048,2023/03/03 07:58:16.424
0,99,32510,20462,12048,2023/03/03 07:58:46.483
0,100,32510,20462,12048,2023/03/03 07:59:16.544
0,100,32510,20462,12048,2023/03/03 07:59:46.586
0,98,32510,20462,12048,2023/03/03 08:00:16.645
0,99,32510,20462,12048,2023/03/03 08:00:46.701
0,67,32510,20462,12048,2023/03/03 08:01:16.799
0,100,32510,20462,12048,2023/03/03 08:01:46.855
0,100,32510,20462,12048,2023/03/03 08:02:16.892
0,99,32510,20462,12048,2023/03/03 08:02:46.938
0,97,32510,20462,12048,2023/03/03 08:03:16.997
0,96,32510,20462,12048,2023/03/03 08:03:47.054
0,99,32510,20462,12048,2023/03/03 08:04:17.113
0,98,32510,20462,12048,2023/03/03 08:04:47.164
0,100,32510,20462,12048,2023/03/03 08:05:17.224
0,98,32510,20462,12048,2023/03/03 08:05:47.255
0,47,32510,20462,12048,2023/03/03 08:06:17.314
0,100,32510,20462,12048,2023/03/03 08:06:47.368
0,100,32510,20462,12048,2023/03/03 08:07:17.429
0,99,32510,20462,12048,2023/03/03 08:07:47.482
0,100,32510,20462,12048,2023/03/03 08:08:17.533
0,99,32510,20462,12048,2023/03/03 08:08:47.591
0,98,32510,20462,12048,2023/03/03 08:09:17.626
0,99,32510,20462,12048,2023/03/03 08:09:47.677
0,96,32510,20462,12048,2023/03/03 08:10:17.732
0,97,32510,20462,12048,2023/03/03 08:10:47.767
0,45,32510,20462,12048,2023/03/03 08:11:17.827
0,99,32510,20462,12048,2023/03/03 08:11:47.886
0,97,32510,20462,12048,2023/03/03 08:12:17.921
0,100,32510,20462,12048,2023/03/03 08:12:47.967
0,99,32510,20462,12048,2023/03/03 08:13:18.026
0,97,32510,20462,12048,2023/03/03 08:13:48.086
0,100,32510,20462,12048,2023/03/03 08:14:18.128
0,100,32510,20462,12048,2023/03/03 08:14:48.186
0,99,32510,20462,12048,2023/03/03 08:15:18.221
0,97,32510,20462,12048,2023/03/03 08:15:48.252
0,50,32510,20462,12048,2023/03/03 08:16:18.284
0,96,32510,20462,12048,2023/03/03 08:16:48.343
0,97,32510,20462,12048,2023/03/03 08:17:18.379
0,100,32510,20462,12048,2023/03/03 08:17:48.433
0,100,32510,20462,12048,2023/03/03 08:18:18.492
0,100,32510,20462,12048,2023/03/03 08:18:48.536
0,97,32510,20462,12048,2023/03/03 08:19:18.597
0,100,32510,20462,12048,2023/03/03 08:19:48.668
0,100,32510,20462,12048,2023/03/03 08:20:18.710
0,99,32510,20462,12048,2023/03/03 08:20:48.757
0,54,32510,20462,12048,2023/03/03 08:21:18.804
0,97,32510,20462,12048,2023/03/03 08:21:48.876
0,100,32510,20462,12048,2023/03/03 08:22:18.927
0,99,32510,20462,12048,2023/03/03 08:22:48.987
0,100,32510,20462,12048,2023/03/03 08:23:19.027
0,99,32510,20462,12048,2023/03/03 08:23:49.077
0,99,32510,20462,12048,2023/03/03 08:24:19.187
0,100,32510,20462,12048,2023/03/03 08:24:49.220
0,99,32510,20462,12048,2023/03/03 08:25:19.278
0,100,32510,20462,12048,2023/03/03 08:25:49.337
0,49,32510,20462,12048,2023/03/03 08:26:19.371
0,97,32510,20462,12048,2023/03/03 08:26:49.423
0,100,32510,20462,12048,2023/03/03 08:27:19.484
0,99,32510,20462,12048,2023/03/03 08:27:49.544
0,99,32510,20462,12048,2023/03/03 08:28:19.604
0,100,32510,20462,12048,2023/03/03 08:28:49.662
