index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,13503,1576,2023/03/06 01:33:14.731
0,100,15079,13503,1576,2023/03/06 01:33:44.776
0,100,15079,13503,1576,2023/03/06 01:34:14.801
0,100,15079,13503,1576,2023/03/06 01:34:44.842
0,99,15079,13503,1576,2023/03/06 01:35:14.882
0,100,15079,13503,1576,2023/03/06 01:35:44.930
0,100,15079,13503,1576,2023/03/06 01:36:14.967
0,100,15079,13503,1576,2023/03/06 01:36:45.011
0,100,15079,13503,1576,2023/03/06 01:37:15.058
0,99,15079,13503,1576,2023/03/06 01:37:45.075
0,100,15079,13503,1576,2023/03/06 01:38:15.119
0,47,15079,13503,1576,2023/03/06 01:38:45.154
0,99,15079,13503,1576,2023/03/06 01:39:15.198
0,99,15079,13503,1576,2023/03/06 01:39:45.247
0,99,15079,13503,1576,2023/03/06 01:40:15.277
0,100,15079,13503,1576,2023/03/06 01:40:45.319
0,99,15079,13503,1576,2023/03/06 01:41:15.378
0,100,15079,13503,1576,2023/03/06 01:41:45.425
0,99,15079,13503,1576,2023/03/06 01:42:15.443
0,99,15079,13503,1576,2023/03/06 01:42:45.507
0,100,15079,13503,1576,2023/03/06 01:43:15.556
0,100,15079,13503,1576,2023/03/06 01:43:45.605
0,100,15079,13503,1576,2023/03/06 01:44:15.650
0,99,15079,13503,1576,2023/03/06 01:44:45.697
0,100,15079,13503,1576,2023/03/06 01:45:15.733
0,100,15079,13503,1576,2023/03/06 01:45:45.779
0,99,15079,13503,1576,2023/03/06 01:46:15.804
0,99,15079,13503,1576,2023/03/06 01:46:45.829
0,100,15079,13503,1576,2023/03/06 01:47:15.889
0,99,15079,13503,1576,2023/03/06 01:47:45.917
0,100,15079,13503,1576,2023/03/06 01:48:15.959
0,99,15079,13503,1576,2023/03/06 01:48:45.987
0,100,15079,13503,1576,2023/03/06 01:49:16.018
0,99,15079,13503,1576,2023/03/06 01:49:46.045
0,100,15079,13503,1576,2023/03/06 01:50:16.062
0,100,15079,13503,1576,2023/03/06 01:50:46.111
0,100,15079,13503,1576,2023/03/06 01:51:16.157
0,100,15079,13503,1576,2023/03/06 01:51:46.197
0,84,15079,13503,1576,2023/03/06 01:52:16.247
0,99,15079,13503,1576,2023/03/06 01:52:46.268
0,100,15079,13503,1576,2023/03/06 01:53:16.308
0,99,15079,13503,1576,2023/03/06 01:53:46.350
0,99,15079,13503,1576,2023/03/06 01:54:16.371
0,99,15079,13503,1576,2023/03/06 01:54:46.417
0,99,15079,13503,1576,2023/03/06 01:55:16.435
0,100,15079,13503,1576,2023/03/06 01:55:46.481
0,99,15079,13503,1576,2023/03/06 01:56:16.527
0,100,15079,13503,1576,2023/03/06 01:56:46.576
0,100,15079,13503,1576,2023/03/06 01:57:16.624
0,100,15079,13503,1576,2023/03/06 01:57:46.670
0,100,15079,13503,1576,2023/03/06 01:58:16.700
0,100,15079,13503,1576,2023/03/06 01:58:46.749
0,98,15079,13503,1576,2023/03/06 01:59:16.772
0,100,15079,13503,1576,2023/03/06 01:59:46.819
0,100,15079,13503,1576,2023/03/06 02:00:16.853
0,38,15079,13503,1576,2023/03/06 02:00:46.885
0,100,15079,13503,1576,2023/03/06 02:01:16.927
0,99,15079,13503,1576,2023/03/06 02:01:46.960
0,99,15079,13503,1576,2023/03/06 02:02:17.003
0,99,15079,13503,1576,2023/03/06 02:02:47.038
0,100,15079,13503,1576,2023/03/06 02:03:17.071
0,100,15079,13503,1576,2023/03/06 02:03:47.103
0,100,15079,13503,1576,2023/03/06 02:04:17.149
0,99,15079,13503,1576,2023/03/06 02:04:47.198
0,99,15079,13503,1576,2023/03/06 02:05:17.239
0,77,15079,13503,1576,2023/03/06 02:05:47.260
0,100,15079,13503,1576,2023/03/06 02:06:17.305
0,99,15079,13503,1576,2023/03/06 02:06:47.351
0,100,15079,13503,1576,2023/03/06 02:07:17.386
0,100,15079,13503,1576,2023/03/06 02:07:47.431
0,100,15079,13503,1576,2023/03/06 02:08:17.453
0,100,15079,13503,1576,2023/03/06 02:08:47.488
0,100,15079,13503,1576,2023/03/06 02:09:17.533
0,100,15079,13503,1576,2023/03/06 02:09:47.560
0,100,15079,13503,1576,2023/03/06 02:10:17.603
0,100,15079,13503,1576,2023/03/06 02:10:47.621
0,100,15079,13503,1576,2023/03/06 02:11:17.670
0,100,15079,13503,1576,2023/03/06 02:11:47.696
0,100,15079,13503,1576,2023/03/06 02:12:17.735
0,99,15079,13503,1576,2023/03/06 02:12:47.753
0,100,15079,13503,1576,2023/03/06 02:13:17.799
0,100,15079,13503,1576,2023/03/06 02:13:47.845
0,100,15079,13503,1576,2023/03/06 02:14:17.875
0,100,15079,13503,1576,2023/03/06 02:14:47.894
0,99,15079,13503,1576,2023/03/06 02:15:17.939
0,99,15079,13503,1576,2023/03/06 02:15:47.981
0,100,15079,13503,1576,2023/03/06 02:16:18.025
0,99,15079,13503,1576,2023/03/06 02:16:48.070
0,100,15079,13503,1576,2023/03/06 02:17:18.115
0,82,15079,13503,1576,2023/03/06 02:17:48.160
0,100,15079,13503,1576,2023/03/06 02:18:18.183
0,100,15079,13503,1576,2023/03/06 02:18:48.218
0,98,15079,13503,1576,2023/03/06 02:19:18.264
0,99,15079,13503,1576,2023/03/06 02:19:48.313
0,100,15079,13503,1576,2023/03/06 02:20:18.353
0,100,15079,13503,1576,2023/03/06 02:20:48.370
0,99,15079,13503,1576,2023/03/06 02:21:18.416
0,99,15079,13503,1576,2023/03/06 02:21:48.461
0,100,15079,13503,1576,2023/03/06 02:22:18.507
0,100,15079,13503,1576,2023/03/06 02:22:48.525
0,99,15079,13503,1576,2023/03/06 02:23:18.570
0,100,15079,13503,1576,2023/03/06 02:23:48.616
0,99,15079,13503,1576,2023/03/06 02:24:18.661
0,100,15079,13503,1576,2023/03/06 02:24:48.690
0,100,15079,13503,1576,2023/03/06 02:25:18.726
0,100,15079,13503,1576,2023/03/06 02:25:48.767
0,19,15079,13503,1576,2023/03/06 02:26:18.813
0,99,15079,13503,1576,2023/03/06 02:26:48.859
0,99,15079,13503,1576,2023/03/06 02:27:18.881
0,99,15079,13503,1576,2023/03/06 02:27:48.927
0,100,15079,13503,1576,2023/03/06 02:28:18.969
0,100,15079,13503,1576,2023/03/06 02:28:49.015
0,100,15079,13503,1576,2023/03/06 02:29:19.055
0,99,15079,13503,1576,2023/03/06 02:29:49.101
0,99,15079,13503,1576,2023/03/06 02:30:19.125
0,100,15079,13503,1576,2023/03/06 02:30:49.172
0,54,15079,13503,1576,2023/03/06 02:31:19.192
0,100,15079,13503,1576,2023/03/06 02:31:49.212
0,98,15079,13503,1576,2023/03/06 02:32:19.234
0,99,15079,13503,1576,2023/03/06 02:32:49.279
0,99,15079,13503,1576,2023/03/06 02:33:19.325
0,98,15079,13503,1576,2023/03/06 02:33:49.359
0,100,15079,13503,1576,2023/03/06 02:34:19.396
0,99,15079,13503,1576,2023/03/06 02:34:49.442
0,100,15079,13503,1576,2023/03/06 02:35:19.487
0,100,15079,13503,1576,2023/03/06 02:35:49.533
0,100,15079,13503,1576,2023/03/06 02:36:19.570
0,99,15079,13503,1576,2023/03/06 02:36:49.611
0,99,15079,13503,1576,2023/03/06 02:37:19.631
0,100,15079,13503,1576,2023/03/06 02:37:49.677
0,99,15079,13503,1576,2023/03/06 02:38:19.696
0,99,15079,13503,1576,2023/03/06 02:38:49.731
0,100,15079,13503,1576,2023/03/06 02:39:19.762
0,99,15079,13503,1576,2023/03/06 02:39:49.788
0,99,15079,13503,1576,2023/03/06 02:40:19.818
0,99,15079,13503,1576,2023/03/06 02:40:49.855
0,100,15079,13503,1576,2023/03/06 02:41:19.872
0,99,15079,13503,1576,2023/03/06 02:41:49.897
0,99,15079,13503,1576,2023/03/06 02:42:19.935
0,100,15079,13503,1576,2023/03/06 02:42:49.952
0,99,15079,13503,1576,2023/03/06 02:43:19.980
0,99,15079,13503,1576,2023/03/06 02:43:50.005
0,99,15079,13503,1576,2023/03/06 02:44:20.029
0,40,15079,13503,1576,2023/03/06 02:44:50.071
0,99,15079,13503,1576,2023/03/06 02:45:20.115
0,99,15079,13503,1576,2023/03/06 02:45:50.138
0,100,15079,13503,1576,2023/03/06 02:46:20.183
0,99,15079,13503,1576,2023/03/06 02:46:50.227
0,100,15079,13503,1576,2023/03/06 02:47:20.273
0,99,15079,13503,1576,2023/03/06 02:47:50.313
0,99,15079,13503,1576,2023/03/06 02:48:20.346
0,99,15079,13503,1576,2023/03/06 02:48:50.395
0,99,15079,13503,1576,2023/03/06 02:49:20.441
0,99,15079,13503,1576,2023/03/06 02:49:50.489
0,100,15079,13503,1576,2023/03/06 02:50:20.535
0,99,15079,13503,1576,2023/03/06 02:50:50.577
0,100,15079,13503,1576,2023/03/06 02:51:20.623
0,99,15079,13503,1576,2023/03/06 02:51:50.670
0,100,15079,13503,1576,2023/03/06 02:52:20.715
0,99,15079,13503,1576,2023/03/06 02:52:50.759
0,99,15079,13503,1576,2023/03/06 02:53:20.786
0,99,15079,13503,1576,2023/03/06 02:53:50.831
0,100,15079,13503,1576,2023/03/06 02:54:20.875
0,99,15079,13503,1576,2023/03/06 02:54:50.922
0,100,15079,13503,1576,2023/03/06 02:55:20.940
0,99,15079,13503,1576,2023/03/06 02:55:50.982
0,100,15079,13503,1576,2023/03/06 02:56:21.028
0,100,15079,13503,1576,2023/03/06 02:56:51.076
0,99,15079,13503,1576,2023/03/06 02:57:21.113
0,100,15079,13503,1576,2023/03/06 02:57:51.142
0,100,15079,13503,1576,2023/03/06 02:58:21.162
0,99,15079,13503,1576,2023/03/06 02:58:51.210
0,100,15079,13503,1576,2023/03/06 02:59:21.256
0,100,15079,13503,1576,2023/03/06 02:59:51.302
0,99,15079,13503,1576,2023/03/06 03:00:21.331
0,100,15079,13503,1576,2023/03/06 03:00:51.378
0,100,15079,13503,1576,2023/03/06 03:01:21.427
0,99,15079,13503,1576,2023/03/06 03:01:51.470
0,100,15079,13503,1576,2023/03/06 03:02:21.506
0,100,15079,13503,1576,2023/03/06 03:02:51.523
0,100,15079,13503,1576,2023/03/06 03:03:21.569
0,100,15079,13503,1576,2023/03/06 03:03:51.606
0,100,15079,13503,1576,2023/03/06 03:04:21.645
0,100,15079,13503,1576,2023/03/06 03:04:51.692
0,99,15079,13503,1576,2023/03/06 03:05:21.741
0,99,15079,13503,1576,2023/03/06 03:05:51.769
0,100,15079,13503,1576,2023/03/06 03:06:21.791
0,99,15079,13503,1576,2023/03/06 03:06:51.812
0,100,15079,13503,1576,2023/03/06 03:07:21.833
0,100,15079,13503,1576,2023/03/06 03:07:51.878
0,99,15079,13503,1576,2023/03/06 03:08:21.907
0,100,15079,13503,1576,2023/03/06 03:08:51.937
0,99,15079,13503,1576,2023/03/06 03:09:21.955
0,100,15079,13503,1576,2023/03/06 03:09:52.001
0,1,15079,13503,1576,2023/03/06 03:10:22.043
0,100,15079,13503,1576,2023/03/06 03:10:52.071
0,99,15079,13503,1576,2023/03/06 03:11:22.117
0,99,15079,13503,1576,2023/03/06 03:11:52.139
0,100,15079,13503,1576,2023/03/06 03:12:22.162
0,100,15079,13503,1576,2023/03/06 03:12:52.208
0,99,15079,13503,1576,2023/03/06 03:13:22.251
0,99,15079,13503,1576,2023/03/06 03:13:52.298
0,100,15079,13503,1576,2023/03/06 03:14:22.344
0,100,15079,13503,1576,2023/03/06 03:14:52.387
0,99,15079,13503,1576,2023/03/06 03:15:22.433
0,100,15079,13503,1576,2023/03/06 03:15:52.479
0,99,15079,13503,1576,2023/03/06 03:16:22.527
0,100,15079,13503,1576,2023/03/06 03:16:52.576
0,100,15079,13503,1576,2023/03/06 03:17:22.625
0,100,15079,13503,1576,2023/03/06 03:17:52.646
0,100,15079,13503,1576,2023/03/06 03:18:22.670
0,84,15079,13503,1576,2023/03/06 03:18:52.704
0,100,15079,13503,1576,2023/03/06 03:19:22.747
0,100,15079,13503,1576,2023/03/06 03:19:52.771
0,99,15079,13503,1576,2023/03/06 03:20:22.795
0,99,15079,13503,1576,2023/03/06 03:20:52.842
0,98,15079,13503,1576,2023/03/06 03:21:22.879
0,100,15079,13503,1576,2023/03/06 03:21:52.901
0,100,15079,13503,1576,2023/03/06 03:22:22.926
0,99,15079,13503,1576,2023/03/06 03:22:52.960
0,98,15079,13503,1576,2023/03/06 03:23:23.006
0,27,15079,13503,1576,2023/03/06 03:23:53.051
0,100,15079,13503,1576,2023/03/06 03:24:23.097
0,100,15079,13503,1576,2023/03/06 03:24:53.144
0,99,15079,13503,1576,2023/03/06 03:25:23.164
0,100,15079,13503,1576,2023/03/06 03:25:53.210
0,99,15079,13503,1576,2023/03/06 03:26:23.258
0,100,15079,13503,1576,2023/03/06 03:26:53.275
0,100,15079,13503,1576,2023/03/06 03:27:23.309
0,99,15079,13503,1576,2023/03/06 03:27:53.355
0,99,15079,13503,1576,2023/03/06 03:28:23.400
0,100,15079,13503,1576,2023/03/06 03:28:53.449
0,99,15079,13503,1576,2023/03/06 03:29:23.495
0,100,15079,13503,1576,2023/03/06 03:29:53.541
0,100,15079,13503,1576,2023/03/06 03:30:23.563
0,100,15079,13503,1576,2023/03/06 03:30:53.584
0,100,15079,13503,1576,2023/03/06 03:31:23.610
0,100,15079,13503,1576,2023/03/06 03:31:53.661
0,80,15079,13503,1576,2023/03/06 03:32:23.682
0,100,15079,13503,1576,2023/03/06 03:32:53.713
0,100,15079,13503,1576,2023/03/06 03:33:23.752
0,99,15079,13503,1576,2023/03/06 03:33:53.801
0,100,15079,13503,1576,2023/03/06 03:34:23.819
0,100,15079,13503,1576,2023/03/06 03:34:53.856
0,100,15079,13503,1576,2023/03/06 03:35:23.875
0,100,15079,13503,1576,2023/03/06 03:35:53.905
0,100,15079,13503,1576,2023/03/06 03:36:23.971
0,100,15079,13503,1576,2023/03/06 03:36:54.013
0,99,15079,13503,1576,2023/03/06 03:37:24.052
0,100,15079,13503,1576,2023/03/06 03:37:54.102
0,99,15079,13503,1576,2023/03/06 03:38:24.123
0,100,15079,13503,1576,2023/03/06 03:38:54.150
0,100,15079,13503,1576,2023/03/06 03:39:24.197
0,100,15079,13503,1576,2023/03/06 03:39:54.243
0,99,15079,13503,1576,2023/03/06 03:40:24.280
0,65,15079,13503,1576,2023/03/06 03:40:54.315
0,100,15079,13503,1576,2023/03/06 03:41:24.333
0,100,15079,13503,1576,2023/03/06 03:41:54.379
0,100,15079,13503,1576,2023/03/06 03:42:24.449
0,100,15079,13503,1576,2023/03/06 03:42:54.489
0,100,15079,13503,1576,2023/03/06 03:43:24.534
0,99,15079,13503,1576,2023/03/06 03:43:54.590
0,99,15079,13503,1576,2023/03/06 03:44:24.638
0,99,15079,13503,1576,2023/03/06 03:44:54.683
0,100,15079,13503,1576,2023/03/06 03:45:24.727
0,100,15079,13503,1576,2023/03/06 03:45:54.769
0,100,15079,13503,1576,2023/03/06 03:46:24.804
0,100,15079,13503,1576,2023/03/06 03:46:54.824
0,99,15079,13503,1576,2023/03/06 03:47:24.870
0,99,15079,13503,1576,2023/03/06 03:47:54.917
0,100,15079,13503,1576,2023/03/06 03:48:24.955
0,100,15079,13503,1576,2023/03/06 03:48:54.974
0,38,15079,13503,1576,2023/03/06 03:49:25.019
0,100,15079,13503,1576,2023/03/06 03:49:55.042
0,99,15079,13503,1576,2023/03/06 03:50:25.090
0,99,15079,13503,1576,2023/03/06 03:50:55.120
0,99,15079,13503,1576,2023/03/06 03:51:25.168
0,99,15079,13503,1576,2023/03/06 03:51:55.217
0,99,15079,13503,1576,2023/03/06 03:52:25.233
0,99,15079,13503,1576,2023/03/06 03:52:55.268
0,99,15079,13503,1576,2023/03/06 03:53:25.313
0,98,15079,13503,1576,2023/03/06 03:53:55.360
0,100,15079,13503,1576,2023/03/06 03:54:25.377
0,100,15079,13503,1576,2023/03/06 03:54:55.423
0,99,15079,13503,1576,2023/03/06 03:55:25.469
0,99,15079,13503,1576,2023/03/06 03:55:55.515
0,100,15079,13503,1576,2023/03/06 03:56:25.564
0,99,15079,13503,1576,2023/03/06 03:56:55.597
0,99,15079,13503,1576,2023/03/06 03:57:25.633
0,39,15079,13503,1576,2023/03/06 03:57:55.652
0,99,15079,13503,1576,2023/03/06 03:58:25.671
0,100,15079,13503,1576,2023/03/06 03:58:55.715
0,99,15079,13503,1576,2023/03/06 03:59:25.740
0,100,15079,13503,1576,2023/03/06 03:59:55.784
0,100,15079,13503,1576,2023/03/06 04:00:25.808
0,99,15079,13503,1576,2023/03/06 04:00:55.854
0,100,15079,13503,1576,2023/03/06 04:01:25.880
0,100,15079,13503,1576,2023/03/06 04:01:55.927
0,100,15079,13503,1576,2023/03/06 04:02:25.973
0,100,15079,13503,1576,2023/03/06 04:02:56.018
0,99,15079,13503,1576,2023/03/06 04:03:26.063
0,99,15079,13503,1576,2023/03/06 04:03:56.092
0,100,15079,13503,1576,2023/03/06 04:04:26.139
0,100,15079,13503,1576,2023/03/06 04:04:56.158
0,99,15079,13503,1576,2023/03/06 04:05:26.203
0,99,15079,13503,1576,2023/03/06 04:05:56.235
0,40,15079,13503,1576,2023/03/06 04:06:26.269
0,100,15079,13503,1576,2023/03/06 04:06:56.305
0,100,15079,13503,1576,2023/03/06 04:07:26.353
0,100,15079,13503,1576,2023/03/06 04:07:56.374
0,99,15079,13503,1576,2023/03/06 04:08:26.419
0,100,15079,13503,1576,2023/03/06 04:08:56.446
0,100,15079,13503,1576,2023/03/06 04:09:26.466
0,99,15079,13503,1576,2023/03/06 04:09:56.496
0,100,15079,13503,1576,2023/03/06 04:10:26.542
0,100,15079,13503,1576,2023/03/06 04:10:56.588
0,100,15079,13503,1576,2023/03/06 04:11:26.606
0,100,15079,13503,1576,2023/03/06 04:11:56.654
0,99,15079,13503,1576,2023/03/06 04:12:26.699
0,100,15079,13503,1576,2023/03/06 04:12:56.735
0,100,15079,13503,1576,2023/03/06 04:13:26.780
0,99,15079,13503,1576,2023/03/06 04:13:56.826
0,100,15079,13503,1576,2023/03/06 04:14:26.874
0,39,15079,13503,1576,2023/03/06 04:14:56.919
0,99,15079,13503,1576,2023/03/06 04:15:26.967
0,100,15079,13503,1576,2023/03/06 04:15:57.013
0,100,15079,13503,1576,2023/03/06 04:16:27.058
0,99,15079,13503,1576,2023/03/06 04:16:57.103
0,99,15079,13503,1576,2023/03/06 04:17:27.149
0,99,15079,13503,1576,2023/03/06 04:17:57.168
0,99,15079,13503,1576,2023/03/06 04:18:27.214
0,100,15079,13503,1576,2023/03/06 04:18:57.260
0,100,15079,13503,1576,2023/03/06 04:19:27.307
0,100,15079,13503,1576,2023/03/06 04:19:57.353
0,100,15079,13503,1576,2023/03/06 04:20:27.399
0,99,15079,13503,1576,2023/03/06 04:20:57.432
0,99,15079,13503,1576,2023/03/06 04:21:27.478
0,100,15079,13503,1576,2023/03/06 04:21:57.522
0,99,15079,13503,1576,2023/03/06 04:22:27.569
0,99,15079,13503,1576,2023/03/06 04:22:57.618
0,99,15079,13503,1576,2023/03/06 04:23:27.638
0,100,15079,13503,1576,2023/03/06 04:23:57.656
0,100,15079,13503,1576,2023/03/06 04:24:27.702
0,100,15079,13503,1576,2023/03/06 04:24:57.751
0,100,15079,13503,1576,2023/03/06 04:25:27.794
0,99,15079,13503,1576,2023/03/06 04:25:57.824
0,99,15079,13503,1576,2023/03/06 04:26:27.873
0,100,15079,13503,1576,2023/03/06 04:26:57.915
0,100,15079,13503,1576,2023/03/06 04:27:27.959
0,100,15079,13503,1576,2023/03/06 04:27:58.008
0,99,15079,13503,1576,2023/03/06 04:28:28.028
0,99,15079,13503,1576,2023/03/06 04:28:58.073
0,100,15079,13503,1576,2023/03/06 04:29:28.124
0,99,15079,13503,1576,2023/03/06 04:29:58.145
0,99,15079,13503,1576,2023/03/06 04:30:28.191
0,99,15079,13503,1576,2023/03/06 04:30:58.232
0,100,15079,13503,1576,2023/03/06 04:31:28.267
0,100,15079,13503,1576,2023/03/06 04:31:58.291
0,100,15079,13503,1576,2023/03/06 04:32:28.337
0,100,15079,13503,1576,2023/03/06 04:32:58.406
0,100,15079,13503,1576,2023/03/06 04:33:28.455
0,99,15079,13503,1576,2023/03/06 04:33:58.495
0,100,15079,13503,1576,2023/03/06 04:34:28.541
0,100,15079,13503,1576,2023/03/06 04:34:58.586
0,99,15079,13503,1576,2023/03/06 04:35:28.607
0,100,15079,13503,1576,2023/03/06 04:35:58.656
0,100,15079,13503,1576,2023/03/06 04:36:28.707
0,100,15079,13503,1576,2023/03/06 04:36:58.737
0,99,15079,13503,1576,2023/03/06 04:37:28.781
0,99,15079,13503,1576,2023/03/06 04:37:58.799
0,99,15079,13503,1576,2023/03/06 04:38:28.838
0,100,15079,13503,1576,2023/03/06 04:38:58.860
0,99,15079,13503,1576,2023/03/06 04:39:28.907
0,100,15079,13503,1576,2023/03/06 04:39:58.954
0,56,15079,13503,1576,2023/03/06 04:40:28.973
0,99,15079,13503,1576,2023/03/06 04:40:59.018
0,100,15079,13503,1576,2023/03/06 04:41:29.052
0,99,15079,13503,1576,2023/03/06 04:41:59.095
0,98,15079,13503,1576,2023/03/06 04:42:29.141
0,99,15079,13503,1576,2023/03/06 04:42:59.177
0,100,15079,13503,1576,2023/03/06 04:43:29.219
0,99,15079,13503,1576,2023/03/06 04:43:59.265
0,99,15079,13503,1576,2023/03/06 04:44:29.289
0,100,15079,13503,1576,2023/03/06 04:44:59.339
0,99,15079,13503,1576,2023/03/06 04:45:29.368
0,100,15079,13503,1576,2023/03/06 04:45:59.393
0,100,15079,13503,1576,2023/03/06 04:46:29.435
0,100,15079,13503,1576,2023/03/06 04:46:59.479
0,100,15079,13503,1576,2023/03/06 04:47:29.526
0,100,15079,13503,1576,2023/03/06 04:47:59.570
0,99,15079,13503,1576,2023/03/06 04:48:29.613
0,63,15079,13503,1576,2023/03/06 04:48:59.660
0,100,15079,13503,1576,2023/03/06 04:49:29.703
0,99,15079,13503,1576,2023/03/06 04:49:59.751
0,100,15079,13503,1576,2023/03/06 04:50:29.782
0,100,15079,13503,1576,2023/03/06 04:50:59.812
0,100,15079,13503,1576,2023/03/06 04:51:29.855
0,99,15079,13503,1576,2023/03/06 04:51:59.880
0,99,15079,13503,1576,2023/03/06 04:52:29.925
0,99,15079,13503,1576,2023/03/06 04:52:59.971
0,100,15079,13503,1576,2023/03/06 04:53:30.009
0,99,15079,13503,1576,2023/03/06 04:54:00.033
0,100,15079,13503,1576,2023/03/06 04:54:30.086
0,99,15079,13503,1576,2023/03/06 04:55:00.115
0,100,15079,13503,1576,2023/03/06 04:55:30.164
0,100,15079,13503,1576,2023/03/06 04:56:00.186
0,99,15079,13503,1576,2023/03/06 04:56:30.219
0,100,15079,13503,1576,2023/03/06 04:57:00.261
0,75,15079,13503,1576,2023/03/06 04:57:30.286
0,98,15079,13503,1576,2023/03/06 04:58:00.329
0,100,15079,13503,1576,2023/03/06 04:58:30.376
0,100,15079,13503,1576,2023/03/06 04:59:00.413
0,99,15079,13503,1576,2023/03/06 04:59:30.457
0,100,15079,13503,1576,2023/03/06 05:00:00.502
0,100,15079,13503,1576,2023/03/06 05:00:30.534
0,99,15079,13503,1576,2023/03/06 05:01:00.559
0,100,15079,13503,1576,2023/03/06 05:01:30.595
0,99,15079,13503,1576,2023/03/06 05:02:00.639
0,100,15079,13503,1576,2023/03/06 05:02:30.683
0,100,15079,13503,1576,2023/03/06 05:03:00.705
0,100,15079,13503,1576,2023/03/06 05:03:30.751
0,100,15079,13503,1576,2023/03/06 05:04:00.771
0,100,15079,13503,1576,2023/03/06 05:04:30.793
0,100,15079,13503,1576,2023/03/06 05:05:00.836
0,99,15079,13503,1576,2023/03/06 05:05:30.882
0,99,15079,13503,1576,2023/03/06 05:06:00.922
0,100,15079,13503,1576,2023/03/06 05:06:30.971
0,99,15079,13503,1576,2023/03/06 05:07:01.005
0,100,15079,13503,1576,2023/03/06 05:07:31.053
0,100,15079,13503,1576,2023/03/06 05:08:01.084
0,100,15079,13503,1576,2023/03/06 05:08:31.127
0,100,15079,13503,1576,2023/03/06 05:09:01.156
0,99,15079,13503,1576,2023/03/06 05:09:31.181
0,100,15079,13503,1576,2023/03/06 05:10:01.216
0,99,15079,13503,1576,2023/03/06 05:10:31.249
0,99,15079,13503,1576,2023/03/06 05:11:01.291
0,99,15079,13503,1576,2023/03/06 05:11:31.335
0,99,15079,13503,1576,2023/03/06 05:12:01.369
0,100,15079,13503,1576,2023/03/06 05:12:31.385
0,100,15079,13503,1576,2023/03/06 05:13:01.430
0,99,15079,13503,1576,2023/03/06 05:13:31.477
0,99,15079,13503,1576,2023/03/06 05:14:01.520
0,80,15079,13503,1576,2023/03/06 05:14:31.566
0,99,15079,13503,1576,2023/03/06 05:15:01.614
0,100,15079,13503,1576,2023/03/06 05:15:31.644
0,100,15079,13503,1576,2023/03/06 05:16:01.687
0,100,15079,13503,1576,2023/03/06 05:16:31.722
0,99,15079,13503,1576,2023/03/06 05:17:01.748
0,100,15079,13503,1576,2023/03/06 05:17:31.794
0,100,15079,13503,1576,2023/03/06 05:18:01.838
0,99,15079,13503,1576,2023/03/06 05:18:31.866
0,99,15079,13503,1576,2023/03/06 05:19:01.906
0,24,15079,13503,1576,2023/03/06 05:19:31.951
0,99,15079,13503,1576,2023/03/06 05:20:01.997
0,100,15079,13503,1576,2023/03/06 05:20:32.042
0,100,15079,13503,1576,2023/03/06 05:21:02.062
0,100,15079,13503,1576,2023/03/06 05:21:32.086
0,100,15079,13503,1576,2023/03/06 05:22:02.134
0,99,15079,13503,1576,2023/03/06 05:22:32.179
0,100,15079,13503,1576,2023/03/06 05:23:02.225
0,99,15079,13503,1576,2023/03/06 05:23:32.268
0,100,15079,13503,1576,2023/03/06 05:24:02.315
0,99,15079,13503,1576,2023/03/06 05:24:32.359
0,100,15079,13503,1576,2023/03/06 05:25:02.386
0,100,15079,13503,1576,2023/03/06 05:25:32.432
0,100,15079,13668,1411,2023/03/06 05:26:02.455
0,100,15079,15008,71,2023/03/06 05:26:32.504
0,100,15079,15008,71,2023/03/06 05:27:02.542
0,100,15079,15008,71,2023/03/06 05:27:32.592
0,100,15079,13503,1576,2023/03/06 05:28:02.643
0,99,15079,13503,1576,2023/03/06 05:28:32.687
0,99,15079,13503,1576,2023/03/06 05:29:02.704
0,100,15079,13503,1576,2023/03/06 05:29:32.750
0,99,15079,13503,1576,2023/03/06 05:30:02.795
0,100,15079,13503,1576,2023/03/06 05:30:32.839
0,100,15079,13503,1576,2023/03/06 05:31:02.888
0,99,15079,13503,1576,2023/03/06 05:31:32.927
0,100,15079,13503,1576,2023/03/06 05:32:02.975
0,100,15079,13503,1576,2023/03/06 05:32:32.997
0,100,15079,13503,1576,2023/03/06 05:33:03.021
0,100,15079,13503,1576,2023/03/06 05:33:33.067
0,98,15079,13503,1576,2023/03/06 05:34:03.087
0,100,15079,13503,1576,2023/03/06 05:34:33.131
0,100,15079,13503,1576,2023/03/06 05:35:03.149
0,100,15079,13503,1576,2023/03/06 05:35:33.191
0,100,15079,13503,1576,2023/03/06 05:36:03.235
0,100,15079,13503,1576,2023/03/06 05:36:33.272
0,99,15079,13503,1576,2023/03/06 05:37:03.305
0,99,15079,13503,1576,2023/03/06 05:37:33.350
0,99,15079,13503,1576,2023/03/06 05:38:03.395
0,42,15079,13503,1576,2023/03/06 05:38:33.441
0,99,15079,13503,1576,2023/03/06 05:39:03.481
0,100,15079,13503,1576,2023/03/06 05:39:33.516
0,100,15079,13503,1576,2023/03/06 05:40:03.565
