0,1,label,result
|同花顺账号登录不上去怎么办|,|我的平板豋录同花顺用手机账户为什么上不去|,1,0
|怎样榨果汁才好喝？|,|宝宝怎么喝果汁才正确?|,0,1
|借呗逾期已还清 负面什么时候消除|,|借呗逾期之后负面记录能消吗|,1,0
|我支付宝手机号为什么跟花呗手机号不一样|,|支付宝的验证手机和花呗不一样为什么|,1,0
|蚂蚁借呗额度可以降低吗|,|借呗额度自动降低什么情况|,0,1
|花呗的怎么一次还清|,|分期的花呗，如何提前还清|,0,1
|“人”字加一笔是什么字|,|了字加一笔是什么字|,0,1
|想回家乡的想用日语怎么念|,|回家日语怎么说？|,0,1
|不要你做我的姐姐|,|我不要做你的姐姐|,0,1
|粗心大意是什么生肖|,|又懒又丑的生肖是什么|,0,1
|环己烷的结构简式|,|二溴环己烷的结构简式|,0,1
|一部老的武侠电视剧|,|跪求一部老的电视剧|,0,1
|能否重新起用花呗|,|花呗封了多久能重新开通|,1,0
|谁喜欢王源？|,|谁喜欢王俊凯？|,0,1
|网上有哪些赚钱门路？|,|行之有效的赚钱门路有哪些|,0,1
|安然是什么意思？|,|安然对待是什么意思?|,0,1
|全职妈妈适合做什么工作|,|什么生意比较适合在家带宝宝的全职妈妈|,1,0
|可以提升借呗额度麽|,|借呗还会提升吗|,0,1
|死痛苦吗，怎么样死不疼，|,|怎么死最痛苦|,0,1
|手机已经注册过了怎么重新注册|,"|我这个那这个手机已经注册过同花顺,还能再注册一次吗|",1,0
|为什么人都喜欢欺负人？|,|为什么那些欺负人的同学那么喜欢欺负人。|,0,1
|忘记股票账号和密码怎么办|,"|手机上看不到资金帐号,怎么办|",1,0
|这样的指甲怎样修好看？|,|怎样让指甲变好看？|,0,1
|怎么切油条啊|,|怎么做油条？|,0,1
|帮我开通一下花呗好吗|,|想开通花呗|,1,0
|睡美人最怕的是什么？|,|睡美人最怕得什么病|,0,1
|如何使用level2软件|,|我订购手机的level-2怎么使用|,0,1
|今晚有奔跑吧兄弟吗？|,|奔跑吧兄弟今晚你看吗|,0,1
|食欲不振吃什么药|,|食欲不振吃什么|,1,0
|去哪里下载阿里旺旺号呢|,|阿里旺旺卖家版在哪下载？|,1,0
|花呗还款能用密度吗|,|还花呗可以用密付吗|,0,1
|四川属于什么气候|,|四川重庆属于什么气候|,0,1
|花呗有额度但是购物时无法使用花呗付款|,|商家支持花呗付款，买家无法使用花呗付款|,0,1
|肚子痛，拉肚子|,|肚子痛，却不拉肚子|,0,1
|贾斯汀比伯的女朋友是谁？|,|贾斯汀比伯的前女友是谁？|,0,1
|大树用什么多少能把他弄死？|,|大树用什么药弄死|,1,0
|只要余额宝有钱花呗就会自动扣款对吗|,|蚂蚁借呗会自动从余额宝扣款还款吗|,1,0
|芜湖职业技术学院和安徽财贸职业学院哪个好？|,|安徽职业技术学院和安徽财贸职业学院哪个比较好？|,0,1
|申请蚂蚁借呗什么时候到账|,|在借呗借钱什么时候，功能可以到|,0,1
|花呗开通了怎么关|,|怎么关闭花贝|,1,0
|注册同花顺账号提示已注册怎么办|,|那个注册它说我这个手机已经被注册的|,1,0
|时光不老我们不散怎么接|,|时光不老，我们不散。|,0,1
|用＂书＂写一个比喻句|,|写一个比喻句|,0,1
|如何宣传自己的网店最有效|,|怎样宣传自己的虚拟网店|,1,0
|谁有动漫美女被绑的图片，要图片啊|,|谁有动漫美女受辱图片|,0,1
|好看的武侠小说|,|最好看的武侠小说|,0,1
|腾讯世界ol加速版下载地址|,|求个世界ol腾讯版的下载地址|,0,1
|花呗逾期了 现在已经还了 什么时候可以再使用|,|逾期后还清还可以用花呗吗|,1,0
|注册问题|,|原来注册过一个账户|,1,0
|请问您操作认证时显示的失败是什么呢|,|请问是操作认证的时候回提示失败吗？|,0,1
|“为之汗颜”是什么意思？|,|“汗颜”是什么意思啊！|,0,1
|问下现在那里有能做汽车对比的网站啊？|,|现在国内做汽车评测的网站哪家最好|,0,1
|看图片写故事，|,|有关这个图片的故事|,0,1
|花呗借呗怎么转到另一个手机号码上|,|我的花呗是一个不用的号码，现在能转到我现在的号码吗|,1,0
|微信附近人搜不到我怎么办|,|我玩微信别人在附近人搜不到我|,0,1
|王源喜欢什么颜色的鞋子？|,|王源喜欢穿什么颜色的内裤？|,0,1
|成年患者应该是怎样服用健民咽喉片的|,|成年人服用健民咽喉片的用量是多少|,1,0
|北纬40度东经117度是哪里？|,|西经40度北纬116度是什么地方？|,0,1
|满足什么条件才可以开通花呗|,|花呗开通条件是是什么|,1,0
|花呗还款日更高|,|花呗能不能设置时间还款|,1,0
|蚂蚁花呗利率是多少|,|花呗分期***块日利息是多少|,0,1
|你是我的小苹果是什么歌|,|你是我的小苹果是谁得歌|,0,1
|爸爸的老婆我叫什么？|,|我老婆叫我的爸爸是叫什么|,0,1
|我这花呗为啥只有***|,|为什么我花呗有***的账单|,0,1
|跟女朋友离别送什么礼物最好|,|好朋友要离别了，不知道送什么礼物好|,0,1
|同花顺钱包如何转出|,|同花顺钱包里的钱怎么转到銀行卡里|,1,0
|支付宝可以去买充值卡吗|,|手机话费能买充值卡吗|,0,1
|商品显示花呗分期***期免息|,|花呗三期免息指什么|,0,1
|我妹妹漂亮吗？|,|这个妹妹漂亮吗？|,0,1
|把成语补充完整：功()无()|,|请将成语补充完整|,1,0
|晚安用韩语怎么写|,|晚安，用韩语怎么说？|,0,1
|我前天用花呗付款滴滴快车，后来我取消订单了，为什么退款还没到账|,|我用花呗付的小蓝单车押金，都半个月过去了退款还没到账|,0,1
|DNF男散打好还是柔道好|,|DNF散打好还是气功好？|,0,1
|请问抗酸杆菌阴性是否证明未患肺结核？|,|请问抗酸杆菌阴性正常吗？|,0,1
|郑州动物园属哪个区|,|郑州动物园、|,1,0
|这是啥鳖孙玩意儿|,|这是个什么玩意儿？|,0,1
|股票已经卖出了资金没有回到可用|,"|我原来持有3个股,发现在2月初就卖了,资金怎么没有在我账户里|",1,0
|软件打不开怎么办|,|我下载同花顺软件下载下来之后它不支持打不开|,1,0
|你最近在追什么电视剧啊？|,|最近有什么看的电视剧|,0,1
|如何清肺化痰？|,|清肺热化痰粥怎样做|,0,1
|资产分析数据不准确怎么办|,|我如何能查近五年的盈亏数据|,0,1
|油性皮肤用什么补水？|,|男士油性皮肤应选择什么补水产品|,1,0
|快递什么时候放假|,|快递员什么时候放假|,0,1
|求一个绅士の庭账号|,|求一个绅士道账号|,0,1
|自选股丢失了怎么找回|,|手机电脑自选股不显示了.怎么回事|,1,0
|重庆到成都动车经过哪些站|,|成都重庆动车|,0,1
|桥牌怎么玩怎么去呀|,|桥牌怎么玩|,0,1
|我的退款，进入了哪里，有几笔我退款了钱进去了花呗，我为什么还的还这笔钱|,|花呗退款了为什么还要算入账单|,1,0
|表示时间慢的成语都有哪些|,|表示时间很短的成语|,0,1
|借呗还款了怎么还没恢复额度|,|蚂蚁借呗还款后没有恢复额度|,0,1
|怎样制作电子新年贺卡|,|幼儿园怎样制作新年贺卡|,0,1
|文，爱是什么意思？|,|因为爱所以爱是什么意思|,0,1
|红色背景配什么颜色的字好看|,|红色背景门牌配什么颜色的字好看|,0,1
|基金撤单如何操作|,|基金赎回可不可以撤单|,1,0
|怎么做工伤认定|,|怎么写工伤认定|,0,1
|求一个爱奇艺会员的账号|,|求一个可以用的爱奇艺会员账号|,0,1
|你咋那么牛和你真墨迹是什么意思|,|你真墨迹是什么意思|,1,0
|武汉哪里好玩？|,|这个时候武汉哪里好玩|,1,0
|下载游戏如何解压？|,|怎么下载解压的游戏|,0,1
|level2如何购买|,|问一下leveltwo怎么卖|,0,1
|求语言文字不规范闹出的笑话|,|求一则由文化或语言差异引起的笑话|,0,1
|淘宝上这个女模特叫什么名字|,|淘宝上很红的女模特叫什么名字|,1,0
|天天酷跑开外挂的软件是什么|,|天天酷跑外挂什么软件好|,0,1
|我要退款怎么办|,|可以退费吗|,1,0
|兄弟和酒的歌曲|,|讲兄弟情的歌曲|,0,1
|这个是什么牌子的钢笔？|,|什么牌子的钢笔好|,1,0
|科比什么时候复出？|,|朗多什么时候复出|,0,1
|雷霆战机怎么赚钻石|,|雷霆战机怎么刷钻石啊|,1,0
|这样的指甲怎样修好看|,|怎样让指甲变好看？|,0,1
|人人网怎么上不去|,|人人网怎么搜别人|,1,0
|长安双排小货车前大灯多少钱|,|长安双排小货车多少钱|,0,1
|求艺术签名：袁慧文，谢谢。|,|求艺术签名：营石琳！|,0,1
|我刚刚用了花呗支付怎么退款|,|用花呗买了商品，退款怎么办|,0,1
"|除了黄瓜美容,还有什么可以|",|浦乳期妈妈除了黄瓜美容之外还有什么可以美容的|,1,0
|谁有魏晨的照片|,|谁有所有的魏晨的照片？|,0,1
|淘宝就可以用。支付宝用不了花呗|,|淘宝用不了花呗支付了|,0,1
|造纸术发明的时间是什么|,|蔡伦在什么时候发明的造纸术|,1,0
|火影忍者里这个人是谁，厉害吗|,|火影忍者中谁最厉害|,0,1
|我要终止定投要怎么做|,|我要撤销定投|,1,0
|用同花顺交易收不收费|,"|通过贵平台买卖股票,另外收费吗|",1,0
|对这个看脸的世界已经绝望|,|妈蛋对这个看脸的世界绝望了|,1,0
|网页怎么打不开|,|爱拍网页打不开怎么|,1,0
|求一张《灼眼的夏娜》的图片|,|求这样的图片一张|,1,0
|花呗伸手分期取消一次还完|,|***月份的花呗分期在哪能取消|,0,1
|平板电脑能在线看电影吗?|,|平板电脑能上网吗|,0,1
"|当天卖出股票所得资金,多久可以转账到[机构]|","|当日卖出股票所得,明天会到[机构]卡吗?明天是国庆节,还能进行操作吗|",1,0
|选不了花呗分期|,|花呗现在不能账单分期吗|,1,0
|日语おくびょう？是什么意思|,|日语とりゃあ是什么意思|,0,1
|现在哪里能看继承者们全集|,|继承者们全集韩语中文字哪里有|,1,0
|普通缝纫机多少钱一台|,|d〇so大森缝纫机多少钱一台|,0,1
|[机构]能绑定多少张[机构]卡|,|每个户只能绑定一张[机构]卡吗|,0,1
|劲舞团有没有单机版的?|,|久游劲舞团有没有单机版本？|,0,1
|您查询您的红包的使用红包的范围的话具体的提示您的使用范围是什么？|,|建议您点击红包，查询一下红包的使用范围，操作使用就可以的，辛苦您了。|,1,0
|老公天天要我怎么办|,|我老公天天都要|,1,0
|男生什么样的脸型好看|,|脸型较宽的男生应该弄什么样的发型好看|,0,1
|冬天卖什么鞋子好|,|冬天我该穿什么鞋子？|,0,1
|玲珑轮胎怎么样|,|玲珑轮胎怎么做|,1,0
|我的借呗信用很好为什么会停用|,|我并没有拖欠还款，为什么停了我的借呗|,1,0
|国外向国内寄东西应该怎么书写地址？|,|从国外寄东西到国内|,0,1
|自己生日写什么好呢|,|自己生日要什么说，才好|,0,1
|手机可以连接电脑上网吗|,|电脑能通过手机上网吗|,0,1
|在大陆人民币要去哪里换港币？|,|广东佛山，150元港币，在哪里可以换人民币？|,0,1
|终极蜘蛛侠存档要有毒液的|,|给我个终极蜘蛛侠换毒液的存档|,1,0
|酒后驾车如何处罚|,|酒后驾车撞人了，怎么处罚|,0,1
|天天酷跑最新外挂怎么下载|,|天天酷跑的外挂怎么下载|,0,1
|花呗分期还款一旦申请成功，无法取消，但是您可以提前还清花呗哦?|,|您好，您一旦申请花呗分期，是无法取消的。您只可以还款一期再去还款一期的|,0,1
|诸葛亮在空城计中所弹奏的是什么曲子？|,|空城计中弹奏的是什么乐曲|,1,0
|什么牌子的瘦腿精油如何|,|什么牌子的精油好？|,1,0
|1992年的一元硬币有收藏价值吗？|,|2000年的一元硬币有收藏价值吗？|,0,1
|避孕套怎么使用爽？|,|避孕套怎么使用|,1,0
|如何学习英语语法宾格|,|小学生该如何学习英语语法|,0,1
|为什么我的手脚经常会短暂住麻痹|,|为什么睡觉的时候会出现手脚麻痹呢|,0,1
|同花顺钱包如何转出|,|同花顺钱包如何转到[机构]卡|,1,0
|胃胀该吃什么药？|,|胃胀吃什么好|,1,0
|花呗我要提前还款 在哪还|,|花呗在电脑怎样提前还款|,0,1
|怎么现在花呗不能充话费了|,|我的花呗为什么不能充值话费了|,0,1
|为什么新开的支付宝，花呗没有，余额宝无收益|,|花呗没还清余额宝是没有收益的吗|,0,1
|护士可以转行做什么呢、|,|我干护士一年了不想干转行可以做什么啊|,1,0
|如何购买神奇电波|,|之前我想买那个那个红绿波是怎么卖的|,1,0
|赛尔号勇者之塔41层怎么打|,|赛尔号勇者之塔49层怎么打|,0,1
|求一部法国轻喜剧电影的名字|,|求一部法国黑色喜剧的电影名字|,0,1
|身份证过期会不会影响借呗|,|身份证过期借呗会被停止使用吗|,1,0
|求马里奥小黄的表情包|,|求马里奥小黄表情包|,0,1
|怎样炒小白菜|,|如何种小白菜|,0,1
|购买银行理财产品有风险吗|,|买理财有风险吗|,1,0
|日语中为什么有中文？|,|为什么日语和中文中有这么多相似的地方|,1,0
|卡卡是谁|,|德卡卡了是谁|,0,1
|为什么无法转账|,|怎么转账转不进啊|,0,1
|些使用是蚂蚁借呗的条件|,|蚂蚁借呗咋才能用|,1,0
|怎么我的花呗不能正常使用|,|我的花呗为什么不能购物|,1,0
|天天酷跑什么挂最好|,|天天酷跑什么坐骑最好|,0,1
|香奈儿手表怎样吗？|,|仿香奈儿手表怎么样|,0,1
|女人吃榴莲有什么好处|,|吃榴莲对身体有什么好处和坏处|,0,1
|吉他自学三月通怎么用啊？|,|吉他自学三月通怎么样|,1,0
|那些小游戏最好玩？|,|最好玩的软件有哪些|,0,1
"|女性小腹胀痛,还想放屁是什么原因_百度拇指医生|",|小腹胀痛，胀气，放屁多是什么原因引起的|,1,0
|王姓宝宝起名|,|王姓龙宝宝起名|,0,1
|马子是什么意思？|,|她是我马子是什么意思？|,0,1
|棋牌游戏大厅哪个好？|,|棋牌类游戏平台哪个好?|,0,1
|全世界和全宇宙那个大啊|,|地球和月球那个大？|,0,1
|国家规定今年过年什么时候放假？|,|过年国家法定节假日是什么什么时候|,0,1
|支付宝和微信支付哪个好|,|支付宝和财付通哪个好？|,0,1
|我的儿子叫什么？\|,|海的儿子叫什么|,0,1
|用花呗支付，扣银行卡的钱|,|花呗线下支付扣了余额里的钱|,1,0
|爸爸去哪儿有那么好看吗？|,|《小爸爸》好看吗？|,1,0
|早晨上不来气是肺气肿吗|,|早上起床后呼吸不顺畅是肺气肿吗|,1,0
|怎么样可以看出一个人喜欢你|,|怎么看出一个人喜不喜欢你啊|,1,0
|如何办理变更[机构]卡业务|,"|为什么更换[机构]卡后,赎回还是显示旧卡|",0,1
|我不知道怎么还花呗的钱|,|怎么还是要我还花呗|,1,0
|休闲袜和运动袜有什么区别|,|休闲服和运动服有什么区别?|,0,1
|素炒蘑菇怎么炒好吃|,|蘑菇怎么做好吃|,0,1
|如何下载同花顺软件|,"|不能交易,要下载app怎么回事|",1,0
|用自己的照片是发型|,|给自己照片换发型|,1,0
|借呗多久评估一次，依据是什么|,|借呗还完后多久评估额度|,0,1
|求楪祈的这张原图|,|谁有这张原图|,0,1
|如何参与和搞好学生会工作|,|如何做好学生会主席的工作|,0,1
|急求4人英文短剧剧本|,|7人英语短剧剧本|,0,1
|我的花呗分期了一次还能分期不|,|花呗可以一次分期两次吗|,0,1
|您的账户是否有实名认证呢|,|您的账户是否实名认证呢|,0,1
|同花顺钱包转入资金失败怎么办|,"|我从[机构]账户转了十万多到同花顺钱包,伱们显示转入失败,可[机构]显示已转出成功,目前我两个账户上都没钱|",1,0
|万有引力变奏曲漫画|,|类似万有引力变奏曲|,0,1
|这个烫发发型叫|,|这个发型怎么嫩的，用烫发吗|,0,1
|我换花呗的钱收不到验证码|,|花呗支付时验证码收不到怎么办|,0,1
|死得其所的所是什么意思|,|，死得其所什么意思|,1,0
|蚂蚁借呗最好额度|,|蚂蚁借呗最高多少万|,1,0
|资讯页面打不开或显示空白|,"|我现在新闻资讯只能看到标题,看不到具体内容了|",1,0
|基金赎回到同花顺钱包什么时候到账|,|需要过多久才能收到同花顺钱包转出的钱|,0,1
|唐朝历史上最著名的皇帝是谁|,|为什么唐太宗是历史上最著名的皇帝之一？|,0,1
|[机构]能绑定多少张[机构]卡|,|那个我要绑我要开个基金账户里面有绑定一个[机构]卡[机构]卡的那个那个那个电话不对|,0,1
|求修改图片中的数字，|,|求图片中的数字字体|,0,1
"|买完了,但是在持仓里看不见|","|我今天买入股票,委托了,但是为什么我的持仓里没有这只股票|",1,0
|说梦话怎么治|,|怎么能不说梦话|,1,0
|忘记股票账号和密码怎么办|,|怎么找到自己的资金帐号|,1,0
|如何刷手机流量|,|手机流量怎么算|,0,1
|这是哪个节目啊|,|这是哪个节目？是戚薇和谁|,1,0
|月字开头的成语有哪些?|,|以“天”字开头的成语有哪些|,0,1
|乌龟生气是什么样子的？|,|乌龟是什么样子的？|,0,1
|手机如何申请微信账号|,|如何用一个手机号申请多个微信账号|,0,1
|如何修改密码|,|交易密码怎么修改|,0,1
|最恶心的电影叫什么|,|有什么恶心的电影|,0,1
|全部紫色的是什么花图片|,|图片中紫色的花是什么花？|,0,1
|我想知道我的借呗有什么风险|,|蚂蚁借呗，操作有风险，怎么解除|,1,0
|我的狗叫什么名字？哈哈！|,|这狗叫什么名字|,0,1
|我的股票交易佣金是多少|,|每次交易佣金怎么收的|,1,0
|你在无聊的时候会做什么|,|无聊的时候做什么好呢|,1,0
|6岁的孩子服用利巴韦林颗粒怎么用法|,|孕妇服用利巴韦林颗粒怎么用法|,0,1
|最近有什么好看的电视剧不要韩剧|,|最近有什么好看的电视剧韩剧2015|,0,1
|我用花呗买了火车票，然后退票了，退到花呗，但是花呗没有回水|,|用花呗买了火车票后来又退票了钱没有推给我|,0,1
|手机什么系统好？|,|什么软件清理手机好？|,0,1
|香港有哪些美女|,|香港的大嘴美女|,0,1
|个人投资理财咨询|,|个人投资理财方法|,0,1
|欲钱买懂得爱的动物，岀什么生肖|,|懂得爱的动物是什么生肖|,0,1
|顺丰快递收货电话多少|,|深圳顺丰快递电话多少？|,0,1
|刀塔传奇的新英雄|,|刀塔传奇选英雄|,1,0
|我的世界联机|,|我的世界里怎样联机玩|,1,0
|急求艺术签名|,|设计签名！|,0,1
|花呗支持充中石化的加油卡吗|,|加油卡充值能使用花呗吗|,1,0
|如何将网商贷转为蚂蚁借呗|,|如何两网商贷换位借呗|,1,0
|为什么鸽子下蛋不孵化呢|,|今年5月的鸽子到现在为什么还不下蛋|,0,1
|接听国外网络电话是否要收费?|,|全球通接听国外的电话不收费吧？|,0,1
|求疯狂猜歌答案…|,|【疯狂猜图】求这题的答案！|,0,1
|手机为什么没有声音了？|,|为什么手机视频没有声音|,0,1
|消费不支持花呗|,|花呗显示此交易不支持花呗支付|,0,1
|为什么眼睛老是感觉很累|,|为什么总是感觉身体很累|,0,1
|你造吗？是什么意思，|,|你造吗？我宣你，什么意思？|,0,1
|花呗可用金额怎么降低了|,|蚂蚁花呗金额如何调低|,0,1
|淘宝网开店要钱吗|,|怎样在淘宝网上开店啊，要钱吗？|,1,0
|春天里谁唱的|,|唱春天里的人是谁？|,1,0
|忘记通讯密码怎么查询|,|通信密码不知道怎么办|,1,0
|高一数学求解答，填空题全部|,|高一数学填空题，求完整解答过程|,0,1
|我爸爸要打我怎么办？|,|考不好爸爸说要打我怎么办才好|,1,0
|身份证过期会不会影响借呗借款么|,|身份证过期了，是不是就没有借呗|,1,0
|同花顺钱包转入资金失败怎么办|,|为什么不能转出资金.请回电.[numbers]|,0,1
|我的花呗让冻结了，怎么开|,|我的的花呗为什么冻结了|,0,1
|怎么盘头发好看图解|,|怎么编头发好看图解|,0,1
|您重新认证下看看哦|,|您再去认证一下|,1,0
|为什么密付不能用花呗付款|,|我用的花呗付款怎么变成了密付|,1,0
|为什么无法赎回全部的基金|,"|我的[numbers]全部赎回,怎么只给成交一少部分|",1,0
|杨桃花什么颜色|,|什么颜色招桃花|,1,0
|借呗，利息|,|借呗的利息是一年多少|,1,0
|奥奇传说极品号|,|谁给我个奥奇传说号|,1,0
|大便里有脓和血是怎么回事|,|大便后有血怎么回事|,0,1
|我用韩语怎么说|,|我用韩语怎么写？|,1,0
|杭州整牙什么医院好？|,|杭州割包皮什么医院好？|,0,1
|蚂蚁借呗***个月一次还完可以吗|,|借呗还款可以一次性还剩余的钱么|,1,0
|天天风之旅怎么刷？|,|天天风之旅怎么玩|,0,1
|我游戏苹果冲值，银行卡已经扣款，花呗还要扣|,|我提示是花呗扣钱，但是我银行卡显示银行卡扣款|,1,0
|记者比喻什么|,|人们把记者比喻成什么|,0,1
|局的形近字急急急！|,"|颧的形近字,急急急|",0,1
|有什么好看的动画片吗？推荐下啊|,|有什么好看的新电影推荐啊？|,0,1
|我的蚂蚁花呗还可以重开不|,|我的蚂蚁花呗 还能开通吗|,1,0
|科目一考试时间？|,|科目一的考试时间长|,0,1
|东北话什么意思|,|东北话：“我是的”什么意思？|,0,1
|花呗支付保护|,|花呗免密在保护区内吗|,1,0
|为什么我的不能用了借呗|,|蚂蚁借呗已经授权为什么用不了|,1,0
|现在什么手机质量好又便宜|,|现在什么手机质量好点|,0,1
|情人节你想收到什么礼物|,|情人节各位都收到什么礼物了呀|,0,1
|汗萝卜怎么做好吃|,|萝卜菜怎么做才好吃|,0,1
|急。请问【朱迪】是个什么植物？|,|这个字体是什么字体啊？急啊|,1,0
|电风扇的扇叶怎么拆？|,|家用小电扇扇叶、电机怎么拆下来|,0,1
|硬盘是单碟好还是双碟好|,|怎么看硬盘是单碟的还是双碟的|,0,1
|为什么韩愈是唐宋八大家之首？|,|唐宋八大家为什么不是王安石居首位而是韩愈|,1,0
|你喜欢什么样的音乐?|,"|你喜欢的音乐是什么,为什么喜欢|",1,0
|皮肤干怎么保养|,|好皮肤都是怎么样保养的？|,0,1
|女性补肾应吃什么药|,|女性补肾吃什么|,0,1
|想更换花呗邦定的支付宝|,|两个支付宝，花呗怎么换这个号上来|,1,0
|分时k线上的bst点是什么意思|,|盘中s信号什么意思|,1,0
|蚂蚁花呗咋个开通不了|,|条件都满足为什么还开通不了花呗|,1,0
|手机丢了怎么查电话清单|,|怎么用手机查电话清单|,0,1
|攻城掠地好玩不|,|世界杯好玩吗|,1,0
|过年送礼送什么？|,|过年送礼送什么吃的好|,1,0
|电脑上账号登录不上去怎么办|,|电脑账户怎么打不开了|,1,0
|同花顺钱包转入资金失败怎么办|,|同花顺钱包无法充值|,1,0
|神雕侠侣片头曲是什么|,|2014新版神雕侠侣的片头曲和片尾曲的歌名是什么|,1,0
|我的花呗能自动还款那吗|,|我现在 蚂蚁花呗 是自动还款吗|,0,1
|为什么购买不了创业板股票|,|为什么我的帐户不能做创业板提示我没权限|,1,0
|埖落残阳什么意思|,|残阳什么意思|,0,1
|走，到另一个地方去|,|走，到另一个地方去怎么写|,0,1
|面膜哪个牌子好|,|黑面膜哪个牌子好|,0,1
|突然头晕恶心，但血压正常，是怎么回事？|,|早上突然头晕，天旋地转，恶心，呕吐是怎么回事|,0,1
|我有1.0的盆腔积液，严重吗|,|我的B超结果显示的盆腔积液严重吗|,1,0
|近墨者黑下一句|,|近墨者黑的前一句|,0,1
|花呗在账户险中吗|,|支付宝账户安全险保障花呗吗|,1,0
|我购买的增值服务有哪些|,"|帮我查一下,我开通了什么会员|",1,0
|辛苦您提供下您的商品店铺的链接|,|辛苦您提供下店铺的商品的链接|,0,1
|肚子疼，胃也疼还拉肚子|,|我有些恶心，拉肚子胃稍微有些疼痛|,0,1
|深圳沙井哪里有周末兼职|,|深圳市沙井哪里有日结的兼职啊|,0,1
|为什么移动卡没流量王|,|移动无限流量卡多少钱|,0,1
|这个电话号码是否是同花顺的|,|哦我想问一下哦[numbers]是不是咱公司的呃另外的电话|,1,0
|蚂蚁借呗发短信通知吗|,|蚂蚁借呗提额会短信通知吗|,0,1
|证券转[机构]提示转账金额超出限制|,|为何我的证券转[机构]可用金额是0|,0,1
|软件是否支持新三板交易|,|同花顺上怎么操作三板股票|,1,0
|游乐时空猎人怎么改密码|,|时空猎人官方版怎么改密码|,0,1
|对方也同意退款后，退款是否抵扣花呗当时的支出|,|退款后，会扣花呗吗|,1,0
|为什么我花呗刷脸总是过不了|,|花呗刷脸过不去怎么办|,1,0
|宝宝养什么小动物比较好|,|养什么小动物作伴比较好啊|,0,1
|怎么开花呗服务费发票|,|如何开通花呗服务|,0,1
|我现在支付宝里有钱，为什么花呗还款不成功|,|用花呗分期付款，付款不成功是因为什么|,0,1
|电脑坏了怎么修|,|电脑电源坏了怎么修|,0,1
|怎么更新显卡驱动啊？|,|怎么禁止更新显卡驱动|,0,1
|借呗的自动还款改手动还款怎么改|,|蚂蚁借呗如何设置自动还款|,0,1
|我赎回基金金额何时到账|,|基金赎回的时间说明|,0,1
|怎么辨别真假人民币?|,|2015年出的新版人民币怎么辨别真假|,0,1
|桩去掉一笔是什么字|,|云去掉一笔是什么字|,0,1
|有吃什么对眼睛好的，老年人了，谢谢|,|戴眼镜吃什么对眼睛好|,0,1
|合肥旧货市场在哪里?|,|有谁知道合肥哪里有卖旧货市场吗，比较集中的|,0,1
|来自星星的你有中文版吗|,|来自星星的你中文版在哪里啊|,1,0
|最便宜的服装批发在哪里|,|全国哪里服装批发最便宜|,0,1
|男生染什么颜色好看？|,|男生带什么颜色的表好看。|,0,1
|借呗何时恢复|,|借呗几时能恢复额度|,0,1
|男人对女人的感觉是什么|,|女人和男人做的时候是什么感觉？|,0,1
|女生暗恋男生的表现|,|男生暗恋女生的表现|,0,1
|花呗账单是怎么产生的|,|花呗是怎么生成的|,0,1
|农历1999年4月19日是什么星座|,|农历1984年12月24日是什么星座|,0,1
|惩罚自己打屁股方法|,|惩罚自己的方法|,0,1
|长脸适合扎什么发型|,|额头低适合什么发型|,0,1
|38节回春医疗保健操mp4下载|,|下载回春医疗保健操66节|,0,1
|蚂蚁花呗切换手机号码怎么切换|,|怎么可以切换花呗的账号|,0,1
|男生会喜欢什么礼物？|,|送喜欢的男生什么礼物|,0,1
|太原今天什么天气|,|天津今天什么天气？|,0,1
|花呗怎么把绑定的银行卡解除|,|花呗里怎么解绑银行卡|,0,1
|求一篇关于中国周边安全形势的论文|,|论述题阐述和分析当前中国周边安全形势及特点|,0,1
|膑刑图片的网址|,|这个图片在那个网址|,0,1
|做什么运动可以全身瘦|,|什么运动可以快速瘦全身|,0,1
|女儿三岁半发烧该怎么办|,|孩子发烧老不好怎么办|,0,1
|花呗分期 然后不能全部还清吗|,|分期还花呗 没还完 不可以花呗嘛|,0,1
|是有什么提示呢|,|恩系统提示是什么哈|,0,1
|代付可以用花呗吧|,|帮人代付，可以使用花呗吗|,0,1
|支付宝红包怎么玩的|,|支付宝红包怎么用啊|,0,1
|杭州整牙什么医院好？|,|杭州什么医院正骨好?|,0,1
|快一个字怎么形容|,|有一个词语怎么形容|,0,1
|日语ぃきなりの什么意思？|,|日语といえども是什么意思|,0,1
|淘宝中的是什么意思？|,|淘宝这个是什么意思？|,0,1
|请问长疮可以吃罗红霉素吗|,|请问吃罗红霉素影响长个吗|,0,1
|正宗的四川麻辣面的制作方法|,|寻找正宗的四川麻辣凉面做法！|,0,1
|花呗选择下月还|,|花呗下下个月的还款|,1,0
|为什么花呗支付的费用，账单看不到|,|怎么我能用花呗，但是我打不开花呗看不了消费清单|,0,1
|怎么关闭花呗自己还款|,|还款了 怎么关掉花呗|,0,1
|妈妈的爸爸叫什么|,|爸爸的妈妈叫什么|,0,1
|最近有没有新公测的网游。|,|最近公测的好玩网游|,0,1
|会说话的汤姆|,|会说话的汤姆猫二|,1,0
|现在用什么能看小电影？|,|现在看电影，都有什么好的网站？|,0,1
|肥皂洗脸好吗|,|可以用肥皂洗脸吗？|,0,1
|谢谢你朋友！|,|也谢谢你了，朋友|,0,1
|补水面膜哪些好|,|补水面膜哪种好|,0,1
|酱紫是什么意思|,|婊酱紫嘛，是什么意思|,0,1
