index	prediction
2997	1
2998	1
2999	1
3000	1
3001	1
3002	1
3003	1
3004	1
3005	1
3006	0
3007	1
3008	1
3009	1
3010	1
3011	1
3012	1
3013	0
3014	1
3015	1
3016	0
3017	1
3018	0
3019	1
3020	0
3021	0
3022	1
3023	1
3024	1
3025	1
3026	1
3027	1
3028	1
3029	1
3030	0
3031	1
3032	1
3033	1
3034	1
3035	1
3036	1
3037	1
3038	0
3039	0
3040	1
3041	0
3042	1
3043	0
3044	0
3045	1
3046	0
3047	0
3048	0
3049	1
3050	1
3051	0
3052	1
3053	1
3054	0
3055	1
3056	0
3057	1
3058	1
3059	0
3060	1
3061	1
3062	1
3063	1
3064	1
3065	1
3066	1
3067	1
3068	0
3069	1
3070	1
3071	0
3072	0
3073	1
3074	1
3075	0
3076	1
3077	1
3078	0
3079	0
3080	0
3081	1
3082	1
3083	1
3084	1
3085	1
3086	1
3087	1
3088	1
3089	0
3090	1
3091	1
3092	0
3093	1
3094	0
3095	0
3096	0
3097	1
3098	1
3099	1
3100	0
3101	1
3102	0
3103	1
3104	0
3105	1
3106	0
3107	1
3108	1
3109	1
3110	1
3111	0
3112	1
3113	1
3114	1
3115	1
3116	1
3117	0
3118	1
3119	0
3120	0
3121	0
3122	0
3123	1
3124	1
3125	0
3126	0
3127	1
3128	1
3129	1
3130	1
3131	1
3132	1
3133	1
3134	1
3135	0
3136	1
3137	0
3138	1
3139	1
3140	0
3141	1
3142	0
3143	0
3144	1
3145	1
3146	1
3147	1
3148	1
3149	1
3150	1
3151	1
3152	0
3153	1
3154	1
3155	1
3156	0
3157	1
3158	0
3159	1
3160	0
3161	1
3162	1
3163	0
3164	1
3165	1
3166	1
3167	1
3168	1
3169	0
3170	0
3171	1
3172	1
3173	1
3174	1
3175	1
3176	1
3177	1
3178	0
3179	1
3180	0
3181	1
3182	1
3183	1
3184	1
3185	0
3186	1
3187	1
3188	0
3189	0
3190	0
3191	1
3192	1
3193	1
3194	1
3195	1
3196	0
3197	1
3198	0
3199	0
3200	1
3201	0
3202	0
3203	0
3204	1
3205	1
3206	1
3207	1
3208	0
3209	1
3210	1
3211	0
3212	1
3213	1
3214	0
3215	1
3216	1
3217	0
3218	0
3219	0
3220	1
3221	1
3222	1
3223	1
3224	1
3225	1
3226	0
3227	0
3228	1
3229	1
3230	0
3231	1
3232	1
3233	0
3234	0
3235	1
3236	1
3237	0
3238	0
3239	0
3240	1
3241	1
3242	0
3243	1
3244	0
3245	0
3246	1
3247	1
3248	1
3249	0
3250	0
3251	0
3252	1
3253	0
3254	1
3255	1
3256	0
3257	1
3258	1
3259	1
3260	1
3261	1
3262	1
3263	0
3264	0
3265	1
3266	1
3267	0
3268	1
3269	1
3270	1
3271	1
3272	1
3273	0
3274	0
3275	1
3276	1
3277	1
3278	0
3279	0
3280	0
3281	1
3282	1
3283	1
3284	1
3285	1
3286	1
3287	1
3288	1
3289	1
3290	0
3291	1
3292	1
3293	1
3294	1
3295	1
3296	1
3297	1
3298	0
3299	1
3300	1
3301	0
3302	1
3303	0
3304	0
3305	0
3306	1
3307	1
3308	1
3309	1
3310	1
3311	0
3312	1
3313	0
3314	1
3315	0
3316	0
3317	1
3318	1
3319	1
3320	1
3321	1
3322	1
3323	0
3324	1
3325	1
3326	0
3327	1
3328	1
3329	0
3330	0
3331	1
3332	0
3333	1
3334	0
3335	0
3336	0
3337	1
3338	0
3339	1
3340	0
3341	1
3342	1
3343	0
3344	1
3345	0
3346	0
3347	1
3348	0
3349	1
3350	1
3351	0
3352	1
3353	1
3354	0
3355	1
3356	1
3357	0
3358	0
3359	0
3360	1
3361	1
3362	1
3363	0
3364	0
3365	1
3366	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	1
3373	0
3374	0
3375	1
3376	1
3377	0
3378	0
3379	1
3380	1
3381	1
3382	0
3383	1
3384	1
3385	0
3386	1
3387	0
3388	1
3389	1
3390	0
3391	1
3392	1
3393	1
3394	0
3395	1
3396	0
3397	0
3398	1
3399	1
3400	0
3401	0
3402	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	1
3409	0
3410	1
3411	1
3412	1
3413	1
3414	1
3415	1
3416	1
3417	0
3418	0
3419	1
3420	1
3421	1
3422	0
3423	1
3424	1
3425	0
3426	1
3427	0
3428	1
3429	1
3430	1
3431	0
3432	0
3433	0
3434	0
3435	0
3436	1
3437	1
3438	0
3439	1
3440	1
3441	1
3442	0
3443	1
3444	1
3445	0
3446	1
3447	0
3448	1
3449	0
3450	1
3451	0
3452	1
3453	0
3454	1
3455	1
3456	1
3457	0
3458	1
3459	1
3460	0
3461	1
3462	1
3463	1
3464	0
3465	1
3466	1
3467	0
3468	1
3469	0
3470	1
3471	1
3472	0
3473	0
3474	1
3475	1
3476	1
3477	0
3478	1
3479	1
3480	1
3481	1
3482	0
3483	0
3484	1
3485	1
3486	0
3487	1
3488	1
3489	1
3490	0
3491	0
3492	1
3493	0
3494	0
3495	1
3496	0
3497	1
3498	0
3499	0
3500	1
3501	0
3502	0
3503	1
3504	1
3505	1
3506	0
3507	1
3508	1
3509	0
3510	1
3511	1
3512	0
3513	0
3514	1
3515	1
3516	1
3517	1
3518	0
3519	1
3520	1
3521	0
3522	1
3523	1
3524	1
3525	1
3526	1
3527	0
3528	0
3529	1
3530	1
3531	1
3532	1
3533	1
3534	0
3535	0
3536	1
3537	0
3538	1
3539	1
3540	0
3541	0
3542	0
3543	1
3544	0
3545	0
3546	0
3547	0
3548	1
3549	0
3550	0
3551	1
3552	0
3553	1
3554	1
3555	0
3556	1
3557	0
3558	0
3559	0
3560	1
3561	1
3562	1
3563	0
3564	1
3565	0
3566	0
3567	0
3568	1
3569	0
3570	1
3571	1
3572	0
3573	0
3574	1
3575	1
3576	1
3577	1
3578	1
3579	1
3580	1
3581	1
3582	1
3583	0
3584	0
3585	0
3586	1
3587	0
3588	1
3589	1
3590	1
3591	0
3592	1
3593	1
3594	1
3595	0
3596	1
3597	1
3598	1
3599	0
3600	0
3601	1
3602	1
3603	1
3604	1
3605	1
3606	1
3607	1
3608	1
3609	1
3610	1
3611	0
3612	0
3613	0
3614	0
3615	0
3616	1
3617	0
3618	1
3619	1
3620	0
3621	0
3622	0
3623	1
3624	1
3625	1
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	1
3633	0
3634	0
3635	1
3636	1
3637	1
3638	1
3639	0
3640	1
3641	1
3642	0
3643	1
3644	1
3645	0
3646	1
3647	0
3648	0
3649	0
3650	1
3651	1
3652	0
3653	1
3654	0
3655	0
3656	1
3657	1
3658	0
3659	0
3660	0
3661	0
3662	1
3663	1
3664	0
3665	1
3666	1
3667	1
3668	0
3669	1
3670	0
3671	1
3672	1
3673	1
3674	0
3675	1
3676	0
3677	0
3678	0
3679	1
3680	1
3681	0
3682	1
3683	0
3684	0
3685	1
3686	0
3687	0
3688	0
3689	0
3690	1
3691	1
3692	1
3693	1
3694	1
3695	1
3696	1
3697	0
3698	0
3699	0
3700	1
3701	1
3702	0
3703	0
3704	0
3705	1
3706	0
3707	1
3708	1
3709	1
3710	0
3711	0
3712	1
3713	0
3714	0
3715	1
3716	1
3717	0
3718	1
3719	1
3720	0
3721	0
3722	1
3723	0
3724	1
3725	1
3726	0
3727	0
3728	0
3729	0
3730	1
3731	1
3732	0
3733	0
3734	1
3735	1
3736	0
3737	0
3738	1
3739	0
3740	1
3741	1
3742	1
3743	1
3744	0
3745	1
3746	1
3747	0
3748	0
3749	0
3750	1
3751	0
3752	1
3753	1
3754	0
3755	1
3756	1
3757	1
3758	0
3759	1
3760	0
3761	0
3762	0
3763	1
3764	1
3765	1
3766	0
3767	1
3768	0
3769	1
3770	1
3771	1
3772	0
3773	1
3774	1
3775	0
3776	1
3777	0
3778	0
3779	1
3780	0
3781	1
3782	0
3783	0
3784	1
3785	0
3786	1
3787	1
3788	0
3789	1
3790	0
3791	1
3792	0
3793	1
3794	1
3795	1
3796	0
3797	1
3798	1
3799	0
3800	0
3801	1
3802	0
3803	0
3804	0
3805	0
3806	1
3807	0
3808	0
3809	0
3810	0
3811	0
3812	1
3813	0
3814	0
3815	1
3816	1
3817	0
3818	1
3819	0
3820	1
3821	1
3822	1
3823	0
3824	1
3825	1
3826	1
3827	0
3828	0
3829	0
3830	1
3831	1
3832	1
3833	0
3834	0
3835	0
3836	1
3837	0
3838	1
3839	1
3840	1
3841	1
3842	0
3843	1
3844	1
3845	1
3846	1
3847	0
3848	1
3849	1
3850	1
3851	1
3852	1
3853	1
3854	0
3855	1
3856	1
3857	1
3858	1
3859	1
3860	0
3861	0
3862	1
3863	0
3864	1
3865	1
3866	1
3867	0
3868	0
3869	0
3870	1
3871	0
3872	1
3873	1
3874	0
3875	1
3876	0
3877	1
3878	0
3879	1
3880	1
3881	1
3882	0
3883	0
3884	0
3885	0
3886	1
3887	0
3888	0
3889	0
3890	1
3891	0
3892	0
3893	1
3894	1
3895	0
3896	1
3897	1
3898	1
3899	1
3900	1
3901	1
3902	1
3903	1
3904	1
3905	0
3906	1
3907	0
3908	1
3909	1
3910	1
3911	1
3912	1
3913	0
3914	1
3915	1
3916	1
3917	1
3918	0
3919	0
3920	0
3921	1
3922	0
3923	0
3924	0
3925	0
3926	0
3927	0
3928	1
3929	1
3930	0
3931	1
3932	0
3933	1
3934	1
3935	1
3936	1
3937	0
3938	1
3939	1
3940	1
3941	0
3942	0
3943	1
3944	1
3945	0
3946	0
3947	0
3948	1
3949	1
3950	0
3951	1
3952	1
3953	0
3954	0
3955	0
3956	1
3957	1
3958	0
3959	0
3960	1
3961	1
3962	0
3963	1
3964	0
3965	0
3966	0
3967	0
3968	1
3969	1
3970	1
3971	0
3972	1
3973	0
3974	0
3975	0
3976	0
3977	0
3978	0
3979	1
3980	1
3981	1
3982	0
3983	1
3984	0
3985	1
3986	1
3987	1
3988	1
3989	1
3990	1
3991	1
3992	1
3993	0
3994	0
3995	1
3996	1
3997	1
3998	0
3999	1
4000	1
4001	0
4002	0
4003	1
4004	1
4005	1
4006	1
4007	1
4008	0
4009	1
4010	0
4011	1
4012	1
4013	1
4014	0
4015	1
4016	1
4017	1
4018	1
4019	1
4020	0
4021	0
4022	1
4023	1
4024	0
4025	0
4026	1
4027	1
4028	0
4029	0
4030	1
4031	0
4032	0
4033	0
4034	1
4035	1
4036	0
4037	1
4038	0
4039	0
4040	1
4041	1
4042	0
4043	1
4044	1
4045	1
4046	0
4047	1
4048	1
4049	1
4050	0
4051	1
4052	0
4053	0
4054	1
4055	1
4056	1
4057	1
4058	0
4059	1
4060	0
4061	0
4062	1
4063	1
4064	1
4065	1
4066	1
4067	0
4068	0
4069	0
4070	1
4071	1
4072	0
4073	1
4074	1
4075	0
4076	0
4077	1
4078	1
4079	1
4080	1
4081	1
4082	0
4083	1
4084	0
4085	1
4086	1
4087	0
4088	1
4089	1
4090	0
4091	0
4092	1
4093	0
4094	1
4095	1
4096	0
4097	1
4098	0
4099	0
4100	0
4101	1
4102	0
4103	0
4104	0
4105	1
4106	1
4107	1
4108	1
4109	0
4110	1
4111	0
4112	0
4113	1
4114	0
4115	1
4116	0
4117	1
4118	1
4119	0
4120	1
4121	1
4122	1
4123	1
4124	0
4125	1
4126	0
4127	0
4128	0
4129	0
4130	1
4131	1
4132	1
4133	0
4134	1
4135	0
4136	1
4137	0
4138	0
4139	0
4140	1
4141	1
4142	1
4143	0
4144	1
4145	1
4146	0
4147	0
4148	1
4149	1
4150	1
4151	1
4152	1
4153	0
4154	1
4155	1
4156	0
4157	0
4158	1
4159	0
4160	1
4161	1
4162	0
4163	1
4164	1
4165	0
4166	0
4167	1
4168	1
4169	1
4170	1
4171	1
4172	1
4173	1
4174	0
4175	0
4176	1
4177	1
4178	0
4179	0
4180	1
4181	1
4182	1
4183	1
4184	0
4185	1
4186	1
4187	1
4188	1
4189	0
4190	1
4191	1
4192	0
4193	0
4194	0
4195	0
4196	0
4197	1
4198	1
4199	0
4200	0
4201	0
4202	1
4203	1
4204	0
4205	1
4206	1
4207	1
4208	1
4209	1
4210	1
4211	0
4212	1
4213	1
4214	0
4215	1
4216	0
4217	0
4218	1
4219	0
4220	0
4221	0
4222	1
4223	0
4224	1
4225	1
4226	1
4227	1
4228	1
4229	1
4230	0
4231	1
4232	0
4233	0
4234	1
4235	0
4236	0
4237	1
4238	0
4239	1
4240	0
4241	0
4242	0
4243	0
4244	1
4245	1
4246	1
4247	1
4248	1
4249	1
4250	0
4251	1
4252	0
4253	1
4254	0
4255	1
4256	1
4257	0
4258	1
4259	1
4260	0
4261	0
4262	0
4263	1
4264	1
4265	0
4266	0
4267	1
4268	0
4269	1
4270	1
4271	0
4272	0
4273	0
4274	1
4275	1
4276	1
4277	0
4278	1
4279	1
4280	1
4281	1
4282	0
4283	0
4284	1
4285	1
4286	1
4287	0
4288	0
4289	1
4290	0
4291	1
4292	1
4293	1
4294	1
4295	1
4296	1
4297	1
4298	1
4299	0
4300	1
4301	0
4302	1
4303	1
4304	1
4305	1
4306	1
4307	1
4308	1
4309	1
4310	0
4311	0
4312	1
4313	1
4314	1
4315	0
4316	1
4317	0
4318	1
4319	0
4320	0
4321	1
4322	0
4323	1
4324	0
4325	0
4326	0
4327	1
4328	0
4329	1
4330	0
4331	1
4332	1
4333	0
4334	1
4335	1
4336	0
4337	0
4338	1
4339	0
4340	0
4341	0
4342	1
4343	0
4344	1
4345	1
4346	1
4347	1
4348	1
4349	1
4350	0
4351	0
4352	1
4353	1
4354	1
4355	0
4356	0
4357	1
4358	1
4359	0
4360	0
4361	0
4362	0
4363	1
4364	1
4365	0
4366	1
4367	0
4368	1
4369	1
4370	1
4371	0
4372	1
4373	1
4374	1
4375	1
4376	0
4377	1
4378	1
4379	1
4380	0
4381	0
4382	0
4383	1
4384	1
4385	0
4386	1
4387	0
4388	1
4389	1
4390	1
4391	1
4392	0
4393	1
4394	1
4395	0
4396	1
4397	1
4398	0
4399	1
4400	0
4401	0
4402	1
4403	1
4404	1
4405	0
4406	0
4407	0
4408	0
4409	1
4410	1
4411	1
4412	1
4413	1
4414	0
4415	0
4416	0
4417	0
4418	1
4419	0
4420	1
4421	1
4422	1
4423	0
4424	1
4425	1
4426	0
4427	1
4428	1
4429	0
4430	1
4431	1
4432	1
4433	0
4434	1
4435	0
4436	1
4437	0
4438	0
4439	1
4440	0
4441	0
4442	1
4443	1
4444	1
4445	1
4446	1
4447	1
4448	0
4449	1
4450	0
4451	0
4452	1
4453	0
4454	1
4455	1
4456	0
4457	1
4458	1
4459	0
4460	1
4461	0
4462	1
4463	1
4464	1
4465	1
4466	0
4467	1
4468	1
4469	0
4470	1
4471	1
4472	1
4473	1
4474	0
4475	1
4476	1
4477	0
4478	1
4479	1
4480	0
4481	0
4482	1
4483	1
4484	0
4485	0
4486	1
4487	1
4488	1
4489	1
4490	1
4491	1
4492	1
4493	0
4494	1
4495	0
4496	1
4497	1
4498	0
4499	1
4500	1
4501	1
4502	1
4503	1
4504	0
4505	1
4506	1
4507	0
4508	1
4509	1
4510	0
4511	0
4512	1
4513	0
4514	1
4515	0
4516	1
4517	1
4518	1
4519	1
4520	1
4521	0
4522	1
4523	1
4524	0
4525	1
4526	0
4527	0
4528	1
4529	1
4530	1
4531	1
4532	0
4533	0
4534	1
4535	0
4536	0
4537	0
4538	1
4539	0
4540	0
4541	1
4542	0
4543	1
4544	0
4545	1
4546	1
4547	1
4548	0
4549	1
4550	1
4551	0
4552	1
4553	1
4554	1
4555	1
4556	0
4557	1
4558	1
4559	1
4560	1
4561	0
4562	0
4563	0
4564	0
4565	0
4566	0
4567	1
4568	1
4569	1
4570	0
4571	1
4572	1
4573	0
4574	1
4575	1
4576	0
4577	0
4578	0
4579	1
4580	1
4581	1
4582	0
4583	1
4584	1
4585	1
4586	1
4587	0
4588	1
4589	1
4590	1
4591	0
4592	0
4593	0
4594	1
4595	0
4596	0
4597	1
4598	0
4599	0
4600	1
4601	0
4602	0
4603	1
4604	1
4605	1
4606	1
4607	1
4608	1
4609	1
4610	0
4611	1
4612	1
4613	0
4614	0
4615	1
4616	0
4617	1
4618	0
4619	1
4620	1
4621	0
4622	0
4623	0
4624	0
4625	1
4626	1
4627	1
4628	1
4629	1
4630	1
4631	0
4632	0
4633	1
4634	0
4635	1
4636	1
4637	1
4638	0
4639	0
4640	1
4641	0
4642	1
4643	0
4644	1
4645	1
4646	1
4647	0
4648	1
4649	0
4650	0
4651	1
4652	1
4653	0
4654	1
4655	1
4656	1
4657	0
4658	1
4659	1
4660	1
4661	1
4662	1
4663	1
4664	0
4665	0
4666	0
4667	1
4668	0
4669	1
4670	1
4671	0
4672	1
4673	1
4674	1
4675	0
4676	1
4677	1
4678	0
4679	0
4680	1
4681	0
4682	0
4683	0
4684	0
4685	0
4686	1
4687	0
4688	0
4689	1
4690	0
4691	1
4692	0
4693	1
4694	0
4695	0
4696	0
4697	1
4698	1
4699	0
4700	1
4701	1
4702	0
4703	1
4704	1
4705	1
4706	1
4707	1
4708	0
4709	0
4710	1
4711	0
4712	0
4713	1
4714	1
4715	1
4716	1
4717	1
4718	1
4719	0
4720	1
4721	1
4722	1
4723	0
4724	1
4725	0
4726	1
4727	1
4728	0
4729	1
4730	1
4731	1
4732	1
4733	1
4734	1
4735	1
4736	0
4737	0
4738	1
4739	1
4740	0
4741	1
4742	0
4743	1
4744	1
4745	1
4746	0
4747	1
4748	1
4749	1
4750	1
4751	0
4752	0
4753	1
4754	1
4755	0
4756	1
4757	0
4758	1
4759	0
4760	1
4761	1
4762	1
4763	1
4764	0
4765	1
4766	0
4767	1
4768	1
4769	1
4770	0
4771	0
4772	1
4773	1
4774	0
4775	1
4776	1
4777	1
4778	1
4779	0
4780	1
4781	1
4782	1
4783	1
4784	0
4785	0
4786	1
4787	0
4788	1
4789	1
4790	1
4791	0
4792	1
4793	0
4794	1
4795	1
4796	1
4797	0
4798	0
4799	0
4800	1
4801	1
4802	0
4803	1
4804	0
4805	1
4806	1
4807	1
4808	1
4809	1
4810	1
4811	0
4812	1
4813	1
4814	1
4815	1
4816	1
4817	0
4818	0
4819	0
4820	1
4821	1
4822	1
4823	0
4824	1
4825	0
4826	1
4827	1
4828	1
4829	0
4830	1
4831	1
4832	1
4833	1
4834	1
4835	0
4836	1
4837	1
4838	1
4839	1
4840	0
4841	1
4842	0
4843	0
4844	1
4845	1
4846	1
4847	0
4848	1
4849	1
4850	0
4851	1
4852	1
4853	1
4854	0
4855	0
4856	1
4857	1
4858	1
4859	1
4860	0
4861	1
4862	1
4863	0
4864	0
4865	0
4866	1
4867	0
4868	1
4869	1
4870	1
4871	0
4872	1
4873	1
4874	0
4875	0
4876	0
4877	1
4878	0
4879	1
4880	1
4881	1
4882	0
4883	1
4884	0
4885	0
4886	1
4887	0
4888	1
4889	1
4890	0
4891	0
4892	1
4893	0
4894	0
4895	0
4896	0
4897	0
4898	0
4899	1
4900	1
4901	0
4902	0
4903	0
4904	0
4905	1
4906	0
4907	1
4908	1
4909	0
4910	1
4911	1
4912	1
4913	1
4914	1
4915	1
4916	1
4917	0
4918	1
4919	0
4920	0
4921	1
4922	1
4923	0
4924	1
4925	1
4926	0
4927	0
4928	0
4929	1
4930	1
4931	0
4932	1
4933	1
4934	0
4935	1
4936	0
4937	0
4938	1
4939	0
4940	1
4941	1
4942	1
4943	1
4944	0
4945	0
4946	1
4947	0
4948	1
4949	0
4950	0
4951	1
4952	1
4953	1
4954	1
4955	0
4956	1
4957	0
4958	0
4959	1
4960	1
4961	1
4962	0
4963	0
4964	0
4965	1
4966	1
4967	1
4968	0
4969	0
4970	0
4971	0
4972	1
4973	0
4974	0
4975	0
4976	0
4977	0
4978	1
4979	1
4980	1
4981	1
4982	1
4983	0
4984	0
4985	0
4986	1
4987	0
4988	0
4989	1
4990	0
4991	1
4992	1
4993	0
4994	1
4995	0
4996	1
4997	1
4998	1
4999	1
5000	0
5001	0
5002	1
5003	1
5004	0
5005	1
5006	1
5007	1
5008	0
5009	1
5010	0
5011	0
5012	1
5013	1
5014	0
5015	1
5016	1
5017	1
5018	0
5019	0
5020	1
5021	1
5022	1
5023	1
5024	1
5025	0
5026	0
5027	0
5028	0
5029	1
5030	1
5031	0
5032	1
5033	0
5034	1
5035	1
5036	1
5037	0
5038	1
5039	1
5040	1
5041	1
5042	1
5043	1
5044	0
5045	0
5046	0
5047	1
5048	0
5049	1
5050	1
5051	1
5052	0
5053	0
5054	1
5055	0
5056	1
5057	0
5058	1
5059	0
5060	1
5061	0
5062	0
5063	1
5064	1
5065	1
5066	1
5067	1
5068	1
5069	0
5070	0
5071	1
5072	1
5073	0
5074	1
5075	0
5076	1
5077	1
5078	1
5079	1
5080	1
5081	1
5082	0
5083	0
5084	1
5085	0
5086	0
5087	1
5088	0
5089	1
5090	1
5091	0
5092	0
5093	1
5094	0
5095	1
5096	0
5097	0
5098	1
5099	1
5100	0
5101	1
5102	0
5103	0
5104	1
5105	1
5106	0
5107	1
5108	0
5109	1
5110	1
5111	1
5112	1
5113	1
5114	0
5115	0
5116	1
5117	0
5118	0
5119	0
5120	0
5121	0
5122	0
5123	1
5124	0
5125	1
5126	1
5127	0
5128	1
5129	1
5130	1
5131	0
5132	1
5133	0
5134	0
5135	1
5136	1
5137	1
5138	1
5139	0
5140	0
5141	1
5142	1
5143	1
5144	1
5145	0
5146	0
5147	0
5148	1
5149	0
5150	1
5151	1
5152	0
5153	1
5154	1
5155	1
5156	1
5157	1
5158	0
5159	0
5160	1
5161	0
5162	0
5163	1
5164	1
5165	1
5166	0
5167	0
5168	1
5169	1
5170	1
5171	0
5172	0
5173	1
5174	1
5175	1
5176	0
5177	1
5178	1
5179	0
5180	1
5181	0
5182	1
5183	1
5184	1
5185	0
5186	0
5187	1
5188	0
5189	0
5190	1
5191	0
5192	0
5193	0
5194	1
5195	0
5196	0
5197	0
5198	1
5199	1
5200	1
5201	0
5202	0
5203	0
5204	1
5205	0
5206	1
5207	1
5208	0
5209	1
5210	1
5211	0
5212	0
5213	0
5214	1
5215	1
5216	1
5217	1
5218	1
5219	1
5220	1
5221	1
5222	1
5223	1
5224	1
5225	1
5226	0
5227	1
5228	1
5229	0
5230	1
5231	0
5232	0
5233	1
5234	0
5235	1
5236	1
5237	1
5238	1
5239	1
5240	0
5241	1
5242	1
5243	0
5244	0
5245	1
5246	0
5247	1
5248	1
5249	0
5250	0
5251	1
5252	0
5253	1
5254	0
5255	0
5256	1
5257	1
5258	0
5259	1
5260	0
5261	1
5262	1
5263	1
5264	0
5265	1
5266	0
5267	0
5268	0
5269	1
5270	1
5271	1
5272	1
5273	1
5274	1
5275	1
5276	0
5277	1
5278	1
5279	0
5280	1
5281	1
5282	0
5283	0
5284	0
5285	1
5286	1
5287	0
5288	1
5289	0
5290	1
5291	1
5292	1
5293	0
5294	0
5295	0
5296	1
5297	0
5298	0
5299	1
5300	1
5301	1
5302	0
5303	1
5304	1
5305	0
5306	0
5307	1
5308	1
5309	1
5310	0
5311	1
5312	1
5313	1
5314	0
5315	1
5316	0
5317	0
5318	1
5319	1
5320	1
5321	0
5322	1
5323	0
5324	0
5325	1
5326	1
5327	0
5328	1
5329	1
5330	0
5331	1
5332	0
5333	1
5334	0
5335	1
5336	1
5337	1
5338	0
5339	0
5340	0
5341	1
5342	0
5343	0
5344	1
5345	1
5346	1
5347	1
5348	1
5349	0
5350	1
5351	1
5352	1
5353	0
5354	0
5355	1
5356	0
5357	0
5358	1
5359	1
5360	1
5361	1
5362	0
5363	1
5364	0
5365	0
5366	0
5367	1
5368	0
5369	0
5370	0
5371	1
5372	0
5373	1
5374	1
5375	0
5376	0
5377	1
5378	1
5379	1
5380	1
5381	0
5382	1
5383	1
5384	0
5385	0
5386	1
5387	0
5388	1
5389	1
5390	1
5391	1
5392	1
5393	1
5394	1
5395	0
5396	1
5397	1
5398	0
5399	1
5400	1
5401	1
5402	0
5403	1
5404	1
5405	1
5406	0
5407	1
5408	1
5409	0
5410	1
5411	1
5412	1
5413	1
5414	0
5415	0
5416	0
5417	1
5418	1
5419	1
5420	1
5421	0
5422	1
5423	0
5424	1
5425	1
5426	0
5427	1
5428	0
5429	1
5430	1
5431	0
5432	1
5433	0
5434	1
5435	0
5436	1
5437	0
5438	1
5439	0
5440	0
5441	1
5442	1
5443	1
5444	1
5445	1
5446	0
5447	0
5448	0
5449	0
5450	1
5451	1
5452	0
5453	0
5454	1
5455	1
5456	0
5457	1
5458	1
5459	0
5460	0
5461	0
5462	0
5463	1
5464	1
5465	1
5466	1
5467	1
5468	0
5469	1
5470	1
5471	1
5472	1
5473	0
5474	1
5475	1
5476	0
5477	0
5478	1
5479	0
5480	1
5481	0
5482	0
5483	1
5484	1
5485	1
5486	1
5487	1
5488	0
5489	0
5490	1
5491	1
5492	0
5493	1
5494	1
5495	1
5496	0
5497	1
5498	1
5499	0
5500	0
5501	1
5502	0
5503	0
5504	0
5505	1
5506	0
5507	1
5508	1
5509	0
5510	1
5511	0
5512	1
5513	1
5514	1
5515	1
5516	1
5517	0
5518	1
5519	1
5520	1
5521	1
5522	0
5523	1
5524	1
5525	1
5526	1
5527	1
5528	1
5529	0
5530	1
5531	1
5532	1
5533	1
5534	0
5535	0
5536	1
5537	0
5538	0
5539	1
5540	1
5541	1
5542	0
5543	1
5544	0
5545	1
5546	1
5547	1
5548	1
5549	1
5550	0
5551	0
5552	1
5553	1
5554	1
5555	1
5556	1
5557	0
5558	1
5559	1
5560	1
5561	0
5562	1
5563	1
5564	1
5565	0
5566	1
5567	0
5568	1
5569	1
5570	0
5571	0
5572	1
5573	0
5574	1
5575	0
5576	0
5577	1
5578	0
5579	0
5580	1
5581	1
5582	0
5583	1
5584	0
5585	0
5586	0
5587	1
5588	1
5589	1
5590	0
5591	0
5592	1
5593	0
5594	1
5595	0
5596	0
5597	0
5598	0
5599	1
5600	1
5601	1
5602	0
5603	0
5604	0
5605	1
5606	1
5607	0
5608	1
5609	1
5610	1
5611	1
5612	0
5613	0
5614	1
5615	1
5616	1
5617	1
5618	0
5619	0
5620	0
5621	1
5622	0
5623	1
5624	1
5625	0
5626	0
5627	1
5628	0
5629	1
5630	1
5631	0
5632	1
5633	1
5634	1
5635	1
5636	1
5637	1
5638	1
5639	0
5640	1
5641	1
5642	0
5643	1
5644	0
5645	1
5646	1
5647	1
5648	1
5649	1
5650	1
5651	1
5652	0
5653	0
5654	0
5655	1
5656	0
5657	1
5658	1
5659	1
5660	0
5661	1
5662	1
5663	0
5664	1
5665	1
5666	1
5667	0
5668	0
5669	1
5670	1
5671	1
5672	1
5673	0
5674	0
5675	0
5676	0
5677	1
5678	1
5679	1
5680	1
5681	1
5682	1
5683	1
5684	0
5685	0
5686	1
5687	1
5688	0
5689	1
5690	1
5691	0
5692	0
5693	1
5694	0
5695	1
5696	1
5697	0
5698	0
5699	1
5700	0
5701	1
5702	0
5703	0
5704	1
5705	1
5706	1
5707	1
5708	1
5709	1
5710	0
5711	0
5712	0
5713	0
5714	1
5715	1
5716	1
5717	0
5718	1
5719	0
5720	0
5721	1
5722	1
5723	0
5724	1
5725	1
5726	1
5727	1
5728	0
5729	1
5730	0
5731	0
5732	1
5733	0
5734	1
5735	1
5736	0
5737	1
5738	0
5739	0
5740	1
5741	0
5742	1
5743	1
5744	1
5745	0
5746	1
5747	1
5748	1
5749	1
5750	1
5751	1
5752	0
5753	0
5754	0
5755	1
5756	1
5757	0
5758	0
5759	1
5760	1
5761	1
5762	0
5763	1
5764	1
5765	1
5766	1
5767	0
5768	1
5769	1
5770	1
5771	1
5772	1
5773	0
5774	1
5775	1
5776	1
5777	0
5778	1
5779	1
5780	0
5781	0
5782	0
5783	1
5784	0
5785	0
5786	0
5787	1
5788	1
5789	1
5790	1
5791	1
5792	1
5793	1
5794	1
