index	prediction
2997	1
2998	1
2999	1
3000	1
3001	1
3002	1
3003	1
3004	1
3005	1
3006	0
3007	1
3008	1
3009	0
3010	1
3011	0
3012	1
3013	0
3014	1
3015	1
3016	0
3017	1
3018	0
3019	1
3020	1
3021	0
3022	1
3023	0
3024	0
3025	0
3026	1
3027	0
3028	1
3029	0
3030	0
3031	1
3032	1
3033	0
3034	1
3035	1
3036	1
3037	1
3038	0
3039	1
3040	1
3041	0
3042	0
3043	0
3044	0
3045	1
3046	1
3047	0
3048	1
3049	1
3050	1
3051	0
3052	1
3053	1
3054	0
3055	0
3056	0
3057	1
3058	1
3059	0
3060	1
3061	1
3062	1
3063	1
3064	1
3065	1
3066	1
3067	1
3068	0
3069	1
3070	1
3071	0
3072	0
3073	1
3074	0
3075	0
3076	1
3077	0
3078	1
3079	0
3080	0
3081	1
3082	1
3083	1
3084	1
3085	1
3086	1
3087	1
3088	0
3089	1
3090	1
3091	1
3092	0
3093	0
3094	1
3095	0
3096	1
3097	1
3098	1
3099	1
3100	1
3101	1
3102	0
3103	1
3104	1
3105	0
3106	0
3107	1
3108	1
3109	1
3110	0
3111	0
3112	0
3113	0
3114	1
3115	1
3116	1
3117	0
3118	1
3119	0
3120	1
3121	0
3122	0
3123	1
3124	0
3125	0
3126	1
3127	0
3128	0
3129	0
3130	1
3131	1
3132	1
3133	1
3134	0
3135	0
3136	0
3137	1
3138	1
3139	1
3140	0
3141	1
3142	0
3143	0
3144	0
3145	1
3146	1
3147	1
3148	1
3149	1
3150	0
3151	1
3152	0
3153	1
3154	1
3155	0
3156	0
3157	0
3158	0
3159	0
3160	0
3161	1
3162	0
3163	0
3164	1
3165	1
3166	1
3167	1
3168	1
3169	1
3170	0
3171	1
3172	0
3173	1
3174	0
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3181	1
3182	1
3183	1
3184	0
3185	0
3186	0
3187	1
3188	0
3189	0
3190	0
3191	1
3192	1
3193	1
3194	1
3195	1
3196	0
3197	1
3198	1
3199	0
3200	1
3201	0
3202	0
3203	1
3204	1
3205	1
3206	1
3207	0
3208	0
3209	1
3210	1
3211	1
3212	0
3213	1
3214	0
3215	1
3216	0
3217	0
3218	1
3219	1
3220	1
3221	1
3222	1
3223	0
3224	0
3225	1
3226	0
3227	0
3228	1
3229	1
3230	0
3231	1
3232	1
3233	0
3234	0
3235	1
3236	1
3237	0
3238	0
3239	0
3240	1
3241	0
3242	0
3243	1
3244	1
3245	1
3246	0
3247	1
3248	1
3249	1
3250	0
3251	0
3252	1
3253	0
3254	1
3255	1
3256	0
3257	0
3258	0
3259	1
3260	1
3261	1
3262	1
3263	0
3264	0
3265	1
3266	0
3267	0
3268	1
3269	1
3270	1
3271	0
3272	0
3273	0
3274	1
3275	0
3276	1
3277	1
3278	0
3279	1
3280	0
3281	1
3282	1
3283	0
3284	1
3285	1
3286	0
3287	1
3288	1
3289	1
3290	1
3291	0
3292	1
3293	0
3294	1
3295	1
3296	0
3297	1
3298	0
3299	0
3300	1
3301	0
3302	1
3303	0
3304	0
3305	0
3306	0
3307	1
3308	1
3309	0
3310	1
3311	0
3312	1
3313	0
3314	1
3315	0
3316	0
3317	0
3318	1
3319	1
3320	1
3321	0
3322	1
3323	0
3324	1
3325	1
3326	0
3327	1
3328	1
3329	1
3330	0
3331	1
3332	0
3333	0
3334	0
3335	0
3336	1
3337	1
3338	0
3339	0
3340	0
3341	1
3342	0
3343	0
3344	0
3345	0
3346	0
3347	1
3348	0
3349	1
3350	0
3351	1
3352	0
3353	0
3354	1
3355	0
3356	1
3357	0
3358	0
3359	0
3360	1
3361	0
3362	1
3363	0
3364	0
3365	0
3366	0
3367	1
3368	0
3369	0
3370	0
3371	0
3372	1
3373	0
3374	1
3375	0
3376	1
3377	1
3378	0
3379	1
3380	0
3381	0
3382	0
3383	1
3384	1
3385	1
3386	0
3387	1
3388	1
3389	0
3390	0
3391	0
3392	1
3393	1
3394	1
3395	0
3396	0
3397	0
3398	0
3399	1
3400	0
3401	0
3402	0
3403	1
3404	1
3405	0
3406	0
3407	0
3408	1
3409	0
3410	1
3411	1
3412	1
3413	0
3414	0
3415	1
3416	0
3417	0
3418	0
3419	1
3420	1
3421	1
3422	1
3423	1
3424	1
3425	0
3426	1
3427	0
3428	1
3429	0
3430	1
3431	1
3432	0
3433	0
3434	1
3435	0
3436	1
3437	0
3438	1
3439	0
3440	1
3441	0
3442	0
3443	1
3444	1
3445	0
3446	1
3447	0
3448	0
3449	0
3450	1
3451	0
3452	0
3453	0
3454	1
3455	1
3456	1
3457	0
3458	1
3459	0
3460	0
3461	1
3462	0
3463	0
3464	0
3465	1
3466	1
3467	1
3468	0
3469	1
3470	1
3471	0
3472	0
3473	0
3474	1
3475	1
3476	1
3477	0
3478	1
3479	0
3480	1
3481	1
3482	1
3483	0
3484	1
3485	1
3486	0
3487	1
3488	0
3489	0
3490	0
3491	0
3492	0
3493	0
3494	1
3495	1
3496	1
3497	0
3498	1
3499	0
3500	1
3501	0
3502	0
3503	1
3504	1
3505	1
3506	0
3507	1
3508	1
3509	0
3510	0
3511	0
3512	0
3513	0
3514	1
3515	1
3516	1
3517	1
3518	0
3519	1
3520	0
3521	1
3522	1
3523	0
3524	1
3525	1
3526	1
3527	0
3528	1
3529	0
3530	1
3531	1
3532	0
3533	1
3534	0
3535	0
3536	0
3537	0
3538	1
3539	1
3540	1
3541	0
3542	0
3543	1
3544	0
3545	1
3546	0
3547	0
3548	1
3549	1
3550	0
3551	0
3552	0
3553	1
3554	1
3555	0
3556	1
3557	0
3558	0
3559	0
3560	1
3561	0
3562	1
3563	0
3564	1
3565	0
3566	0
3567	1
3568	0
3569	0
3570	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	1
3577	1
3578	1
3579	1
3580	1
3581	1
3582	0
3583	1
3584	1
3585	0
3586	0
3587	0
3588	0
3589	0
3590	1
3591	0
3592	1
3593	1
3594	1
3595	0
3596	1
3597	1
3598	0
3599	1
3600	0
3601	0
3602	1
3603	0
3604	0
3605	0
3606	1
3607	1
3608	0
3609	0
3610	1
3611	0
3612	0
3613	1
3614	0
3615	0
3616	1
3617	0
3618	0
3619	1
3620	0
3621	0
3622	0
3623	0
3624	0
3625	1
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	0
3633	0
3634	0
3635	1
3636	1
3637	0
3638	1
3639	1
3640	0
3641	1
3642	0
3643	1
3644	1
3645	0
3646	1
3647	0
3648	0
3649	0
3650	1
3651	0
3652	0
3653	1
3654	0
3655	0
3656	1
3657	0
3658	0
3659	0
3660	0
3661	0
3662	1
3663	1
3664	1
3665	1
3666	0
3667	1
3668	0
3669	0
3670	0
3671	1
3672	1
3673	1
3674	1
3675	1
3676	0
3677	0
3678	0
3679	0
3680	1
3681	0
3682	1
3683	0
3684	0
3685	0
3686	1
3687	0
3688	0
3689	0
3690	0
3691	1
3692	1
3693	0
3694	1
3695	1
3696	1
3697	0
3698	0
3699	1
3700	1
3701	1
3702	0
3703	0
3704	1
3705	1
3706	0
3707	1
3708	1
3709	1
3710	1
3711	0
3712	1
3713	0
3714	0
3715	1
3716	1
3717	0
3718	1
3719	1
3720	1
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0
3729	0
3730	1
3731	1
3732	0
3733	0
3734	1
3735	0
3736	0
3737	0
3738	1
3739	0
3740	1
3741	0
3742	1
3743	1
3744	0
3745	0
3746	1
3747	0
3748	0
3749	0
3750	1
3751	1
3752	1
3753	1
3754	1
3755	1
3756	1
3757	1
3758	0
3759	1
3760	0
3761	0
3762	0
3763	0
3764	1
3765	0
3766	0
3767	1
3768	0
3769	1
3770	1
3771	1
3772	0
3773	1
3774	1
3775	0
3776	0
3777	0
3778	0
3779	0
3780	1
3781	1
3782	1
3783	0
3784	1
3785	0
3786	1
3787	0
3788	1
3789	0
3790	0
3791	1
3792	1
3793	1
3794	1
3795	1
3796	0
3797	1
3798	1
3799	0
3800	0
3801	0
3802	1
3803	0
3804	0
3805	0
3806	1
3807	1
3808	1
3809	0
3810	0
3811	0
3812	1
3813	0
3814	0
3815	0
3816	1
3817	0
3818	1
3819	0
3820	1
3821	1
3822	1
3823	0
3824	1
3825	1
3826	1
3827	0
3828	0
3829	1
3830	1
3831	1
3832	1
3833	0
3834	1
3835	0
3836	0
3837	0
3838	1
3839	1
3840	0
3841	1
3842	1
3843	1
3844	1
3845	1
3846	1
3847	0
3848	0
3849	1
3850	0
3851	1
3852	0
3853	0
3854	0
3855	1
3856	1
3857	1
3858	1
3859	1
3860	0
3861	0
3862	1
3863	0
3864	1
3865	1
3866	1
3867	0
3868	0
3869	0
3870	1
3871	0
3872	0
3873	1
3874	0
3875	0
3876	0
3877	0
3878	1
3879	0
3880	0
3881	1
3882	0
3883	1
3884	0
3885	0
3886	1
3887	0
3888	1
3889	0
3890	1
3891	1
3892	0
3893	1
3894	0
3895	0
3896	1
3897	0
3898	0
3899	0
3900	0
3901	1
3902	0
3903	0
3904	0
3905	0
3906	1
3907	0
3908	1
3909	1
3910	1
3911	1
3912	1
3913	0
3914	0
3915	1
3916	1
3917	0
3918	0
3919	0
3920	0
3921	1
3922	0
3923	0
3924	1
3925	0
3926	0
3927	1
3928	1
3929	0
3930	0
3931	1
3932	0
3933	1
3934	0
3935	0
3936	0
3937	0
3938	0
3939	0
3940	0
3941	0
3942	1
3943	1
3944	0
3945	1
3946	0
3947	0
3948	1
3949	1
3950	0
3951	1
3952	0
3953	0
3954	0
3955	0
3956	1
3957	0
3958	0
3959	0
3960	1
3961	1
3962	0
3963	1
3964	1
3965	0
3966	0
3967	1
3968	1
3969	1
3970	1
3971	0
3972	1
3973	1
3974	0
3975	0
3976	0
3977	0
3978	1
3979	1
3980	1
3981	1
3982	0
3983	1
3984	0
3985	1
3986	1
3987	0
3988	1
3989	0
3990	1
3991	1
3992	1
3993	0
3994	0
3995	1
3996	1
3997	1
3998	1
3999	1
4000	1
4001	1
4002	0
4003	0
4004	1
4005	1
4006	1
4007	0
4008	1
4009	1
4010	0
4011	0
4012	0
4013	1
4014	0
4015	1
4016	0
4017	0
4018	1
4019	1
4020	0
4021	0
4022	1
4023	0
4024	0
4025	0
4026	1
4027	1
4028	0
4029	0
4030	0
4031	0
4032	0
4033	0
4034	1
4035	1
4036	1
4037	1
4038	0
4039	0
4040	1
4041	0
4042	1
4043	1
4044	1
4045	0
4046	0
4047	1
4048	1
4049	0
4050	0
4051	1
4052	1
4053	0
4054	1
4055	0
4056	0
4057	1
4058	0
4059	1
4060	0
4061	0
4062	1
4063	1
4064	1
4065	1
4066	1
4067	0
4068	0
4069	1
4070	0
4071	0
4072	0
4073	1
4074	1
4075	1
4076	1
4077	1
4078	0
4079	1
4080	0
4081	0
4082	0
4083	1
4084	0
4085	0
4086	0
4087	0
4088	1
4089	0
4090	0
4091	0
4092	1
4093	1
4094	1
4095	0
4096	1
4097	1
4098	0
4099	0
4100	0
4101	1
4102	0
4103	0
4104	0
4105	0
4106	1
4107	0
4108	0
4109	0
4110	0
4111	0
4112	0
4113	0
4114	0
4115	1
4116	1
4117	1
4118	1
4119	0
4120	0
4121	1
4122	0
4123	0
4124	0
4125	1
4126	0
4127	0
4128	1
4129	0
4130	1
4131	1
4132	0
4133	0
4134	1
4135	1
4136	1
4137	0
4138	0
4139	1
4140	1
4141	0
4142	1
4143	0
4144	1
4145	1
4146	0
4147	0
4148	1
4149	0
4150	1
4151	1
4152	1
4153	0
4154	1
4155	0
4156	0
4157	1
4158	1
4159	0
4160	1
4161	1
4162	1
4163	1
4164	0
4165	0
4166	1
4167	1
4168	1
4169	1
4170	0
4171	1
4172	1
4173	1
4174	0
4175	1
4176	0
4177	0
4178	0
4179	0
4180	1
4181	1
4182	0
4183	1
4184	0
4185	1
4186	1
4187	1
4188	1
4189	0
4190	0
4191	0
4192	0
4193	0
4194	1
4195	0
4196	1
4197	1
4198	0
4199	1
4200	0
4201	0
4202	1
4203	0
4204	0
4205	1
4206	0
4207	1
4208	1
4209	0
4210	1
4211	1
4212	1
4213	0
4214	0
4215	1
4216	0
4217	1
4218	1
4219	0
4220	0
4221	0
4222	0
4223	0
4224	1
4225	1
4226	1
4227	1
4228	1
4229	1
4230	0
4231	1
4232	0
4233	0
4234	1
4235	0
4236	0
4237	0
4238	0
4239	0
4240	1
4241	0
4242	0
4243	1
4244	1
4245	1
4246	1
4247	0
4248	1
4249	0
4250	0
4251	0
4252	1
4253	1
4254	0
4255	1
4256	1
4257	1
4258	0
4259	1
4260	0
4261	1
4262	0
4263	0
4264	1
4265	0
4266	0
4267	1
4268	0
4269	1
4270	1
4271	0
4272	0
4273	0
4274	1
4275	0
4276	1
4277	0
4278	1
4279	1
4280	1
4281	1
4282	1
4283	0
4284	1
4285	0
4286	1
4287	1
4288	1
4289	1
4290	0
4291	1
4292	1
4293	1
4294	1
4295	0
4296	1
4297	0
4298	1
4299	1
4300	0
4301	0
4302	1
4303	0
4304	1
4305	1
4306	1
4307	0
4308	0
4309	1
4310	0
4311	0
4312	0
4313	1
4314	1
4315	0
4316	1
4317	1
4318	0
4319	0
4320	0
4321	1
4322	0
4323	1
4324	0
4325	1
4326	0
4327	1
4328	0
4329	0
4330	0
4331	1
4332	0
4333	0
4334	1
4335	1
4336	0
4337	0
4338	1
4339	1
4340	0
4341	0
4342	1
4343	0
4344	1
4345	1
4346	1
4347	1
4348	0
4349	0
4350	0
4351	0
4352	0
4353	1
4354	1
4355	0
4356	0
4357	0
4358	1
4359	0
4360	0
4361	0
4362	0
4363	1
4364	0
4365	0
4366	1
4367	0
4368	0
4369	0
4370	1
4371	0
4372	1
4373	0
4374	1
4375	0
4376	0
4377	1
4378	1
4379	1
4380	0
4381	0
4382	0
4383	0
4384	1
4385	0
4386	1
4387	1
4388	1
4389	1
4390	1
4391	1
4392	1
4393	1
4394	1
4395	0
4396	1
4397	1
4398	1
4399	0
4400	0
4401	0
4402	1
4403	1
4404	1
4405	0
4406	0
4407	1
4408	0
4409	1
4410	0
4411	0
4412	1
4413	1
4414	0
4415	0
4416	1
4417	0
4418	1
4419	1
4420	1
4421	0
4422	1
4423	0
4424	1
4425	0
4426	0
4427	1
4428	0
4429	0
4430	1
4431	0
4432	0
4433	0
4434	1
4435	1
4436	0
4437	0
4438	0
4439	0
4440	0
4441	1
4442	0
4443	1
4444	1
4445	1
4446	1
4447	0
4448	1
4449	0
4450	1
4451	0
4452	0
4453	0
4454	1
4455	1
4456	1
4457	1
4458	0
4459	0
4460	0
4461	1
4462	0
4463	1
4464	1
4465	1
4466	0
4467	1
4468	1
4469	1
4470	0
4471	0
4472	1
4473	1
4474	0
4475	1
4476	1
4477	0
4478	0
4479	1
4480	1
4481	0
4482	1
4483	1
4484	0
4485	0
4486	1
4487	1
4488	1
4489	0
4490	1
4491	0
4492	1
4493	1
4494	0
4495	0
4496	1
4497	1
4498	1
4499	1
4500	1
4501	1
4502	0
4503	1
4504	1
4505	0
4506	1
4507	1
4508	1
4509	1
4510	0
4511	0
4512	1
4513	0
4514	0
4515	1
4516	0
4517	1
4518	1
4519	1
4520	0
4521	0
4522	1
4523	1
4524	0
4525	1
4526	0
4527	1
4528	0
4529	1
4530	1
4531	1
4532	0
4533	0
4534	0
4535	0
4536	0
4537	0
4538	1
4539	0
4540	1
4541	0
4542	0
4543	1
4544	0
4545	1
4546	0
4547	1
4548	1
4549	1
4550	1
4551	0
4552	1
4553	0
4554	0
4555	0
4556	1
4557	1
4558	1
4559	0
4560	0
4561	0
4562	0
4563	0
4564	0
4565	0
4566	1
4567	1
4568	1
4569	1
4570	0
4571	1
4572	0
4573	0
4574	1
4575	1
4576	1
4577	1
4578	0
4579	1
4580	1
4581	1
4582	0
4583	0
4584	1
4585	1
4586	1
4587	0
4588	1
4589	1
4590	1
4591	0
4592	0
4593	1
4594	1
4595	1
4596	0
4597	1
4598	0
4599	0
4600	0
4601	0
4602	0
4603	0
4604	1
4605	0
4606	1
4607	1
4608	1
4609	1
4610	1
4611	1
4612	1
4613	1
4614	0
4615	0
4616	0
4617	1
4618	0
4619	0
4620	1
4621	1
4622	1
4623	0
4624	0
4625	1
4626	1
4627	0
4628	1
4629	1
4630	1
4631	0
4632	0
4633	1
4634	0
4635	1
4636	1
4637	1
4638	0
4639	1
4640	1
4641	1
4642	0
4643	0
4644	1
4645	0
4646	0
4647	1
4648	0
4649	0
4650	0
4651	1
4652	1
4653	0
4654	1
4655	1
4656	1
4657	0
4658	1
4659	0
4660	1
4661	0
4662	1
4663	0
4664	0
4665	1
4666	1
4667	1
4668	0
4669	1
4670	1
4671	0
4672	0
4673	1
4674	1
4675	0
4676	1
4677	0
4678	0
4679	0
4680	1
4681	1
4682	0
4683	1
4684	0
4685	0
4686	1
4687	0
4688	0
4689	0
4690	0
4691	1
4692	0
4693	0
4694	1
4695	0
4696	0
4697	0
4698	1
4699	0
4700	0
4701	1
4702	1
4703	0
4704	1
4705	1
4706	0
4707	1
4708	0
4709	1
4710	1
4711	0
4712	0
4713	0
4714	1
4715	0
4716	1
4717	1
4718	1
4719	0
4720	1
4721	1
4722	1
4723	0
4724	1
4725	0
4726	0
4727	1
4728	1
4729	1
4730	0
4731	0
4732	1
4733	0
4734	0
4735	0
4736	0
4737	0
4738	1
4739	1
4740	0
4741	1
4742	1
4743	0
4744	1
4745	1
4746	1
4747	0
4748	1
4749	0
4750	0
4751	1
4752	1
4753	1
4754	1
4755	1
4756	0
4757	0
4758	1
4759	0
4760	1
4761	1
4762	1
4763	1
4764	0
4765	1
4766	0
4767	0
4768	0
4769	1
4770	0
4771	0
4772	1
4773	0
4774	0
4775	1
4776	1
4777	1
4778	1
4779	0
4780	1
4781	1
4782	1
4783	1
4784	1
4785	0
4786	1
4787	1
4788	0
4789	0
4790	1
4791	0
4792	1
4793	0
4794	0
4795	1
4796	0
4797	1
4798	0
4799	0
4800	1
4801	1
4802	0
4803	1
4804	0
4805	1
4806	1
4807	1
4808	1
4809	1
4810	0
4811	0
4812	1
4813	1
4814	1
4815	1
4816	1
4817	1
4818	0
4819	0
4820	1
4821	1
4822	0
4823	0
4824	0
4825	1
4826	1
4827	0
4828	1
4829	0
4830	0
4831	1
4832	1
4833	0
4834	1
4835	1
4836	1
4837	1
4838	0
4839	1
4840	0
4841	0
4842	0
4843	0
4844	1
4845	1
4846	0
4847	0
4848	1
4849	1
4850	0
4851	1
4852	1
4853	0
4854	0
4855	0
4856	1
4857	1
4858	1
4859	1
4860	0
4861	1
4862	1
4863	0
4864	0
4865	0
4866	1
4867	0
4868	1
4869	0
4870	1
4871	0
4872	1
4873	1
4874	0
4875	0
4876	1
4877	0
4878	0
4879	1
4880	1
4881	0
4882	0
4883	0
4884	0
4885	0
4886	1
4887	0
4888	1
4889	0
4890	0
4891	0
4892	1
4893	0
4894	0
4895	0
4896	0
4897	0
4898	1
4899	1
4900	1
4901	1
4902	0
4903	0
4904	0
4905	1
4906	0
4907	0
4908	1
4909	0
4910	1
4911	0
4912	1
4913	1
4914	0
4915	1
4916	0
4917	1
4918	1
4919	1
4920	0
4921	1
4922	0
4923	0
4924	1
4925	1
4926	0
4927	0
4928	0
4929	1
4930	0
4931	0
4932	1
4933	1
4934	0
4935	0
4936	1
4937	0
4938	1
4939	0
4940	1
4941	1
4942	1
4943	1
4944	0
4945	0
4946	0
4947	0
4948	1
4949	1
4950	0
4951	1
4952	1
4953	1
4954	1
4955	0
4956	1
4957	0
4958	1
4959	1
4960	0
4961	1
4962	0
4963	1
4964	0
4965	1
4966	1
4967	0
4968	1
4969	0
4970	1
4971	0
4972	0
4973	0
4974	1
4975	0
4976	0
4977	0
4978	0
4979	1
4980	1
4981	0
4982	0
4983	0
4984	0
4985	0
4986	0
4987	0
4988	0
4989	1
4990	1
4991	0
4992	1
4993	0
4994	0
4995	1
4996	1
4997	1
4998	1
4999	1
5000	1
5001	0
5002	1
5003	1
5004	0
5005	1
5006	1
5007	1
5008	0
5009	1
5010	0
5011	0
5012	0
5013	0
5014	0
5015	1
5016	0
5017	0
5018	0
5019	0
5020	1
5021	1
5022	1
5023	0
5024	1
5025	0
5026	1
5027	0
5028	1
5029	1
5030	1
5031	0
5032	1
5033	0
5034	1
5035	0
5036	1
5037	0
5038	0
5039	1
5040	1
5041	1
5042	0
5043	1
5044	0
5045	0
5046	0
5047	1
5048	0
5049	1
5050	1
5051	1
5052	1
5053	0
5054	1
5055	1
5056	1
5057	1
5058	1
5059	0
5060	1
5061	1
5062	0
5063	1
5064	0
5065	0
5066	0
5067	1
5068	1
5069	0
5070	0
5071	0
5072	0
5073	0
5074	1
5075	1
5076	0
5077	0
5078	1
5079	1
5080	1
5081	1
5082	0
5083	0
5084	1
5085	0
5086	0
5087	0
5088	0
5089	0
5090	0
5091	0
5092	0
5093	0
5094	0
5095	1
5096	0
5097	0
5098	1
5099	1
5100	0
5101	1
5102	0
5103	0
5104	1
5105	0
5106	0
5107	0
5108	0
5109	1
5110	0
5111	1
5112	0
5113	1
5114	0
5115	1
5116	1
5117	0
5118	1
5119	0
5120	0
5121	0
5122	1
5123	0
5124	0
5125	1
5126	1
5127	0
5128	1
5129	1
5130	0
5131	1
5132	1
5133	0
5134	1
5135	1
5136	1
5137	1
5138	1
5139	1
5140	1
5141	1
5142	1
5143	1
5144	1
5145	0
5146	0
5147	0
5148	1
5149	0
5150	1
5151	1
5152	1
5153	1
5154	1
5155	1
5156	1
5157	1
5158	0
5159	0
5160	1
5161	0
5162	0
5163	1
5164	0
5165	1
5166	1
5167	1
5168	1
5169	0
5170	0
5171	0
5172	0
5173	0
5174	0
5175	1
5176	1
5177	0
5178	1
5179	0
5180	1
5181	1
5182	0
5183	1
5184	1
5185	0
5186	0
5187	0
5188	1
5189	0
5190	1
5191	0
5192	0
5193	0
5194	1
5195	0
5196	0
5197	0
5198	0
5199	1
5200	1
5201	0
5202	0
5203	0
5204	0
5205	1
5206	1
5207	1
5208	0
5209	0
5210	1
5211	0
5212	0
5213	0
5214	1
5215	0
5216	1
5217	1
5218	1
5219	0
5220	1
5221	1
5222	0
5223	1
5224	1
5225	0
5226	0
5227	0
5228	1
5229	0
5230	1
5231	0
5232	0
5233	1
5234	0
5235	1
5236	1
5237	0
5238	1
5239	1
5240	0
5241	1
5242	0
5243	0
5244	0
5245	1
5246	0
5247	0
5248	1
5249	0
5250	0
5251	1
5252	1
5253	1
5254	0
5255	0
5256	1
5257	1
5258	0
5259	1
5260	1
5261	1
5262	1
5263	0
5264	0
5265	0
5266	0
5267	1
5268	1
5269	0
5270	0
5271	1
5272	0
5273	1
5274	1
5275	0
5276	0
5277	1
5278	1
5279	1
5280	1
5281	0
5282	0
5283	0
5284	1
5285	1
5286	0
5287	0
5288	1
5289	1
5290	1
5291	0
5292	1
5293	1
5294	0
5295	0
5296	1
5297	0
5298	1
5299	1
5300	1
5301	1
5302	0
5303	0
5304	1
5305	0
5306	1
5307	1
5308	1
5309	1
5310	0
5311	1
5312	1
5313	1
5314	0
5315	0
5316	1
5317	0
5318	1
5319	0
5320	1
5321	0
5322	1
5323	0
5324	0
5325	0
5326	1
5327	0
5328	1
5329	0
5330	0
5331	1
5332	1
5333	1
5334	0
5335	1
5336	1
5337	1
5338	0
5339	1
5340	1
5341	1
5342	0
5343	1
5344	1
5345	1
5346	1
5347	0
5348	0
5349	0
5350	0
5351	1
5352	1
5353	1
5354	1
5355	1
5356	0
5357	0
5358	1
5359	0
5360	0
5361	1
5362	0
5363	0
5364	0
5365	0
5366	0
5367	1
5368	0
5369	1
5370	0
5371	1
5372	1
5373	1
5374	1
5375	0
5376	0
5377	1
5378	0
5379	1
5380	1
5381	0
5382	1
5383	1
5384	0
5385	0
5386	1
5387	0
5388	1
5389	0
5390	1
5391	1
5392	1
5393	1
5394	1
5395	1
5396	1
5397	1
5398	0
5399	1
5400	1
5401	0
5402	0
5403	0
5404	0
5405	0
5406	0
5407	1
5408	0
5409	0
5410	1
5411	0
5412	1
5413	1
5414	0
5415	0
5416	0
5417	0
5418	0
5419	1
5420	0
5421	0
5422	1
5423	0
5424	0
5425	1
5426	0
5427	1
5428	0
5429	0
5430	0
5431	0
5432	1
5433	0
5434	1
5435	0
5436	1
5437	0
5438	0
5439	1
5440	0
5441	1
5442	1
5443	1
5444	0
5445	1
5446	1
5447	0
5448	0
5449	0
5450	1
5451	1
5452	0
5453	0
5454	0
5455	1
5456	0
5457	0
5458	1
5459	1
5460	0
5461	1
5462	0
5463	0
5464	1
5465	0
5466	0
5467	0
5468	1
5469	1
5470	1
5471	1
5472	1
5473	0
5474	0
5475	1
5476	1
5477	0
5478	1
5479	0
5480	1
5481	0
5482	0
5483	0
5484	1
5485	1
5486	1
5487	0
5488	0
5489	0
5490	1
5491	1
5492	0
5493	0
5494	1
5495	0
5496	0
5497	1
5498	1
5499	0
5500	0
5501	0
5502	0
5503	1
5504	0
5505	1
5506	0
5507	1
5508	1
5509	1
5510	1
5511	1
5512	1
5513	0
5514	1
5515	0
5516	1
5517	1
5518	0
5519	1
5520	1
5521	0
5522	0
5523	0
5524	0
5525	1
5526	1
5527	1
5528	1
5529	0
5530	1
5531	1
5532	0
5533	1
5534	0
5535	0
5536	0
5537	0
5538	0
5539	1
5540	1
5541	1
5542	1
5543	1
5544	0
5545	0
5546	1
5547	0
5548	1
5549	0
5550	1
5551	0
5552	0
5553	1
5554	1
5555	0
5556	0
5557	1
5558	1
5559	0
5560	1
5561	1
5562	0
5563	0
5564	0
5565	0
5566	1
5567	0
5568	1
5569	1
5570	1
5571	1
5572	1
5573	0
5574	1
5575	0
5576	0
5577	1
5578	0
5579	1
5580	0
5581	0
5582	1
5583	0
5584	0
5585	0
5586	0
5587	1
5588	1
5589	1
5590	0
5591	1
5592	1
5593	0
5594	0
5595	0
5596	0
5597	0
5598	0
5599	1
5600	1
5601	1
5602	0
5603	0
5604	0
5605	1
5606	1
5607	0
5608	1
5609	1
5610	1
5611	1
5612	0
5613	0
5614	1
5615	1
5616	1
5617	1
5618	0
5619	1
5620	0
5621	1
5622	0
5623	0
5624	1
5625	0
5626	0
5627	1
5628	0
5629	1
5630	1
5631	1
5632	1
5633	1
5634	1
5635	1
5636	0
5637	1
5638	0
5639	1
5640	0
5641	0
5642	1
5643	1
5644	0
5645	1
5646	0
5647	1
5648	1
5649	0
5650	0
5651	1
5652	0
5653	0
5654	0
5655	1
5656	0
5657	1
5658	1
5659	1
5660	0
5661	0
5662	0
5663	0
5664	1
5665	1
5666	1
5667	0
5668	0
5669	0
5670	1
5671	0
5672	1
5673	0
5674	0
5675	0
5676	1
5677	1
5678	1
5679	1
5680	1
5681	0
5682	1
5683	1
5684	0
5685	0
5686	0
5687	0
5688	0
5689	1
5690	1
5691	0
5692	0
5693	1
5694	0
5695	1
5696	1
5697	0
5698	0
5699	1
5700	0
5701	1
5702	0
5703	0
5704	1
5705	0
5706	1
5707	1
5708	1
5709	1
5710	0
5711	0
5712	1
5713	0
5714	1
5715	1
5716	1
5717	0
5718	0
5719	1
5720	0
5721	0
5722	1
5723	1
5724	0
5725	1
5726	1
5727	1
5728	0
5729	1
5730	1
5731	1
5732	1
5733	0
5734	1
5735	1
5736	0
5737	1
5738	1
5739	0
5740	0
5741	0
5742	0
5743	1
5744	0
5745	0
5746	1
5747	1
5748	1
5749	1
5750	0
5751	0
5752	0
5753	0
5754	0
5755	1
5756	1
5757	1
5758	0
5759	1
5760	1
5761	1
5762	1
5763	1
5764	0
5765	0
5766	1
5767	0
5768	1
5769	0
5770	1
5771	1
5772	1
5773	0
5774	1
5775	1
5776	0
5777	1
5778	0
5779	1
5780	0
5781	0
5782	0
5783	1
5784	0
5785	0
5786	0
5787	0
5788	1
5789	1
5790	1
5791	0
5792	1
5793	1
5794	1
