index	prediction
2997	1
2998	1
2999	0
3000	1
3001	1
3002	1
3003	1
3004	1
3005	1
3006	0
3007	1
3008	1
3009	0
3010	1
3011	0
3012	1
3013	0
3014	1
3015	0
3016	0
3017	1
3018	0
3019	1
3020	0
3021	0
3022	1
3023	0
3024	0
3025	1
3026	1
3027	0
3028	1
3029	1
3030	0
3031	1
3032	1
3033	0
3034	1
3035	1
3036	1
3037	1
3038	0
3039	1
3040	1
3041	0
3042	1
3043	0
3044	0
3045	1
3046	1
3047	0
3048	1
3049	0
3050	1
3051	0
3052	1
3053	1
3054	0
3055	0
3056	0
3057	1
3058	1
3059	1
3060	1
3061	1
3062	1
3063	1
3064	1
3065	1
3066	1
3067	1
3068	0
3069	0
3070	1
3071	0
3072	0
3073	1
3074	0
3075	0
3076	1
3077	0
3078	0
3079	0
3080	0
3081	1
3082	0
3083	1
3084	1
3085	1
3086	1
3087	1
3088	1
3089	0
3090	1
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	1
3098	1
3099	0
3100	1
3101	0
3102	1
3103	1
3104	0
3105	0
3106	0
3107	1
3108	1
3109	1
3110	0
3111	0
3112	0
3113	1
3114	1
3115	1
3116	1
3117	0
3118	1
3119	0
3120	1
3121	0
3122	0
3123	0
3124	1
3125	1
3126	1
3127	1
3128	1
3129	1
3130	1
3131	1
3132	1
3133	1
3134	1
3135	0
3136	1
3137	0
3138	1
3139	1
3140	0
3141	1
3142	0
3143	0
3144	0
3145	1
3146	1
3147	0
3148	1
3149	1
3150	0
3151	1
3152	0
3153	1
3154	1
3155	1
3156	1
3157	0
3158	0
3159	1
3160	0
3161	1
3162	0
3163	1
3164	1
3165	1
3166	1
3167	1
3168	1
3169	1
3170	0
3171	1
3172	0
3173	1
3174	0
3175	1
3176	1
3177	1
3178	0
3179	0
3180	0
3181	1
3182	0
3183	1
3184	1
3185	1
3186	0
3187	0
3188	0
3189	0
3190	0
3191	1
3192	1
3193	0
3194	1
3195	1
3196	1
3197	0
3198	1
3199	0
3200	1
3201	0
3202	0
3203	1
3204	1
3205	1
3206	1
3207	1
3208	0
3209	1
3210	0
3211	1
3212	0
3213	1
3214	0
3215	1
3216	0
3217	0
3218	1
3219	0
3220	1
3221	1
3222	0
3223	0
3224	0
3225	0
3226	0
3227	1
3228	1
3229	1
3230	0
3231	1
3232	1
3233	0
3234	0
3235	1
3236	1
3237	0
3238	0
3239	0
3240	0
3241	0
3242	0
3243	1
3244	1
3245	0
3246	0
3247	1
3248	1
3249	1
3250	0
3251	1
3252	1
3253	0
3254	1
3255	1
3256	0
3257	0
3258	0
3259	1
3260	1
3261	1
3262	1
3263	0
3264	0
3265	1
3266	1
3267	0
3268	1
3269	1
3270	1
3271	0
3272	1
3273	1
3274	0
3275	1
3276	1
3277	1
3278	0
3279	1
3280	0
3281	0
3282	0
3283	1
3284	1
3285	1
3286	1
3287	1
3288	1
3289	1
3290	1
3291	0
3292	1
3293	0
3294	0
3295	1
3296	1
3297	1
3298	0
3299	0
3300	1
3301	0
3302	1
3303	0
3304	0
3305	0
3306	0
3307	1
3308	1
3309	0
3310	0
3311	0
3312	1
3313	0
3314	1
3315	0
3316	0
3317	1
3318	1
3319	1
3320	1
3321	1
3322	0
3323	1
3324	1
3325	1
3326	0
3327	1
3328	0
3329	1
3330	0
3331	1
3332	1
3333	0
3334	0
3335	1
3336	1
3337	1
3338	0
3339	1
3340	1
3341	0
3342	1
3343	0
3344	0
3345	0
3346	1
3347	1
3348	0
3349	1
3350	0
3351	1
3352	1
3353	1
3354	1
3355	1
3356	1
3357	0
3358	1
3359	1
3360	1
3361	1
3362	1
3363	0
3364	0
3365	1
3366	0
3367	1
3368	1
3369	0
3370	0
3371	1
3372	1
3373	1
3374	0
3375	0
3376	1
3377	1
3378	0
3379	1
3380	0
3381	1
3382	1
3383	1
3384	1
3385	1
3386	1
3387	0
3388	1
3389	1
3390	0
3391	1
3392	1
3393	1
3394	0
3395	0
3396	0
3397	0
3398	1
3399	1
3400	1
3401	1
3402	0
3403	1
3404	1
3405	0
3406	0
3407	0
3408	1
3409	0
3410	1
3411	1
3412	1
3413	0
3414	1
3415	1
3416	0
3417	0
3418	0
3419	1
3420	1
3421	1
3422	0
3423	1
3424	1
3425	0
3426	0
3427	0
3428	1
3429	0
3430	1
3431	1
3432	0
3433	1
3434	1
3435	1
3436	0
3437	0
3438	1
3439	0
3440	0
3441	0
3442	0
3443	0
3444	1
3445	0
3446	1
3447	0
3448	1
3449	0
3450	0
3451	1
3452	1
3453	0
3454	0
3455	1
3456	0
3457	1
3458	1
3459	0
3460	0
3461	1
3462	1
3463	0
3464	0
3465	1
3466	0
3467	0
3468	1
3469	0
3470	0
3471	0
3472	0
3473	0
3474	1
3475	1
3476	1
3477	0
3478	1
3479	0
3480	0
3481	1
3482	1
3483	0
3484	0
3485	1
3486	0
3487	1
3488	1
3489	0
3490	0
3491	0
3492	1
3493	0
3494	0
3495	1
3496	1
3497	0
3498	1
3499	0
3500	1
3501	0
3502	0
3503	0
3504	0
3505	1
3506	0
3507	0
3508	0
3509	0
3510	0
3511	0
3512	0
3513	0
3514	1
3515	1
3516	0
3517	1
3518	0
3519	1
3520	0
3521	1
3522	1
3523	0
3524	1
3525	1
3526	1
3527	0
3528	1
3529	0
3530	1
3531	1
3532	0
3533	0
3534	0
3535	0
3536	1
3537	0
3538	0
3539	1
3540	1
3541	0
3542	0
3543	1
3544	0
3545	0
3546	0
3547	0
3548	1
3549	1
3550	0
3551	0
3552	0
3553	1
3554	1
3555	0
3556	0
3557	0
3558	1
3559	0
3560	0
3561	1
3562	1
3563	1
3564	0
3565	1
3566	1
3567	0
3568	1
3569	1
3570	0
3571	0
3572	0
3573	0
3574	1
3575	1
3576	1
3577	1
3578	1
3579	1
3580	1
3581	1
3582	1
3583	0
3584	1
3585	0
3586	0
3587	0
3588	0
3589	0
3590	1
3591	1
3592	1
3593	1
3594	1
3595	0
3596	1
3597	0
3598	0
3599	1
3600	0
3601	0
3602	1
3603	1
3604	1
3605	0
3606	1
3607	1
3608	1
3609	0
3610	1
3611	0
3612	0
3613	1
3614	1
3615	0
3616	1
3617	0
3618	0
3619	1
3620	0
3621	1
3622	1
3623	1
3624	0
3625	1
3626	1
3627	1
3628	0
3629	0
3630	0
3631	0
3632	1
3633	0
3634	0
3635	1
3636	1
3637	0
3638	1
3639	0
3640	0
3641	1
3642	0
3643	1
3644	0
3645	1
3646	1
3647	0
3648	1
3649	1
3650	1
3651	1
3652	0
3653	1
3654	1
3655	0
3656	1
3657	0
3658	0
3659	0
3660	0
3661	0
3662	1
3663	1
3664	1
3665	1
3666	1
3667	0
3668	0
3669	0
3670	0
3671	1
3672	1
3673	0
3674	1
3675	1
3676	0
3677	0
3678	0
3679	0
3680	1
3681	1
3682	1
3683	0
3684	0
3685	1
3686	0
3687	0
3688	0
3689	0
3690	1
3691	1
3692	1
3693	0
3694	1
3695	1
3696	1
3697	1
3698	0
3699	0
3700	1
3701	1
3702	0
3703	0
3704	1
3705	1
3706	0
3707	1
3708	1
3709	1
3710	1
3711	1
3712	1
3713	0
3714	0
3715	1
3716	1
3717	0
3718	1
3719	1
3720	1
3721	0
3722	1
3723	1
3724	1
3725	0
3726	0
3727	0
3728	0
3729	0
3730	1
3731	1
3732	0
3733	0
3734	1
3735	0
3736	0
3737	0
3738	0
3739	0
3740	1
3741	0
3742	1
3743	1
3744	0
3745	1
3746	1
3747	1
3748	0
3749	0
3750	1
3751	0
3752	1
3753	1
3754	0
3755	1
3756	0
3757	0
3758	1
3759	1
3760	0
3761	0
3762	1
3763	1
3764	0
3765	1
3766	0
3767	1
3768	0
3769	1
3770	1
3771	1
3772	0
3773	1
3774	1
3775	1
3776	0
3777	1
3778	1
3779	0
3780	1
3781	1
3782	0
3783	1
3784	1
3785	1
3786	0
3787	0
3788	0
3789	1
3790	0
3791	1
3792	0
3793	1
3794	1
3795	1
3796	0
3797	0
3798	1
3799	1
3800	1
3801	0
3802	0
3803	0
3804	1
3805	0
3806	1
3807	1
3808	1
3809	1
3810	0
3811	0
3812	1
3813	0
3814	0
3815	1
3816	1
3817	1
3818	1
3819	0
3820	1
3821	0
3822	1
3823	0
3824	1
3825	1
3826	1
3827	0
3828	1
3829	1
3830	0
3831	1
3832	1
3833	0
3834	1
3835	0
3836	1
3837	0
3838	1
3839	1
3840	1
3841	1
3842	0
3843	1
3844	1
3845	1
3846	1
3847	0
3848	0
3849	1
3850	1
3851	1
3852	1
3853	1
3854	0
3855	1
3856	1
3857	0
3858	1
3859	0
3860	0
3861	0
3862	1
3863	0
3864	1
3865	0
3866	1
3867	0
3868	0
3869	0
3870	1
3871	0
3872	1
3873	1
3874	1
3875	1
3876	1
3877	0
3878	0
3879	0
3880	1
3881	1
3882	0
3883	0
3884	1
3885	0
3886	1
3887	0
3888	0
3889	0
3890	1
3891	1
3892	1
3893	1
3894	1
3895	0
3896	1
3897	1
3898	0
3899	0
3900	0
3901	1
3902	0
3903	1
3904	1
3905	1
3906	1
3907	0
3908	1
3909	1
3910	1
3911	1
3912	1
3913	1
3914	0
3915	1
3916	1
3917	1
3918	0
3919	0
3920	0
3921	1
3922	0
3923	0
3924	1
3925	0
3926	0
3927	0
3928	1
3929	1
3930	1
3931	1
3932	0
3933	1
3934	0
3935	1
3936	0
3937	1
3938	0
3939	0
3940	0
3941	0
3942	1
3943	0
3944	1
3945	1
3946	0
3947	0
3948	1
3949	1
3950	0
3951	0
3952	1
3953	0
3954	0
3955	0
3956	1
3957	0
3958	0
3959	0
3960	1
3961	1
3962	0
3963	1
3964	1
3965	0
3966	0
3967	1
3968	0
3969	1
3970	0
3971	0
3972	1
3973	0
3974	1
3975	0
3976	0
3977	0
3978	1
3979	1
3980	1
3981	1
3982	0
3983	1
3984	1
3985	1
3986	1
3987	1
3988	1
3989	1
3990	0
3991	0
3992	1
3993	0
3994	0
3995	1
3996	1
3997	1
3998	1
3999	1
4000	1
4001	0
4002	1
4003	1
4004	1
4005	1
4006	1
4007	0
4008	1
4009	1
4010	0
4011	0
4012	1
4013	1
4014	0
4015	1
4016	0
4017	1
4018	1
4019	1
4020	0
4021	0
4022	1
4023	0
4024	0
4025	1
4026	1
4027	1
4028	0
4029	0
4030	1
4031	0
4032	0
4033	0
4034	0
4035	1
4036	1
4037	1
4038	0
4039	0
4040	1
4041	1
4042	1
4043	1
4044	1
4045	0
4046	0
4047	0
4048	1
4049	1
4050	0
4051	1
4052	1
4053	0
4054	1
4055	1
4056	1
4057	1
4058	1
4059	1
4060	0
4061	0
4062	1
4063	0
4064	1
4065	1
4066	1
4067	0
4068	0
4069	1
4070	0
4071	0
4072	0
4073	0
4074	1
4075	1
4076	1
4077	1
4078	0
4079	1
4080	1
4081	1
4082	0
4083	1
4084	1
4085	0
4086	0
4087	0
4088	1
4089	1
4090	0
4091	0
4092	1
4093	0
4094	1
4095	0
4096	0
4097	1
4098	0
4099	1
4100	0
4101	1
4102	1
4103	0
4104	0
4105	1
4106	1
4107	1
4108	0
4109	0
4110	1
4111	0
4112	0
4113	0
4114	0
4115	1
4116	0
4117	1
4118	1
4119	0
4120	1
4121	1
4122	1
4123	0
4124	0
4125	0
4126	1
4127	1
4128	0
4129	0
4130	1
4131	1
4132	1
4133	0
4134	1
4135	0
4136	1
4137	0
4138	0
4139	0
4140	1
4141	0
4142	1
4143	0
4144	1
4145	1
4146	0
4147	0
4148	0
4149	1
4150	1
4151	1
4152	1
4153	0
4154	1
4155	0
4156	0
4157	0
4158	1
4159	0
4160	1
4161	0
4162	1
4163	1
4164	0
4165	0
4166	0
4167	1
4168	1
4169	1
4170	1
4171	1
4172	1
4173	1
4174	0
4175	1
4176	1
4177	0
4178	0
4179	0
4180	1
4181	1
4182	1
4183	1
4184	0
4185	1
4186	0
4187	1
4188	1
4189	0
4190	1
4191	0
4192	0
4193	1
4194	0
4195	0
4196	0
4197	1
4198	1
4199	0
4200	1
4201	1
4202	1
4203	1
4204	0
4205	0
4206	1
4207	1
4208	0
4209	0
4210	1
4211	0
4212	1
4213	0
4214	1
4215	1
4216	0
4217	0
4218	0
4219	0
4220	0
4221	0
4222	0
4223	0
4224	1
4225	1
4226	1
4227	1
4228	1
4229	0
4230	0
4231	1
4232	0
4233	0
4234	1
4235	0
4236	0
4237	0
4238	0
4239	0
4240	0
4241	0
4242	0
4243	1
4244	1
4245	1
4246	1
4247	1
4248	1
4249	1
4250	0
4251	1
4252	1
4253	0
4254	0
4255	1
4256	1
4257	1
4258	0
4259	0
4260	1
4261	1
4262	0
4263	0
4264	1
4265	1
4266	0
4267	1
4268	0
4269	1
4270	1
4271	0
4272	0
4273	0
4274	1
4275	0
4276	0
4277	0
4278	1
4279	1
4280	1
4281	1
4282	1
4283	0
4284	1
4285	1
4286	1
4287	0
4288	0
4289	0
4290	0
4291	1
4292	0
4293	1
4294	0
4295	0
4296	1
4297	0
4298	1
4299	1
4300	0
4301	0
4302	1
4303	0
4304	1
4305	1
4306	1
4307	0
4308	0
4309	1
4310	0
4311	0
4312	1
4313	1
4314	1
4315	0
4316	1
4317	0
4318	0
4319	1
4320	0
4321	0
4322	0
4323	0
4324	1
4325	1
4326	1
4327	1
4328	0
4329	1
4330	0
4331	1
4332	1
4333	0
4334	1
4335	1
4336	0
4337	1
4338	1
4339	0
4340	0
4341	0
4342	1
4343	0
4344	1
4345	1
4346	0
4347	1
4348	0
4349	0
4350	0
4351	0
4352	0
4353	1
4354	1
4355	0
4356	0
4357	0
4358	1
4359	0
4360	1
4361	1
4362	0
4363	1
4364	0
4365	1
4366	1
4367	0
4368	1
4369	1
4370	1
4371	1
4372	1
4373	0
4374	1
4375	1
4376	0
4377	1
4378	1
4379	0
4380	0
4381	0
4382	0
4383	1
4384	1
4385	0
4386	1
4387	1
4388	1
4389	1
4390	1
4391	1
4392	0
4393	1
4394	1
4395	0
4396	1
4397	1
4398	1
4399	0
4400	0
4401	1
4402	1
4403	1
4404	1
4405	0
4406	1
4407	1
4408	0
4409	1
4410	0
4411	1
4412	1
4413	0
4414	0
4415	0
4416	0
4417	0
4418	1
4419	1
4420	1
4421	0
4422	1
4423	1
4424	1
4425	0
4426	0
4427	0
4428	0
4429	1
4430	1
4431	1
4432	1
4433	0
4434	1
4435	0
4436	0
4437	0
4438	0
4439	1
4440	1
4441	0
4442	0
4443	1
4444	1
4445	1
4446	1
4447	1
4448	0
4449	0
4450	0
4451	0
4452	0
4453	0
4454	1
4455	1
4456	0
4457	1
4458	0
4459	0
4460	0
4461	0
4462	1
4463	0
4464	1
4465	1
4466	0
4467	1
4468	1
4469	1
4470	0
4471	1
4472	1
4473	1
4474	0
4475	1
4476	1
4477	0
4478	1
4479	0
4480	1
4481	1
4482	1
4483	1
4484	1
4485	0
4486	1
4487	1
4488	0
4489	0
4490	1
4491	1
4492	1
4493	1
4494	0
4495	0
4496	1
4497	1
4498	0
4499	1
4500	1
4501	1
4502	0
4503	1
4504	1
4505	0
4506	1
4507	1
4508	1
4509	1
4510	0
4511	0
4512	1
4513	1
4514	1
4515	0
4516	0
4517	1
4518	1
4519	1
4520	1
4521	0
4522	0
4523	1
4524	0
4525	1
4526	0
4527	1
4528	0
4529	1
4530	1
4531	1
4532	0
4533	1
4534	0
4535	1
4536	0
4537	0
4538	1
4539	1
4540	1
4541	0
4542	0
4543	0
4544	1
4545	1
4546	0
4547	1
4548	1
4549	1
4550	1
4551	0
4552	1
4553	1
4554	0
4555	1
4556	1
4557	1
4558	1
4559	1
4560	0
4561	0
4562	0
4563	0
4564	0
4565	0
4566	1
4567	1
4568	1
4569	0
4570	0
4571	1
4572	1
4573	1
4574	1
4575	0
4576	1
4577	1
4578	0
4579	0
4580	1
4581	1
4582	0
4583	1
4584	1
4585	1
4586	1
4587	0
4588	1
4589	1
4590	1
4591	0
4592	0
4593	1
4594	1
4595	1
4596	1
4597	1
4598	1
4599	0
4600	1
4601	1
4602	0
4603	0
4604	1
4605	0
4606	1
4607	1
4608	1
4609	1
4610	0
4611	1
4612	1
4613	0
4614	0
4615	0
4616	0
4617	1
4618	0
4619	1
4620	1
4621	1
4622	1
4623	0
4624	0
4625	1
4626	0
4627	1
4628	1
4629	1
4630	0
4631	0
4632	1
4633	1
4634	0
4635	1
4636	1
4637	1
4638	0
4639	1
4640	1
4641	1
4642	0
4643	0
4644	0
4645	1
4646	1
4647	1
4648	0
4649	0
4650	0
4651	1
4652	0
4653	0
4654	1
4655	1
4656	1
4657	0
4658	1
4659	1
4660	1
4661	1
4662	1
4663	0
4664	0
4665	1
4666	0
4667	0
4668	0
4669	1
4670	1
4671	0
4672	0
4673	1
4674	1
4675	0
4676	1
4677	1
4678	0
4679	0
4680	1
4681	1
4682	0
4683	0
4684	0
4685	0
4686	1
4687	0
4688	0
4689	0
4690	0
4691	1
4692	0
4693	1
4694	1
4695	0
4696	0
4697	1
4698	1
4699	0
4700	1
4701	0
4702	1
4703	1
4704	1
4705	1
4706	0
4707	0
4708	0
4709	0
4710	1
4711	0
4712	0
4713	1
4714	1
4715	0
4716	1
4717	1
4718	1
4719	0
4720	1
4721	1
4722	1
4723	0
4724	1
4725	0
4726	0
4727	1
4728	1
4729	1
4730	1
4731	0
4732	0
4733	1
4734	0
4735	1
4736	0
4737	0
4738	0
4739	1
4740	0
4741	1
4742	0
4743	0
4744	1
4745	1
4746	0
4747	0
4748	1
4749	0
4750	1
4751	0
4752	1
4753	0
4754	1
4755	1
4756	1
4757	0
4758	1
4759	0
4760	0
4761	0
4762	1
4763	1
4764	0
4765	0
4766	1
4767	0
4768	0
4769	0
4770	0
4771	0
4772	1
4773	1
4774	0
4775	1
4776	1
4777	1
4778	1
4779	0
4780	1
4781	1
4782	1
4783	1
4784	0
4785	0
4786	0
4787	1
4788	1
4789	1
4790	0
4791	0
4792	1
4793	0
4794	0
4795	1
4796	0
4797	0
4798	1
4799	0
4800	1
4801	1
4802	0
4803	1
4804	0
4805	1
4806	1
4807	1
4808	1
4809	1
4810	0
4811	0
4812	1
4813	1
4814	1
4815	1
4816	1
4817	0
4818	0
4819	0
4820	1
4821	1
4822	0
4823	0
4824	0
4825	0
4826	1
4827	1
4828	1
4829	0
4830	0
4831	1
4832	1
4833	0
4834	0
4835	1
4836	1
4837	1
4838	0
4839	1
4840	0
4841	0
4842	1
4843	1
4844	1
4845	0
4846	0
4847	0
4848	1
4849	1
4850	1
4851	1
4852	1
4853	0
4854	0
4855	0
4856	1
4857	0
4858	1
4859	1
4860	0
4861	1
4862	1
4863	0
4864	0
4865	0
4866	0
4867	0
4868	1
4869	1
4870	0
4871	0
4872	1
4873	1
4874	0
4875	0
4876	0
4877	1
4878	0
4879	1
4880	1
4881	0
4882	0
4883	1
4884	0
4885	1
4886	0
4887	0
4888	1
4889	1
4890	0
4891	0
4892	0
4893	0
4894	0
4895	1
4896	1
4897	1
4898	0
4899	1
4900	1
4901	1
4902	0
4903	0
4904	0
4905	1
4906	0
4907	1
4908	1
4909	0
4910	1
4911	1
4912	1
4913	0
4914	1
4915	1
4916	0
4917	0
4918	1
4919	1
4920	0
4921	1
4922	0
4923	1
4924	1
4925	1
4926	0
4927	0
4928	0
4929	1
4930	1
4931	0
4932	1
4933	1
4934	0
4935	1
4936	0
4937	1
4938	0
4939	1
4940	1
4941	1
4942	1
4943	1
4944	1
4945	0
4946	0
4947	0
4948	1
4949	0
4950	1
4951	1
4952	1
4953	0
4954	0
4955	0
4956	1
4957	0
4958	0
4959	1
4960	0
4961	0
4962	0
4963	0
4964	1
4965	1
4966	1
4967	0
4968	1
4969	0
4970	0
4971	0
4972	1
4973	0
4974	0
4975	0
4976	0
4977	1
4978	1
4979	1
4980	1
4981	0
4982	0
4983	1
4984	0
4985	0
4986	1
4987	0
4988	0
4989	1
4990	1
4991	1
4992	1
4993	0
4994	0
4995	1
4996	1
4997	1
4998	1
4999	1
5000	0
5001	0
5002	0
5003	1
5004	0
5005	1
5006	0
5007	1
5008	0
5009	1
5010	0
5011	0
5012	1
5013	1
5014	0
5015	1
5016	0
5017	0
5018	0
5019	0
5020	1
5021	0
5022	1
5023	1
5024	1
5025	0
5026	1
5027	0
5028	1
5029	1
5030	1
5031	1
5032	1
5033	0
5034	0
5035	0
5036	1
5037	0
5038	0
5039	1
5040	0
5041	0
5042	0
5043	1
5044	0
5045	0
5046	0
5047	1
5048	1
5049	1
5050	1
5051	1
5052	1
5053	0
5054	1
5055	0
5056	1
5057	0
5058	1
5059	0
5060	1
5061	0
5062	0
5063	1
5064	1
5065	0
5066	1
5067	1
5068	0
5069	0
5070	0
5071	0
5072	1
5073	1
5074	1
5075	1
5076	0
5077	1
5078	1
5079	1
5080	1
5081	1
5082	1
5083	0
5084	1
5085	0
5086	0
5087	0
5088	0
5089	1
5090	1
5091	0
5092	0
5093	1
5094	1
5095	1
5096	0
5097	0
5098	1
5099	1
5100	0
5101	1
5102	0
5103	0
5104	0
5105	0
5106	1
5107	1
5108	1
5109	1
5110	1
5111	1
5112	0
5113	1
5114	0
5115	0
5116	1
5117	0
5118	1
5119	0
5120	0
5121	0
5122	0
5123	0
5124	0
5125	0
5126	1
5127	0
5128	1
5129	1
5130	0
5131	1
5132	1
5133	0
5134	1
5135	1
5136	1
5137	0
5138	0
5139	0
5140	1
5141	1
5142	1
5143	0
5144	1
5145	0
5146	0
5147	0
5148	0
5149	1
5150	1
5151	1
5152	1
5153	1
5154	1
5155	1
5156	0
5157	1
5158	0
5159	1
5160	1
5161	0
5162	0
5163	1
5164	0
5165	1
5166	0
5167	1
5168	1
5169	1
5170	1
5171	0
5172	0
5173	1
5174	0
5175	1
5176	0
5177	1
5178	0
5179	1
5180	1
5181	0
5182	1
5183	1
5184	1
5185	0
5186	0
5187	0
5188	0
5189	0
5190	1
5191	0
5192	0
5193	0
5194	1
5195	0
5196	0
5197	1
5198	0
5199	1
5200	1
5201	0
5202	0
5203	0
5204	0
5205	0
5206	0
5207	0
5208	0
5209	1
5210	1
5211	0
5212	0
5213	0
5214	1
5215	1
5216	0
5217	1
5218	1
5219	0
5220	1
5221	1
5222	1
5223	0
5224	1
5225	0
5226	0
5227	1
5228	1
5229	0
5230	0
5231	0
5232	0
5233	1
5234	0
5235	1
5236	1
5237	1
5238	1
5239	0
5240	0
5241	1
5242	1
5243	0
5244	0
5245	1
5246	0
5247	1
5248	0
5249	0
5250	0
5251	1
5252	1
5253	0
5254	1
5255	1
5256	1
5257	0
5258	0
5259	1
5260	1
5261	1
5262	1
5263	1
5264	0
5265	0
5266	0
5267	0
5268	0
5269	1
5270	0
5271	0
5272	0
5273	0
5274	1
5275	1
5276	0
5277	1
5278	1
5279	0
5280	1
5281	1
5282	0
5283	0
5284	1
5285	1
5286	0
5287	0
5288	0
5289	1
5290	1
5291	1
5292	1
5293	1
5294	0
5295	0
5296	1
5297	1
5298	0
5299	0
5300	1
5301	1
5302	0
5303	0
5304	1
5305	0
5306	0
5307	1
5308	1
5309	0
5310	0
5311	1
5312	1
5313	1
5314	0
5315	0
5316	0
5317	0
5318	1
5319	0
5320	1
5321	0
5322	1
5323	0
5324	0
5325	0
5326	1
5327	0
5328	1
5329	0
5330	1
5331	1
5332	1
5333	1
5334	0
5335	0
5336	0
5337	1
5338	0
5339	0
5340	1
5341	1
5342	1
5343	1
5344	1
5345	0
5346	1
5347	0
5348	0
5349	0
5350	0
5351	1
5352	0
5353	1
5354	0
5355	1
5356	1
5357	0
5358	1
5359	1
5360	0
5361	1
5362	0
5363	1
5364	0
5365	0
5366	0
5367	1
5368	0
5369	1
5370	0
5371	1
5372	0
5373	1
5374	1
5375	0
5376	0
5377	1
5378	0
5379	1
5380	1
5381	0
5382	1
5383	1
5384	0
5385	0
5386	1
5387	1
5388	1
5389	1
5390	1
5391	1
5392	1
5393	1
5394	1
5395	1
5396	1
5397	1
5398	0
5399	0
5400	1
5401	0
5402	0
5403	0
5404	0
5405	1
5406	0
5407	1
5408	0
5409	0
5410	1
5411	0
5412	1
5413	1
5414	1
5415	0
5416	0
5417	0
5418	0
5419	1
5420	0
5421	0
5422	1
5423	0
5424	0
5425	1
5426	0
5427	0
5428	0
5429	1
5430	0
5431	0
5432	1
5433	0
5434	1
5435	1
5436	1
5437	0
5438	0
5439	0
5440	0
5441	1
5442	1
5443	1
5444	1
5445	0
5446	1
5447	0
5448	0
5449	0
5450	1
5451	1
5452	0
5453	0
5454	1
5455	0
5456	0
5457	0
5458	1
5459	1
5460	1
5461	1
5462	0
5463	1
5464	0
5465	1
5466	0
5467	0
5468	0
5469	1
5470	0
5471	0
5472	0
5473	0
5474	1
5475	1
5476	1
5477	1
5478	1
5479	0
5480	1
5481	0
5482	1
5483	0
5484	1
5485	0
5486	1
5487	1
5488	0
5489	0
5490	1
5491	1
5492	0
5493	1
5494	1
5495	0
5496	1
5497	1
5498	1
5499	1
5500	0
5501	1
5502	1
5503	0
5504	0
5505	1
5506	0
5507	1
5508	1
5509	0
5510	1
5511	1
5512	1
5513	0
5514	0
5515	0
5516	0
5517	1
5518	0
5519	1
5520	1
5521	1
5522	0
5523	0
5524	0
5525	1
5526	1
5527	1
5528	1
5529	0
5530	1
5531	1
5532	0
5533	1
5534	0
5535	0
5536	1
5537	0
5538	0
5539	1
5540	1
5541	1
5542	0
5543	1
5544	1
5545	1
5546	1
5547	1
5548	1
5549	1
5550	0
5551	1
5552	1
5553	1
5554	1
5555	0
5556	1
5557	1
5558	1
5559	1
5560	1
5561	0
5562	1
5563	0
5564	1
5565	0
5566	1
5567	0
5568	1
5569	1
5570	1
5571	1
5572	1
5573	0
5574	1
5575	0
5576	1
5577	1
5578	1
5579	0
5580	1
5581	1
5582	0
5583	1
5584	0
5585	0
5586	0
5587	0
5588	1
5589	1
5590	0
5591	1
5592	1
5593	0
5594	1
5595	0
5596	1
5597	0
5598	0
5599	1
5600	1
5601	0
5602	0
5603	0
5604	0
5605	1
5606	1
5607	0
5608	1
5609	0
5610	0
5611	0
5612	0
5613	0
5614	1
5615	1
5616	1
5617	0
5618	1
5619	1
5620	0
5621	1
5622	0
5623	1
5624	1
5625	1
5626	0
5627	1
5628	1
5629	0
5630	1
5631	0
5632	0
5633	1
5634	1
5635	1
5636	0
5637	0
5638	1
5639	1
5640	0
5641	0
5642	0
5643	0
5644	0
5645	0
5646	0
5647	1
5648	1
5649	0
5650	0
5651	1
5652	0
5653	0
5654	1
5655	1
5656	1
5657	0
5658	1
5659	0
5660	0
5661	1
5662	0
5663	0
5664	0
5665	1
5666	1
5667	0
5668	0
5669	0
5670	1
5671	0
5672	1
5673	0
5674	0
5675	0
5676	1
5677	0
5678	1
5679	1
5680	0
5681	1
5682	1
5683	1
5684	0
5685	0
5686	0
5687	0
5688	0
5689	1
5690	0
5691	0
5692	0
5693	1
5694	0
5695	0
5696	1
5697	0
5698	0
5699	0
5700	0
5701	0
5702	0
5703	0
5704	1
5705	1
5706	1
5707	1
5708	1
5709	1
5710	0
5711	1
5712	0
5713	1
5714	1
5715	1
5716	1
5717	1
5718	1
5719	1
5720	0
5721	0
5722	1
5723	1
5724	1
5725	1
5726	0
5727	1
5728	0
5729	1
5730	0
5731	1
5732	1
5733	0
5734	1
5735	1
5736	0
5737	1
5738	0
5739	0
5740	0
5741	1
5742	1
5743	1
5744	0
5745	0
5746	1
5747	0
5748	1
5749	0
5750	0
5751	0
5752	1
5753	0
5754	0
5755	1
5756	1
5757	0
5758	0
5759	1
5760	1
5761	1
5762	0
5763	1
5764	1
5765	0
5766	0
5767	0
5768	1
5769	1
5770	1
5771	1
5772	1
5773	0
5774	1
5775	1
5776	1
5777	1
5778	0
5779	1
5780	0
5781	0
5782	1
5783	1
5784	0
5785	1
5786	0
5787	0
5788	1
5789	0
5790	0
5791	1
5792	1
5793	1
5794	1
